id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
142;Aleksandar Boljević\Aleksandar-Boljevic;me MNE;FWMF;be Standard Liège;23;1995;1.7;0;0;0;0;4;2;3;1;3;0;0;0;4;9;44.4;5;0;2;7;28.6;5;Matches
143;Willy Boly\Willy-Boly;fr FRA;DF;eng Wolves;28;1991;5.0;1;0;0;6;1;0;0;3;8;0;0;0;3;3;100.0;3;0;7;13;53.8;6;Matches
144;Léo Bonatini\Leo-Bonatini;br BRA;FW;pt Vitória;25;1994;1.8;0;0;0;3;1;0;1;2;0;0;0;0;1;2;50.0;1;0;2;4;50.0;2;Matches
145;Valeriy Bondarenko\Valeriy-Bondarenko;ua UKR;DF;pt Vitória;25;1994;1.0;1;0;0;1;2;0;0;0;2;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
146;Pépé Bonet\Pepe-Bonet;fr FRA;GK;fr Rennes;16;2003;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
147;Mihai Bordeianu\Mihai-Bordeianu;ro ROU;MF;ro CFR Cluj;27;1991;7.4;2;1;1;21;7;0;18;12;11;0;0;0;9;11;81.8;9;0;23;46;50.0;23;Matches
148;Cristian Borja\Cristian-Borja;co COL;DF;pt Sporting CP;26;1993;2.2;0;0;0;2;4;0;3;3;7;0;0;0;4;6;66.7;4;1;5;8;62.5;3;Matches
149;Olivier Boscagli\Olivier-Boscagli;fr FRA;DF;nl PSV Eindhoven;21;1997;2.0;0;0;0;0;6;0;5;1;1;0;0;0;1;2;50.0;1;0;3;6;50.0;3;Matches
150;Erik Botheim\Erik-Botheim;no NOR;FW;no Rosenborg;19;2000;0.4;0;0;0;0;0;0;0;0;1;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
151;Endre Botka\Endre-Botka;hu HUN;DF;hu Ferencváros;24;1994;3.7;2;0;0;5;1;0;3;7;6;0;0;0;1;2;50.0;1;0;9;9;100.0;0;Matches
152;Mattia Bottani\Mattia-Bottani;ch SUI;FWMF;ch Lugano;28;1991;3.1;0;0;0;4;9;3;4;2;0;0;0;0;3;4;75.0;3;0;3;4;75.0;1;Matches
153;Eric Botteghin\Eric-Botteghin;br BRA;DF;nl Feyenoord;31;1987;4.6;2;0;0;9;0;1;0;6;10;0;0;0;1;5;20.0;2;0;11;15;73.3;4;Matches
154;Denis Bouanga\Denis-Bouanga;ga GAB;MFDF;fr Saint-Étienne;24;1994;2.7;0;0;0;7;3;1;16;2;2;0;0;0;12;15;80.0;12;1;3;5;60.0;2;Matches
155;Andreas Bouchalakis\Andreas-Bouchalakis;gr GRE;MF;gr Olympiacos;26;1993;2.1;1;0;0;1;2;0;0;2;7;0;0;0;0;0;;0;0;3;4;75.0;1;Matches
156;Mohamed Bouchouari\Mohamed-Bouchouari;be BEL;DF;lu F91 Dudelange;18;2000;5.7;0;0;0;9;6;0;17;7;4;0;0;0;17;22;77.3;17;1;14;27;51.9;13;Matches
157;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;FWMF;fr Saint-Étienne;29;1990;1.5;0;0;0;3;3;0;18;1;1;0;0;0;3;3;100.0;3;0;2;2;100.0;0;Matches
158;Sabir Bougrine\Sabir-Bougrine;be BEL;MF;lu F91 Dudelange;23;1996;3.9;1;0;0;4;8;0;0;12;9;0;0;0;5;7;71.4;5;0;17;29;58.6;12;Matches
159;Yassine Bounou\Yassine-Bounou;ma MAR;GK;es Sevilla;28;1991;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
160;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;MF;fr Rennes;25;1994;4.1;1;0;0;3;5;0;15;3;5;0;0;0;1;2;50.0;1;0;6;15;40.0;9;Matches
161;Tyler Boyd\Tyler-Boyd;us USA;FWMF;tr Beşiktaş;24;1994;3.4;1;0;0;6;11;1;8;5;4;0;0;0;8;13;61.5;9;1;7;16;43.8;9;Matches
162;Denys Boyko\Denys-Boyko;ua UKR;GK;ua Dynamo Kyiv;31;1988;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
163;Vasil Bozhikov\Vasil-Bozhikov;bg BUL;DF;sk Slovan Bratislava;31;1988;5.0;0;0;0;3;3;0;1;3;8;0;1;2;3;3;100.0;3;0;3;6;50.0;3;Matches
164;Josip Brekalo\Josip-Brekalo;hr CRO;FWMF;de Wolfsburg;21;1998;6.0;0;0;0;4;4;2;18;3;3;0;0;0;12;27;44.4;12;2;6;16;37.5;10;Matches
165;Rajko Brežančić\Rajko-Brezancic;rs SRB;MFFW;rs Partizan;29;1989;0.4;1;0;0;1;0;0;3;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
166;Dylan Bronn\Dylan-Bronn;tn TUN;DF;be Gent;24;1995;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
167;John Brooks\John-Brooks;us USA;DF;de Wolfsburg;26;1993;3.0;1;0;0;3;3;0;0;1;8;0;0;0;1;1;100.0;1;0;5;8;62.5;3;Matches
168;Scott Brown\Scott-Brown;sco SCO;MF;sco Celtic;34;1985;6.7;4;0;0;14;6;0;2;13;11;0;0;0;4;6;66.7;5;0;20;31;64.5;11;Matches
169;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;it Inter;26;1992;0.5;0;0;0;3;0;0;0;0;1;0;0;0;0;0;;0;0;2;6;33.3;4;Matches
170;Bruma\Bruma;pt POR;FW;nl PSV Eindhoven;24;1994;3.6;0;0;0;3;6;3;7;2;3;0;0;0;21;26;80.8;21;1;2;5;40.0;3;Matches
171;Jeffrey Bruma\Jeffrey-Bruma;nl NED;DF;de Wolfsburg;27;1991;4.2;2;0;0;10;5;0;0;3;8;0;0;0;2;2;100.0;2;0;4;5;80.0;1;Matches
172;Bryan\Bryan;es ESP;FWMF;es Sevilla;18;2001;1.8;0;0;0;4;6;0;6;4;0;0;0;0;6;8;75.0;6;1;5;10;50.0;5;Matches
173;Kevin Bua\Kevin-Bua;ch SUI;FW;ch Basel;25;1993;2.9;2;1;1;7;2;1;11;5;2;0;0;0;4;7;57.1;4;0;6;13;46.2;7;Matches
174;D'Mani Bughail-Mellor\DMani-Bughail-Mellor;eng ENG;FW;eng Manchester Utd;18;2000;0.3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
175;Hlib Bukhal\Hlib-Bukhal;ua UKR;DF;ua FC Oleksandriya;23;1995;4.0;0;0;0;1;0;0;4;6;8;0;0;0;0;0;;0;0;8;12;66.7;4;Matches
176;Orges Bunjaku\Orges-Bunjaku;ch SUI;MF;ch Basel;18;2001;0.1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
177;Andrei Burcă\Andrei-Burca;ro ROU;DF;ro CFR Cluj;26;1993;7.3;0;0;0;9;8;0;4;6;13;0;0;0;2;3;66.7;2;0;11;15;73.3;4;Matches
178;Nicolas Bürgy\Nicolas-Burgy;ch SUI;DF;ch Young Boys;23;1995;2.3;1;0;0;2;1;0;1;2;4;0;0;0;0;1;0.0;0;0;2;3;66.7;1;Matches
179;Heorhiy Bushchan\Heorhiy-Bushchan;ua UKR;GK;ua Dynamo Kyiv;25;1994;5.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
180;Oskar Buur\Oskar-Buur;dk DEN;DF;eng Wolves;21;1998;1.0;0;0;0;1;0;0;2;3;1;0;0;0;4;4;100.0;4;0;3;4;75.0;1;Matches
181;Vitaliy Buyalskyi\Vitaliy-Buyalskyi;ua UKR;MF;ua Dynamo Kyiv;26;1993;4.0;0;0;0;3;4;1;7;6;3;0;0;0;3;3;100.0;3;0;8;13;61.5;5;Matches
182;Yohan Cabaye\Yohan-Cabaye;fr FRA;MF;fr Saint-Étienne;33;1986;0.7;0;0;0;1;1;0;1;1;1;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
183;Jovane Cabral\Jovane-Cabral;cv CPV;FW;pt Sporting CP;21;1998;2.0;1;0;0;4;2;1;0;1;1;0;0;0;2;4;50.0;3;0;2;4;50.0;2;Matches
184;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;es Getafe;28;1991;2.8;0;0;0;4;2;0;0;1;3;0;0;0;1;1;100.0;1;0;2;2;100.0;0;Matches
185;Júnior Caiçara\Junior-Caicara;br BRA;DF;tr Başakşehir;30;1989;7.3;1;0;0;7;9;2;23;13;7;1;0;1;15;20;75.0;15;0;19;28;67.9;9;Matches
186;Felipe Caicedo\Felipe-Caicedo;ec ECU;FW;it Lazio;30;1988;5.2;1;0;0;9;9;2;0;2;0;0;0;0;7;9;77.8;8;0;4;4;100.0;0;Matches
187;Caju\Caju;br BRA;DF;pt Braga;24;1995;0.7;0;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;1;0.0;1;Matches
188;Uğurcan Çakır\Ugurcan-Cakir;tr TUR;GK;tr Trabzonspor;23;1996;3.0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
189;Fernando Calero\Fernando-Calero;es ESP;DF;es Espanyol;23;1995;5.0;1;0;0;8;1;0;0;6;8;0;1;0;0;0;;0;0;14;19;73.7;5;Matches
190;Jonathan Calleri\Jonathan-Calleri;ar ARG;FW;es Espanyol;25;1993;2.1;1;0;0;4;6;2;3;1;0;0;0;0;4;5;80.0;4;1;1;2;50.0;1;Matches
191;Rafael Camacho\Rafael-Camacho;pt POR;FW;pt Sporting CP;19;2000;1.3;0;0;0;1;2;0;2;1;2;0;0;0;7;7;100.0;7;0;1;2;50.0;1;Matches
192;Mahdi Camara\Mahdi-Camara;fr FRA;MF;fr Saint-Étienne;21;1998;1.4;1;0;0;4;1;0;2;5;1;0;0;0;1;2;50.0;1;0;6;7;85.7;1;Matches
193;Mohamed Camara\Mohamed-Camara;gn GUI;MF;gr Olympiacos;22;1997;2.3;1;0;0;4;1;0;1;4;1;0;0;0;1;1;100.0;1;0;4;5;80.0;1;Matches
194;Mohamed Camara\Mohamed-Camara;ml MLI;MF;at RB Salzburg;19;2000;1.2;0;0;0;1;3;0;1;7;0;0;0;0;5;5;100.0;5;0;8;9;88.9;1;Matches
195;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;fr Rennes;16;2002;1.7;0;1;0;3;3;0;0;2;3;0;0;0;2;2;100.0;2;0;9;13;69.2;4;Matches
196;Camora\Camora;pt POR;DF;ro CFR Cluj;32;1986;8.0;1;0;0;4;4;0;18;12;9;0;0;0;7;9;77.8;7;0;21;23;91.3;2;Matches
197;Gastón Campi\Gaston-Campi;ar ARG;DF;tr Trabzonspor;28;1991;4.4;2;0;0;6;2;0;0;4;13;0;0;0;2;3;66.7;2;0;6;7;85.7;1;Matches
198;Samuele Campo\Samuele-Campo;ch SUI;MF;ch Basel;24;1995;3.5;0;0;0;3;5;0;16;7;5;0;0;0;4;9;44.4;5;0;8;17;47.1;9;Matches
199;Víctor Campuzano\Victor-Campuzano;es ESP;FW;es Espanyol;22;1997;4.0;0;0;0;7;6;4;1;4;2;0;0;0;4;8;50.0;4;0;7;8;87.5;1;Matches
200;Ahmet Canbaz\Ahmet-Canbaz;tr TUR;MF;tr Trabzonspor;21;1998;1.1;0;0;0;0;3;1;4;1;0;0;0;0;2;4;50.0;2;0;1;1;100.0;0;Matches
201;Mehdi Carcela\Mehdi-Carcela;ma MAR;MFFW;be Standard Liège;30;1989;5.0;1;0;0;9;7;1;11;10;7;0;0;0;15;31;48.4;18;0;15;21;71.4;6;Matches
202;Carlinhos\Carlinhos;br BRA;FWMF;ch Lugano;24;1994;4.7;3;0;0;9;5;2;4;4;8;0;0;0;11;19;57.9;12;1;9;14;64.3;5;Matches
203;Carlos\Carlos;br BRA;FW;pt Benfica;24;1995;0.4;0;0;0;1;0;0;0;0;0;0;0;0;2;3;66.7;2;0;1;1;100.0;0;Matches
204;Diego Carlos\Diego-Carlos;br BRA;DF;es Sevilla;26;1993;3.2;0;0;0;3;1;0;1;3;1;0;0;0;0;1;0.0;0;0;6;6;100.0;0;Matches
205;David Carmo\David-Carmo;pt POR;DF;pt Braga;20;1999;0.7;1;0;0;2;0;0;0;0;2;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
206;Daniel Carriço\Daniel-Carrico;pt POR;DF;es Sevilla;30;1988;1.0;0;0;0;1;0;0;0;0;3;0;0;0;0;1;0.0;0;0;0;1;0.0;1;Matches
207;Eduardo Carvalho\Eduardo-Carvalho;pt POR;GK;pt Braga;36;1982;3.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
208;Koen Casteels\Koen-Casteels;be BEL;GK;de Wolfsburg;27;1992;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
209;Jonny Castro\Jonny-Castro;es ESP;DF;eng Wolves;25;1994;4.0;1;0;0;8;4;0;8;8;9;0;0;0;5;11;45.5;7;0;13;16;81.3;3;Matches
210;Alessio Castro-Montes\Alessio-Castro-Montes;be BEL;DF;be Gent;22;1997;2.2;1;0;0;2;4;0;9;6;4;0;0;0;10;13;76.9;10;0;9;14;64.3;5;Matches
211;Danilo Cataldi\Danilo-Cataldi;it ITA;MF;it Lazio;24;1994;2.9;4;0;0;6;1;0;6;6;4;0;0;0;1;2;50.0;2;1;8;14;57.1;6;Matches
212;Amar Ćatić\Amar-Catic;ba BIH;MF;nl PSV Eindhoven;20;1999;0.3;0;0;0;1;0;0;2;0;0;0;0;0;2;2;100.0;2;0;1;1;100.0;0;Matches
213;Aleksandar Čavrić\Aleksandar-Cavric;rs SRB;MF;sk Slovan Bratislava;25;1994;0.1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
214;Dani Ceballos\Dani-Ceballos;es ESP;MF;eng Arsenal;22;1996;3.5;0;0;0;5;7;0;12;4;7;0;0;0;11;13;84.6;11;1;5;12;41.7;7;Matches
215;Emil Ceide\Emil-Ceide;no NOR;FW;no Rosenborg;17;2001;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
216;Franco Cervi\Franco-Cervi;ar ARG;MF;pt Benfica;25;1994;1.0;0;0;0;2;1;0;3;1;1;1;0;0;2;3;66.7;2;0;1;2;50.0;1;Matches
217;Mike Cestor\Mike-Cestor;cd COD;DF;ro CFR Cluj;27;1992;3.1;1;0;0;2;2;0;1;4;2;0;0;0;1;2;50.0;2;0;6;12;50.0;6;Matches
218;Giorgi Chakvetadze\Giorgi-Chakvetadze;ge GEO;MFFW;be Gent;19;1999;0.6;0;0;0;0;2;0;2;2;0;0;0;0;5;5;100.0;5;0;3;5;60.0;2;Matches
219;Fyodor Chalov\Fyodor-Chalov;ru RUS;FW;ru CSKA Moscow;21;1998;5.4;1;0;0;5;3;4;4;0;3;0;0;0;5;9;55.6;5;0;0;2;0.0;2;Matches
220;Calum Chambers\Calum-Chambers;eng ENG;DF;eng Arsenal;24;1995;2.1;1;0;0;2;2;1;3;2;6;0;0;0;1;1;100.0;1;0;2;5;40.0;3;Matches
221;Timothy Chandler\Timothy-Chandler;us USA;DF;de Eint Frankfurt;29;1990;0.3;0;0;0;0;0;0;5;0;0;0;0;0;1;2;50.0;1;0;0;0;;0;Matches
222;Leandro Chichizola\Leandro-Chichizola;ar ARG;GK;es Getafe;29;1990;5.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
223;Chiquinho\Chiquinho;pt POR;MFFW;pt Benfica;24;1995;1.6;0;0;0;2;2;0;7;4;2;0;0;0;2;3;66.7;2;0;6;9;66.7;3;Matches
224;Tahith Chong\Tahith-Chong;nl NED;FW;eng Manchester Utd;19;1999;2.3;0;0;0;1;5;0;3;0;0;0;0;0;4;6;66.7;4;0;2;3;66.7;1;Matches
225;Anders Christiansen\Anders-Christiansen;dk DEN;MF;se Malmö;29;1990;4.3;2;0;0;5;10;1;12;3;9;0;0;0;1;3;33.3;1;0;4;6;66.7;2;Matches
226;Ryan Christie\Ryan-Christie;sco SCO;MFFW;sco Celtic;24;1995;5.7;3;0;0;10;9;0;30;14;6;0;1;0;6;16;37.5;7;0;22;34;64.7;12;Matches
227;Cicinho\Cicinho;br BRA;DF;bg Ludogorets;30;1988;7.8;2;0;0;9;19;2;25;13;23;0;0;0;23;35;65.7;27;4;25;34;73.5;9;Matches
228;Gojko Cimirot\Gojko-Cimirot;ba BIH;MF;be Standard Liège;26;1992;6.0;1;0;0;8;3;0;0;7;6;0;0;0;6;8;75.0;6;0;9;14;64.3;5;Matches
229;Eldar Ćivić\Eldar-Civic;ba BIH;DF;hu Ferencváros;23;1996;3.0;2;1;1;8;1;0;10;4;3;0;0;0;3;3;100.0;3;0;8;10;80.0;2;Matches
230;Jordy Clasie\Jordy-Clasie;nl NED;MFDF;nl AZ Alkmaar;28;1991;3.6;1;0;0;4;3;0;1;11;8;0;1;0;1;3;33.3;1;0;17;24;70.8;7;Matches
231;Gaël Clichy\Gael-Clichy;fr FRA;DF;tr Başakşehir;34;1985;8.3;2;0;0;6;4;0;29;13;24;0;0;0;7;10;70.0;7;0;18;29;62.1;11;Matches
232;Conor Coady\Conor-Coady;eng ENG;DF;eng Wolves;26;1993;8.0;0;0;0;3;2;0;0;2;6;0;0;0;3;3;100.0;3;0;3;6;50.0;3;Matches
233;Sebastián Coates\Sebastian-Coates;uy URU;DF;pt Sporting CP;28;1990;7.3;1;0;0;12;4;0;0;12;8;0;0;1;3;4;75.0;3;0;15;18;83.3;3;Matches
234;Eray Cömert\Eray-Comert;ch SUI;DFMF;ch Basel;21;1998;8.0;1;0;0;11;6;0;0;8;12;0;0;0;0;0;;0;0;15;27;55.6;12;Matches
235;Kobe Cools\Kobe-Cools;be BEL;DF;lu F91 Dudelange;22;1997;4.2;1;0;0;9;1;0;0;3;11;0;0;0;0;0;;0;0;6;11;54.5;5;Matches
236;Duje Čop\Duje-Cop;hr CRO;MFFW;be Standard Liège;29;1990;1.8;0;0;0;3;1;1;0;1;1;0;0;0;2;3;66.7;2;0;1;3;33.3;2;Matches
237;Sébastien Corchia\Sebastien-Corchia;fr FRA;DF;es Espanyol;28;1990;4.0;0;0;0;2;10;2;33;1;2;0;0;0;4;11;36.4;5;1;2;6;33.3;4;Matches
238;Kamil Çörekçi\Kamil-Corekci;tr TUR;MF;tr Trabzonspor;27;1992;1.8;0;0;0;3;3;0;4;3;1;0;0;0;1;2;50.0;1;0;4;4;100.0;0;Matches
239;Jesús Corona\Jesus-Corona;mx MEX;DFMF;pt Porto;26;1993;6.9;2;0;0;5;14;0;35;6;15;0;0;0;32;47;68.1;35;6;10;18;55.6;8;Matches
240;Joaquín Correa\Joaquin-Correa;ar ARG;FW;it Lazio;24;1994;2.8;0;0;0;1;4;0;0;0;0;0;0;0;14;21;66.7;16;1;0;1;0.0;1;Matches
241;Bruno Xavier Almeida Costa\Bruno-Xavier-Almeida-Costa;pt POR;MF;pt Porto;22;1997;0.3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
242;Danny da Costa\Danny-da-Costa;de GER;DF;de Eint Frankfurt;26;1993;5.2;0;0;0;7;1;0;15;4;2;0;0;0;2;7;28.6;2;0;9;12;75.0;3;Matches
243;Murilo Costa\Murilo-Costa;br BRA;MF;pt Braga;24;1994;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
244;Miroslav Čovilo\Miroslav-Covilo;rs SRB;MF;ch Lugano;33;1986;0.2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
245;Bryan Cristante\Bryan-Cristante;it ITA;MF;it Roma;24;1995;3.7;1;0;0;4;3;1;0;4;5;0;0;0;5;7;71.4;6;0;10;17;58.8;7;Matches
246;Enzo Crivelli\Enzo-Crivelli;fr FRA;FW;tr Başakşehir;24;1995;6.2;3;0;0;14;3;4;0;2;0;0;0;0;4;4;100.0;4;0;5;11;45.5;6;Matches
247;Domen Črnigoj\Domen-Crnigoj;si SVN;MF;ch Lugano;23;1995;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
248;Marc Cucurella\Marc-Cucurella;es ESP;MF;es Getafe;21;1998;3.5;1;0;0;7;6;2;16;8;4;0;0;0;0;3;0.0;0;0;13;16;81.3;3;Matches
249;Emmanuel Culio\Emmanuel-Culio;ar ARG;MF;ro CFR Cluj;35;1983;4.4;0;0;0;10;13;1;11;10;8;0;0;0;5;10;50.0;6;0;14;28;50.0;14;Matches
250;Olivier Custodio\Olivier-Custodio;ch SUI;MF;ch Lugano;24;1995;5.2;1;0;0;10;5;0;16;8;1;0;0;0;3;5;60.0;3;0;12;17;70.6;5;Matches
251;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;eng Wolves;21;1998;3.0;1;0;0;5;3;2;5;1;0;0;0;0;4;8;50.0;5;0;1;2;50.0;1;Matches
252;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;it Inter;30;1988;1.8;1;0;0;5;2;0;3;3;4;0;0;0;2;2;100.0;2;0;3;5;60.0;2;Matches
253;David Da Costa\David-Da-Costa;ch SUI;GK;ch Lugano;33;1986;1.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
254;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;FWMF;fr Rennes;18;2001;1.1;0;0;0;0;2;1;1;1;1;0;0;0;2;2;100.0;2;0;2;2;100.0;0;Matches
255;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;fr Rennes;31;1988;3.0;0;0;0;4;4;2;0;1;7;0;1;0;0;0;;0;0;1;3;33.3;2;Matches
256;Moanes Dabour\Moanes-Dabour;il ISR;FW;es Sevilla;27;1992;3.7;0;0;0;9;6;1;2;1;1;0;0;0;10;14;71.4;10;1;3;8;37.5;5;Matches
257;Johan Dahlin\Johan-Dahlin;se SWE;GK;se Malmö;32;1986;8.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
258;Patson Daka\Patson-Daka;zm ZAM;FW;at RB Salzburg;20;1998;1.5;0;0;0;0;2;1;1;0;1;0;0;0;0;3;0.0;0;0;0;3;0.0;3;Matches
259;Nicola Dalmonte\Nicola-Dalmonte;it ITA;MFFW;ch Lugano;21;1997;1.4;0;0;0;0;0;0;4;2;3;0;0;0;1;3;33.3;1;0;4;7;57.1;3;Matches
260;Diogo Dalot\Diogo-Dalot;pt POR;DF;eng Manchester Utd;20;1999;2.9;1;0;0;1;1;0;14;2;7;0;0;0;7;9;77.8;7;0;5;9;55.6;4;Matches
261;Erik Daniel\Erik-Daniel;cz CZE;FW;sk Slovan Bratislava;27;1992;3.0;0;0;0;2;1;1;8;7;3;0;0;0;3;7;42.9;4;0;11;12;91.7;1;Matches
262;Danilo\Danilo;br BRA;FW;nl Ajax;20;1999;0.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
263;Fabio Daprelà\Fabio-Daprela;ch SUI;DF;ch Lugano;28;1991;6.0;1;0;0;8;8;0;2;6;7;0;0;0;1;1;100.0;1;0;7;9;77.8;2;Matches
264;Mohammed Daramy\Mohammed-Daramy;sl SLE;MFFW;dk FC Copenhagen;17;2002;0.6;0;0;0;1;1;0;0;0;0;0;0;0;2;3;66.7;2;0;0;2;0.0;2;Matches
265;Sergi Darder\Sergi-Darder;es ESP;MF;es Espanyol;25;1993;0.9;0;0;0;1;0;0;8;1;0;0;0;0;0;1;0.0;0;0;2;5;40.0;3;Matches
266;Jonathan David\Jonathan-David;ca CAN;MFFW;be Gent;19;2000;6.9;0;0;0;6;20;2;2;9;2;0;0;0;10;18;55.6;11;0;15;22;68.2;7;Matches
267;Steven Davis\Steven-Davis;nir NIR;MF;sco Rangers;34;1985;7.0;1;0;0;5;1;0;1;7;4;0;0;0;3;4;75.0;4;0;15;30;50.0;15;Matches
268;Maxim De Cuyper\Maxim-De-Cuyper;be BEL;DFMF;be Club Brugge;18;2000;1.8;0;0;0;1;4;0;6;1;5;0;0;0;2;2;100.0;2;0;2;4;50.0;2;Matches
269;Charles De Ketelaere\Charles-De-Ketelaere;be BEL;MFDF;be Club Brugge;18;2001;0.4;0;0;0;0;1;0;1;0;0;0;0;0;1;3;33.3;1;0;2;2;100.0;0;Matches
270;Vernon De Marco Morlacchi\Vernon-De-Marco-Morlacchi;es ESP;DF;sk Slovan Bratislava;26;1992;6.0;1;0;0;6;9;1;13;4;13;0;1;0;4;11;36.4;5;0;12;21;57.1;9;Matches
271;Tomas De Vincenti\Tomas-De-Vincenti;ar ARG;FWMF;cy APOEL;30;1989;2.4;1;0;0;6;3;2;4;3;4;0;0;0;4;4;100.0;4;0;5;13;38.5;8;Matches
272;Ciprian Deac\Ciprian-Deac;ro ROU;FWMF;ro CFR Cluj;33;1986;7.2;1;0;0;7;7;5;44;23;6;0;0;0;4;13;30.8;5;0;33;49;67.3;16;Matches
273;Mathieu Debuchy\Mathieu-Debuchy;fr FRA;DF;fr Saint-Étienne;34;1985;3.7;0;0;0;2;4;2;13;8;9;0;0;0;3;9;33.3;4;0;13;14;92.9;1;Matches
274;Jermain Defoe\Jermain-Defoe;eng ENG;FW;sco Rangers;36;1982;0.1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
275;Brecht Dejaegere\Brecht-Dejaegere;be BEL;MF;be Gent;28;1991;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
276;Romain Del Castillo\Romain-Del-Castillo;fr FRA;MFFW;fr Rennes;23;1996;2.0;0;0;0;3;4;0;1;2;3;0;0;0;5;7;71.4;5;0;5;8;62.5;3;Matches
277;Simon Deli\Simon-Deli;ci CIV;DF;be Club Brugge;27;1991;1.2;0;1;0;1;0;0;0;0;1;0;1;0;0;0;;0;0;1;2;50.0;1;Matches
278;Karamoko Dembele\Karamoko-Dembele;sco SCO;MF;sco Celtic;16;2003;0.2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
279;Kerem Demirbay\Kerem-Demirbay;de GER;MF;de Leverkusen;26;1993;2.0;2;0;0;5;4;0;5;4;1;0;0;0;3;4;75.0;3;0;5;9;55.6;4;Matches
280;Leander Dendoncker\Leander-Dendoncker;be BEL;MFDF;eng Wolves;24;1995;5.4;1;0;0;7;2;0;1;7;7;0;0;0;2;2;100.0;2;0;13;22;59.1;9;Matches
281;Emmanuel Dennis\Emmanuel-Dennis;ng NGA;FW;be Club Brugge;21;1997;1.0;0;0;0;3;2;3;3;1;0;0;0;0;2;9;22.2;2;0;2;8;25.0;6;Matches
282;Laurent Depoitre\Laurent-Depoitre;be BEL;FW;be Gent;30;1988;7.4;1;0;0;13;6;3;2;3;1;0;0;0;5;8;62.5;6;0;5;8;62.5;3;Matches
283;Jan-Arie van der Heijden\Jan-Arie-van-der-Heijden;nl NED;DF;nl Feyenoord;31;1988;1.0;1;0;0;3;0;0;0;2;1;0;0;0;0;0;;0;0;3;4;75.0;1;Matches
284;Sergiño Dest\Sergino-Dest;us USA;DF;nl Ajax;18;2000;2.0;0;0;0;1;3;0;4;2;1;0;0;0;3;6;50.0;3;0;4;5;80.0;1;Matches
