Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
140;Jorginho\Jorginho;it ITA;MF;Chelsea;29-238;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
141;Diogo Jota\Diogo-Jota;pt POR;FWMF;Liverpool;24-254;1996;1;60;60;66.7;0.7;1;60;0;0;;0;3.00;1;0;+1;+1.50;-4.50;;;;;;Matches
142;Christian Kabasele\Christian-Kabasele;be BEL;DF;Watford;30-172;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
143;Michał Karbownik\Michal-Karbownik;pl POL;DF;Brighton;20-155;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
144;Michael Keane\Michael-Keane;eng ENG;DF;Everton;28-216;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
145;Naby Keïta\Naby-Keita;gn GUI;MF;Liverpool;26-186;1995;1;82;82;91.1;0.9;1;82;0;0;;0;3.00;3;0;+3;+3.29;+3.29;;;;;;Matches
146;Caoimhín Kelleher\Caoimhin-Kelleher;ie IRL;GK;Liverpool;22-265;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
147;Martin Kelly\Martin-Kelly;eng ENG;DFMF;Crystal Palace;31-110;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
148;Jonjoe Kenny\Jonjoe-Kenny;eng ENG;DFFW;Everton;24-153;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
149;Max Kilman\Max-Kilman;eng ENG;DF;Wolves;24-084;1997;1;89;89;98.9;1.0;1;89;0;0;;0;0.00;0;1;-1;-1.01;-1.01;1.1;0.7;+0.4;+0.37;+3.75;Matches
150;Kristoffer Klaesson\Kristoffer-Klaesson;no NOR;GK;Leeds United;20-261;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
151;Mateusz Klich\Mateusz-Klich;pl POL;MF;Leeds United;31-063;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
152;Robin Koch\Robin-Koch;de GER;MF;Leeds United;25-029;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
153;Ibrahima Konaté\Ibrahima-Konate;fr FRA;DF;Liverpool;22-082;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
154;Ezri Konsa\Ezri-Konsa;eng ENG;DF;Aston Villa;23-296;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
155;Cheikhou Kouyaté\Cheikhou-Kouyate;sn SEN;DF;Crystal Palace;31-237;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
156;Mateo Kovačić\Mateo-Kovacic;hr CRO;MF;Chelsea;27-101;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
157;Tim Krul\Tim-Krul;nl NED;GK;Norwich City;33-134;1988;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
158;Juraj Kucka\Juraj-Kucka;sk SVK;MF;Watford;34-170;1987;1;68;68;75.6;0.8;1;68;0;0;;0;3.00;3;0;+3;+3.97;+12.15;1.2;0.1;+1.1;+1.42;+5.27;Matches
159;Adam Lallana\Adam-Lallana;eng ENG;MF;Brighton;33-097;1988;1;45;45;50.0;0.5;0;;0;1;45;0;3.00;2;0;+2;+4.00;+6.00;1.0;0.5;+0.6;+1.13;+2.10;Matches
160;Pierre Lees-Melou\Pierre-Lees-Melou;fr FRA;MF;Norwich City;28-082;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
161;Bernd Leno\Bernd-Leno;de GER;GK;Arsenal;29-164;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
162;Victor Lindelöf\Victor-Lindelof;se SWE;DF;Manchester Utd;27-029;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
163;Valentino Livramento\Valentino-Livramento;eng ENG;DF;Southampton;18-276;2002;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
164;Imran Louza\Imran-Louza;fr FRA;MF;Watford;22-106;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
165;Matthew Lowton\Matthew-Lowton;eng ENG;DF;Burnley;32-067;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
166;Alexis Mac Allister\Alexis-Mac-Allister;ar ARG;MF;Brighton;22-234;1998;1;15;15;16.7;0.2;0;;0;1;15;0;3.00;1;0;+1;+6.00;+6.00;0.4;0.2;+0.2;+1.14;+1.28;Matches
167;James Maddison\James-Maddison;eng ENG;MF;Leicester City;24-265;1996;1;61;61;67.8;0.7;1;61;0;0;;0;3.00;1;0;+1;+1.48;+1.48;0.6;0.6;0.0;+0.06;+1.21;Matches
168;Harry Maguire\Harry-Maguire;eng ENG;DF;Manchester Utd;28-163;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
169;Ainsley Maitland-Niles\Ainsley-Maitland-Niles;eng ENG;DFFW;Arsenal;23-351;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
170;Sadio Mané\Sadio-Mane;sn SEN;FWMF;Liverpool;29-127;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
171;Fernando Marçal\Fernando-Marcal;br BRA;DF;Wolves;32-177;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
172;Solly March\Solly-March;eng ENG;MFDF;Brighton;27-026;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
173;Pablo Marí\Pablo-Mari;es ESP;DF;Arsenal;27-349;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
174;Christian Marques\Christian-Marques;ch SUI;DF;Wolves;18-212;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
175;Anthony Martial\Anthony-Martial;fr FRA;FW;Manchester Utd;25-253;1995;1;16;16;17.8;0.2;0;;0;1;16;0;3.00;0;0;0;0.00;-4.86;0.0;0.3;-0.3;-1.91;-3.34;Matches
176;Martinelli\Martinelli;br BRA;FW;Arsenal;20-058;2001;1;70;70;77.8;0.8;1;70;0;0;;0;0.00;0;1;-1;-1.29;+3.21;0.8;0.6;+0.2;+0.21;-0.02;Matches
177;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;Aston Villa;28-347;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
178;Adam Masina\Adam-Masina;ma MAR;DF;Watford;27-225;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
179;Juan Mata\Juan-Mata;es ESP;FWMF;Manchester Utd;33-109;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
180;Jean-Philippe Mateta\Jean-Philippe-Mateta;fr FRA;FW;Crystal Palace;24-048;1997;1;56;56;62.2;0.6;1;56;0;0;;0;0.00;0;2;-2;-3.21;-0.57;0.2;0.8;-0.6;-0.95;-1.03;Matches
181;Nemanja Matić\Nemanja-Matic;rs SRB;MF;Manchester Utd;33-014;1988;1;22;22;24.4;0.2;0;;0;1;22;0;3.00;0;0;0;0.00;-5.29;0.0;0.3;-0.3;-1.30;-2.83;Matches
182;Joël Matip\Joel-Matip;cm CMR;DFMF;Liverpool;30-007;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
183;Neal Maupay\Neal-Maupay;fr FRA;FW;Brighton;25-001;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
184;Bryan Mbeumo\Bryan-Mbeumo;fr FRA;FW;Brentford;22-008;1999;1;85;85;94.4;0.9;1;85;0;0;;0;3.00;2;0;+2;+2.12;+2.12;1.3;1.0;+0.4;+0.37;+10.50;Matches
185;James McArthur\James-McArthur;sct SCO;MF;Crystal Palace;33-312;1987;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
186;Alex McCarthy\Alex-McCarthy;eng ENG;GK;Southampton;31-255;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
187;John McGinn\John-McGinn;sct SCO;MF;Aston Villa;26-301;1994;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
188;Kenny McLean\Kenny-McLean;sct SCO;MF;Norwich City;29-219;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
189;Dwight McNeil\Dwight-McNeil;eng ENG;MF;Burnley;21-266;1999;1;78;78;86.7;0.9;1;78;0;0;;0;0.00;1;2;-1;-1.15;-1.15;0.9;1.0;-0.1;-0.07;+0.05;Matches
190;Scott McTominay\Scott-McTominay;sct SCO;MF;Manchester Utd;24-250;1996;1;68;68;75.6;0.8;1;68;0;0;;0;3.00;5;1;+4;+5.29;+5.29;1.5;0.3;+1.2;+1.53;+2.83;Matches
191;Ben Mee\Ben-Mee;eng ENG;DF;Burnley;31-326;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
192;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Chelsea;29-167;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
193;Illan Meslier\Illan-Meslier;fr FRA;GK;Leeds United;21-166;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
194;James Milner\James-Milner;eng ENG;DFMF;Liverpool;35-223;1986;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
195;Yerry Mina\Yerry-Mina;co COL;DF;Everton;26-326;1994;1;8;8;8.9;0.1;0;;0;1;8;0;3.00;0;0;0;0.00;-2.20;0.3;0.2;0.0;+0.55;-1.25;Matches
196;Takumi Minamino\Takumi-Minamino;jp JPN;FWMF;Liverpool;26-211;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
197;Tyrone Mings\Tyrone-Mings;eng ENG;DF;Aston Villa;28-155;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
198;Tyrick Mitchell\Tyrick-Mitchell;eng ENG;DF;Crystal Palace;21-348;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
199;Jakub Moder\Jakub-Moder;pl POL;MF;Brighton;22-130;1999;1;19;19;21.1;0.2;0;;0;1;19;0;3.00;2;0;+2;+9.47;+10.74;0.8;0.2;+0.6;+2.96;+3.66;Matches
200;Wesley Moraes\Wesley-Moraes;br BRA;FW;Aston Villa;24-262;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
201;Mason Mount\Mason-Mount;eng ENG;MF;Chelsea;22-217;1999;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
202;João Moutinho\Joao-Moutinho;pt POR;MF;Wolves;34-341;1986;1;65;65;72.2;0.7;1;65;0;0;;0;0.00;0;1;-1;-1.38;-1.38;0.6;0.6;0.0;0.00;-1.19;Matches
203;Bali Mumba\Bali-Mumba;eng ENG;MF;Norwich City;19-311;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
204;Enoch Mwepu\Enoch-Mwepu;zm ZAM;MF;Brighton;23-226;1998;1;45;45;50.0;0.5;1;45;0;0;;0;3.00;0;1;-1;-2.00;-6.00;0.2;0.7;-0.5;-0.97;-2.10;Matches
205;Marvelous Nakamba\Marvelous-Nakamba;zw ZIM;MF;Aston Villa;27-208;1994;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
206;Wilfred Ndidi\Wilfred-Ndidi;ng NGA;MF;Leicester City;24-242;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
207;Reiss Nelson\Reiss-Nelson;eng ENG;FW;Arsenal;21-248;1999;1;20;20;22.2;0.2;0;;0;1;20;0;0.00;0;1;-1;-4.50;-3.21;0.7;0.7;0.0;+0.22;+0.02;Matches
208;Rúben Neves\Ruben-Neves;pt POR;MF;Wolves;24-155;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
209;Jeremy Ngakia\Jeremy-Ngakia;eng ENG;DF;Watford;20-342;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
210;Christian Nørgaard\Christian-Norgaard;dk DEN;MF;Brentford;27-158;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
211;Frank Onyeka\Frank-Onyeka;ng NGA;MF;Brentford;23-226;1998;1;79;79;87.8;0.9;1;79;0;0;;0;3.00;2;0;+2;+2.28;+2.28;1.1;0.9;+0.2;+0.20;+3.34;Matches
212;Divock Origi\Divock-Origi;be BEL;FWMF;Liverpool;26-119;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
213;Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain;eng ENG;MF;Liverpool;28-000;1993;1;60;60;66.7;0.7;1;60;0;0;;0;3.00;1;0;+1;+1.50;-4.50;;;;;;Matches
214;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Chelsea;27-012;1994;1;5;5;5.6;0.1;0;;0;1;5;0;3.00;0;0;0;0.00;-3.18;0.0;0.0;0.0;-0.89;-1.54;Matches
215;Nicolas Pépé\Nicolas-Pepe;ci CIV;FW;Arsenal;26-078;1995;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
216;Andreas Pereira\Andreas-Pereira;br BRA;MF;Manchester Utd;25-226;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
217;Ricardo Pereira\Ricardo-Pereira;pt POR;DF;Leicester City;27-313;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
218;Ayoze Pérez\Ayoze-Perez;es ESP;FW;Leicester City;28-023;1993;1;61;61;67.8;0.7;1;61;0;0;;0;3.00;1;0;+1;+1.48;+1.48;0.6;0.6;0.0;+0.06;+1.21;Matches
219;Romain Perraud\Romain-Perraud;fr FRA;DF;Southampton;23-327;1997;1;82;82;91.1;0.9;1;82;0;0;;0;0.00;1;3;-2;-2.20;-2.20;0.5;2.2;-1.6;-1.80;-1.25;Matches
220;Kalvin Phillips\Kalvin-Phillips;eng ENG;MF;Leeds United;25-256;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
221;Jaden Philogene Bidace\Jaden-Philogene-Bidace;eng ENG;FW;Aston Villa;19-089;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
222;Jordan Pickford\Jordan-Pickford;eng ENG;GK;Everton;27-161;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
223;Erik Pieters\Erik-Pieters;nl NED;DFMF;Burnley;33-008;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
224;Ethan Pinnock\Ethan-Pinnock;jm JAM;DF;Brentford;28-078;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
225;Paul Pogba\Paul-Pogba;fr FRA;FW;Manchester Utd;28-153;1993;1;74;74;82.2;0.8;1;74;0;0;;0;3.00;5;1;+4;+4.86;+4.86;1.5;0.3;+1.2;+1.43;+3.34;Matches
226;Nick Pope\Nick-Pope;eng ENG;GK;Burnley;29-118;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
227;Dennis Praet\Dennis-Praet;be BEL;MF;Leicester City;27-093;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
228;Teemu Pukki\Teemu-Pukki;fi FIN;FW;Norwich City;31-139;1990;1;76;76;84.4;0.8;1;76;0;0;;0;0.00;0;3;-3;-3.55;-3.55;;;;;;Matches
229;Christian Pulisic\Christian-Pulisic;us USA;MF;Chelsea;22-331;1998;1;81;81;90.0;0.9;1;81;0;0;;0;3.00;3;0;+3;+3.33;+3.33;0.9;0.2;+0.6;+0.68;+1.17;Matches
230;Jesuran Rak Sakyi\Jesuran-Rak-Sakyi;eng ENG;MF;Crystal Palace;18-314;2002;1;14;14;15.6;0.2;0;;0;1;14;0;0.00;0;0;0;0.00;+3.55;0.0;0.0;0.0;+0.32;+1.04;Matches
231;Jacob Ramsey\Jacob-Ramsey;eng ENG;MF;Aston Villa;20-079;2001;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;2;1;+1;+2.00;+6.00;1.0;0.4;+0.6;+1.23;+2.72;Matches
232;Milot Rashica\Milot-Rashica;xk KVX;FWMF;Norwich City;25-048;1996;1;76;76;84.4;0.8;1;76;0;0;;0;0.00;0;3;-3;-3.55;-3.55;;;;;;Matches
233;David Raya\David-Raya;es ESP;GK;Brentford;25-334;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
234;Nathan Redmond\Nathan-Redmond;eng ENG;MF;Southampton;27-162;1994;1;8;8;8.9;0.1;0;;0;1;8;0;0.00;0;0;0;0.00;+2.20;0.2;0.3;0.0;-0.55;+1.25;Matches
235;Taylor Richards\Taylor-Richards;eng ENG;MF;Brighton;20-254;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
236;Lewis Richardson\Lewis-Richardson;eng ENG;FW;Burnley;18-189;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
237;Richarlison\Richarlison;br BRA;FWMF;Everton;24-097;1997;1;88;88;97.8;1.0;1;88;0;0;;0;3.00;3;1;+2;+2.05;+2.05;2.4;0.7;+1.7;+1.73;+1.73;Matches
238;Jaïro Riedewald\Jairo-Riedewald;nl NED;MF;Crystal Palace;24-340;1996;1;76;76;84.4;0.8;1;76;0;0;;0;0.00;0;3;-3;-3.55;-3.55;0.2;0.9;-0.6;-0.73;-1.04;Matches
239;Tyler Roberts\Tyler-Roberts;wls WAL;FW;Leeds United;22-215;1999;1;14;14;15.6;0.2;0;;0;1;14;0;0.00;0;0;0;0.00;+4.74;0.3;0.0;+0.3;+2.18;+3.57;Matches
240;Rodrigo\Rodrigo;es ESP;MF;Leeds United;30-162;1991;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;1;-1;-2.00;+4.00;0.3;0.9;-0.7;-1.31;-0.93;Matches
241;Jay Rodriguez\Jay-Rodriguez;eng ENG;FW;Burnley;32-017;1989;1;69;69;76.7;0.8;1;69;0;0;;0;0.00;1;0;+1;+1.30;+9.88;0.9;0.4;+0.5;+0.68;+3.22;Matches
242;Mads Roerslev\Mads-Roerslev;dk DEN;DF;Brentford;22-052;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
243;Oriol Romeu\Oriol-Romeu;es ESP;MF;Southampton;29-325;1991;1;79;79;87.8;0.9;1;79;0;0;;0;0.00;1;2;-1;-1.14;+7.04;0.5;1.6;-1.1;-1.23;+3.77;Matches
244;Danny Rose\Danny-Rose;eng ENG;DFMF;Watford;31-044;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
245;John Ruddy\John-Ruddy;eng ENG;GK;Wolves;34-295;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
246;Antonio Rüdiger\Antonio-Rudiger;de GER;DF;Chelsea;28-165;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
247;Lukas Rupp\Lukas-Rupp;de GER;MF;Norwich City;30-219;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
248;José Sá\Jose-Sa;pt POR;GK;Wolves;28-210;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
249;Romain Saïss\Romain-Saiss;ma MAR;DF;Wolves;31-142;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
250;Bukayo Saka\Bukayo-Saka;eng ENG;FW;Arsenal;19-344;2001;1;32;32;35.6;0.4;0;;0;1;32;0;0.00;0;1;-1;-2.81;-1.26;1.0;0.8;+0.3;+0.76;+0.85;Matches
251;Mohamed Salah\Mohamed-Salah;eg EGY;FWMF;Liverpool;29-061;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
252;Mohammed Salisu\Mohammed-Salisu;gh GHA;DF;Southampton;22-120;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
253;Albert Sambi Lokonga\Albert-Sambi-Lokonga;be BEL;MF;Arsenal;21-297;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
254;Robert Sánchez\Robert-Sanchez;es ESP;GK;Brighton;23-270;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
255;Jadon Sancho\Jadon-Sancho;eng ENG;FW;Manchester Utd;21-143;2000;1;16;16;17.8;0.2;0;;0;1;16;0;3.00;0;0;0;0.00;-4.86;0.0;0.3;-0.3;-1.91;-3.34;Matches
256;Josh Sargent\Josh-Sargent;us USA;FW;Norwich City;21-176;2000;1;14;14;15.6;0.2;0;;0;1;14;0;0.00;0;0;0;0.00;+3.55;;;;;;Matches
257;Ismaila Sarr\Ismaila-Sarr;sn SEN;MFFW;Watford;23-171;1998;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
258;Jeffrey Schlupp\Jeffrey-Schlupp;gh GHA;MF;Crystal Palace;28-235;1992;1;56;56;62.2;0.6;1;56;0;0;;0;0.00;0;2;-2;-3.21;-0.57;0.2;0.8;-0.6;-0.95;-1.03;Matches
259;Kasper Schmeichel\Kasper-Schmeichel;dk DEN;GK;Leicester City;34-283;1986;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
260;Ken Sema\Ken-Sema;se SWE;MF;Watford;27-319;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
261;Nélson Semedo\Nelson-Semedo;pt POR;DFMF;Wolves;27-272;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
262;Jamie Shackleton\Jamie-Shackleton;eng ENG;MF;Leeds United;21-311;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
263;Luke Shaw\Luke-Shaw;eng ENG;DF;Manchester Utd;26-034;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
264;Francisco Sierralta\Francisco-Sierralta;cl CHI;DF;Watford;24-101;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
265;Fábio Silva\Fabio-Silva;pt POR;FWDF;Wolves;19-027;2002;1;1;1;1.1;0.0;0;;0;1;1;0;0.00;0;0;0;0.00;+1.01;0.0;0.0;0.0;-3.38;-3.75;Matches
266;Thiago Silva\Thiago-Silva;br BRA;DF;Chelsea;36-327;1984;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
267;Emile Smith-Rowe\Emile-Smith-Rowe;eng ENG;MF;Arsenal;21-018;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
268;Cédric Soares\Cedric-Soares;pt POR;DFMF;Arsenal;29-349;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
269;Boubakary Soumaré\Boubakary-Soumare;fr FRA;MF;Leicester City;22-169;1999;1;29;29;32.2;0.3;0;;0;1;29;0;3.00;0;0;0;0.00;-1.48;0.1;0.5;-0.4;-1.15;-1.21;Matches
270;Çağlar Söyüncü\Caglar-Soyuncu;tr TUR;DF;Leicester City;25-084;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
271;Jason Steele\Jason-Steele;eng ENG;GK;Brighton;30-362;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
272;Jed Steer\Jed-Steer;eng ENG;GK;Aston Villa;28-326;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
273;Jack Stephens\Jack-Stephens;eng ENG;DF;Southampton;27-200;1994;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
274;Robert Street\Robert-Street;eng ENG;MF;Crystal Palace;19-323;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
275;Pascal Struijk\Pascal-Struijk;nl NED;DF;Leeds United;22-004;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
276;Crysencio Summerville\Crysencio-Summerville;nl NED;FW;Leeds United;19-289;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
277;Jakob Sørensen\Jakob-Sorensen;dk DEN;DFMF;Norwich City;23-165;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
