Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
136;Yerry Mina\Yerry-Mina;co COL;DF;Everton;26-326;1994;0.1;1;2;50.0;13;3;1;2;50.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
137;Tyrone Mings\Tyrone-Mings;eng ENG;DF;Aston Villa;28-155;1993;1.0;74;81;91.4;1765;578;14;15;93.3;46;47;97.9;14;19;73.7;0;0.0;0.0;0;10;0;0;4;Matches
138;Tyrick Mitchell\Tyrick-Mitchell;eng ENG;DF;Crystal Palace;21-348;1999;1.0;29;33;87.9;390;160;18;18;100.0;10;11;90.9;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
139;Jakub Moder\Jakub-Moder;pl POL;MF;Brighton;22-130;1999;0.2;5;5;100.0;84;20;1;1;100.0;3;3;100.0;0;0;;1;0.4;+0.6;1;0;1;0;1;Matches
140;Mason Mount\Mason-Mount;eng ENG;MF;Chelsea;22-217;1999;1.0;46;58;79.3;668;207;21;21;100.0;15;20;75.0;4;10;40.0;0;0.0;0.0;0;4;3;1;4;Matches
141;João Moutinho\Joao-Moutinho;pt POR;MF;Wolves;34-341;1986;0.7;33;38;86.8;830;119;7;8;87.5;16;16;100.0;10;12;83.3;0;0.3;-0.3;1;4;0;0;1;Matches
142;Enoch Mwepu\Enoch-Mwepu;zm ZAM;MF;Brighton;23-226;1998;0.5;15;18;83.3;228;13;8;9;88.9;6;7;85.7;1;1;100.0;0;0.0;0.0;1;0;0;0;0;Matches
143;Marvelous Nakamba\Marvelous-Nakamba;zw ZIM;MF;Aston Villa;27-208;1994;1.0;42;48;87.5;800;168;16;18;88.9;22;24;91.7;4;5;80.0;0;0.0;0.0;0;5;0;0;5;Matches
144;Wilfred Ndidi\Wilfred-Ndidi;ng NGA;MF;Leicester City;24-242;1996;1.0;64;67;95.5;1176;209;26;29;89.7;32;32;100.0;5;5;100.0;0;0.0;0.0;0;1;0;0;4;Matches
145;Reiss Nelson\Reiss-Nelson;eng ENG;FW;Arsenal;21-248;1999;0.2;10;11;90.9;117;17;6;6;100.0;3;3;100.0;0;0;;0;0.0;0.0;1;1;0;0;1;Matches
146;Rúben Neves\Ruben-Neves;pt POR;MF;Wolves;24-155;1997;1.0;36;43;83.7;984;201;3;4;75.0;20;21;95.2;13;16;81.3;0;0.1;-0.1;2;8;2;0;6;Matches
147;Christian Nørgaard\Christian-Norgaard;dk DEN;MF;Brentford;27-158;1994;1.0;24;36;66.7;428;167;11;18;61.1;10;11;90.9;3;6;50.0;0;0.0;0.0;0;4;0;0;4;Matches
148;Frank Onyeka\Frank-Onyeka;ng NGA;MF;Brentford;23-226;1998;0.9;13;15;86.7;191;49;7;7;100.0;5;6;83.3;1;2;50.0;0;0.1;-0.1;1;0;2;0;3;Matches
149;Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain;eng ENG;MF;Liverpool;28-000;1993;0.7;;;;;;;;;;;;;;;0;;;;;;;;Matches
150;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Chelsea;27-012;1994;0.1;1;2;50.0;8;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
151;Nicolas Pépé\Nicolas-Pepe;ci CIV;FW;Arsenal;26-078;1995;1.0;35;43;81.4;572;63;20;24;83.3;12;14;85.7;3;5;60.0;0;0.2;-0.2;3;0;0;0;0;Matches
152;Ricardo Pereira\Ricardo-Pereira;pt POR;DF;Leicester City;27-313;1993;1.0;54;71;76.1;898;227;29;32;90.6;21;25;84.0;4;12;33.3;1;0.1;+0.9;1;1;1;1;3;Matches
153;Ayoze Pérez\Ayoze-Perez;es ESP;FW;Leicester City;28-023;1993;0.7;19;22;86.4;284;78;11;11;100.0;6;8;75.0;1;1;100.0;0;0.2;-0.2;3;3;1;0;3;Matches
154;Romain Perraud\Romain-Perraud;fr FRA;DF;Southampton;23-327;1997;0.9;28;42;66.7;392;221;19;23;82.6;7;13;53.8;1;3;33.3;0;0.0;0.0;1;1;2;0;4;Matches
155;Jordan Pickford\Jordan-Pickford;eng ENG;GK;Everton;27-161;1994;1.0;19;35;54.3;731;488;3;3;100.0;4;4;100.0;11;27;40.7;0;0.0;0.0;0;1;0;0;0;Matches
156;Ethan Pinnock\Ethan-Pinnock;jm JAM;DF;Brentford;28-078;1993;1.0;25;40;62.5;573;221;5;8;62.5;13;18;72.2;7;13;53.8;1;0.0;+1.0;1;1;1;0;3;Matches
157;Paul Pogba\Paul-Pogba;fr FRA;FW;Manchester Utd;28-153;1993;0.8;25;35;71.4;600;215;8;13;61.5;9;11;81.8;6;7;85.7;4;0.7;+3.3;5;5;5;1;5;Matches
158;Nick Pope\Nick-Pope;eng ENG;GK;Burnley;29-118;1992;1.0;17;21;81.0;568;341;2;2;100.0;7;7;100.0;8;12;66.7;0;0.0;0.0;0;0;0;0;0;Matches
159;Teemu Pukki\Teemu-Pukki;fi FIN;FW;Norwich City;31-139;1990;0.8;;;;;;;;;;;;;;;0;;;;;;;;Matches
160;Christian Pulisic\Christian-Pulisic;us USA;MF;Chelsea;22-331;1998;0.9;24;27;88.9;381;89;18;19;94.7;4;5;80.0;2;3;66.7;0;0.0;0.0;0;2;2;0;3;Matches
161;Jesuran Rak Sakyi\Jesuran-Rak-Sakyi;eng ENG;MF;Crystal Palace;18-314;2002;0.2;10;12;83.3;137;25;6;6;100.0;2;3;66.7;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
162;Jacob Ramsey\Jacob-Ramsey;eng ENG;MF;Aston Villa;20-079;2001;0.5;19;24;79.2;322;33;10;13;76.9;8;8;100.0;1;2;50.0;0;0.0;0.0;1;0;0;0;1;Matches
163;Milot Rashica\Milot-Rashica;xk KVX;FWMF;Norwich City;25-048;1996;0.8;;;;;;;;;;;;;;;0;;;;;;;;Matches
164;David Raya\David-Raya;es ESP;GK;Brentford;25-334;1995;1.0;24;51;47.1;935;688;2;2;100.0;9;9;100.0;13;40;32.5;0;0.0;0.0;0;2;0;0;0;Matches
165;Nathan Redmond\Nathan-Redmond;eng ENG;MF;Southampton;27-162;1994;0.1;7;9;77.8;98;19;4;4;100.0;3;5;60.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
166;Richarlison\Richarlison;br BRA;FWMF;Everton;24-097;1997;1.0;14;21;66.7;250;101;7;7;100.0;4;6;66.7;2;3;66.7;1;0.8;+0.2;3;1;1;1;1;Matches
167;Jaïro Riedewald\Jairo-Riedewald;nl NED;MF;Crystal Palace;24-340;1996;0.8;26;29;89.7;538;109;8;8;100.0;15;15;100.0;3;5;60.0;0;0.0;0.0;0;0;0;0;1;Matches
168;Tyler Roberts\Tyler-Roberts;wls WAL;FW;Leeds United;22-215;1999;0.2;3;3;100.0;77;18;1;1;100.0;1;1;100.0;1;1;100.0;0;0.3;-0.3;1;0;2;1;1;Matches
169;Rodrigo\Rodrigo;es ESP;MF;Leeds United;30-162;1991;0.5;16;19;84.2;230;28;9;10;90.0;6;7;85.7;0;0;;0;0.0;0.0;0;1;1;0;1;Matches
170;Jay Rodriguez\Jay-Rodriguez;eng ENG;FW;Burnley;32-017;1989;0.8;9;13;69.2;119;42;6;8;75.0;3;3;100.0;0;2;0.0;0;0.0;0.0;0;2;0;0;2;Matches
171;Oriol Romeu\Oriol-Romeu;es ESP;MF;Southampton;29-325;1991;0.9;28;41;68.3;506;119;14;17;82.4;8;13;61.5;5;9;55.6;0;0.0;0.0;0;1;0;0;1;Matches
172;Antonio Rüdiger\Antonio-Rudiger;de GER;DF;Chelsea;28-165;1993;1.0;77;84;91.7;1509;365;25;26;96.2;39;42;92.9;10;13;76.9;0;0.0;0.0;0;8;0;0;5;Matches
173;Lukas Rupp\Lukas-Rupp;de GER;MF;Norwich City;30-219;1991;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
174;José Sá\Jose-Sa;pt POR;GK;Wolves;28-210;1993;1.0;15;20;75.0;417;232;4;4;100.0;5;5;100.0;6;11;54.5;0;0.0;0.0;0;1;0;0;0;Matches
175;Romain Saïss\Romain-Saiss;ma MAR;DF;Wolves;31-142;1990;1.0;50;57;87.7;1034;611;16;17;94.1;25;27;92.6;8;11;72.7;0;0.1;-0.1;1;4;0;0;7;Matches
176;Bukayo Saka\Bukayo-Saka;eng ENG;FW;Arsenal;19-344;2001;0.4;18;23;78.3;246;59;9;11;81.8;9;9;100.0;0;1;0.0;0;0.0;0.0;1;2;1;0;2;Matches
177;Mohamed Salah\Mohamed-Salah;eg EGY;FWMF;Liverpool;29-061;1992;1.0;;;;;;;;;;;;;;;2;;;;;;;;Matches
178;Mohammed Salisu\Mohammed-Salisu;gh GHA;DF;Southampton;22-120;1999;1.0;36;43;83.7;740;318;10;13;76.9;20;21;95.2;5;8;62.5;0;0.0;0.0;0;4;0;0;4;Matches
179;Albert Sambi Lokonga\Albert-Sambi-Lokonga;be BEL;MF;Arsenal;21-297;1999;1.0;62;70;88.6;1177;232;24;26;92.3;27;29;93.1;9;13;69.2;0;0.1;-0.1;2;6;3;0;6;Matches
180;Robert Sánchez\Robert-Sanchez;es ESP;GK;Brighton;23-270;1997;1.0;34;57;59.6;871;371;6;6;100.0;20;20;100.0;8;31;25.8;0;0.2;-0.2;1;1;0;0;0;Matches
181;Jadon Sancho\Jadon-Sancho;eng ENG;FW;Manchester Utd;21-143;2000;0.2;9;13;69.2;116;10;7;9;77.8;2;4;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
182;Josh Sargent\Josh-Sargent;us USA;FW;Norwich City;21-176;2000;0.2;;;;;;;;;;;;;;;0;;;;;;;;Matches
183;Ismaila Sarr\Ismaila-Sarr;sn SEN;MFFW;Watford;23-171;1998;1.0;18;25;72.0;336;99;11;16;68.8;5;5;100.0;2;4;50.0;0;0.2;-0.2;3;1;2;0;5;Matches
184;Jeffrey Schlupp\Jeffrey-Schlupp;gh GHA;MF;Crystal Palace;28-235;1992;0.6;13;15;86.7;222;0;7;8;87.5;5;6;83.3;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
185;Kasper Schmeichel\Kasper-Schmeichel;dk DEN;GK;Leicester City;34-283;1986;1.0;33;39;84.6;922;507;1;1;100.0;21;21;100.0;11;17;64.7;0;0.0;0.0;0;0;0;0;0;Matches
186;Ken Sema\Ken-Sema;se SWE;MF;Watford;27-319;1993;1.0;13;19;68.4;272;84;5;5;100.0;5;9;55.6;2;4;50.0;0;0.5;-0.5;2;1;0;0;0;Matches
187;Luke Shaw\Luke-Shaw;eng ENG;DF;Manchester Utd;26-034;1995;1.0;39;48;81.3;667;364;22;25;88.0;13;15;86.7;4;6;66.7;0;0.1;-0.1;2;3;1;0;4;Matches
188;Fábio Silva\Fabio-Silva;pt POR;FWDF;Wolves;19-027;2002;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
189;Emile Smith-Rowe\Emile-Smith-Rowe;eng ENG;MF;Arsenal;21-018;2000;1.0;48;50;96.0;746;269;23;24;95.8;21;21;100.0;3;4;75.0;0;0.4;-0.4;2;1;5;0;12;Matches
190;Boubakary Soumaré\Boubakary-Soumare;fr FRA;MF;Leicester City;22-169;1999;0.3;14;16;87.5;239;14;7;9;77.8;4;4;100.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
191;Çağlar Söyüncü\Caglar-Soyuncu;tr TUR;DF;Leicester City;25-084;1996;1.0;80;88;90.9;1637;549;15;15;100.0;57;61;93.4;8;11;72.7;0;0.0;0.0;0;2;0;0;0;Matches
192;Jack Stephens\Jack-Stephens;eng ENG;DF;Southampton;27-200;1994;1.0;29;39;74.4;713;211;7;8;87.5;12;14;85.7;10;17;58.8;0;0.0;0.0;0;3;0;0;6;Matches
193;Pascal Struijk\Pascal-Struijk;nl NED;DF;Leeds United;22-004;1999;1.0;43;51;84.3;988;195;5;5;100.0;28;28;100.0;8;15;53.3;0;0.0;0.0;0;1;0;0;2;Matches
194;Matt Targett\Matt-Targett;eng ENG;DF;Aston Villa;25-331;1995;0.5;25;30;83.3;469;166;11;12;91.7;11;13;84.6;3;5;60.0;0;0.0;0.0;1;2;1;0;4;Matches
195;James Tarkowski\James-Tarkowski;eng ENG;DF;Burnley;28-269;1992;1.0;17;21;81.0;388;166;4;5;80.0;9;10;90.0;4;6;66.7;0;0.0;0.0;0;3;1;0;3;Matches
196;Nuno Tavares\Nuno-Tavares;pt POR;DF;Arsenal;21-201;2000;0.1;7;7;100.0;109;20;4;4;100.0;3;3;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
197;Charlie Taylor\Charlie-Taylor;eng ENG;DF;Burnley;27-331;1993;1.0;35;53;66.0;623;342;17;19;89.5;10;15;66.7;5;14;35.7;0;0.1;-0.1;1;2;1;1;3;Matches
198;Nathan Tella\Nathan-Tella;eng ENG;MF;Southampton;22-041;1999;0.1;2;4;50.0;18;6;2;3;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
199;Luke Thomas\Luke-Thomas;eng ENG;DF;Leicester City;20-066;2001;1.0;62;71;87.3;1037;356;28;29;96.6;29;32;90.6;4;9;44.4;0;0.0;0.0;0;3;2;0;6;Matches
200;Youri Tielemans\Youri-Tielemans;be BEL;MF;Leicester City;24-100;1997;1.0;72;86;83.7;1333;281;30;38;78.9;33;35;94.3;9;13;69.2;0;0.1;-0.1;1;4;1;0;4;Matches
201;Kieran Tierney\Kieran-Tierney;sct SCO;DF;Arsenal;24-071;1997;1.0;60;73;82.2;1219;314;21;22;95.5;31;36;86.1;8;14;57.1;0;0.6;-0.6;7;1;5;5;4;Matches
202;Ivan Toney\Ivan-Toney;eng ENG;FW;Brentford;25-152;1996;1.0;10;21;47.6;173;87;5;9;55.6;4;6;66.7;1;5;20.0;0;0.1;-0.1;1;5;1;0;3;Matches
203;Andros Townsend\Andros-Townsend;eng ENG;FW;Everton;30-030;1991;0.8;11;21;52.4;191;88;5;7;71.4;4;5;80.0;2;8;25.0;1;0.7;+0.3;3;1;3;2;2;Matches
204;Adama Traoré\Adama-Traore;es ESP;FW;Wolves;25-202;1996;1.0;19;25;76.0;391;57;7;10;70.0;9;12;75.0;3;3;100.0;0;0.1;-0.1;1;2;0;0;3;Matches
205;Bertrand Traoré\Bertrand-Traore;bf BFA;MF;Aston Villa;25-343;1995;0.2;8;9;88.9;168;74;2;2;100.0;5;5;100.0;1;2;50.0;0;0.0;0.0;0;0;2;0;4;Matches
206;Francisco Trincão\Francisco-Trincao;pt POR;FW;Wolves;21-229;1999;0.9;18;24;75.0;331;34;7;9;77.8;8;9;88.9;3;4;75.0;0;0.0;0.0;2;3;1;0;2;Matches
207;William Troost-Ekong\William-Troost-Ekong;ng NGA;DF;Watford;27-348;1993;1.0;33;41;80.5;874;287;5;6;83.3;15;16;93.8;12;18;66.7;0;0.0;0.0;0;2;0;0;1;Matches
208;Leandro Trossard\Leandro-Trossard;be BEL;MF;Brighton;26-254;1994;0.8;19;28;67.9;391;71;6;8;75.0;10;13;76.9;2;4;50.0;0;0.0;0.0;0;5;1;0;3;Matches
209;Kostas Tsimikas\Kostas-Tsimikas;gr GRE;DF;Liverpool;25-095;1996;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
210;Jamie Vardy\Jamie-Vardy;eng ENG;FW;Leicester City;34-216;1987;1.0;10;13;76.9;198;84;2;3;66.7;7;9;77.8;1;1;100.0;0;0.1;-0.1;2;1;2;0;3;Matches
211;Jannik Vestergaard\Jannik-Vestergaard;dk DEN;DFFW;Leicester City;29-012;1992;0.3;13;13;100.0;251;109;2;2;100.0;10;10;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;1;Matches
212;Matěj Vydra\Matej-Vydra;cz CZE;MF;Burnley;29-106;1992;0.1;1;2;50.0;16;0;0;0;;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
213;Theo Walcott\Theo-Walcott;eng ENG;MF;Southampton;32-152;1989;0.9;12;20;60.0;183;30;6;8;75.0;6;10;60.0;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
214;Aaron Wan-Bissaka\Aaron-Wan-Bissaka;eng ENG;DF;Manchester Utd;23-262;1997;1.0;42;50;84.0;721;218;21;26;80.8;14;16;87.5;5;6;83.3;0;0.0;0.0;0;2;0;0;3;Matches
215;Joel Ward\Joel-Ward;eng ENG;DF;Crystal Palace;31-290;1989;1.0;37;43;86.0;697;206;16;17;94.1;16;17;94.1;5;8;62.5;0;0.0;0.0;0;2;0;0;1;Matches
216;James Ward-Prowse\James-Ward-Prowse;eng ENG;MF;Southampton;26-287;1994;1.0;46;62;74.2;966;277;13;14;92.9;21;25;84.0;10;20;50.0;0;0.2;-0.2;2;4;0;0;2;Matches
217;Adam Webster\Adam-Webster;eng ENG;DF;Brighton;26-223;1995;1.0;57;76;75.0;1069;358;21;24;87.5;27;34;79.4;6;11;54.5;0;0.0;0.0;0;3;0;0;2;Matches
218;Timo Werner\Timo-Werner;de GER;FW;Chelsea;25-162;1996;1.0;13;21;61.9;187;4;7;9;77.8;5;7;71.4;0;1;0.0;0;0.0;0.0;1;0;0;0;0;Matches
219;Ashley Westwood\Ashley-Westwood;eng ENG;MF;Burnley;31-136;1990;1.0;24;38;63.2;519;206;11;13;84.6;7;9;77.8;5;14;35.7;1;0.3;+0.7;2;3;2;0;6;Matches
220;Ben White\Ben-White;eng ENG;DF;Arsenal;23-311;1997;1.0;56;61;91.8;1172;390;19;20;95.0;21;21;100.0;13;16;81.3;0;0.0;0.0;0;3;0;0;4;Matches
221;Chris Wood\Chris-Wood;nz NZL;FW;Burnley;29-251;1991;1.0;11;16;68.8;128;33;9;11;81.8;2;3;66.7;0;0;;0;0.0;0.0;1;2;0;0;2;Matches
222;Granit Xhaka\Granit-Xhaka;ch SUI;MF;Arsenal;28-322;1992;1.0;78;84;92.9;1408;494;33;34;97.1;36;39;92.3;8;9;88.9;0;0.1;-0.1;1;12;4;0;13;Matches
223;Ashley Young\Ashley-Young;eng ENG;FWDF;Aston Villa;36-037;1985;1.0;40;53;75.5;772;239;17;19;89.5;16;21;76.2;6;11;54.5;0;0.1;-0.1;2;6;1;0;6;Matches
224;Wilfried Zaha\Wilfried-Zaha;ci CIV;FW;Crystal Palace;28-278;1992;1.0;14;19;73.7;216;52;6;8;75.0;4;4;100.0;2;2;100.0;0;0.0;0.0;0;0;1;0;2;Matches
