Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
127;Ryan Fredericks\Ryan-Fredericks;eng ENG;DF;West Ham;28-358;1992;0.0;2;2;100.0;61;4;0;0;;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
128;Conor Gallagher\Conor-Gallagher;eng ENG;MF;Crystal Palace;21-239;2000;5.0;128;170;75.3;2280;681;60;67;89.6;48;60;80.0;15;31;48.4;1;0.8;+0.2;7;7;3;1;7;Matches
129;Dwight Gayle\Dwight-Gayle;eng ENG;FW;Newcastle Utd;30-351;1990;0.2;2;4;50.0;13;0;2;3;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
130;David de Gea\David-de-Gea;es ESP;GK;Manchester Utd;30-330;1990;7.0;133;150;88.7;3650;2180;22;23;95.7;68;70;97.1;42;54;77.8;0;0.0;0.0;0;1;0;0;0;Matches
131;Anwar El Ghazi\Anwar-El-Ghazi;nl NED;FWMF;Aston Villa;26-153;1995;2.7;44;57;77.2;662;214;29;32;90.6;11;18;61.1;3;4;75.0;0;0.2;-0.2;2;0;5;3;5;Matches
132;Saman Ghoddos\Saman-Ghoddos;ir IRN;MF;Brentford;28-027;1993;1.0;17;27;63.0;363;111;8;9;88.9;4;7;57.1;5;9;55.6;0;0.2;-0.2;1;1;2;0;2;Matches
133;Dimitris Giannoulis\Dimitris-Giannoulis;gr GRE;DF;Norwich City;25-351;1995;2.6;115;147;78.2;1764;646;64;72;88.9;39;49;79.6;9;23;39.1;0;0.1;-0.1;1;6;2;0;8;Matches
134;Morgan Gibbs-White\Morgan-Gibbs-White;eng ENG;FWMF;Wolves;21-249;2000;0.1;7;10;70.0;74;28;5;6;83.3;1;1;100.0;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
135;Ben Gibson\Ben-Gibson;eng ENG;DF;Norwich City;28-261;1993;5.0;231;264;87.5;5346;2182;58;64;90.6;115;121;95.0;55;74;74.3;0;0.0;0.0;0;15;2;0;19;Matches
136;Billy Gilmour\Billy-Gilmour;sct SCO;MF;Norwich City;20-114;2001;3.9;185;217;85.3;4000;1047;67;73;91.8;74;81;91.4;40;59;67.8;0;0.2;-0.2;3;13;3;0;14;Matches
137;Ben Godfrey\Ben-Godfrey;eng ENG;DF;Everton;23-261;1998;3.5;93;133;69.9;1734;860;37;45;82.2;46;64;71.9;9;20;45.0;0;0.2;-0.2;4;8;5;2;7;Matches
138;André Gomes\Andre-Gomes;pt POR;MF;Everton;28-065;1993;0.8;38;42;90.5;684;195;23;24;95.8;9;9;100.0;5;7;71.4;0;0.1;-0.1;1;4;1;0;6;Matches
139;Joe Gomez\Joe-Gomez;eng ENG;DF;Liverpool;24-133;1997;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
140;Anthony Gordon\Anthony-Gordon;eng ENG;MF;Everton;20-221;2001;1.2;25;32;78.1;352;104;10;13;76.9;11;11;100.0;1;1;100.0;0;0.2;-0.2;2;1;1;1;4;Matches
141;Dan Gosling\Dan-Gosling;eng ENG;MF;Watford;31-244;1990;0.2;5;7;71.4;61;6;4;5;80.0;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
142;Demarai Gray\Demarai-Gray;eng ENG;MF;Everton;25-097;1996;6.6;121;160;75.6;2069;458;58;66;87.9;40;52;76.9;15;25;60.0;1;1.2;-0.2;9;4;5;2;9;Matches
143;Jack Grealish\Jack-Grealish;eng ENG;FWMF;Manchester City;26-023;1995;5.8;245;287;85.4;3547;731;146;159;91.8;86;96;89.6;8;13;61.5;1;1.6;-0.6;20;5;15;3;25;Matches
144;Mason Greenwood\Mason-Greenwood;eng ENG;FW;Manchester Utd;20-002;2001;6.7;193;250;77.2;3519;764;94;113;83.2;78;89;87.6;18;34;52.9;0;0.7;-0.7;9;15;7;1;22;Matches
145;Pascal Groß\Pascal-Gross;de GER;DFMF;Brighton;30-110;1991;4.9;260;331;78.5;5101;1463;108;117;92.3;109;129;84.5;41;71;57.7;2;1.1;+0.9;15;16;10;3;25;Matches
146;Vicente Guaita\Vicente-Guaita;es ESP;GK;Crystal Palace;34-266;1987;6.0;143;183;78.1;3807;1925;43;43;100.0;49;49;100.0;48;88;54.5;0;0.0;0.0;0;0;0;0;0;Matches
147;Marc Guéhi\Marc-Guehi;eng ENG;DF;Crystal Palace;21-082;2000;6.0;313;357;87.7;6341;2031;111;119;93.3;164;172;95.3;37;63;58.7;0;0.0;0.0;1;17;0;0;13;Matches
148;İlkay Gündoğan\Ilkay-Gundogan;de GER;MF;Manchester City;30-344;1990;4.8;237;287;82.6;3988;840;130;138;94.2;75;86;87.2;28;51;54.9;0;1.4;-1.4;9;17;8;0;16;Matches
149;Grant Hanley\Grant-Hanley;sct SCO;DF;Norwich City;29-317;1991;7.0;275;302;91.1;6083;1400;69;76;90.8;148;156;94.9;53;64;82.8;0;0.1;-0.1;2;10;1;0;6;Matches
150;Jack Harrison\Jack-Harrison;eng ENG;MFFW;Leeds United;24-317;1996;4.0;96;143;67.1;1496;571;65;76;85.5;23;37;62.2;8;23;34.8;0;0.5;-0.5;9;8;5;2;21;Matches
151;Kortney Hause\Kortney-Hause;eng ENG;DF;Aston Villa;26-079;1995;1.0;28;34;82.4;649;155;7;8;87.5;13;14;92.9;8;11;72.7;0;0.0;0.0;0;1;0;0;0;Matches
152;Kai Havertz\Kai-Havertz;de GER;FWMF;Chelsea;22-114;1999;3.4;95;119;79.8;1331;273;63;71;88.7;20;31;64.5;7;8;87.5;0;0.0;0.0;1;9;0;0;8;Matches
153;Isaac Hayden\Isaac-Hayden;eng ENG;MFDF;Newcastle Utd;26-195;1995;5.5;143;177;80.8;2772;497;52;61;85.2;72;82;87.8;18;28;64.3;0;0.1;-0.1;2;9;1;1;5;Matches
154;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FWMF;Wolves;25-250;1996;2.8;56;70;80.0;966;66;32;40;80.0;15;18;83.3;7;9;77.8;0;0.4;-0.4;1;2;0;0;1;Matches
155;Jordan Henderson\Jordan-Henderson;eng ENG;MF;Liverpool;31-108;1990;4.1;241;285;84.6;4714;1236;97;105;92.4;106;120;88.3;35;48;72.9;1;0.9;+0.1;9;31;9;4;19;Matches
156;Jeff Hendrick\Jeff-Hendrick;ie IRL;MF;Newcastle Utd;29-245;1992;0.7;23;26;88.5;435;30;10;11;90.9;10;10;100.0;3;4;75.0;0;0.0;0.0;0;2;0;0;1;Matches
157;Rico Henry\Rico-Henry;eng ENG;DF;Brentford;24-087;1997;5.8;141;185;76.2;2319;703;75;84;89.3;51;65;78.5;12;24;50.0;0;0.2;-0.2;4;11;4;2;18;Matches
158;Son Heung-min\Son-Heung-min;kr KOR;FW;Tottenham;29-087;1992;4.8;123;164;75.0;1895;504;74;83;89.2;30;38;78.9;14;34;41.2;0;0.4;-0.4;7;3;6;0;11;Matches
159;Ki-Jana Hoever\Ki-Jana-Hoever;nl NED;DF;Wolves;19-258;2002;1.0;44;54;81.5;955;276;12;16;75.0;25;28;89.3;7;9;77.8;0;0.0;0.0;1;2;1;1;4;Matches
160;Rob Holding\Rob-Holding;eng ENG;DFMF;Arsenal;26-013;1995;2.0;40;51;78.4;891;285;8;10;80.0;23;24;95.8;8;15;53.3;0;0.0;0.0;0;0;0;0;2;Matches
161;Mason Holgate\Mason-Holgate;eng ENG;DF;Everton;24-346;1996;2.0;47;62;75.8;1115;337;13;14;92.9;24;27;88.9;10;21;47.6;0;0.0;0.0;0;3;0;0;5;Matches
162;Callum Hudson-Odoi\Callum-Hudson-Odoi;eng ENG;FWDF;Chelsea;20-330;2000;1.6;43;59;72.9;671;177;22;27;81.5;17;21;81.0;2;6;33.3;0;0.1;-0.1;2;1;1;0;3;Matches
163;Pierre Højbjerg\Pierre-Hojbjerg;dk DEN;MF;Tottenham;26-059;1995;6.0;303;348;87.1;5792;1478;132;141;93.6;130;139;93.5;38;61;62.3;0;0.2;-0.2;5;30;3;0;22;Matches
164;Adam Idah\Adam-Idah;ie IRL;FW;Norwich City;20-206;2001;0.5;11;16;68.8;191;60;2;6;33.3;7;7;100.0;1;1;100.0;0;0.2;-0.2;1;1;1;1;1;Matches
165;Kelechi Iheanacho\Kelechi-Iheanacho;ng NGA;MFFW;Leicester City;25-000;1996;1.3;34;50;68.0;424;124;21;23;91.3;10;15;66.7;0;5;0.0;1;0.9;+0.1;3;2;2;0;3;Matches
166;Danny Ings\Danny-Ings;eng ENG;FW;Aston Villa;29-072;1992;5.6;55;92;59.8;781;244;30;43;69.8;18;30;60.0;3;9;33.3;2;0.4;+1.6;2;6;2;1;9;Matches
167;Alex Iwobi\Alex-Iwobi;ng NGA;MFFW;Everton;25-153;1996;3.2;95;113;84.1;1604;512;49;54;90.7;32;37;86.5;10;15;66.7;1;0.7;+0.3;7;7;5;2;14;Matches
168;Daniel James\Daniel-James;wls WAL;MF;Leeds United;23-327;1997;2.4;32;50;64.0;520;147;20;25;80.0;9;15;60.0;3;8;37.5;0;0.1;-0.1;1;3;2;0;5;Matches
169;Daniel James\Daniel-James;wls WAL;FW;Manchester Utd;23-327;1997;1.4;22;32;68.8;233;36;18;24;75.0;3;5;60.0;0;1;0.0;0;0.0;0.0;1;0;0;0;0;Matches
170;Reece James\Reece-James;eng ENG;DFMF;Chelsea;21-299;1999;2.1;109;133;82.0;1827;627;58;65;89.2;41;48;85.4;9;16;56.3;2;1.1;+0.9;5;3;4;2;6;Matches
171;Vitaly Janelt\Vitaly-Janelt;de GER;MF;Brentford;23-146;1998;5.7;156;196;79.6;2672;760;72;82;87.8;67;80;83.8;11;25;44.0;0;0.6;-0.6;7;16;5;2;21;Matches
172;Pontus Jansson\Pontus-Jansson;se SWE;DF;Brentford;30-232;1991;5.9;143;177;80.8;3067;738;45;53;84.9;72;88;81.8;26;35;74.3;1;0.3;+0.7;1;1;0;0;5;Matches
173;Mathias Jensen\Mathias-Jensen;dk DEN;MFFW;Brentford;25-275;1996;0.4;15;19;78.9;282;61;7;8;87.5;6;8;75.0;2;2;100.0;0;0.2;-0.2;2;1;1;0;1;Matches
174;Gabriel Jesus\Gabriel-Jesus;br BRA;FW;Manchester City;24-183;1997;4.6;175;212;82.5;2721;550;86;97;88.7;77;91;84.6;8;12;66.7;3;1.3;+1.7;7;2;11;4;18;Matches
175;Raúl Jiménez\Raul-Jimenez;mx MEX;FW;Wolves;30-151;1991;7.0;148;204;72.5;2036;396;97;121;80.2;39;50;78.0;7;16;43.8;2;1.4;+0.6;17;10;5;0;12;Matches
176;Joelinton\Joelinton;br BRA;MFFW;Newcastle Utd;25-050;1996;4.4;109;150;72.7;1462;407;73;85;85.9;27;46;58.7;5;6;83.3;1;0.3;+0.7;5;8;3;1;8;Matches
177;Ben Johnson\Ben-Johnson;eng ENG;FW;West Ham;21-252;2000;0.0;1;1;100.0;11;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
178;Curtis Jones\Curtis-Jones;eng ENG;MFFW;Liverpool;20-246;2001;0.9;40;45;88.9;716;161;19;20;95.0;19;19;100.0;2;6;33.3;0;0.0;0.0;0;8;0;0;0;Matches
179;Jorginho\Jorginho;it ITA;MF;Chelsea;29-287;1991;5.5;295;335;88.1;5140;1285;137;150;91.3;121;130;93.1;29;43;67.4;0;0.2;-0.2;4;24;5;0;17;Matches
180;Diogo Jota\Diogo-Jota;pt POR;FW;Liverpool;24-303;1996;4.8;102;125;81.6;1697;462;50;62;80.6;41;48;85.4;8;9;88.9;0;1.9;-1.9;11;11;5;1;15;Matches
181;Mathias Jørgensen\Mathias-Jorgensen;dk DEN;DF;Brentford;31-163;1990;0.6;12;20;60.0;239;116;5;8;62.5;5;10;50.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
182;Ozan Kabak\Ozan-Kabak;tr TUR;DF;Norwich City;21-192;2000;2.8;111;126;88.1;2241;835;27;28;96.4;69;75;92.0;13;20;65.0;0;0.0;0.0;1;7;0;0;5;Matches
183;Christian Kabasele\Christian-Kabasele;be BEL;DF;Watford;30-221;1991;2.3;95;104;91.3;2244;740;16;17;94.1;57;61;93.4;22;26;84.6;0;0.0;0.0;0;2;1;0;2;Matches
184;Harry Kane\Harry-Kane;eng ENG;FWMF;Tottenham;28-067;1993;4.2;78;103;75.7;1187;261;42;49;85.7;27;35;77.1;5;10;50.0;0;0.4;-0.4;3;10;4;0;11;Matches
185;N'Golo Kanté\NGolo-Kante;fr FRA;MF;Chelsea;30-188;1991;1.9;71;91;78.0;1288;377;28;35;80.0;36;40;90.0;6;11;54.5;0;0.4;-0.4;2;6;3;0;11;Matches
186;Moise Kean\Moise-Kean;it ITA;FW;Everton;21-217;2000;0.0;1;1;100.0;17;0;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
187;Michael Keane\Michael-Keane;eng ENG;DF;Everton;28-265;1993;7.0;163;211;77.3;3952;1288;43;49;87.8;83;96;86.5;37;64;57.8;0;0.1;-0.1;2;10;1;0;10;Matches
188;Naby Keïta\Naby-Keita;gn GUI;MF;Liverpool;26-235;1995;2.1;88;102;86.3;1539;327;38;42;90.5;45;49;91.8;5;9;55.6;0;0.2;-0.2;1;6;2;0;8;Matches
189;Jonjoe Kenny\Jonjoe-Kenny;eng ENG;DF;Everton;24-202;1997;0.1;3;3;100.0;69;28;1;1;100.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
190;Max Kilman\Max-Kilman;eng ENG;DF;Wolves;24-133;1997;7.0;300;338;88.8;6485;1923;93;99;93.9;150;164;91.5;54;70;77.1;0;0.0;0.0;2;20;2;0;34;Matches
191;Joshua King\Joshua-King;no NOR;FW;Watford;29-261;1992;4.1;54;73;74.0;812;128;30;37;81.1;21;31;67.7;2;2;100.0;2;1.2;+0.8;9;2;3;1;3;Matches
192;Mateusz Klich\Mateusz-Klich;pl POL;MF;Leeds United;31-112;1990;4.6;159;204;77.9;2526;734;89;101;88.1;54;65;83.1;11;26;42.3;1;1.2;-0.2;11;15;3;0;25;Matches
193;Robin Koch\Robin-Koch;de GER;MF;Leeds United;25-078;1996;1.0;16;22;72.7;282;112;8;11;72.7;7;9;77.8;1;2;50.0;0;0.0;0.0;0;1;0;0;2;Matches
194;Sead Kolašinac\Sead-Kolasinac;ba BIH;DF;Arsenal;28-105;1993;1.0;8;9;88.9;129;59;4;4;100.0;3;4;75.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
195;Ibrahima Konaté\Ibrahima-Konate;fr FRA;DF;Liverpool;22-131;1999;1.0;48;54;88.9;1087;332;12;13;92.3;26;28;92.9;10;13;76.9;0;0.1;-0.1;1;6;1;0;4;Matches
196;Ezri Konsa\Ezri-Konsa;eng ENG;DF;Aston Villa;23-345;1997;6.0;180;217;82.9;3861;1235;47;51;92.2;100;113;88.5;32;49;65.3;0;0.2;-0.2;1;11;0;0;10;Matches
197;Cheikhou Kouyaté\Cheikhou-Kouyate;sn SEN;MFDF;Crystal Palace;31-286;1989;4.8;156;184;84.8;2838;693;62;74;83.8;74;86;86.0;17;19;89.5;0;0.0;0.0;0;10;1;0;11;Matches
198;Mateo Kovačić\Mateo-Kovacic;hr CRO;MF;Chelsea;27-150;1994;6.1;355;393;90.3;6625;1591;156;168;92.9;150;164;91.5;45;54;83.3;3;1.0;+2.0;7;30;11;0;35;Matches
199;Emil Krafth\Emil-Krafth;se SWE;DF;Newcastle Utd;27-062;1994;1.0;26;35;74.3;480;141;12;13;92.3;10;12;83.3;4;8;50.0;0;0.0;0.0;0;2;0;0;2;Matches
200;Tim Krul\Tim-Krul;nl NED;GK;Norwich City;33-183;1988;7.0;201;296;67.9;6104;3526;32;32;100.0;85;86;98.8;82;175;46.9;0;0.0;0.0;0;1;0;0;0;Matches
201;Juraj Kucka\Juraj-Kucka;sk SVK;MF;Watford;34-219;1987;5.5;112;153;73.2;2226;520;43;61;70.5;48;57;84.2;17;29;58.6;0;0.1;-0.1;3;13;1;0;14;Matches
202;Alexandre Lacazette\Alexandre-Lacazette;fr FRA;FW;Arsenal;30-128;1991;0.6;10;15;66.7;133;34;4;6;66.7;4;6;66.7;0;0;;0;0.0;0.0;0;1;1;0;2;Matches
203;Adam Lallana\Adam-Lallana;eng ENG;MF;Brighton;33-146;1988;6.0;289;344;84.0;4602;875;156;176;88.6;107;122;87.7;17;32;53.1;0;0.1;-0.1;1;16;5;0;19;Matches
204;Manuel Lanzini\Manuel-Lanzini;ar ARG;FW;West Ham;28-230;1993;0.2;9;9;100.0;225;56;2;2;100.0;4;4;100.0;3;3;100.0;0;0.0;0.0;0;1;0;0;1;Matches
205;Aymeric Laporte\Aymeric-Laporte;es ESP;DF;Manchester City;27-129;1994;4.0;366;377;97.1;7859;2266;91;94;96.8;213;216;98.6;61;65;93.8;0;0.1;-0.1;2;44;2;0;27;Matches
206;Jamaal Lascelles\Jamaal-Lascelles;eng ENG;DF;Newcastle Utd;27-326;1993;4.0;96;113;85.0;2261;547;16;20;80.0;59;64;92.2;20;27;74.1;0;0.0;0.0;0;3;1;0;3;Matches
207;Pierre Lees-Melou\Pierre-Lees-Melou;fr FRA;MF;Norwich City;28-131;1993;5.7;191;237;80.6;3700;993;83;94;88.3;73;84;86.9;29;44;65.9;0;0.7;-0.7;7;19;8;2;26;Matches
208;Aaron Lennon\Aaron-Lennon;eng ENG;MF;Burnley;34-170;1987;1.2;19;27;70.4;265;54;12;13;92.3;7;8;87.5;0;3;0.0;0;0.0;0.0;0;0;0;0;1;Matches
209;Bernd Leno\Bernd-Leno;de GER;GK;Arsenal;29-213;1992;3.0;58;87;66.7;1543;926;19;19;100.0;20;20;100.0;18;47;38.3;0;0.0;0.0;0;1;0;0;0;Matches
210;Jamal Lewis\Jamal-Lewis;nir NIR;DF;Newcastle Utd;23-251;1998;0.1;6;6;100.0;121;33;1;1;100.0;5;5;100.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
211;Victor Lindelöf\Victor-Lindelof;se SWE;DF;Manchester Utd;27-078;1994;3.3;179;196;91.3;4184;1183;39;40;97.5;102;105;97.1;37;49;75.5;1;0.2;+0.8;1;13;3;0;11;Matches
212;Jesse Lingard\Jesse-Lingard;eng ENG;FW;Manchester Utd;28-292;1992;0.5;27;31;87.1;352;80;19;19;100.0;7;9;77.8;0;1;0.0;0;0.0;0.0;1;3;0;0;1;Matches
213;Valentino Livramento\Valentino-Livramento;eng ENG;DF;Southampton;18-325;2002;6.9;234;301;77.7;3879;1275;129;144;89.6;86;111;77.5;18;39;46.2;0;1.0;-1.0;5;11;3;2;17;Matches
214;Diego Llorente\Diego-Llorente;es ESP;DF;Leeds United;28-048;1993;2.1;104;125;83.2;2307;636;24;25;96.0;66;71;93.0;13;25;52.0;0;0.0;0.0;0;8;1;0;6;Matches
215;Hugo Lloris\Hugo-Lloris;fr FRA;GK;Tottenham;34-281;1986;6.0;103;158;65.2;3700;2495;22;22;100.0;29;29;100.0;51;106;48.1;0;0.1;-0.1;2;4;0;0;0;Matches
216;Giovani Lo Celso\Giovani-Lo-Celso;ar ARG;MFFW;Tottenham;25-177;1996;1.1;34;48;70.8;497;78;19;22;86.4;9;11;81.8;3;7;42.9;0;0.5;-0.5;3;3;1;0;1;Matches
217;Ruben Loftus-Cheek\Ruben-Loftus-Cheek;eng ENG;MF;Chelsea;25-253;1996;1.1;57;67;85.1;952;216;22;28;78.6;31;34;91.2;3;3;100.0;1;0.0;+1.0;1;2;1;0;5;Matches
218;Shane Long\Shane-Long;ie IRL;MF;Southampton;34-254;1987;0.2;1;4;25.0;6;0;1;2;50.0;0;1;0.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
219;Sean Longstaff\Sean-Longstaff;eng ENG;MF;Newcastle Utd;23-338;1997;5.6;211;256;82.4;4498;1050;82;95;86.3;81;88;92.0;44;66;66.7;0;0.3;-0.3;3;18;0;0;14;Matches
220;Ademola Lookman\Ademola-Lookman;eng ENG;FWMF;Leicester City;23-348;1997;1.6;48;62;77.4;652;158;31;36;86.1;11;14;78.6;2;6;33.3;0;0.5;-0.5;6;4;5;1;4;Matches
221;Imran Louza\Imran-Louza;fr FRA;MF;Watford;22-155;1999;0.5;10;18;55.6;190;79;3;5;60.0;5;10;50.0;2;3;66.7;0;0.0;0.0;0;1;0;0;2;Matches
222;Matthew Lowton\Matthew-Lowton;eng ENG;DF;Burnley;32-116;1989;7.0;228;336;67.9;4375;2140;110;123;89.4;79;108;73.1;36;88;40.9;1;0.4;+0.6;5;24;8;3;31;Matches
223;Douglas Luiz\Douglas-Luiz;br BRA;MF;Aston Villa;23-147;1998;4.8;141;170;82.9;2882;685;56;60;93.3;51;60;85.0;32;47;68.1;2;0.8;+1.2;9;10;2;0;14;Matches
224;Romelu Lukaku\Romelu-Lukaku;be BEL;FW;Chelsea;28-143;1993;6.0;76;100;76.0;928;141;48;57;84.2;20;27;74.1;2;4;50.0;0;1.9;-1.9;10;1;5;0;5;Matches
225;Alexis Mac Allister\Alexis-Mac-Allister;ar ARG;FWMF;Brighton;22-283;1998;2.1;70;88;79.5;1216;292;31;40;77.5;32;34;94.1;6;9;66.7;1;0.1;+0.9;3;7;2;0;9;Matches
226;James Maddison\James-Maddison;eng ENG;MFFW;Leicester City;24-314;1996;4.0;90;124;72.6;1679;419;38;54;70.4;37;42;88.1;14;24;58.3;0;0.5;-0.5;4;13;3;0;13;Matches
227;Harry Maguire\Harry-Maguire;eng ENG;DF;Manchester Utd;28-212;1993;5.7;261;286;91.3;5700;1698;76;78;97.4;131;141;92.9;54;64;84.4;0;0.0;0.0;0;20;1;0;11;Matches
228;Riyad Mahrez\Riyad-Mahrez;dz ALG;FW;Manchester City;30-224;1991;1.8;78;95;82.1;1328;475;42;47;89.4;23;29;79.3;10;16;62.5;1;0.8;+0.2;6;5;7;3;10;Matches
229;Ainsley Maitland-Niles\Ainsley-Maitland-Niles;eng ENG;MFDF;Arsenal;24-035;1997;1.4;60;77;77.9;1004;344;29;36;80.6;28;33;84.8;3;7;42.9;0;0.2;-0.2;2;7;2;0;7;Matches
230;Sadio Mané\Sadio-Mane;sn SEN;FW;Liverpool;29-176;1992;6.0;131;189;69.3;2123;448;82;100;82.0;30;50;60.0;16;26;61.5;0;1.0;-1.0;8;12;12;2;21;Matches
231;Javier Manquillo\Javier-Manquillo;es ESP;DF;Newcastle Utd;27-151;1994;3.5;77;105;73.3;1119;521;47;53;88.7;21;32;65.6;5;13;38.5;1;0.0;+1.0;1;6;1;0;8;Matches
232;Fernando Marçal\Fernando-Marcal;br BRA;DF;Wolves;32-226;1989;6.8;303;387;78.3;5221;1753;143;158;90.5;138;168;82.1;17;46;37.0;0;0.1;-0.1;2;13;4;2;24;Matches
233;Solly March\Solly-March;eng ENG;DFMF;Brighton;27-075;1994;2.9;86;118;72.9;1727;513;40;47;85.1;32;45;71.1;14;23;60.9;0;0.3;-0.3;7;1;3;1;9;Matches
234;Pablo Marí\Pablo-Mari;es ESP;DF;Arsenal;28-033;1993;2.0;78;87;89.7;1640;531;23;26;88.5;40;42;95.2;14;17;82.4;0;0.1;-0.1;1;9;0;0;8;Matches
235;Anthony Martial\Anthony-Martial;fr FRA;FW;Manchester Utd;25-302;1995;1.7;53;67;79.1;782;156;30;37;81.1;22;26;84.6;1;1;100.0;0;0.1;-0.1;1;2;3;0;6;Matches
236;Martinelli\Martinelli;br BRA;FW;Arsenal;20-107;2001;1.6;15;22;68.2;203;26;8;9;88.9;6;9;66.7;0;2;0.0;0;0.1;-0.1;2;1;0;0;0;Matches
237;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;Aston Villa;29-031;1992;5.0;119;173;68.8;3975;2380;11;11;100.0;58;58;100.0;50;104;48.1;0;0.0;0.0;0;0;0;0;0;Matches
238;Adam Masina\Adam-Masina;ma MAR;DF;Watford;27-274;1994;3.0;121;161;75.2;2825;1255;24;29;82.8;71;83;85.5;25;48;52.1;0;0.1;-0.1;1;9;1;0;13;Matches
239;Jean-Philippe Mateta\Jean-Philippe-Mateta;fr FRA;FW;Crystal Palace;24-097;1997;0.6;7;11;63.6;68;6;7;9;77.8;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
240;Nemanja Matić\Nemanja-Matic;rs SRB;MF;Manchester Utd;33-063;1988;2.2;171;195;87.7;3155;983;74;83;89.2;75;84;89.3;19;22;86.4;1;0.2;+0.8;3;22;1;0;22;Matches
241;Joël Matip\Joel-Matip;cm CMR;DF;Liverpool;30-056;1991;5.0;293;315;93.0;6465;1647;72;75;96.0;162;168;96.4;59;70;84.3;0;0.0;0.0;1;24;1;0;16;Matches
242;Neal Maupay\Neal-Maupay;fr FRA;FW;Brighton;25-050;1996;6.5;127;154;82.5;1808;264;73;88;83.0;40;48;83.3;4;5;80.0;0;0.3;-0.3;6;5;5;0;8;Matches
243;Bryan Mbeumo\Bryan-Mbeumo;fr FRA;FW;Brentford;22-057;1999;5.7;79;122;64.8;1217;229;48;63;76.2;20;27;74.1;8;14;57.1;0;0.7;-0.7;8;2;3;0;5;Matches
244;James McArthur\James-McArthur;sct SCO;MF;Crystal Palace;33-361;1987;5.7;241;283;85.2;4688;999;92;101;91.1;107;121;88.4;34;47;72.3;0;0.2;-0.2;5;21;6;4;23;Matches
245;Alex McCarthy\Alex-McCarthy;eng ENG;GK;Southampton;31-304;1989;7.0;116;205;56.6;3737;2376;20;20;100.0;50;51;98.0;46;134;34.3;0;0.0;0.0;0;5;0;0;0;Matches
246;John McGinn\John-McGinn;sct SCO;MF;Aston Villa;26-350;1994;4.4;122;174;70.1;3157;1182;30;41;73.2;60;74;81.1;30;54;55.6;0;0.8;-0.8;7;27;4;2;20;Matches
247;Kenny McLean\Kenny-McLean;sct SCO;MF;Norwich City;29-268;1992;5.5;152;204;74.5;2901;950;63;74;85.1;68;81;84.0;20;42;47.6;0;0.3;-0.3;1;17;1;0;18;Matches
248;Dwight McNeil\Dwight-McNeil;eng ENG;MF;Burnley;21-315;1999;6.8;160;241;66.4;3285;906;68;77;88.3;56;70;80.0;31;71;43.7;0;1.0;-1.0;10;10;13;10;9;Matches
249;Scott McTominay\Scott-McTominay;sct SCO;MF;Manchester Utd;24-299;1996;3.8;159;184;86.4;2927;882;60;67;89.6;77;86;89.5;17;21;81.0;0;0.2;-0.2;4;23;2;1;19;Matches
250;Ben Mee\Ben-Mee;eng ENG;DF;Burnley;32-010;1989;6.0;160;214;74.8;3913;1364;37;45;82.2;74;81;91.4;45;82;54.9;0;0.1;-0.1;2;13;0;0;12;Matches
251;Benjamin Mendy\Benjamin-Mendy;fr FRA;DF;Manchester City;27-078;1994;0.9;73;87;83.9;1355;452;26;30;86.7;38;38;100.0;8;14;57.1;0;0.3;-0.3;2;6;1;1;8;Matches
252;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Chelsea;29-216;1992;6.0;166;205;81.0;4053;2239;48;48;100.0;74;75;98.7;42;79;53.2;0;0.0;0.0;0;1;0;0;0;Matches
253;Illan Meslier\Illan-Meslier;fr FRA;GK;Leeds United;21-215;2000;7.0;239;289;82.7;5376;2435;71;71;100.0;114;114;100.0;52;101;51.5;0;0.0;0.0;0;0;0;0;0;Matches
254;Luka Milivojević\Luka-Milivojevic;rs SRB;MF;Crystal Palace;30-179;1991;1.1;50;63;79.4;969;297;22;25;88.0;20;20;100.0;6;14;42.9;0;0.0;0.0;0;5;1;0;5;Matches
