Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
106;Odsonne Édouard\Odsonne-Edouard;fr FRA;FW;Crystal Palace;23-260;1998;3;1;104;1.2;2;0;2;0;0;0;0;1.73;0.00;1.73;1.73;1.73;0.9;0.9;0.0;0.9;0.77;0.02;0.80;0.77;0.80;Matches
107;Harvey Elliott\Harvey-Elliott;eng ENG;MF;Liverpool;18-182;2003;4;3;250;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.3;1.0;0.25;0.12;0.37;0.25;0.37;Matches
108;Mohamed Elneny\Mohamed-Elneny;eg EGY;MFFW;Arsenal;29-084;1992;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
109;Mohamed Elyounoussi\Mohamed-Elyounoussi;no NOR;MF;Southampton;27-060;1994;5;4;364;4.0;1;0;1;0;0;0;0;0.25;0.00;0.25;0.25;0.25;1.3;1.3;0.2;1.5;0.33;0.05;0.38;0.33;0.38;Matches
110;Emerson\Emerson;br BRA;DF;Tottenham;22-262;1999;3;2;225;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
111;Oghenekaro Etebo\Oghenekaro-Etebo;ng NGA;MF;Watford;25-328;1995;6;4;371;4.1;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.01;0.02;0.01;0.02;Matches
112;Jonny Evans\Jonny-Evans;nir NIR;DF;Leicester City;33-273;1988;1;0;30;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
113;Łukasz Fabiański\Lukasz-Fabianski;pl POL;GK;West Ham;36-168;1985;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
114;Fabinho\Fabinho;br BRA;MF;Liverpool;27-345;1993;5;4;390;4.3;1;1;1;0;0;1;0;0.23;0.23;0.46;0.23;0.46;0.4;0.4;0.3;0.7;0.09;0.07;0.15;0.09;0.15;Matches
115;Kiko Femenía\Kiko-Femenia;es ESP;DF;Watford;30-243;1991;3;3;214;2.4;0;1;0;0;0;1;0;0.00;0.42;0.42;0.00;0.42;0.0;0.0;0.3;0.3;0.00;0.13;0.13;0.00;0.13;Matches
116;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;Manchester Utd;27-025;1994;7;7;624;6.9;4;1;4;0;1;2;0;0.58;0.14;0.72;0.58;0.72;2.3;1.6;2.3;3.8;0.33;0.33;0.66;0.22;0.55;Matches
117;Federico Fernández\Federico-Fernandez;ar ARG;DF;Newcastle Utd;32-224;1989;5;5;437;4.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.7;0.08;0.07;0.15;0.08;0.15;Matches
118;Fernandinho\Fernandinho;br BRA;MF;Manchester City;36-152;1985;4;2;165;1.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.5;0.9;0.25;0.25;0.50;0.25;0.50;Matches
119;Roberto Firmino\Roberto-Firmino;br BRA;FW;Liverpool;30-001;1991;4;1;105;1.2;1;0;1;0;0;0;0;0.86;0.00;0.86;0.86;0.86;0.8;0.8;0.1;0.9;0.64;0.11;0.75;0.64;0.75;Matches
120;Junior Firpo\Junior-Firpo;es ESP;DF;Leeds United;25-042;1996;6;5;464;5.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.5;0.7;0.04;0.09;0.13;0.04;0.13;Matches
121;Phil Foden\Phil-Foden;eng ENG;FWMF;Manchester City;21-128;2000;2;1;105;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.6;0.7;0.08;0.52;0.61;0.08;0.61;Matches
122;Pablo Fornals\Pablo-Fornals;es ESP;MFFW;West Ham;25-223;1996;6;6;523;5.8;2;1;2;0;0;1;0;0.34;0.17;0.52;0.34;0.52;1.4;1.4;0.9;2.3;0.24;0.15;0.39;0.24;0.39;Matches
123;Marcus Forss\Marcus-Forss;fi FIN;FW;Brentford;22-107;1999;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
124;Ben Foster\Ben-Foster;eng ENG;GK;Watford;38-183;1983;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
125;Ryan Fraser\Ryan-Fraser;sct SCO;MF;Newcastle Utd;27-221;1994;4;0;58;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.61;0.00;0.61;0.61;0.61;Matches
126;Fred\Fred;br BRA;MF;Manchester Utd;28-212;1993;6;6;501;5.6;1;0;1;0;0;2;0;0.18;0.00;0.18;0.18;0.18;0.2;0.2;0.3;0.5;0.04;0.05;0.08;0.04;0.08;Matches
127;Ryan Fredericks\Ryan-Fredericks;eng ENG;DF;West Ham;28-358;1992;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
128;Conor Gallagher\Conor-Gallagher;eng ENG;MF;Crystal Palace;21-239;2000;5;5;450;5.0;2;1;2;0;0;2;0;0.40;0.20;0.60;0.40;0.60;1.3;1.3;0.8;2.2;0.26;0.17;0.43;0.26;0.43;Matches
129;Dwight Gayle\Dwight-Gayle;eng ENG;FW;Newcastle Utd;30-351;1990;2;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.20;0.00;0.20;0.20;0.20;Matches
130;David de Gea\David-de-Gea;es ESP;GK;Manchester Utd;30-330;1990;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
131;Anwar El Ghazi\Anwar-El-Ghazi;nl NED;FWMF;Aston Villa;26-153;1995;3;3;239;2.7;1;0;0;1;1;1;0;0.38;0.00;0.38;0.00;0.00;0.9;0.1;0.2;0.3;0.32;0.08;0.40;0.04;0.12;Matches
132;Saman Ghoddos\Saman-Ghoddos;ir IRN;MF;Brentford;28-027;1993;2;1;86;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.07;0.23;0.30;0.07;0.30;Matches
133;Dimitris Giannoulis\Dimitris-Giannoulis;gr GRE;DF;Norwich City;25-351;1995;4;3;230;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.02;0.02;0.04;0.02;0.04;Matches
134;Morgan Gibbs-White\Morgan-Gibbs-White;eng ENG;FWMF;Wolves;21-249;2000;2;0;9;0.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;1.22;0.00;1.22;1.22;1.22;Matches
135;Ben Gibson\Ben-Gibson;eng ENG;DF;Norwich City;28-261;1993;5;5;450;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.0;0.9;0.17;0.00;0.17;0.17;0.17;Matches
136;Billy Gilmour\Billy-Gilmour;sct SCO;MF;Norwich City;20-114;2001;4;4;348;3.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.02;0.06;0.08;0.02;0.08;Matches
137;Ben Godfrey\Ben-Godfrey;eng ENG;DF;Everton;23-261;1998;4;4;319;3.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.2;0.9;0.18;0.06;0.24;0.18;0.24;Matches
138;André Gomes\Andre-Gomes;pt POR;MF;Everton;28-065;1993;3;0;68;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.4;0.49;0.08;0.57;0.49;0.57;Matches
139;Joe Gomez\Joe-Gomez;eng ENG;DF;Liverpool;24-133;1997;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
140;Anthony Gordon\Anthony-Gordon;eng ENG;MF;Everton;20-221;2001;4;1;107;1.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.15;0.15;0.00;0.15;Matches
141;Dan Gosling\Dan-Gosling;eng ENG;MF;Watford;31-244;1990;1;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
142;Demarai Gray\Demarai-Gray;eng ENG;MF;Everton;25-097;1996;7;7;592;6.6;3;1;3;0;0;0;0;0.46;0.15;0.61;0.46;0.61;1.3;1.3;1.2;2.5;0.19;0.19;0.38;0.19;0.38;Matches
143;Jack Grealish\Jack-Grealish;eng ENG;FWMF;Manchester City;26-023;1995;6;6;520;5.8;1;1;1;0;0;1;0;0.17;0.17;0.35;0.17;0.35;1.7;1.7;1.6;3.3;0.29;0.28;0.57;0.29;0.57;Matches
144;Mason Greenwood\Mason-Greenwood;eng ENG;FW;Manchester Utd;20-002;2001;7;7;605;6.7;3;0;3;0;0;1;0;0.45;0.00;0.45;0.45;0.45;1.7;1.7;0.7;2.4;0.25;0.10;0.35;0.25;0.35;Matches
145;Pascal Groß\Pascal-Gross;de GER;DFMF;Brighton;30-110;1991;5;5;443;4.9;0;2;0;0;0;0;0;0.00;0.41;0.41;0.00;0.41;0.3;0.3;1.1;1.4;0.06;0.23;0.29;0.06;0.29;Matches
146;Vicente Guaita\Vicente-Guaita;es ESP;GK;Crystal Palace;34-266;1987;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
147;Marc Guéhi\Marc-Guehi;eng ENG;DF;Crystal Palace;21-082;2000;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.4;0.06;0.01;0.07;0.06;0.07;Matches
148;İlkay Gündoğan\Ilkay-Gundogan;de GER;MF;Manchester City;30-344;1990;5;5;428;4.8;1;0;1;0;0;1;0;0.21;0.00;0.21;0.21;0.21;1.4;1.4;1.4;2.8;0.29;0.30;0.58;0.29;0.58;Matches
149;Grant Hanley\Grant-Hanley;sct SCO;DF;Norwich City;29-317;1991;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.05;0.02;0.07;0.05;0.07;Matches
150;Jack Harrison\Jack-Harrison;eng ENG;MFFW;Leeds United;24-317;1996;5;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.5;0.7;0.05;0.14;0.19;0.05;0.19;Matches
151;Kortney Hause\Kortney-Hause;eng ENG;DF;Aston Villa;26-079;1995;2;1;92;1.0;1;0;1;0;0;0;0;0.98;0.00;0.98;0.98;0.98;0.1;0.1;0.0;0.1;0.07;0.00;0.07;0.07;0.07;Matches
152;Kai Havertz\Kai-Havertz;de GER;FWMF;Chelsea;22-114;1999;6;4;306;3.4;1;0;1;0;0;0;0;0.29;0.00;0.29;0.29;0.29;0.9;0.9;0.0;0.9;0.26;0.01;0.27;0.26;0.27;Matches
153;Isaac Hayden\Isaac-Hayden;eng ENG;MFDF;Newcastle Utd;26-195;1995;6;6;495;5.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.02;0.02;0.01;0.02;Matches
154;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FWMF;Wolves;25-250;1996;4;2;249;2.8;3;0;3;0;0;0;0;1.08;0.00;1.08;1.08;1.08;1.4;1.4;0.4;1.8;0.50;0.14;0.64;0.50;0.64;Matches
155;Jordan Henderson\Jordan-Henderson;eng ENG;MF;Liverpool;31-108;1990;5;4;368;4.1;0;1;0;0;0;1;0;0.00;0.24;0.24;0.00;0.24;0.5;0.5;0.9;1.4;0.13;0.22;0.35;0.13;0.35;Matches
156;Jeff Hendrick\Jeff-Hendrick;ie IRL;MF;Newcastle Utd;29-245;1992;2;0;61;0.7;1;0;1;0;0;0;0;1.48;0.00;1.48;1.48;1.48;0.0;0.0;0.0;0.0;0.04;0.00;0.04;0.04;0.04;Matches
157;Rico Henry\Rico-Henry;eng ENG;DF;Brentford;24-087;1997;6;6;524;5.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.04;0.03;0.07;0.04;0.07;Matches
158;Son Heung-min\Son-Heung-min;kr KOR;FW;Tottenham;29-087;1992;5;5;428;4.8;3;0;3;0;0;0;0;0.63;0.00;0.63;0.63;0.63;1.2;1.2;0.4;1.6;0.26;0.08;0.34;0.26;0.34;Matches
159;Ki-Jana Hoever\Ki-Jana-Hoever;nl NED;DF;Wolves;19-258;2002;2;1;94;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.02;0.04;0.06;0.02;0.06;Matches
160;Rob Holding\Rob-Holding;eng ENG;DFMF;Arsenal;26-013;1995;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
161;Mason Holgate\Mason-Holgate;eng ENG;DF;Everton;24-346;1996;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
162;Callum Hudson-Odoi\Callum-Hudson-Odoi;eng ENG;FWDF;Chelsea;20-330;2000;2;2;145;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.06;0.08;0.14;0.06;0.14;Matches
163;Pierre Højbjerg\Pierre-Hojbjerg;dk DEN;MF;Tottenham;26-059;1995;6;6;539;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.03;0.03;0.06;0.03;0.06;Matches
164;Adam Idah\Adam-Idah;ie IRL;FW;Norwich City;20-206;2001;5;0;41;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.2;0.8;1.17;0.53;1.70;1.17;1.70;Matches
165;Kelechi Iheanacho\Kelechi-Iheanacho;ng NGA;MFFW;Leicester City;25-000;1996;6;0;116;1.3;0;1;0;0;0;0;0;0.00;0.78;0.78;0.00;0.78;0.4;0.4;0.9;1.3;0.29;0.69;0.98;0.29;0.98;Matches
166;Danny Ings\Danny-Ings;eng ENG;FW;Aston Villa;29-072;1992;6;6;504;5.6;2;2;1;1;1;1;0;0.36;0.36;0.71;0.18;0.54;1.3;0.5;0.4;1.0;0.23;0.08;0.31;0.09;0.17;Matches
167;Alex Iwobi\Alex-Iwobi;ng NGA;MFFW;Everton;25-153;1996;6;3;287;3.2;0;1;0;0;0;0;0;0.00;0.31;0.31;0.00;0.31;0.4;0.4;0.7;1.1;0.12;0.21;0.33;0.12;0.33;Matches
168;Daniel James\Daniel-James;wls WAL;MF;Leeds United;23-327;1997;4;3;218;2.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.15;0.03;0.19;0.15;0.19;Matches
169;Daniel James\Daniel-James;wls WAL;FW;Manchester Utd;23-327;1997;2;2;126;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.3;0.17;0.01;0.19;0.17;0.19;Matches
170;Reece James\Reece-James;eng ENG;DFMF;Chelsea;21-299;1999;4;3;186;2.1;1;2;1;0;0;0;1;0.48;0.97;1.45;0.48;1.45;0.5;0.5;1.1;1.6;0.22;0.55;0.77;0.22;0.77;Matches
171;Vitaly Janelt\Vitaly-Janelt;de GER;MF;Brentford;23-146;1998;6;6;511;5.7;1;0;1;0;0;1;0;0.18;0.00;0.18;0.18;0.18;1.0;1.0;0.6;1.6;0.18;0.10;0.28;0.18;0.28;Matches
172;Pontus Jansson\Pontus-Jansson;se SWE;DF;Brentford;30-232;1991;6;6;531;5.9;0;1;0;0;0;1;0;0.00;0.17;0.17;0.00;0.17;0.2;0.2;0.3;0.5;0.03;0.06;0.09;0.03;0.09;Matches
173;Mathias Jensen\Mathias-Jensen;dk DEN;MFFW;Brentford;25-275;1996;2;0;34;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.50;0.50;0.00;0.50;Matches
174;Gabriel Jesus\Gabriel-Jesus;br BRA;FW;Manchester City;24-183;1997;6;5;410;4.6;2;3;2;0;0;0;0;0.44;0.66;1.10;0.44;1.10;1.9;1.9;1.3;3.2;0.42;0.28;0.71;0.42;0.71;Matches
175;Raúl Jiménez\Raul-Jimenez;mx MEX;FW;Wolves;30-151;1991;7;7;630;7.0;1;2;1;0;0;2;0;0.14;0.29;0.43;0.14;0.43;1.9;1.9;1.4;3.3;0.27;0.20;0.47;0.27;0.47;Matches
176;Joelinton\Joelinton;br BRA;MFFW;Newcastle Utd;25-050;1996;7;4;400;4.4;0;1;0;0;0;0;0;0.00;0.23;0.23;0.00;0.23;0.9;0.9;0.3;1.2;0.20;0.08;0.27;0.20;0.27;Matches
177;Ben Johnson\Ben-Johnson;eng ENG;FW;West Ham;21-252;2000;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
178;Curtis Jones\Curtis-Jones;eng ENG;MFFW;Liverpool;20-246;2001;2;1;82;0.9;1;0;1;0;0;0;0;1.10;0.00;1.10;1.10;1.10;0.2;0.2;0.0;0.2;0.26;0.00;0.26;0.26;0.26;Matches
179;Jorginho\Jorginho;it ITA;MF;Chelsea;29-287;1991;7;5;494;5.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.03;0.03;0.00;0.03;Matches
180;Diogo Jota\Diogo-Jota;pt POR;FW;Liverpool;24-303;1996;6;5;434;4.8;3;0;3;0;0;0;0;0.62;0.00;0.62;0.62;0.62;3.3;3.3;1.9;5.2;0.68;0.39;1.07;0.68;1.07;Matches
181;Mathias Jørgensen\Mathias-Jorgensen;dk DEN;DF;Brentford;31-163;1990;2;0;57;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
182;Ozan Kabak\Ozan-Kabak;tr TUR;DF;Norwich City;21-192;2000;3;3;248;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
183;Christian Kabasele\Christian-Kabasele;be BEL;DF;Watford;30-221;1991;3;2;203;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.10;0.00;0.10;0.10;0.10;Matches
184;Harry Kane\Harry-Kane;eng ENG;FWMF;Tottenham;28-067;1993;5;4;379;4.2;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.4;1.5;0.26;0.10;0.35;0.26;0.35;Matches
185;N'Golo Kanté\NGolo-Kante;fr FRA;MF;Chelsea;30-188;1991;4;2;168;1.9;1;0;1;0;0;0;0;0.54;0.00;0.54;0.54;0.54;0.0;0.0;0.4;0.4;0.01;0.22;0.23;0.01;0.23;Matches
186;Moise Kean\Moise-Kean;it ITA;FW;Everton;21-217;2000;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
187;Michael Keane\Michael-Keane;eng ENG;DF;Everton;28-265;1993;7;7;630;7.0;1;0;1;0;0;0;0;0.14;0.00;0.14;0.14;0.14;0.5;0.5;0.1;0.7;0.08;0.01;0.09;0.08;0.09;Matches
188;Naby Keïta\Naby-Keita;gn GUI;MF;Liverpool;26-235;1995;4;2;192;2.1;1;0;1;0;0;0;0;0.47;0.00;0.47;0.47;0.47;0.1;0.1;0.2;0.3;0.05;0.08;0.13;0.05;0.13;Matches
189;Jonjoe Kenny\Jonjoe-Kenny;eng ENG;DF;Everton;24-202;1997;1;0;11;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
190;Max Kilman\Max-Kilman;eng ENG;DF;Wolves;24-133;1997;7;7;629;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.02;0.01;0.02;0.02;0.02;Matches
191;Joshua King\Joshua-King;no NOR;FW;Watford;29-261;1992;6;5;366;4.1;0;2;0;0;0;0;0;0.00;0.49;0.49;0.00;0.49;0.7;0.7;1.2;1.9;0.17;0.30;0.47;0.17;0.47;Matches
192;Mateusz Klich\Mateusz-Klich;pl POL;MF;Leeds United;31-112;1990;5;5;418;4.6;1;1;1;0;0;0;0;0.22;0.22;0.43;0.22;0.43;1.2;1.2;1.2;2.4;0.25;0.26;0.51;0.25;0.51;Matches
193;Robin Koch\Robin-Koch;de GER;MF;Leeds United;25-078;1996;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
194;Sead Kolašinac\Sead-Kolasinac;ba BIH;DF;Arsenal;28-105;1993;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
195;Ibrahima Konaté\Ibrahima-Konate;fr FRA;DF;Liverpool;22-131;1999;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.11;0.11;0.00;0.11;Matches
196;Ezri Konsa\Ezri-Konsa;eng ENG;DF;Aston Villa;23-345;1997;6;6;538;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.2;0.9;0.12;0.03;0.15;0.12;0.15;Matches
197;Cheikhou Kouyaté\Cheikhou-Kouyate;sn SEN;MFDF;Crystal Palace;31-286;1989;6;5;436;4.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
198;Mateo Kovačić\Mateo-Kovacic;hr CRO;MF;Chelsea;27-150;1994;7;6;548;6.1;1;3;1;0;0;0;0;0.16;0.49;0.66;0.16;0.66;1.0;1.0;1.0;2.0;0.17;0.16;0.32;0.17;0.32;Matches
199;Emil Krafth\Emil-Krafth;se SWE;DF;Newcastle Utd;27-062;1994;2;1;93;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.06;0.00;0.06;0.06;0.06;Matches
200;Tim Krul\Tim-Krul;nl NED;GK;Norwich City;33-183;1988;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
201;Juraj Kucka\Juraj-Kucka;sk SVK;MF;Watford;34-219;1987;6;6;491;5.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.1;0.7;0.11;0.01;0.12;0.11;0.12;Matches
202;Alexandre Lacazette\Alexandre-Lacazette;fr FRA;FW;Arsenal;30-128;1991;2;0;51;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
203;Adam Lallana\Adam-Lallana;eng ENG;MF;Brighton;33-146;1988;7;6;542;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.3;0.05;0.01;0.06;0.05;0.06;Matches
204;Manuel Lanzini\Manuel-Lanzini;ar ARG;FW;West Ham;28-230;1993;2;0;15;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
205;Aymeric Laporte\Aymeric-Laporte;es ESP;DF;Manchester City;27-129;1994;4;4;360;4.0;1;0;1;0;0;2;0;0.25;0.00;0.25;0.25;0.25;1.0;1.0;0.1;1.0;0.24;0.01;0.26;0.24;0.26;Matches
206;Jamaal Lascelles\Jamaal-Lascelles;eng ENG;DF;Newcastle Utd;27-326;1993;4;4;360;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
207;Pierre Lees-Melou\Pierre-Lees-Melou;fr FRA;MF;Norwich City;28-131;1993;6;6;511;5.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.7;1.0;0.05;0.12;0.17;0.05;0.17;Matches
208;Aaron Lennon\Aaron-Lennon;eng ENG;MF;Burnley;34-170;1987;4;1;106;1.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.13;0.00;0.13;0.13;0.13;Matches
209;Bernd Leno\Bernd-Leno;de GER;GK;Arsenal;29-213;1992;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
210;Jamal Lewis\Jamal-Lewis;nir NIR;DF;Newcastle Utd;23-251;1998;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
211;Victor Lindelöf\Victor-Lindelof;se SWE;DF;Manchester Utd;27-078;1994;4;3;294;3.3;0;1;0;0;0;0;0;0.00;0.31;0.31;0.00;0.31;0.0;0.0;0.2;0.2;0.00;0.07;0.07;0.00;0.07;Matches
212;Jesse Lingard\Jesse-Lingard;eng ENG;FW;Manchester Utd;28-292;1992;3;0;48;0.5;2;0;2;0;0;0;0;3.75;0.00;3.75;3.75;3.75;0.2;0.2;0.0;0.2;0.40;0.05;0.45;0.40;0.45;Matches
213;Valentino Livramento\Valentino-Livramento;eng ENG;DF;Southampton;18-325;2002;7;7;625;6.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;1.0;1.1;0.01;0.15;0.15;0.01;0.15;Matches
