Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
131;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;31-014;1990;4.2;178;175;3;3;0;22;4;0;0;0;0;0;112;34;32;16;136;18;0;1;144;0;2;9;2;Matches
132;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-150;1990;7.0;191;153;38;9;0;18;5;0;0;0;0;0;111;3;77;21;139;0;0;20;146;0;4;1;0;Matches
133;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-233;1991;4.0;162;151;11;10;0;37;3;1;0;0;0;0;112;22;28;29;117;6;1;3;141;1;0;1;4;Matches
134;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-121;1998;6.9;256;202;54;2;0;33;4;9;0;0;0;0;118;69;69;24;148;23;52;2;180;1;5;13;12;Matches
135;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-217;1993;7.0;336;245;91;6;0;51;18;27;22;13;3;1;146;87;103;210;55;6;63;1;239;1;9;14;16;Matches
136;Lasse Günther\Lasse-Gunther;de GER;DF;Augsburg;18-196;2003;0.1;2;2;0;0;0;1;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;1;0;Matches
137;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-253;2002;4.9;221;184;37;6;0;24;8;1;0;0;0;0;142;39;40;127;50;10;31;1;175;1;2;11;12;Matches
138;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-074;2000;5.0;124;109;15;0;2;24;1;4;0;0;0;0;78;27;19;83;20;10;1;3;93;1;1;8;5;Matches
139;Janik Haberer\Janik-Haberer;de GER;MF;Freiburg;27-184;1994;2.1;59;57;2;2;0;18;3;0;0;0;0;0;38;15;6;4;49;2;0;0;49;0;2;2;2;Matches
140;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;28-025;1993;3.1;110;99;11;9;0;19;2;1;0;0;0;0;53;19;38;90;6;8;2;0;72;1;2;4;6;Matches
141;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-037;1998;4.1;128;122;6;2;0;33;4;8;4;1;0;0;98;9;21;19;105;3;0;1;101;1;1;3;7;Matches
142;André Hahn\Andre-Hahn;de GER;FWMF;Augsburg;31-051;1990;4.8;90;89;1;1;0;24;5;12;0;0;0;0;38;22;30;16;54;9;0;4;43;1;2;5;11;Matches
143;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-245;1998;5.4;192;186;6;4;0;34;2;0;0;0;0;0;159;15;18;20;158;6;2;5;160;1;1;8;6;Matches
144;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-147;1991;3.6;103;103;0;0;0;17;1;4;0;0;0;0;60;13;30;16;70;14;0;0;70;0;5;4;6;Matches
145;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-258;1984;0.9;33;33;0;0;0;4;3;0;0;0;0;0;22;2;9;2;30;0;0;0;26;0;0;0;1;Matches
146;Thorgan Hazard\Thorgan-Hazard;be BEL;FWMF;Dortmund;28-188;1993;1.8;105;92;13;3;0;13;9;5;9;6;3;0;69;14;22;22;75;7;1;0;73;1;1;2;5;Matches
147;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-129;1990;7.0;345;268;77;10;0;50;9;21;1;1;0;0;192;72;81;198;57;16;66;2;270;1;6;11;12;Matches
148;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-250;1996;0.5;8;8;0;0;0;2;0;1;0;0;0;0;6;1;1;2;5;0;0;0;6;0;0;0;0;Matches
149;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-049;1993;0.3;21;21;0;0;0;3;1;0;0;0;0;0;17;0;4;14;4;1;0;0;19;0;0;1;0;Matches
150;Benjamin Henrichs\Benjamin-Henrichs;de GER;MF;RB Leipzig;24-222;1997;0.2;14;13;1;1;0;2;1;0;0;0;0;0;12;0;2;4;10;0;0;0;12;0;1;0;0;Matches
151;Lucas Hernández\Lucas-Hernandez;fr FRA;DF;Bayern Munich;25-231;1996;3.0;221;210;11;8;1;21;7;1;0;0;0;0;184;13;24;197;14;6;3;1;196;0;0;6;4;Matches
152;Patrick Herrmann\Patrick-Herrmann;de GER;FWDF;M'Gladbach;30-233;1991;3.1;125;107;18;6;1;17;5;12;5;0;2;2;78;19;28;10;102;4;7;0;97;1;1;5;5;Matches
153;Piero Hincapié\Piero-Hincapie;ec ECU;FWDF;Leverkusen;19-267;2002;0.7;30;28;2;2;0;6;0;0;0;0;0;0;18;6;6;25;2;1;0;1;24;0;0;0;1;Matches
154;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;29-026;1992;6.0;300;284;16;15;0;38;4;2;0;0;0;0;197;32;71;210;56;19;1;1;231;1;7;10;5;Matches
155;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-208;1990;4.2;137;130;7;3;1;32;1;2;0;0;0;0;95;18;24;41;78;9;0;1;114;1;3;4;1;Matches
156;Jonas Hofmann\Jonas-Hofmann;de GER;FWMF;M'Gladbach;29-081;1992;4.7;268;226;42;11;0;38;14;13;23;6;11;3;187;36;45;51;201;9;7;0;222;1;1;7;11;Matches
157;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-085;1994;5.9;142;138;4;0;0;66;4;5;0;0;0;0;79;26;37;13;91;11;0;1;92;1;1;5;13;Matches
158;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-192;1995;5.3;62;61;1;0;0;13;6;14;0;0;0;0;34;16;12;48;6;2;1;2;36;0;1;3;6;Matches
159;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-114;1998;3.0;171;163;8;4;0;18;2;0;0;0;0;0;125;16;30;141;18;6;4;0;143;0;2;6;2;Matches
160;Timo Horn\Timo-Horn;de GER;GK;Köln;28-144;1993;7.0;223;164;59;20;0;12;4;0;0;0;0;0;140;4;79;134;59;0;0;19;191;0;7;1;0;Matches
161;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-313;1989;6.0;249;185;64;15;0;20;5;0;0;0;0;0;131;14;104;46;159;0;0;35;181;0;5;5;0;Matches
162;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-264;1993;6.2;122;96;26;2;2;26;4;5;4;0;4;0;94;16;12;83;32;3;3;0;95;1;2;6;6;Matches
163;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-090;1996;2.9;224;210;14;6;2;28;6;4;8;2;5;0;180;19;25;193;25;4;0;0;188;1;1;8;7;Matches
164;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-075;1996;1.0;59;55;4;3;0;6;1;0;0;0;0;0;44;4;11;8;44;5;0;1;49;0;2;0;1;Matches
165;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-291;1988;2.9;204;196;8;7;1;34;10;0;0;0;0;0;153;22;29;77;105;13;1;2;172;0;7;3;3;Matches
166;Iago\Iago;br BRA;DF;Augsburg;24-194;1997;4.4;208;152;56;2;0;26;7;14;1;1;0;0;91;55;62;119;20;12;53;1;146;2;2;13;5;Matches
167;Ilaix\Ilaix;es ESP;MF;RB Leipzig;18-257;2003;0.1;;;;;;;;0;;;;;;;;;;;;;;;;;;Matches
168;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DFMF;Eint Frankfurt;32-138;1989;0.7;24;21;3;2;0;3;0;0;0;0;0;0;19;3;2;2;21;0;1;0;22;0;0;1;0;Matches
169;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;FW;Mainz 05;25-272;1996;0.8;22;17;5;3;0;7;1;4;2;1;1;0;7;7;8;13;4;2;0;0;12;0;1;2;0;Matches
170;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-272;1996;1.4;34;34;0;0;0;14;0;1;0;0;0;0;23;6;5;22;8;0;0;1;25;0;2;0;0;Matches
171;Hiroki Ito\Hiroki-Ito;jp JPN;DF;Stuttgart;22-144;1999;1.2;81;77;4;3;0;5;2;1;0;0;0;0;59;8;14;68;9;3;1;0;68;0;1;1;0;Matches
172;Cedric Itten\Cedric-Itten;ch SUI;FW;Greuther Fürth;24-280;1996;2.2;43;41;2;0;0;28;0;1;0;0;0;0;11;18;14;3;20;4;0;1;20;0;4;4;2;Matches
173;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-271;1999;2.5;111;91;20;3;0;15;4;6;0;0;0;0;70;20;21;78;13;1;17;0;88;1;1;1;4;Matches
174;Lee Jae-sung\Lee-Jae-sung;kr KOR;FWMF;Mainz 05;29-054;1992;2.1;71;68;3;0;0;18;1;2;0;0;0;0;39;16;16;45;12;9;1;0;44;2;0;4;4;Matches
175;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-073;1998;2.6;92;86;6;6;0;15;1;0;0;0;0;0;75;7;10;27;60;4;0;0;74;0;4;2;5;Matches
176;Kristijan Jakić\Kristijan-Jakic;hr CRO;MF;Eint Frankfurt;24-142;1997;2.4;49;49;0;0;0;10;1;1;0;0;0;0;29;10;10;3;35;8;0;0;39;0;3;2;1;Matches
177;Tony Jantschke\Tony-Jantschke;de GER;DF;M'Gladbach;31-179;1990;1.0;53;50;3;3;0;2;1;0;0;0;0;0;42;2;9;10;40;2;0;0;43;0;0;2;1;Matches
178;Dennis Jastrzembski\Dennis-Jastrzembski;pl POL;DFFW;Hertha BSC;21-225;2000;1.9;77;52;25;1;0;8;3;3;2;2;0;0;37;18;22;39;10;3;22;2;49;0;0;8;1;Matches
179;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;24-024;1997;2.5;59;53;6;1;0;10;4;5;4;1;2;0;31;14;14;3;44;5;1;0;33;0;3;4;4;Matches
180;Marco John\Marco-John;de GER;DF;Hoffenheim;19-184;2002;0.4;10;8;2;0;0;0;0;0;0;0;0;0;7;2;1;7;0;1;2;0;9;0;0;0;0;Matches
181;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-335;1989;2.2;57;57;0;0;0;10;4;1;0;0;0;0;24;17;16;6;41;6;0;2;42;0;1;5;1;Matches
182;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;27-021;1994;1.0;35;32;3;3;0;2;1;0;0;0;0;0;28;2;5;2;32;1;0;0;29;0;2;0;0;Matches
183;Pavel Kadeřábek\Pavel-Kaderabek;cz CZE;DF;Hoffenheim;29-161;1992;3.1;139;112;27;3;0;17;2;16;0;0;0;0;59;43;37;8;92;9;24;0;104;0;2;4;9;Matches
184;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-344;1992;5.0;185;157;28;11;0;34;19;30;14;8;3;1;101;21;63;49;129;3;3;1;121;1;9;3;7;Matches
185;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-088;1997;0.2;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;Matches
186;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;Eint Frankfurt;25-059;1996;3.8;110;101;9;0;0;26;5;5;8;6;1;1;80;15;15;16;88;3;0;1;81;0;2;3;4;Matches
187;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-359;1990;4.6;214;206;8;6;0;28;3;1;0;0;0;0;174;24;16;24;179;8;2;0;200;0;0;5;3;Matches
188;Atakan Karazor\Atakan-Karazor;de GER;MFDF;Stuttgart;24-355;1996;3.9;158;150;8;7;0;27;1;0;0;0;0;0;116;17;25;15;130;10;0;0;138;0;3;2;1;Matches
189;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-230;2000;4.9;162;157;5;5;0;38;3;0;0;0;0;0;100;21;41;42;95;16;0;2;113;2;2;3;4;Matches
190;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-248;1995;5.9;312;297;15;10;0;42;9;2;0;0;0;0;218;43;51;228;51;16;4;2;264;0;9;6;3;Matches
191;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-249;1994;5.7;166;162;4;0;0;34;8;2;0;0;0;0;95;29;42;24;111;17;4;2;114;1;6;4;4;Matches
192;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;22-032;1999;0.0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;Matches
193;Luca Kilian\Luca-Kilian;de GER;DF;Köln;22-032;1999;1.9;64;58;6;6;0;6;2;0;0;0;0;0;50;2;12;7;52;2;0;0;56;0;2;0;0;Matches
194;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-237;1995;5.8;461;401;60;28;1;78;24;7;29;19;8;0;324;43;94;86;354;14;2;3;384;2;4;16;8;Matches
195;Philipp Klement\Philipp-Klement;de GER;MFFW;Stuttgart;29-024;1992;3.5;247;218;29;10;3;35;11;2;15;6;4;0;171;25;51;214;21;6;3;1;201;2;3;8;5;Matches
196;Mateo Klimowicz\Mateo-Klimowicz;de GER;FWMF;Stuttgart;21-089;2000;4.1;94;93;1;0;0;17;2;1;0;0;0;0;71;15;8;25;66;2;1;0;70;1;2;4;5;Matches
197;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-305;1987;5.5;143;136;7;0;1;56;7;5;0;0;0;0;42;43;58;12;70;22;3;5;68;0;3;9;8;Matches
198;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-123;1996;5.1;224;197;27;3;0;22;0;3;0;0;0;0;147;37;40;31;161;8;24;0;189;0;2;6;8;Matches
199;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-130;1996;1.0;36;27;9;3;0;5;1;2;0;0;0;0;19;5;12;2;23;4;6;0;23;0;0;3;1;Matches
200;Ansgar Knauff\Ansgar-Knauff;de GER;MF;Dortmund;19-266;2002;0.4;13;13;0;0;0;4;0;0;0;0;0;0;9;1;3;0;12;1;0;0;9;0;1;0;1;Matches
201;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-134;1992;6.0;298;295;3;2;0;26;12;0;0;0;0;0;218;29;51;53;214;23;1;1;253;3;9;6;3;Matches
202;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-301;1997;7.0;245;198;47;12;0;21;0;0;0;0;0;0;174;6;65;34;182;0;0;26;202;2;4;1;0;Matches
203;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-245;1994;4.2;177;168;9;9;1;29;0;0;0;0;0;0;109;37;31;24;133;13;0;0;123;0;2;9;5;Matches
204;Kouadio Koné\Kouadio-Kone;fr FRA;MF;M'Gladbach;20-139;2001;1.5;70;67;3;3;0;12;0;1;0;0;0;0;59;5;6;7;62;1;0;0;61;0;1;3;1;Matches
205;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-272;2001;5.7;379;366;13;12;1;42;15;0;0;0;0;0;297;40;42;50;307;12;1;1;332;0;12;2;4;Matches
206;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-336;1992;4.1;129;115;14;3;0;15;9;39;4;2;2;0;71;28;30;108;11;2;7;0;81;0;2;9;11;Matches
207;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Bayern Munich;19-118;2002;1.2;84;83;1;0;0;8;3;1;0;0;0;0;70;8;6;6;74;1;1;0;75;0;1;4;0;Matches
208;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-106;1991;7.0;227;204;23;3;2;43;11;12;4;1;0;0;143;43;41;28;177;10;9;0;176;2;3;5;9;Matches
209;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-226;1991;3.0;159;154;5;5;0;21;3;2;0;0;0;0;114;26;19;25;126;7;0;0;129;1;5;6;4;Matches
210;Florian Krüger\Florian-Kruger;de GER;FWMF;Arminia;22-232;1999;1.4;37;36;1;0;0;11;0;3;0;0;0;0;23;11;3;9;22;0;0;1;24;0;0;1;3;Matches
211;Max Kruse\Max-Kruse;de GER;FWMF;Union Berlin;33-198;1988;5.3;193;163;30;9;3;50;13;16;9;6;2;0;108;33;52;132;46;6;3;1;145;0;8;7;5;Matches
212;Lukas Kübler\Lukas-Kubler;de GER;DF;Freiburg;29-034;1992;4.9;225;181;44;2;0;34;7;6;0;0;0;0;112;46;67;23;146;11;42;0;162;0;7;5;7;Matches
213;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-111;1998;3.0;83;82;1;1;0;15;2;3;0;0;0;0;42;21;20;5;64;8;0;0;58;1;4;4;1;Matches
214;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-180;2000;6.6;485;471;14;14;0;48;20;0;0;0;0;0;374;35;76;63;392;20;0;2;415;2;7;10;3;Matches
215;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-129;1997;1.7;84;79;5;5;0;23;1;1;0;0;0;0;62;8;14;14;66;3;0;0;69;0;1;3;2;Matches
216;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-037;1992;1.5;62;47;15;1;0;10;1;5;0;0;0;0;24;19;19;8;36;3;14;0;45;1;1;1;3;Matches
217;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-186;1990;5.0;137;135;2;2;0;18;8;1;0;0;0;0;95;10;32;16;105;10;0;1;114;1;2;0;1;Matches
218;Sam Lammers\Sam-Lammers;nl NED;FW;Eint Frankfurt;24-156;1997;2.2;31;29;2;0;0;13;0;0;0;0;0;0;13;12;6;12;8;2;1;1;17;1;0;3;0;Matches
219;Bryan Lasme\Bryan-Lasme;fr FRA;FWMF;Arminia;22-323;1998;3.1;60;60;0;0;0;25;3;5;0;0;0;0;26;22;12;5;37;7;0;2;35;0;3;3;4;Matches
220;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-138;1998;1.0;47;47;0;0;0;11;0;0;0;0;0;0;30;5;12;41;4;2;0;0;34;0;2;3;1;Matches
221;Tim Lemperle\Tim-Lemperle;de GER;FWMF;Köln;19-240;2002;0.6;25;24;1;0;0;2;0;1;0;0;0;0;18;3;4;4;16;4;0;0;19;0;1;0;0;Matches
222;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;27-011;1994;3.5;275;217;58;8;0;40;6;9;2;2;0;0;163;50;62;175;40;7;48;0;205;0;5;12;7;Matches
223;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-043;1988;5.4;124;119;5;1;1;29;2;5;0;0;0;0;97;14;13;12;100;3;0;1;95;1;4;8;2;Matches
224;Jamie Leweling\Jamie-Leweling;de GER;MFFW;Greuther Fürth;20-219;2001;1.1;18;18;0;0;0;5;0;2;0;0;0;0;14;4;0;3;14;0;0;0;13;0;1;1;0;Matches
225;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-084;1996;7.0;345;329;16;16;0;34;7;1;0;0;0;0;273;25;47;48;272;22;0;0;306;0;8;6;3;Matches
226;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;FWMF;Eint Frankfurt;21-216;2000;3.4;86;85;1;0;0;15;2;14;0;0;0;0;56;19;11;20;53;7;0;3;52;0;4;10;3;Matches
227;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-360;1997;5.2;158;156;2;1;0;27;4;12;0;0;0;0;108;24;26;16;132;3;0;4;116;0;1;5;10;Matches
228;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-207;1986;6.6;159;153;6;4;0;25;7;4;0;0;0;0;88;21;50;21;110;20;1;2;128;1;1;6;3;Matches
229;Eduard Löwen\Eduard-Lowen;de GER;MF;Bochum;24-248;1997;2.5;119;92;27;11;0;35;12;11;15;9;4;0;58;20;41;14;97;1;0;1;68;2;1;7;8;Matches
230;Anderson Lucoqui\Anderson-Lucoqui;ao ANG;DF;Mainz 05;24-089;1997;4.0;107;83;24;0;0;18;1;5;0;0;0;0;37;30;40;64;10;6;24;0;66;0;4;5;6;Matches
231;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;24-009;1997;2.0;36;33;3;0;0;12;1;1;1;1;0;0;24;8;4;26;7;0;1;0;27;0;0;2;2;Matches
232;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Wolfsburg;24-009;1997;3.0;95;88;7;1;0;24;3;7;0;0;0;0;73;10;12;66;22;2;4;0;73;1;0;3;1;Matches
233;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-207;1987;6.0;193;138;55;12;0;10;0;0;0;0;0;0;90;7;96;16;140;1;0;31;130;1;3;1;0;Matches
234;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-268;1999;1.5;50;49;1;0;0;9;1;1;0;0;0;0;29;9;12;3;42;3;1;0;35;0;1;2;1;Matches
235;Donyell Malen\Donyell-Malen;nl NED;FWMF;Dortmund;22-257;1999;4.8;149;143;6;1;0;28;3;12;0;0;0;0;119;14;16;9;130;3;3;2;111;1;0;8;4;Matches
236;Orel Mangala\Orel-Mangala;be BEL;MF;Stuttgart;23-199;1998;2.7;59;58;1;0;0;11;2;1;0;0;0;0;48;6;5;9;48;1;0;1;44;0;2;2;3;Matches
237;Myziane Maolida\Myziane-Maolida;fr FRA;FW;Hertha BSC;22-231;1999;1.1;23;23;0;0;0;11;3;4;0;0;0;0;13;5;5;6;12;0;0;2;14;0;1;0;1;Matches
238;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-238;1999;0.3;9;8;1;0;0;6;0;0;0;0;0;0;5;3;1;0;7;0;1;0;6;0;0;1;1;Matches
239;Omar Marmoush\Omar-Marmoush;eg EGY;FWMF;Stuttgart;22-238;1999;3.8;65;55;10;4;0;25;4;8;4;0;2;0;37;19;9;3;50;4;2;1;48;0;1;2;4;Matches
240;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-164;1997;2.0;97;64;33;7;1;2;4;11;6;3;2;0;44;20;33;69;7;1;20;0;70;1;0;3;2;Matches
241;Erhan Mašović\Erhan-Masovic;rs SRB;DFMF;Bochum;22-315;1998;2.2;53;52;1;1;0;8;1;1;0;0;0;0;32;0;21;5;41;5;0;0;36;0;2;2;0;Matches
242;Roberto Massimo\Roberto-Massimo;de GER;DF;Stuttgart;20-356;2000;4.8;151;124;27;0;0;32;1;10;0;0;0;0;91;34;26;19;98;7;25;1;117;0;2;7;8;Matches
243;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-296;1997;6.5;355;315;40;8;0;50;13;2;0;0;0;0;239;60;56;53;245;11;32;0;293;2;9;9;11;Matches
244;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-194;1989;1.0;30;30;0;0;0;7;0;0;0;0;0;0;25;1;4;5;22;1;0;1;22;0;2;2;2;Matches
245;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-167;1995;6.3;350;269;81;3;0;41;10;26;0;0;0;0;166;64;120;44;203;9;78;0;246;1;11;8;13;Matches
246;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-360;1997;1.5;48;44;4;1;0;5;0;1;0;0;0;0;34;2;12;2;44;0;2;0;36;0;1;0;2;Matches
247;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-201;1991;0.0;6;6;0;0;0;1;0;0;0;0;0;0;4;1;1;1;4;1;0;0;4;0;0;0;1;Matches
248;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-169;1997;4.8;224;216;8;7;0;21;10;1;0;0;0;0;165;14;45;30;173;16;0;0;195;1;5;6;2;Matches
249;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;30-021;1991;4.5;309;260;49;1;0;30;2;17;0;0;0;0;185;62;62;23;220;13;48;1;252;0;3;9;10;Matches
250;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-319;1995;7.0;324;247;77;2;0;36;0;8;0;0;0;0;157;88;79;20;205;18;75;1;243;1;5;13;18;Matches
251;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-078;2002;0.4;20;20;0;0;0;3;0;0;0;0;0;0;16;2;2;16;2;1;0;0;17;0;0;0;1;Matches
252;Maximilian Mittelstädt\Maximilian-Mittelstadt;de GER;DFFW;Hertha BSC;24-199;1997;1.8;81;65;16;2;0;20;1;3;0;0;0;0;36;29;16;45;13;6;14;0;58;0;2;5;3;Matches
253;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-172;1988;6.0;86;77;9;0;0;17;3;7;0;0;0;0;45;23;18;8;59;3;0;4;54;0;2;1;9;Matches
254;Kevin Möhwald\Kevin-Mohwald;de GER;MF;Union Berlin;28-092;1993;0.2;12;10;2;1;0;4;1;1;0;0;0;0;9;1;2;1;9;1;1;0;11;0;1;0;0;Matches
255;Clinton Mola\Clinton-Mola;eng ENG;MF;Stuttgart;20-202;2001;0.0;;;;;;;;0;;;;;;;;;;;;;;;;;;Matches
256;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-336;1989;1.2;31;30;1;1;0;4;3;1;0;0;0;0;18;6;7;7;23;1;0;0;23;0;0;1;1;Matches
257;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FWMF;Dortmund;16-317;2004;0.9;11;8;3;0;0;1;0;0;0;0;0;0;8;3;0;5;5;1;0;0;10;0;0;1;0;Matches
258;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-336;1997;3.5;210;181;29;4;0;29;6;12;0;0;0;0;109;49;52;13;156;10;25;0;153;0;1;12;10;Matches
259;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-324;1997;7.0;188;134;54;8;0;8;4;0;0;0;0;0;126;8;54;104;54;0;1;26;155;0;3;1;0;Matches
260;Thomas Müller\Thomas-Muller;de GER;MFFW;Bayern Munich;32-020;1989;5.4;274;261;13;1;2;45;3;18;1;0;0;0;173;50;51;53;191;17;7;4;203;0;3;15;7;Matches
261;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-219;2003;1.9;66;66;0;0;0;25;1;0;0;0;0;0;56;5;5;5;59;0;0;1;54;1;0;5;1;Matches
262;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-044;1999;6.0;276;270;6;6;0;30;7;0;0;0;0;0;221;22;33;199;51;13;0;1;247;1;6;4;2;Matches
263;Nikolas Nartey\Nikolas-Nartey;dk DEN;MF;Stuttgart;21-223;2000;0.2;;;;;;;;0;;;;;;;;;;;;;;;;;;Matches
264;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-358;2002;1.5;44;38;6;3;0;13;3;1;3;2;1;0;27;9;8;5;37;1;0;1;27;0;2;3;1;Matches
265;Luca Netz\Luca-Netz;de GER;DFFW;M'Gladbach;18-141;2003;2.8;79;71;8;0;0;8;1;1;2;1;0;0;59;7;13;62;8;1;6;1;68;0;1;2;3;Matches
