Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
120;Chris Führich\Chris-Fuhrich;de GER;FW;Stuttgart;23-267;1998;2;109;55;17.3;1.2;1;64;0;1;45;0;2.00;2;0;+2;+1.65;+2.17;0.2;0.3;-0.1;-0.24;-0.42;Matches
121;Marius Funk\Marius-Funk;de GER;GK;Greuther Fürth;25-275;1996;1;90;90;14.3;1.0;1;90;1;0;;6;0.00;1;3;-2;-2.00;0.00;1.1;2.7;-1.6;-1.60;-0.79;Matches
122;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;34-022;1987;1;5;5;0.9;0.1;0;;0;1;5;0;3.00;0;0;0;0.00;-0.50;0.0;0.0;0.0;-0.70;-1.07;Matches
123;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-237;1995;4;110;28;17.5;1.2;1;45;0;3;22;2;1.00;4;2;+2;+1.64;+1.81;3.5;2.8;+0.7;+0.57;+0.43;Matches
124;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-344;1989;2;136;68;21.6;1.5;2;68;0;0;;0;1.50;2;1;+1;+0.66;+3.03;1.2;3.3;-2.1;-1.39;-0.63;Matches
125;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;FWDF;Bochum;25-103;1996;3;42;14;6.7;0.5;0;;0;3;14;2;0.00;1;4;-3;-6.43;-5.05;1.4;3.3;-1.9;-4.10;-3.45;Matches
126;Christian Gebauer\Christian-Gebauer;at AUT;FWMF;Arminia;27-287;1993;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
127;Linus Gechter\Linus-Gechter;de GER;DF;Hertha BSC;17-218;2004;2;109;55;17.3;1.2;0;;0;2;55;0;3.00;3;2;+1;+0.83;+3.07;1.0;2.3;-1.3;-1.07;-0.01;Matches
128;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-115;1998;4;228;57;36.2;2.5;3;74;0;1;6;2;0.75;1;5;-4;-1.58;-2.70;1.9;3.5;-1.6;-0.90;-1.61;Matches
129;Yannick Gerhardt\Yannick-Gerhardt;de GER;DF;Wolfsburg;27-204;1994;5;232;46;36.8;2.6;3;73;1;2;6;2;2.00;4;3;+1;+0.39;+0.39;4.1;2.5;+1.7;+0.65;+0.55;Matches
130;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FWMF;Stuttgart;31-011;1990;6;286;48;45.4;3.2;4;61;1;2;21;1;0.83;7;6;+1;+0.31;+0.84;5.9;4.3;+1.6;+0.49;+0.73;Matches
131;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;30-007;1991;6;518;86;95.9;5.8;6;86;5;0;;0;1.50;8;8;0;0.00;0.00;7.6;6.7;+0.9;+0.15;-1.20;Matches
132;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-342;1987;7;630;90;100.0;7.0;7;90;7;0;;0;0.71;3;13;-10;-1.43;;5.1;15.1;-10.1;-1.44;;Matches
133;Daniel Ginczek\Daniel-Ginczek;de GER;FW;Wolfsburg;30-173;1991;1;12;12;1.9;0.1;0;;0;1;12;4;0.00;0;1;-1;-7.50;-7.79;0.2;0.5;-0.2;-1.77;-2.11;Matches
134;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-257;1994;6;512;85;81.3;5.7;6;85;5;0;;0;1.67;8;7;+1;+0.18;+1.70;10.4;8.0;+2.4;+0.42;+0.25;Matches
135;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-081;1995;6;364;61;67.4;4.0;5;70;1;1;15;0;2.67;15;4;+11;+2.72;-0.86;11.8;3.4;+8.3;+2.06;-0.05;Matches
136;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-239;1995;6;479;80;88.7;5.3;6;80;3;0;;0;2.67;21;4;+17;+3.19;+1.72;16.3;5.1;+11.1;+2.09;+0.12;Matches
137;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-085;1991;5;450;90;71.4;5.0;5;90;5;0;;0;0.80;2;9;-7;-1.40;+0.10;3.4;11.6;-8.2;-1.65;-0.74;Matches
138;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-119;1995;5;362;72;57.5;4.0;5;72;1;0;;2;0.20;1;11;-10;-2.49;-1.14;3.5;6.7;-3.1;-0.78;+0.33;Matches
139;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-168;1994;4;75;19;11.9;0.8;0;;0;4;19;2;0.25;0;4;-4;-4.80;-3.83;0.2;3.5;-3.3;-3.95;-2.85;Matches
140;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Union Berlin;31-000;1990;1;9;9;1.7;0.1;0;;0;1;9;2;3.00;0;1;-1;-10.00;-10.17;0.0;1.1;-1.1;-10.51;-10.89;Matches
141;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Greuther Fürth;31-000;1990;4;324;81;51.4;3.6;4;81;2;0;;0;0.00;2;9;-7;-1.94;+0.11;3.3;6.0;-2.7;-0.76;+0.34;Matches
142;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MFFW;Freiburg;28-179;1993;7;477;68;75.7;5.3;6;78;2;1;10;0;2.14;10;5;+5;+0.94;+0.36;7.6;5.5;+2.0;+0.39;+0.31;Matches
143;Florian Grillitsch\Florian-Grillitsch;at AUT;MF;Hoffenheim;26-057;1995;4;297;74;47.1;3.3;3;88;2;1;33;0;1.00;4;5;-1;-0.30;-0.84;3.5;1.8;+1.7;+0.76;+0.85;Matches
144;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-167;1995;4;240;60;38.1;2.7;2;76;0;2;44;2;0.25;2;5;-3;-1.13;+0.49;2.5;6.1;-3.6;-1.34;+0.16;Matches
145;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-285;1993;6;487;81;77.3;5.4;5;87;3;1;53;0;2.00;13;9;+4;+0.74;-0.52;9.4;6.1;+3.3;+0.61;-0.55;Matches
146;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;31-014;1990;7;380;54;60.3;4.2;4;87;3;3;11;0;1.86;5;6;-1;-0.24;-0.96;5.3;5.9;-0.6;-0.15;-1.14;Matches
147;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-150;1990;7;630;90;100.0;7.0;7;90;7;0;;0;1.43;15;7;+8;+1.14;;12.0;9.6;+2.4;+0.39;;Matches
148;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-233;1991;5;356;71;56.5;4.0;4;78;2;1;45;1;2.20;5;1;+4;+1.01;+0.35;5.9;3.1;+2.7;+0.69;+0.87;Matches
149;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-121;1998;7;623;89;98.9;6.9;7;89;6;0;;0;0.71;3;13;-10;-1.44;-1.44;5.1;14.8;-9.7;-1.41;+2.53;Matches
150;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-217;1993;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;11;5;+6;+0.86;;9.0;6.9;+2.2;+0.31;;Matches
151;Lasse Günther\Lasse-Gunther;de GER;DF;Augsburg;18-196;2003;1;5;5;0.8;0.1;0;;0;1;5;1;0.00;0;0;0;0.00;+1.44;0.0;0.0;0.0;-0.17;+1.28;Matches
152;Göktan Gürpüz\Goktan-Gurpuz;de GER;MF;Dortmund;18-254;2003;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
153;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-253;2002;6;442;74;70.2;4.9;5;82;3;1;33;1;1.67;11;3;+8;+1.63;+1.63;9.1;5.1;+4.0;+1.03;+1.83;Matches
154;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-074;2000;5;450;90;71.4;5.0;5;90;5;0;;0;2.40;17;11;+6;+1.20;+1.20;11.2;7.2;+4.0;+0.79;+0.20;Matches
155;Janik Haberer\Janik-Haberer;de GER;MF;Freiburg;27-184;1994;7;193;28;30.6;2.1;1;65;0;6;21;0;2.14;1;0;+1;+0.47;-0.56;1.7;1.1;+0.6;+0.27;-0.06;Matches
156;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;28-025;1993;4;283;71;52.4;3.1;3;75;2;1;58;1;1.75;2;1;+1;+0.32;-0.38;2.8;3.0;-0.2;-0.07;-0.89;Matches
157;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-037;1998;6;372;62;68.9;4.1;4;87;3;2;13;0;0.67;2;4;-2;-0.48;+0.05;4.4;6.9;-2.5;-0.61;+0.51;Matches
158;André Hahn\Andre-Hahn;de GER;FWMF;Augsburg;31-051;1990;6;429;72;68.1;4.8;6;72;1;0;;0;0.83;2;8;-6;-1.26;+0.53;3.9;7.9;-4.0;-0.84;+1.87;Matches
159;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-245;1998;7;486;69;77.1;5.4;6;76;2;1;33;0;1.43;14;4;+10;+1.85;+3.10;9.5;5.2;+4.3;+0.97;+2.17;Matches
160;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-147;1991;6;324;54;60.0;3.6;3;75;0;3;33;0;1.50;7;4;+3;+0.83;+2.08;4.5;3.6;+0.9;+0.24;+0.11;Matches
161;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-258;1984;2;79;40;14.6;0.9;1;68;0;1;11;4;0.50;1;4;-3;-3.42;-3.42;1.1;2.3;-1.2;-1.34;-1.65;Matches
162;Thorgan Hazard\Thorgan-Hazard;be BEL;FWMF;Dortmund;28-188;1993;4;163;41;25.9;1.8;1;72;0;3;30;0;2.25;5;1;+4;+2.21;+1.82;5.2;1.9;+3.3;+1.83;+1.48;Matches
163;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-129;1990;7;630;90;100.0;7.0;7;90;7;0;;0;1.71;13;9;+4;+0.57;;9.7;9.1;+0.6;+0.10;;Matches
164;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-250;1996;2;49;25;7.8;0.5;0;;0;2;25;0;1.50;0;0;0;0.00;-1.24;1.0;0.3;+0.7;+1.24;+0.93;Matches
165;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-049;1993;1;29;29;4.6;0.3;0;;0;1;29;5;1.00;0;0;0;0.00;-0.90;0.5;0.1;+0.4;+1.33;+1.06;Matches
166;Benjamin Henrichs\Benjamin-Henrichs;de GER;MF;RB Leipzig;24-222;1997;1;17;17;2.7;0.2;0;;0;1;17;4;3.00;1;0;+1;+5.29;+4.27;0.4;0.1;+0.2;+1.32;+0.96;Matches
167;Lucas Hernández\Lucas-Hernandez;fr FRA;DF;Bayern Munich;25-231;1996;3;270;90;50.0;3.0;3;90;3;0;;0;3.00;14;2;+12;+4.00;+2.00;9.8;2.4;+7.4;+2.47;+0.79;Matches
168;Patrick Herrmann\Patrick-Herrmann;de GER;FWDF;M'Gladbach;30-233;1991;6;281;47;44.6;3.1;2;71;0;4;35;1;1.17;5;3;+2;+0.64;+1.41;5.6;4.9;+0.7;+0.21;-0.30;Matches
169;Piero Hincapié\Piero-Hincapie;ec ECU;FWDF;Leverkusen;19-267;2002;2;66;33;12.2;0.7;0;;0;2;33;1;3.00;1;0;+1;+1.36;-0.16;1.7;0.8;+1.0;+1.30;+1.32;Matches
170;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;29-026;1992;6;540;90;100.0;6.0;6;90;6;0;;0;0.83;6;9;-3;-0.50;;6.8;6.7;+0.1;+0.02;;Matches
171;Marwin Hitz\Marwin-Hitz;ch SUI;GK;Dortmund;34-015;1987;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
172;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-208;1990;5;375;75;59.5;4.2;5;75;3;0;;1;2.60;10;4;+6;+1.44;+1.44;6.4;4.8;+1.5;+0.37;+0.14;Matches
173;Jonas Hofmann\Jonas-Hofmann;de GER;FWMF;M'Gladbach;29-081;1992;6;424;71;67.3;4.7;5;79;3;1;27;0;1.67;6;8;-2;-0.42;-0.86;11.0;6.8;+4.2;+0.89;+1.56;Matches
174;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-085;1994;7;535;76;84.9;5.9;7;76;1;0;;0;2.14;9;5;+4;+0.67;-1.22;8.0;6.1;+1.9;+0.32;+0.02;Matches
175;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-192;1995;6;476;79;75.6;5.3;6;79;1;0;;0;0.67;3;12;-9;-1.70;+0.05;4.7;7.1;-2.4;-0.53;+1.53;Matches
176;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-114;1998;3;270;90;42.9;3.0;3;90;3;0;;0;0.33;2;9;-7;-2.33;-0.58;3.5;7.2;-3.7;-1.25;-0.57;Matches
177;Timo Horn\Timo-Horn;de GER;GK;Köln;28-144;1993;7;630;90;100.0;7.0;7;90;7;0;;0;1.71;13;9;+4;+0.57;;9.7;9.1;+0.6;+0.10;;Matches
178;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-313;1989;6;540;90;100.0;6.0;6;90;6;0;;0;2.17;16;7;+9;+1.50;;8.8;8.0;+0.8;+0.14;;Matches
179;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-264;1993;7;558;80;88.6;6.2;7;80;3;0;;0;0.14;3;17;-14;-2.26;-2.26;6.0;12.3;-6.3;-1.02;-0.83;Matches
180;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-090;1996;5;257;51;47.6;2.9;3;76;1;2;15;1;0.80;2;2;0;0.00;+0.95;4.5;1.6;+2.9;+1.01;+2.31;Matches
181;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-075;1996;1;90;90;14.3;1.0;1;90;1;0;;2;3.00;3;1;+2;+2.00;+1.67;1.7;1.9;-0.2;-0.18;-0.34;Matches
182;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-291;1988;5;262;52;41.6;2.9;3;81;1;2;10;0;1.80;6;4;+2;+0.69;-0.29;3.5;3.7;-0.2;-0.08;-1.40;Matches
183;Iago\Iago;br BRA;DF;Augsburg;24-194;1997;5;394;79;62.5;4.4;5;79;3;0;;0;1.00;1;6;-5;-1.14;+0.76;3.8;6.9;-3.2;-0.72;+1.90;Matches
184;Ilaix\Ilaix;es ESP;MF;RB Leipzig;18-257;2003;1;12;12;1.9;0.1;0;;0;1;12;1;3.00;0;0;0;0.00;-1.17;;;;;;Matches
185;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DFMF;Eint Frankfurt;32-138;1989;3;60;20;11.1;0.7;1;45;0;2;8;3;0.67;1;3;-2;-3.00;-2.81;0.1;1.7;-1.6;-2.68;-3.08;Matches
186;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;FW;Mainz 05;25-272;1996;3;72;24;13.3;0.8;0;;0;3;24;0;1.33;1;0;+1;+1.25;+0.87;0.9;1.3;-0.3;-0.41;-0.88;Matches
187;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-272;1996;2;122;61;22.6;1.4;2;61;0;0;;0;1.00;3;3;0;0.00;0.00;1.2;1.3;-0.1;-0.04;-0.31;Matches
188;Hiroki Ito\Hiroki-Ito;jp JPN;DF;Stuttgart;22-144;1999;3;110;37;17.5;1.2;1;59;0;2;26;3;0.33;2;3;-1;-0.82;-0.82;2.0;1.9;+0.1;+0.09;-0.07;Matches
189;Cedric Itten\Cedric-Itten;ch SUI;FW;Greuther Fürth;24-280;1996;4;196;49;31.1;2.2;2;77;1;2;22;0;0.00;2;4;-2;-0.92;+1.57;2.3;3.0;-0.7;-0.32;+0.88;Matches
190;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-271;1999;3;225;75;35.7;2.5;3;75;2;0;;0;0.33;2;8;-6;-2.40;-0.62;3.2;5.9;-2.7;-1.09;-0.26;Matches
191;Lee Jae-sung\Lee-Jae-sung;kr KOR;FWMF;Mainz 05;29-054;1992;5;189;38;35.0;2.1;2;75;0;3;13;1;1.80;3;2;+1;+0.48;-0.04;2.8;2.7;+0.1;+0.04;-0.49;Matches
192;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-073;1998;3;235;78;43.5;2.6;2;90;2;1;55;3;2.33;5;3;+2;+0.77;+1.36;4.4;3.7;+0.7;+0.27;+0.13;Matches
193;Kristijan Jakić\Kristijan-Jakic;hr CRO;MF;Eint Frankfurt;24-142;1997;3;212;71;39.3;2.4;2;90;2;1;32;0;1.00;3;3;0;0.00;+0.82;1.2;2.8;-1.6;-1.21;-1.69;Matches
194;Tony Jantschke\Tony-Jantschke;de GER;DF;M'Gladbach;31-179;1990;1;90;90;14.3;1.0;1;90;1;0;;6;3.00;1;0;+1;+1.00;+1.33;1.5;0.4;+1.1;+1.11;+0.85;Matches
195;Dennis Jastrzembski\Dennis-Jastrzembski;pl POL;DFFW;Hertha BSC;21-225;2000;4;167;42;26.5;1.9;1;45;0;3;41;1;1.50;5;5;0;0.00;+2.33;1.6;3.6;-2.0;-1.06;+0.01;Matches
196;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;24-024;1997;7;227;32;36.0;2.5;1;63;0;6;27;0;0.71;0;3;-3;-1.19;+0.37;1.1;4.5;-3.4;-1.35;+0.13;Matches
197;Marco John\Marco-John;de GER;DF;Hoffenheim;19-184;2002;1;39;39;6.2;0.4;0;;0;1;39;2;3.00;3;0;+3;+6.92;+7.23;2.5;0.2;+2.3;+5.29;+5.46;Matches
198;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-335;1989;4;194;49;30.8;2.2;3;49;0;1;48;0;0.00;2;7;-5;-2.32;-0.87;3.0;3.6;-0.5;-0.24;+1.19;Matches
199;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;27-021;1994;1;90;90;14.3;1.0;1;90;1;0;;1;0.00;1;5;-4;-4.00;-2.33;0.9;4.0;-3.1;-3.14;-2.59;Matches
200;Pavel Kadeřábek\Pavel-Kaderabek;cz CZE;DF;Hoffenheim;29-161;1992;4;281;70;44.6;3.1;3;79;2;1;45;0;1.00;3;3;0;0.00;-0.26;3.7;2.0;+1.7;+0.69;+0.78;Matches
201;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-344;1992;6;451;75;71.6;5.0;6;75;0;0;;0;1.83;10;5;+5;+1.00;+1.50;7.3;5.5;+1.8;+0.43;+1.10;Matches
202;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-088;1997;1;18;18;2.9;0.2;0;;0;1;18;0;0.00;0;0;0;0.00;+0.15;0.3;0.1;+0.1;+0.73;+0.61;Matches
203;Felix Kalu Nmecha\Felix-Kalu-Nmecha;eng ENG;MF;Wolfsburg;20-358;2000;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
204;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;Eint Frankfurt;25-059;1996;6;339;57;62.8;3.8;4;72;1;2;26;0;0.83;4;5;-1;-0.27;+0.63;3.6;5.3;-1.7;-0.49;-1.64;Matches
205;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-359;1990;6;417;70;66.2;4.6;5;82;3;1;5;1;1.17;9;6;+3;+0.65;-1.47;7.0;7.0;0.0;0.00;-1.05;Matches
206;Stefanos Kapino\Stefanos-Kapino;gr GRE;GK;Arminia;27-199;1994;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
207;Atakan Karazor\Atakan-Karazor;de GER;MFDF;Stuttgart;24-355;1996;5;348;70;55.2;3.9;5;70;3;0;;1;1.60;5;5;0;0.00;+0.32;2.4;3.5;-1.0;-0.37;-0.98;Matches
208;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-230;2000;7;438;63;69.5;4.9;5;76;2;2;30;0;2.14;7;5;+2;+0.41;-1.46;5.4;6.0;-0.6;-0.13;-1.44;Matches
209;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-248;1995;7;535;76;84.9;5.9;6;88;5;1;6;0;1.14;11;13;-2;-0.34;-1.28;8.4;7.5;+0.9;+0.19;+0.26;Matches
210;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-249;1994;6;511;85;94.6;5.7;6;85;4;0;;0;1.50;7;6;+1;+0.18;+3.28;7.7;5.2;+2.5;+0.45;+4.58;Matches
211;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;22-032;1999;1;1;1;0.2;0.0;0;;0;1;1;1;3.00;0;0;0;0.00;-0.50;0.0;0.0;0.0;-3.49;-3.85;Matches
212;Luca Kilian\Luca-Kilian;de GER;DF;Köln;22-032;1999;3;169;56;26.8;1.9;2;62;1;1;45;2;1.67;4;2;+2;+1.07;+0.67;2.7;2.5;+0.2;+0.15;+0.07;Matches
213;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-237;1995;6;521;87;96.5;5.8;6;87;5;0;;0;2.67;22;5;+17;+2.94;-1.80;16.8;4.9;+11.9;+2.06;-0.49;Matches
214;Philipp Klement\Philipp-Klement;de GER;MFFW;Stuttgart;29-024;1992;5;319;64;50.6;3.5;3;72;0;2;51;2;0.80;7;8;-1;-0.28;-0.28;7.0;5.7;+1.4;+0.39;+0.59;Matches
215;Mateo Klimowicz\Mateo-Klimowicz;de GER;FWMF;Stuttgart;21-089;2000;7;368;53;58.4;4.1;5;67;1;2;18;0;1.14;7;8;-1;-0.24;-0.24;5.6;5.7;-0.1;-0.02;-0.47;Matches
216;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-305;1987;6;492;82;91.1;5.5;6;82;2;0;;0;0.67;3;6;-3;-0.55;-0.55;5.4;9.2;-3.8;-0.69;+0.85;Matches
217;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-123;1996;6;461;77;73.2;5.1;5;90;5;1;11;1;1.67;14;3;+11;+2.15;+3.75;10.4;5.2;+5.2;+1.25;+2.73;Matches
218;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-130;1996;3;94;31;14.9;1.0;1;31;0;2;32;1;1.00;0;2;-2;-1.91;-0.24;0.6;2.4;-1.8;-1.69;-0.74;Matches
219;Ansgar Knauff\Ansgar-Knauff;de GER;MF;Dortmund;19-266;2002;1;34;34;5.4;0.4;0;;0;1;34;4;0.00;0;0;0;0.00;-0.91;0.2;0.3;0.0;-0.12;-0.90;Matches
220;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-134;1992;6;540;90;100.0;6.0;6;90;6;0;;0;1.50;8;8;0;0.00;;7.9;6.7;+1.2;+0.20;;Matches
221;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-301;1997;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;19;13;+6;+0.86;;14.7;9.5;+5.1;+0.73;;Matches
222;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-245;1994;5;374;75;69.3;4.2;4;82;2;1;45;0;1.40;4;2;+2;+0.48;-0.06;5.1;3.2;+1.9;+0.46;+0.34;Matches
223;Kouadio Koné\Kouadio-Kone;fr FRA;MF;M'Gladbach;20-139;2001;2;131;66;20.8;1.5;2;66;0;0;;1;3.00;3;1;+2;+1.37;+1.92;3.0;1.1;+1.9;+1.31;+1.18;Matches
224;Nils-Jonathan Körber\Nils-Jonathan-Korber;de GER;GK;Hertha BSC;24-324;1996;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
225;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-272;2001;6;515;86;95.4;5.7;6;86;5;0;;0;2.17;16;7;+9;+1.57;+1.57;7.9;7.7;+0.2;+0.03;-2.19;Matches
226;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-336;1992;5;368;74;68.1;4.1;4;84;2;1;32;0;0.80;5;8;-3;-0.73;-0.73;4.1;5.5;-1.4;-0.45;-1.24;Matches
227;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Bayern Munich;19-118;2002;3;109;36;20.2;1.2;1;45;0;2;32;3;3.00;4;0;+4;+3.30;+0.38;4.0;1.0;+3.0;+2.46;+0.48;Matches
228;Tomáš Koubek\Tomas-Koubek;cz CZE;GK;Augsburg;29-038;1992;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
229;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-106;1991;7;630;90;100.0;7.0;7;90;7;0;;0;1.14;12;11;+1;+0.14;;10.3;8.9;+1.4;+0.23;;Matches
230;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-226;1991;5;274;55;43.5;3.0;3;75;2;2;25;2;1.40;2;7;-5;-1.64;-2.65;6.0;6.7;-0.7;-0.24;-1.10;Matches
231;Florian Krüger\Florian-Kruger;de GER;FWMF;Arminia;22-232;1999;5;128;26;23.7;1.4;1;71;0;4;14;1;0.60;0;2;-2;-1.41;-1.19;0.8;3.0;-2.2;-1.58;-1.06;Matches
232;Max Kruse\Max-Kruse;de GER;FWMF;Union Berlin;33-198;1988;6;480;80;88.9;5.3;6;80;2;0;;0;1.50;7;6;+1;+0.19;+1.69;7.1;4.8;+2.3;+0.44;+2.12;Matches
233;Lukas Kübler\Lukas-Kubler;de GER;DF;Freiburg;29-034;1992;6;445;74;70.6;4.9;5;88;2;1;7;1;2.33;8;4;+4;+0.81;-0.16;6.3;4.4;+1.9;+0.38;+0.24;Matches
234;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-111;1998;4;273;68;50.6;3.0;3;87;2;1;13;2;0.75;1;3;-2;-0.66;-0.32;2.1;5.6;-3.5;-1.16;-0.79;Matches
235;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-180;2000;7;597;85;94.8;6.6;7;85;5;0;;0;1.86;8;7;+1;+0.15;+0.15;10.0;7.7;+2.3;+0.35;+0.87;Matches
236;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-129;1997;6;150;25;23.8;1.7;1;57;0;5;19;1;1.67;3;3;0;0.00;-1.50;2.0;4.4;-2.4;-1.54;-2.60;Matches
237;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-037;1992;2;134;67;21.3;1.5;2;67;1;0;;0;0.50;1;3;-2;-1.34;-1.52;2.9;4.0;-1.1;-0.77;-1.46;Matches
238;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-186;1990;5;448;90;71.1;5.0;5;90;4;0;;2;0.60;4;13;-9;-1.81;-0.32;5.0;10.9;-5.9;-1.18;-1.52;Matches
239;Sam Lammers\Sam-Lammers;nl NED;FW;Eint Frankfurt;24-156;1997;3;200;67;37.0;2.2;3;67;0;0;;0;1.00;2;2;0;0.00;+0.79;1.1;1.9;-0.9;-0.55;-0.84;Matches
