Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
260;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-172;1995;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
261;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-209;1992;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
262;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-240;2002;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;25.8;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
263;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-274;2001;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
264;Louis Schaub\Louis-Schaub;at AUT;MF;Köln;26-242;1994;0.3;0;1;0;0.0;3.00;0.00;0.00;;18.9;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
265;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-216;1996;1.9;1;11;4;36.4;5.89;2.14;0.09;0.25;11.7;0;0;0;1.9;1.9;0.19;-0.9;-0.9;Matches
266;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;23-334;1997;1.9;0;1;0;0.0;0.53;0.00;0.00;;21.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
267;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-270;1999;2.0;0;3;2;66.7;1.50;1.00;0.00;0.00;8.2;0;0;0;0.4;0.4;0.13;-0.4;-0.4;Matches
268;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-063;1990;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;16.4;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
269;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-284;1994;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
270;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-202;1994;1.7;0;2;0;0.0;1.15;0.00;0.00;;27.9;1;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
271;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-149;1993;1.4;0;1;1;100.0;0.71;0.71;0.00;0.00;12.0;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
272;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-087;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
273;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-152;1995;2.0;0;1;0;0.0;0.50;0.00;0.00;;24.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
274;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-220;1995;0.9;0;1;1;100.0;1.07;1.07;0.00;0.00;3.6;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
275;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-139;1997;1.9;0;2;1;50.0;1.03;0.52;0.00;0.00;20.6;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
276;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-168;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
277;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-206;1997;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
278;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-295;1995;1.8;1;3;1;33.3;1.71;0.57;0.00;0.00;15.6;0;1;1;1.1;0.4;0.13;-0.1;-0.4;Matches
279;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-117;2000;2.0;0;3;1;33.3;1.50;0.50;0.00;0.00;10.3;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
280;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-110;1995;2.0;0;3;1;33.3;1.50;0.50;0.00;0.00;22.3;0;0;0;0.3;0.3;0.09;-0.3;-0.3;Matches
281;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-303;1991;2.0;0;1;0;0.0;0.50;0.00;0.00;;29.8;1;0;0;0.0;0.0;0.04;0.0;0.0;Matches
282;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-254;1988;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
283;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-219;1998;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;16.8;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
284;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-203;1997;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
285;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-313;1996;0.5;0;2;0;0.0;4.00;0.00;0.00;;9.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
286;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;MF;Bochum;27-269;1993;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
287;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-148;2000;1.4;0;3;2;66.7;2.14;1.43;0.00;0.00;12.9;0;0;0;0.3;0.3;0.11;-0.3;-0.3;Matches
288;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-136;1995;2.0;0;1;0;0.0;0.50;0.00;0.00;;7.0;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
289;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-298;1991;1.5;0;4;0;0.0;2.61;0.00;0.00;;14.8;0;0;0;0.5;0.5;0.13;-0.5;-0.5;Matches
290;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-161;1996;0.1;0;1;1;100.0;12.86;12.86;0.00;0.00;23.9;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
291;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-146;2001;2.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
292;Lars Stindl\Lars-Stindl;de GER;MFFW;M'Gladbach;33-002;1988;2.0;0;6;2;33.3;3.00;1.00;0.00;0.00;18.6;0;0;1;1.8;1.0;0.17;-1.8;-1.0;Matches
293;Kevin Stöger\Kevin-Stoger;at AUT;MF;Mainz 05;28-001;1993;0.3;0;1;1;100.0;3.91;3.91;0.00;0.00;10.3;0;0;0;0.1;0.1;0.11;-0.1;-0.1;Matches
294;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;25-359;1995;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;17.5;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
295;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-262;1987;0.3;0;1;0;0.0;3.10;0.00;0.00;;12.7;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
296;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FWDF;RB Leipzig;20-307;2000;1.1;2;4;3;75.0;3.79;2.84;0.50;0.67;25.5;2;0;0;0.2;0.2;0.05;+1.8;+1.8;Matches
297;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-198;1996;2.0;0;1;0;0.0;0.50;0.00;0.00;;12.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
298;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-192;2001;1.4;0;2;2;100.0;1.38;1.38;0.00;0.00;19.4;0;0;0;0.2;0.2;0.12;-0.2;-0.2;Matches
299;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-093;1987;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
300;Cedric Teuchert\Cedric-Teuchert;de GER;FWMF;Union Berlin;24-226;1997;0.3;0;2;1;50.0;7.50;3.75;0.00;0.00;13.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
301;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-094;2002;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;23.1;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
302;Erik Thommy\Erik-Thommy;de GER;DFMF;Stuttgart;27-008;1994;0.4;0;2;1;50.0;5.63;2.81;0.00;0.00;23.7;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
303;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-022;1997;0.5;0;1;0;0.0;1.96;0.00;0.00;;6.0;0;0;0;0.6;0.6;0.57;-0.6;-0.6;Matches
304;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-028;1998;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
305;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-025;1994;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
306;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-021;1997;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
307;Lucas Tousart\Lucas-Tousart;fr FRA;MFFW;Hertha BSC;24-121;1997;1.1;0;1;0;0.0;0.94;0.00;0.00;;19.9;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
308;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-051;1990;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
309;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-185;1987;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
310;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-305;1998;2.0;0;2;0;0.0;1.00;0.00;0.00;;6.5;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
311;Mark Uth\Mark-Uth;de GER;FW;Köln;30-004;1991;1.5;1;7;1;14.3;4.77;0.68;0.14;1.00;17.3;1;0;0;0.6;0.6;0.08;+0.4;+0.4;Matches
312;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-023;1998;1.9;0;1;0;0.0;0.53;0.00;0.00;;7.8;0;0;0;0.2;0.2;0.21;-0.2;-0.2;Matches
313;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-231;1992;0.6;0;1;1;100.0;1.80;1.80;0.00;0.00;8.1;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
314;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;29-339;1991;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
315;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-021;1992;2.0;1;8;6;75.0;4.00;3.00;0.13;0.17;11.4;0;0;1;2.2;1.4;0.18;-1.2;-0.4;Matches
316;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-176;1993;2.0;0;2;0;0.0;1.00;0.00;0.00;;23.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
317;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-117;2003;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
318;Axel Witsel\Axel-Witsel;be BEL;DF;Dortmund;32-228;1989;2.7;0;2;0;0.0;0.73;0.00;0.00;;22.5;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
319;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-134;1999;1.6;0;1;1;100.0;0.63;0.63;0.00;0.00;18.4;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
320;Marius Wolf\Marius-Wolf;de GER;MF;Dortmund;26-093;1995;0.2;0;2;2;100.0;9.47;9.47;0.00;0.00;11.4;0;0;0;0.2;0.2;0.12;-0.2;-0.2;Matches
321;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;21-342;1999;1.5;0;4;0;0.0;2.59;0.00;0.00;;15.6;0;0;0;0.7;0.7;0.17;-0.7;-0.7;Matches
322;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;MF;Hertha BSC;23-170;1998;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
323;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-304;1994;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
324;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-063;1991;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;8.3;0;0;0;0.2;0.2;0.12;-0.2;-0.2;Matches
