Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
124;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-168;1994;0.8;12;18;66.7;175;16;8;9;88.9;2;6;33.3;1;2;50.0;0;0.0;0.0;0;1;0;0;1;Matches
125;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Union Berlin;31-000;1990;0.1;1;1;100.0;18;16;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;1;0;0;1;Matches
126;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Greuther Fürth;31-000;1990;3.6;51;74;68.9;862;335;27;30;90.0;16;22;72.7;6;15;40.0;0;0.0;0.0;1;10;0;0;13;Matches
127;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MFFW;Freiburg;28-179;1993;5.3;190;247;76.9;3672;1247;98;111;88.3;58;66;87.9;33;60;55.0;0;1.3;-1.3;9;13;11;2;26;Matches
128;Florian Grillitsch\Florian-Grillitsch;at AUT;MF;Hoffenheim;26-057;1995;3.3;141;156;90.4;3392;885;39;41;95.1;61;65;93.8;41;48;85.4;0;0.0;0.0;1;20;2;0;15;Matches
129;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-167;1995;2.7;55;68;80.9;1169;420;15;18;83.3;27;30;90.0;11;16;68.8;0;0.0;0.0;0;4;1;0;7;Matches
130;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-285;1993;5.4;407;459;88.7;6408;2909;212;231;91.8;165;175;94.3;22;36;61.1;0;1.0;-1.0;13;36;6;2;45;Matches
131;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;31-014;1990;4.2;144;178;80.9;2882;941;50;63;79.4;67;75;89.3;22;31;71.0;0;0.0;0.0;0;11;1;0;19;Matches
132;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-150;1990;7.0;146;191;76.4;4199;2427;30;30;100.0;61;61;100.0;55;100;55.0;0;0.0;0.0;0;5;1;0;1;Matches
133;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-233;1991;4.0;141;162;87.0;3035;911;39;45;86.7;80;83;96.4;21;30;70.0;0;0.1;-0.1;2;7;1;1;11;Matches
134;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-121;1998;6.9;180;256;70.3;3325;1429;83;99;83.8;70;91;76.9;24;50;48.0;0;0.0;0.0;1;8;3;1;12;Matches
135;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-217;1993;7.0;239;336;71.1;4614;2080;96;118;81.4;99;122;81.1;36;73;49.3;2;2.0;0.0;20;16;11;10;19;Matches
136;Lasse Günther\Lasse-Gunther;de GER;DF;Augsburg;18-196;2003;0.1;0;2;0.0;0;0;0;1;0.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
137;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-253;2002;4.9;175;221;79.2;3347;1319;76;92;82.6;71;81;87.7;25;34;73.5;1;0.6;+0.4;4;11;3;0;16;Matches
138;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-074;2000;5.0;93;124;75.0;1175;257;52;66;78.8;24;33;72.7;3;5;60.0;4;1.6;+2.4;8;2;7;0;12;Matches
139;Janik Haberer\Janik-Haberer;de GER;MF;Freiburg;27-184;1994;2.1;49;59;83.1;891;106;21;29;72.4;18;19;94.7;7;7;100.0;0;0.0;0.0;1;4;0;0;2;Matches
140;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;28-025;1993;3.1;72;110;65.5;1546;692;21;26;80.8;33;44;75.0;16;33;48.5;0;0.0;0.0;1;6;1;0;9;Matches
141;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-037;1998;4.1;101;128;78.9;1618;373;46;50;92.0;39;49;79.6;9;16;56.3;0;0.8;-0.8;6;4;5;1;13;Matches
142;André Hahn\Andre-Hahn;de GER;FWMF;Augsburg;31-051;1990;4.8;43;90;47.8;665;108;27;41;65.9;11;19;57.9;5;20;25.0;0;0.4;-0.4;5;1;3;2;1;Matches
143;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-245;1998;5.4;160;192;83.3;2547;833;86;99;86.9;56;63;88.9;12;16;75.0;0;0.1;-0.1;2;14;3;0;23;Matches
144;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-147;1991;3.6;70;103;68.0;1069;314;35;41;85.4;29;43;67.4;3;10;30.0;1;0.2;+0.8;3;6;1;0;9;Matches
145;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-258;1984;0.9;26;33;78.8;520;68;12;14;85.7;8;9;88.9;5;8;62.5;0;0.0;0.0;0;2;0;0;3;Matches
146;Thorgan Hazard\Thorgan-Hazard;be BEL;FWMF;Dortmund;28-188;1993;1.8;73;105;69.5;1126;321;39;46;84.8;26;37;70.3;5;16;31.3;0;0.7;-0.7;4;2;2;1;9;Matches
147;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-129;1990;7.0;270;345;78.3;5501;1953;97;112;86.6;119;136;87.5;50;78;64.1;3;1.2;+1.8;6;10;6;3;32;Matches
148;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-250;1996;0.5;6;8;75.0;94;0;4;4;100.0;2;2;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
149;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-049;1993;0.3;19;21;90.5;530;141;2;4;50.0;11;11;100.0;6;6;100.0;0;0.0;0.0;0;1;0;0;0;Matches
150;Benjamin Henrichs\Benjamin-Henrichs;de GER;MF;RB Leipzig;24-222;1997;0.2;12;14;85.7;206;63;6;6;100.0;6;6;100.0;0;2;0.0;0;0.0;0.0;0;2;0;0;1;Matches
151;Lucas Hernández\Lucas-Hernandez;fr FRA;DF;Bayern Munich;25-231;1996;3.0;196;221;88.7;3987;1492;64;68;94.1;104;110;94.5;26;35;74.3;0;0.1;-0.1;1;15;0;0;16;Matches
152;Patrick Herrmann\Patrick-Herrmann;de GER;FWDF;M'Gladbach;30-233;1991;3.1;97;125;77.6;1960;744;44;54;81.5;36;45;80.0;16;24;66.7;2;0.6;+1.4;8;4;4;2;14;Matches
153;Piero Hincapié\Piero-Hincapie;ec ECU;FWDF;Leverkusen;19-267;2002;0.7;24;30;80.0;516;218;7;7;100.0;13;14;92.9;4;8;50.0;0;0.0;0.0;0;0;0;0;0;Matches
154;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;29-026;1992;6.0;231;300;77.0;5137;1893;66;76;86.8;115;133;86.5;49;85;57.6;0;0.2;-0.2;1;14;3;0;16;Matches
155;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-208;1990;4.2;114;137;83.2;1917;469;54;57;94.7;46;58;79.3;10;14;71.4;0;0.2;-0.2;1;9;2;0;10;Matches
156;Jonas Hofmann\Jonas-Hofmann;de GER;FWMF;M'Gladbach;29-081;1992;4.7;222;268;82.8;4110;1112;97;107;90.7;79;89;88.8;37;52;71.2;0;1.9;-1.9;17;17;8;1;21;Matches
157;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-085;1994;5.9;92;142;64.8;1324;265;54;74;73.0;28;40;70.0;5;8;62.5;1;0.7;+0.3;7;2;4;1;6;Matches
158;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-192;1995;5.3;36;62;58.1;592;223;20;27;74.1;11;17;64.7;4;13;30.8;0;0.4;-0.4;2;1;4;3;5;Matches
159;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-114;1998;3.0;143;171;83.6;3417;1175;31;34;91.2;78;85;91.8;34;51;66.7;0;0.0;0.0;1;9;0;0;4;Matches
160;Timo Horn\Timo-Horn;de GER;GK;Köln;28-144;1993;7.0;191;223;85.7;5884;3544;31;31;100.0;89;90;98.9;71;102;69.6;0;0.0;0.0;0;2;0;0;0;Matches
161;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-313;1989;6.0;181;249;72.7;5597;3278;29;30;96.7;76;76;100.0;75;142;52.8;0;0.0;0.0;0;3;0;0;0;Matches
162;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-264;1993;6.2;95;122;77.9;1634;432;45;55;81.8;31;38;81.6;11;13;84.6;0;0.8;-0.8;9;2;6;0;13;Matches
163;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-090;1996;2.9;188;224;83.9;3597;1202;74;82;90.2;88;99;88.9;23;36;63.9;0;0.4;-0.4;3;14;4;1;16;Matches
164;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-075;1996;1.0;49;59;83.1;1086;291;5;8;62.5;37;39;94.9;7;12;58.3;0;0.0;0.0;0;4;0;0;1;Matches
165;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-291;1988;2.9;172;204;84.3;3874;1091;41;47;87.2;100;112;89.3;29;41;70.7;1;0.1;+0.9;1;6;0;0;3;Matches
166;Iago\Iago;br BRA;DF;Augsburg;24-194;1997;4.4;146;208;70.2;2783;1056;58;66;87.9;68;94;72.3;20;43;46.5;0;0.4;-0.4;6;11;7;4;16;Matches
167;Ilaix\Ilaix;es ESP;MF;RB Leipzig;18-257;2003;0.1;;;;;;;;;;;;;;;0;;;;;;;;Matches
168;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DFMF;Eint Frankfurt;32-138;1989;0.7;22;24;91.7;381;153;9;9;100.0;9;9;100.0;2;4;50.0;0;0.0;0.0;0;0;0;0;1;Matches
169;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;FW;Mainz 05;25-272;1996;0.8;12;22;54.5;225;66;5;9;55.6;3;6;50.0;3;6;50.0;0;0.2;-0.2;2;0;1;1;0;Matches
170;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-272;1996;1.4;25;34;73.5;394;83;14;16;87.5;9;14;64.3;2;3;66.7;0;0.0;0.0;0;1;0;0;1;Matches
171;Hiroki Ito\Hiroki-Ito;jp JPN;DF;Stuttgart;22-144;1999;1.2;68;81;84.0;1490;497;16;17;94.1;38;41;92.7;13;22;59.1;0;0.0;0.0;0;5;0;0;4;Matches
172;Cedric Itten\Cedric-Itten;ch SUI;FW;Greuther Fürth;24-280;1996;2.2;20;43;46.5;279;56;12;24;50.0;6;11;54.5;1;3;33.3;0;0.1;-0.1;1;2;0;0;3;Matches
173;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-271;1999;2.5;88;111;79.3;1834;450;33;40;82.5;40;47;85.1;15;20;75.0;0;0.1;-0.1;1;5;4;3;7;Matches
174;Lee Jae-sung\Lee-Jae-sung;kr KOR;FWMF;Mainz 05;29-054;1992;2.1;44;71;62.0;662;157;25;33;75.8;15;24;62.5;2;5;40.0;0;0.0;0.0;0;5;0;0;2;Matches
175;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-073;1998;2.6;74;92;80.4;1665;428;20;27;74.1;38;42;90.5;16;19;84.2;0;0.0;0.0;1;5;1;0;3;Matches
176;Kristijan Jakić\Kristijan-Jakic;hr CRO;MF;Eint Frankfurt;24-142;1997;2.4;39;49;79.6;761;301;19;21;90.5;14;18;77.8;6;8;75.0;0;0.0;0.0;0;9;0;0;10;Matches
177;Tony Jantschke\Tony-Jantschke;de GER;DF;M'Gladbach;31-179;1990;1.0;43;53;81.1;762;291;19;20;95.0;21;24;87.5;3;8;37.5;0;0.0;0.0;0;0;0;0;2;Matches
178;Dennis Jastrzembski\Dennis-Jastrzembski;pl POL;DFFW;Hertha BSC;21-225;2000;1.9;49;77;63.6;1031;312;19;28;67.9;19;32;59.4;10;15;66.7;0;0.1;-0.1;2;2;1;0;3;Matches
179;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;24-024;1997;2.5;33;59;55.9;539;157;22;29;75.9;6;17;35.3;4;10;40.0;0;0.3;-0.3;2;4;3;1;4;Matches
180;Marco John\Marco-John;de GER;DF;Hoffenheim;19-184;2002;0.4;9;10;90.0;145;67;5;5;100.0;3;4;75.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
181;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-335;1989;2.2;42;57;73.7;751;303;26;34;76.5;9;13;69.2;6;8;75.0;0;0.3;-0.3;4;9;2;1;9;Matches
182;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;27-021;1994;1.0;29;35;82.9;555;145;8;9;88.9;19;20;95.0;2;6;33.3;0;0.0;0.0;0;1;0;0;2;Matches
183;Pavel Kadeřábek\Pavel-Kaderabek;cz CZE;DF;Hoffenheim;29-161;1992;3.1;104;139;74.8;1931;867;44;48;91.7;49;62;79.0;10;20;50.0;0;0.9;-0.9;8;8;5;4;15;Matches
184;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-344;1992;5.0;121;185;65.4;2581;1014;46;54;85.2;44;56;78.6;28;66;42.4;1;1.2;-0.2;14;8;16;3;23;Matches
185;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-088;1997;0.2;2;4;50.0;20;0;2;3;66.7;0;0;;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
186;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;Eint Frankfurt;25-059;1996;3.8;81;110;73.6;1372;320;40;49;81.6;28;35;80.0;8;18;44.4;0;0.3;-0.3;4;7;5;0;10;Matches
187;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-359;1990;4.6;200;214;93.5;3671;935;80;85;94.1;93;100;93.0;24;25;96.0;1;0.4;+0.6;5;24;7;0;29;Matches
188;Atakan Karazor\Atakan-Karazor;de GER;MFDF;Stuttgart;24-355;1996;3.9;138;158;87.3;2570;727;59;65;90.8;61;65;93.8;14;23;60.9;0;0.2;-0.2;2;7;1;0;6;Matches
189;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-230;2000;4.9;113;162;69.8;2361;585;37;50;74.0;57;73;78.1;18;35;51.4;0;0.0;0.0;1;13;0;0;11;Matches
190;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-248;1995;5.9;264;312;84.6;5274;1729;92;100;92.0;128;144;88.9;43;65;66.2;0;0.2;-0.2;2;24;1;0;18;Matches
191;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-249;1994;5.7;114;166;68.7;2231;767;47;66;71.2;49;66;74.2;16;28;57.1;0;0.0;0.0;1;10;1;0;12;Matches
192;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;22-032;1999;0.0;0;1;0.0;0;0;0;1;0.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
193;Luca Kilian\Luca-Kilian;de GER;DF;Köln;22-032;1999;1.9;56;64;87.5;1412;454;10;11;90.9;38;41;92.7;8;12;66.7;0;0.0;0.0;0;3;0;0;2;Matches
194;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-237;1995;5.8;384;461;83.3;7870;2797;141;156;90.4;168;185;90.8;66;102;64.7;3;2.1;+0.9;14;47;5;0;55;Matches
195;Philipp Klement\Philipp-Klement;de GER;MFFW;Stuttgart;29-024;1992;3.5;201;247;81.4;4079;1120;80;89;89.9;83;93;89.2;37;56;66.1;0;1.0;-1.0;8;23;4;0;23;Matches
196;Mateo Klimowicz\Mateo-Klimowicz;de GER;FWMF;Stuttgart;21-089;2000;4.1;70;94;74.5;1189;384;34;39;87.2;29;36;80.6;5;10;50.0;1;0.2;+0.8;2;8;8;0;16;Matches
197;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-305;1987;5.5;68;143;47.6;1249;351;43;64;67.2;14;49;28.6;11;19;57.9;1;0.5;+0.5;6;11;2;0;15;Matches
198;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-123;1996;5.1;189;224;84.4;3561;1542;81;89;91.0;85;97;87.6;22;32;68.8;1;0.2;+0.8;2;17;5;1;20;Matches
199;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-130;1996;1.0;23;36;63.9;458;216;9;11;81.8;11;15;73.3;3;8;37.5;0;0.3;-0.3;1;0;2;1;3;Matches
200;Ansgar Knauff\Ansgar-Knauff;de GER;MF;Dortmund;19-266;2002;0.4;9;13;69.2;125;53;4;5;80.0;3;5;60.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
201;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-134;1992;6.0;253;298;84.9;6389;1765;37;43;86.0;142;150;94.7;71;99;71.7;0;0.0;0.0;0;15;0;0;10;Matches
202;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-301;1997;7.0;202;245;82.4;4886;2609;54;54;100.0;98;98;100.0;49;92;53.3;0;0.0;0.0;0;1;0;0;0;Matches
203;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-245;1994;4.2;123;177;69.5;1999;628;53;74;71.6;59;76;77.6;6;16;37.5;1;0.5;+0.5;3;9;0;0;18;Matches
204;Kouadio Koné\Kouadio-Kone;fr FRA;MF;M'Gladbach;20-139;2001;1.5;61;70;87.1;989;247;28;30;93.3;27;29;93.1;5;9;55.6;0;0.0;0.0;1;2;2;1;4;Matches
205;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-272;2001;5.7;332;379;87.6;8138;2514;57;61;93.4;183;190;96.3;91;122;74.6;0;0.4;-0.4;1;11;0;0;13;Matches
206;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-336;1992;4.1;81;129;62.8;1602;690;34;43;79.1;29;42;69.0;15;32;46.9;2;1.7;+0.3;10;12;8;7;17;Matches
207;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Bayern Munich;19-118;2002;1.2;75;84;89.3;1466;531;25;30;83.3;42;44;95.5;7;9;77.8;1;0.3;+0.7;1;8;0;0;7;Matches
208;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-106;1991;7.0;176;227;77.5;3077;794;87;105;82.9;64;78;82.1;18;27;66.7;4;2.4;+1.6;8;19;11;5;18;Matches
209;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-226;1991;3.0;129;159;81.1;2233;585;60;68;88.2;52;63;82.5;14;20;70.0;0;0.0;0.0;0;10;3;0;15;Matches
210;Florian Krüger\Florian-Kruger;de GER;FWMF;Arminia;22-232;1999;1.4;24;37;64.9;358;61;14;18;77.8;8;13;61.5;1;2;50.0;0;0.0;0.0;0;2;1;0;4;Matches
211;Max Kruse\Max-Kruse;de GER;FWMF;Union Berlin;33-198;1988;5.3;145;193;75.1;3134;763;53;67;79.1;62;74;83.8;30;47;63.8;2;1.9;+0.1;13;15;12;6;16;Matches
212;Lukas Kübler\Lukas-Kubler;de GER;DF;Freiburg;29-034;1992;4.9;162;225;72.0;3419;1067;61;70;87.1;69;89;77.5;30;60;50.0;0;0.1;-0.1;2;11;6;3;15;Matches
213;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-111;1998;3.0;58;83;69.9;930;293;30;34;88.2;17;26;65.4;7;15;46.7;0;0.1;-0.1;1;8;2;2;9;Matches
214;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-180;2000;6.6;415;485;85.6;10599;3091;58;67;86.6;246;265;92.8;110;148;74.3;0;0.1;-0.1;1;26;0;0;25;Matches
215;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-129;1997;1.7;69;84;82.1;1185;357;32;38;84.2;27;30;90.0;8;12;66.7;0;0.0;0.0;1;9;2;0;9;Matches
216;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-037;1992;1.5;45;62;72.6;873;555;17;21;81.0;19;25;76.0;8;14;57.1;0;0.6;-0.6;1;6;1;0;6;Matches
217;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-186;1990;5.0;114;137;83.2;2839;632;19;26;73.1;61;65;93.8;31;42;73.8;0;0.0;0.0;0;6;0;0;3;Matches
218;Sam Lammers\Sam-Lammers;nl NED;FW;Eint Frankfurt;24-156;1997;2.2;17;31;54.8;207;64;12;23;52.2;5;7;71.4;0;1;0.0;0;0.1;-0.1;2;1;1;0;2;Matches
219;Bryan Lasme\Bryan-Lasme;fr FRA;FWMF;Arminia;22-323;1998;3.1;35;60;58.3;513;104;19;31;61.3;11;18;61.1;3;6;50.0;0;0.1;-0.1;3;0;4;1;4;Matches
220;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-138;1998;1.0;34;47;72.3;729;213;12;15;80.0;15;17;88.2;7;14;50.0;0;0.0;0.0;0;2;0;0;1;Matches
221;Tim Lemperle\Tim-Lemperle;de GER;FWMF;Köln;19-240;2002;0.6;19;25;76.0;281;53;11;15;73.3;6;6;100.0;1;2;50.0;0;0.1;-0.1;2;2;1;0;3;Matches
222;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;27-011;1994;3.5;205;275;74.5;3973;1550;84;99;84.8;85;112;75.9;32;54;59.3;0;0.2;-0.2;3;15;2;0;24;Matches
223;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-043;1988;5.4;95;124;76.6;1517;300;57;73;78.1;29;37;78.4;7;10;70.0;0;1.2;-1.2;8;7;6;0;12;Matches
224;Jamie Leweling\Jamie-Leweling;de GER;MFFW;Greuther Fürth;20-219;2001;1.1;13;18;72.2;207;16;8;10;80.0;3;5;60.0;2;3;66.7;0;0.1;-0.1;1;0;1;0;1;Matches
225;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-084;1996;7.0;306;345;88.7;7626;2310;59;68;86.8;165;174;94.8;80;99;80.8;0;0.0;0.0;0;14;0;0;13;Matches
226;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;FWMF;Eint Frankfurt;21-216;2000;3.4;52;86;60.5;761;181;29;39;74.4;17;33;51.5;4;9;44.4;0;0.9;-0.9;8;2;3;2;5;Matches
227;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-360;1997;5.2;116;158;73.4;2035;465;45;52;86.5;60;77;77.9;8;17;47.1;0;0.4;-0.4;7;8;9;2;16;Matches
228;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-207;1986;6.6;128;159;80.5;2662;636;50;56;89.3;50;58;86.2;26;38;68.4;0;0.0;0.0;1;11;1;0;10;Matches
229;Eduard Löwen\Eduard-Lowen;de GER;MF;Bochum;24-248;1997;2.5;68;119;57.1;1394;404;34;50;68.0;17;24;70.8;15;36;41.7;0;0.5;-0.5;4;8;1;0;7;Matches
230;Anderson Lucoqui\Anderson-Lucoqui;ao ANG;DF;Mainz 05;24-089;1997;4.0;66;107;61.7;1326;661;21;29;72.4;31;49;63.3;11;21;52.4;0;0.2;-0.2;3;7;2;1;9;Matches
231;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;24-009;1997;2.0;27;36;75.0;480;86;12;17;70.6;9;12;75.0;5;5;100.0;0;0.0;0.0;0;0;0;0;0;Matches
232;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Wolfsburg;24-009;1997;3.0;73;95;76.8;1243;221;36;40;90.0;29;34;85.3;8;17;47.1;0;0.3;-0.3;2;4;4;2;9;Matches
233;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-207;1987;6.0;130;193;67.4;4148;2841;20;20;100.0;56;57;98.2;53;115;46.1;0;0.0;0.0;0;3;0;0;0;Matches
234;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-268;1999;1.5;35;50;70.0;660;185;14;18;77.8;16;21;76.2;4;9;44.4;0;0.1;-0.1;1;3;1;0;3;Matches
235;Donyell Malen\Donyell-Malen;nl NED;FWMF;Dortmund;22-257;1999;4.8;111;149;74.5;1608;454;62;82;75.6;33;44;75.0;8;11;72.7;0;0.3;-0.3;4;4;7;3;12;Matches
236;Orel Mangala\Orel-Mangala;be BEL;MF;Stuttgart;23-199;1998;2.7;44;59;74.6;753;122;20;25;80.0;18;22;81.8;5;8;62.5;0;0.0;0.0;1;2;0;0;2;Matches
237;Myziane Maolida\Myziane-Maolida;fr FRA;FW;Hertha BSC;22-231;1999;1.1;14;23;60.9;213;29;8;12;66.7;4;6;66.7;1;3;33.3;0;0.0;0.0;1;0;0;0;0;Matches
238;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-238;1999;0.3;6;9;66.7;77;42;3;3;100.0;2;3;66.7;0;0;;0;0.3;-0.3;1;1;0;0;2;Matches
239;Omar Marmoush\Omar-Marmoush;eg EGY;FWMF;Stuttgart;22-238;1999;3.8;48;65;73.8;800;308;27;34;79.4;12;16;75.0;7;10;70.0;1;0.2;+0.8;5;2;0;0;3;Matches
240;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-164;1997;2.0;70;97;72.2;1333;621;28;33;84.8;35;38;92.1;7;26;26.9;0;0.4;-0.4;4;7;2;2;6;Matches
241;Erhan Mašović\Erhan-Masovic;rs SRB;DFMF;Bochum;22-315;1998;2.2;36;53;67.9;868;223;6;11;54.5;24;26;92.3;6;16;37.5;0;0.0;0.0;0;4;1;0;5;Matches
242;Roberto Massimo\Roberto-Massimo;de GER;DF;Stuttgart;20-356;2000;4.8;117;151;77.5;1927;539;54;63;85.7;45;49;91.8;11;21;52.4;0;1.0;-1.0;7;6;3;1;13;Matches
243;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-296;1997;6.5;293;355;82.5;5837;2219;111;121;91.7;130;149;87.2;47;70;67.1;0;0.0;0.0;1;23;2;0;22;Matches
244;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-194;1989;1.0;22;30;73.3;267;50;15;18;83.3;6;7;85.7;0;1;0.0;0;0.1;-0.1;1;0;1;0;1;Matches
245;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-167;1995;6.3;246;350;70.3;5387;2391;64;76;84.2;136;163;83.4;43;95;45.3;0;1.3;-1.3;11;18;10;6;30;Matches
246;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-360;1997;1.5;36;48;75.0;759;241;7;7;100.0;24;26;92.3;4;12;33.3;0;0.0;0.0;0;0;0;0;2;Matches
247;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-201;1991;0.0;4;6;66.7;62;20;2;3;66.7;2;2;100.0;0;0;;0;0.0;0.0;0;1;0;0;1;Matches
248;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-169;1997;4.8;195;224;87.1;4956;1566;31;37;83.8;108;116;93.1;54;68;79.4;0;0.0;0.0;0;20;1;0;22;Matches
249;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;30-021;1991;4.5;252;309;81.6;4693;1924;106;119;89.1;116;135;85.9;27;46;58.7;2;1.3;+0.7;7;14;11;7;31;Matches
