Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
104;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-294;1995;5;5;449;5.0;0;0;0;0;0;3;1;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.6;1.4;0.16;0.12;0.28;0.16;0.28;Matches
105;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-297;2000;6;6;540;6.0;0;2;0;0;0;2;0;0.00;0.33;0.33;0.00;0.33;0.0;0.0;0.9;0.9;0.00;0.15;0.16;0.00;0.16;Matches
106;Chris Führich\Chris-Fuhrich;de GER;FW;Stuttgart;23-267;1998;2;1;109;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.11;0.11;0.00;0.11;Matches
107;Marius Funk\Marius-Funk;de GER;GK;Greuther Fürth;25-275;1996;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
108;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;34-022;1987;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
109;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-237;1995;4;1;110;1.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.21;0.00;0.21;0.21;0.21;Matches
110;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-344;1989;2;2;136;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
111;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;FWDF;Bochum;25-103;1996;3;0;42;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.0;1.1;2.30;0.00;2.30;2.30;2.30;Matches
112;Linus Gechter\Linus-Gechter;de GER;DF;Hertha BSC;17-218;2004;2;0;109;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.10;0.00;0.10;0.10;0.10;Matches
113;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-115;1998;4;3;228;2.5;0;1;0;0;0;1;0;0.00;0.39;0.39;0.00;0.39;0.0;0.0;0.3;0.3;0.02;0.16;0.18;0.02;0.18;Matches
114;Yannick Gerhardt\Yannick-Gerhardt;de GER;DF;Wolfsburg;27-204;1994;5;3;232;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.02;0.04;0.03;0.04;Matches
115;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FWMF;Stuttgart;31-011;1990;6;4;286;3.2;2;1;2;0;0;1;0;0.63;0.31;0.94;0.63;0.94;1.5;1.5;0.8;2.3;0.48;0.25;0.73;0.48;0.73;Matches
116;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;30-007;1991;6;6;518;5.8;2;1;2;0;0;1;0;0.35;0.17;0.52;0.35;0.52;1.3;1.3;0.4;1.7;0.22;0.08;0.30;0.22;0.30;Matches
117;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-342;1987;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
118;Daniel Ginczek\Daniel-Ginczek;de GER;FW;Wolfsburg;30-173;1991;1;0;12;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.79;0.00;0.79;0.79;0.79;Matches
119;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-257;1994;6;6;512;5.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.08;0.00;0.08;0.08;0.08;Matches
120;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-081;1995;6;5;364;4.0;3;0;3;0;0;0;0;0.74;0.00;0.74;0.74;0.74;1.9;1.9;1.0;2.9;0.46;0.26;0.72;0.46;0.72;Matches
121;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-239;1995;6;6;479;5.3;0;1;0;0;0;0;0;0.00;0.19;0.19;0.00;0.19;1.0;1.0;1.7;2.8;0.20;0.33;0.52;0.20;0.52;Matches
122;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-085;1991;5;5;450;5.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
123;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-119;1995;5;5;362;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.03;0.07;0.10;0.03;0.10;Matches
124;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-168;1994;4;0;75;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.10;0.00;0.10;0.10;0.10;Matches
125;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Union Berlin;31-000;1990;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
126;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Greuther Fürth;31-000;1990;4;4;324;3.6;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.04;0.01;0.06;0.04;0.06;Matches
127;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MFFW;Freiburg;28-179;1993;7;6;477;5.3;2;0;1;1;1;0;0;0.38;0.00;0.38;0.19;0.19;1.5;0.8;1.3;2.1;0.29;0.25;0.54;0.15;0.40;Matches
128;Florian Grillitsch\Florian-Grillitsch;at AUT;MF;Hoffenheim;26-057;1995;4;3;297;3.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.01;0.02;0.01;0.02;Matches
129;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-167;1995;4;2;240;2.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
130;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-285;1993;6;5;487;5.4;3;0;2;1;1;1;0;0.55;0.00;0.55;0.37;0.37;1.0;0.2;1.0;1.3;0.19;0.19;0.38;0.04;0.24;Matches
131;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;31-014;1990;7;4;380;4.2;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.10;0.00;0.10;0.10;0.10;Matches
132;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-150;1990;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
133;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-233;1991;5;4;356;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.03;0.04;0.01;0.04;Matches
134;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-121;1998;7;7;623;6.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.02;0.00;0.02;0.02;0.02;Matches
135;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-217;1993;7;7;630;7.0;0;2;0;0;0;0;0;0.00;0.29;0.29;0.00;0.29;0.3;0.3;2.0;2.2;0.04;0.28;0.32;0.04;0.32;Matches
136;Lasse Günther\Lasse-Gunther;de GER;DF;Augsburg;18-196;2003;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
137;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-253;2002;6;5;442;4.9;0;1;0;0;0;1;0;0.00;0.20;0.20;0.00;0.20;0.2;0.2;0.6;0.8;0.06;0.15;0.21;0.06;0.21;Matches
138;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-074;2000;5;5;450;5.0;7;4;6;1;1;1;0;1.40;0.80;2.20;1.20;2.00;4.6;3.9;1.6;5.5;0.92;0.32;1.24;0.77;1.09;Matches
139;Janik Haberer\Janik-Haberer;de GER;MF;Freiburg;27-184;1994;7;1;193;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.02;0.05;0.03;0.05;Matches
140;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;28-025;1993;4;3;283;3.1;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.01;0.03;0.02;0.03;Matches
141;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-037;1998;6;4;372;4.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.8;1.5;0.17;0.19;0.36;0.17;0.36;Matches
142;André Hahn\Andre-Hahn;de GER;FWMF;Augsburg;31-051;1990;6;6;429;4.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.4;0.8;0.08;0.09;0.17;0.08;0.17;Matches
143;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-245;1998;7;6;486;5.4;2;0;2;0;0;0;0;0.37;0.00;0.37;0.37;0.37;0.6;0.6;0.1;0.7;0.14;0.02;0.16;0.14;0.16;Matches
144;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-147;1991;6;3;324;3.6;0;1;0;0;0;1;0;0.00;0.28;0.28;0.00;0.28;0.1;0.1;0.2;0.3;0.04;0.06;0.10;0.04;0.10;Matches
145;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-258;1984;2;1;79;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
146;Thorgan Hazard\Thorgan-Hazard;be BEL;FWMF;Dortmund;28-188;1993;4;1;163;1.8;1;0;1;0;0;0;0;0.55;0.00;0.55;0.55;0.55;0.8;0.8;0.7;1.5;0.42;0.40;0.82;0.42;0.82;Matches
147;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-129;1990;7;7;630;7.0;0;3;0;0;0;0;0;0.00;0.43;0.43;0.00;0.43;0.1;0.1;1.2;1.3;0.02;0.19;0.21;0.02;0.21;Matches
148;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-250;1996;2;0;49;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.31;0.00;0.31;0.31;0.31;Matches
149;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-049;1993;1;0;29;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
150;Benjamin Henrichs\Benjamin-Henrichs;de GER;MF;RB Leipzig;24-222;1997;1;0;17;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
151;Lucas Hernández\Lucas-Hernandez;fr FRA;DF;Bayern Munich;25-231;1996;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
152;Patrick Herrmann\Patrick-Herrmann;de GER;FWDF;M'Gladbach;30-233;1991;6;2;281;3.1;0;2;0;0;0;0;0;0.00;0.64;0.64;0.00;0.64;0.5;0.5;0.6;1.1;0.17;0.18;0.35;0.17;0.35;Matches
153;Piero Hincapié\Piero-Hincapie;ec ECU;FWDF;Leverkusen;19-267;2002;2;0;66;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
154;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;29-026;1992;6;6;540;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.02;0.04;0.07;0.02;0.07;Matches
155;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-208;1990;5;5;375;4.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.07;0.05;0.12;0.07;0.12;Matches
156;Jonas Hofmann\Jonas-Hofmann;de GER;FWMF;M'Gladbach;29-081;1992;6;5;424;4.7;2;0;2;0;0;0;0;0.42;0.00;0.42;0.42;0.42;3.0;3.0;1.9;4.8;0.63;0.40;1.03;0.63;1.03;Matches
157;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-085;1994;7;7;535;5.9;2;1;2;0;0;0;0;0.34;0.17;0.50;0.34;0.50;1.8;1.8;0.7;2.6;0.31;0.12;0.43;0.31;0.43;Matches
158;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-192;1995;6;6;476;5.3;1;0;1;0;0;0;0;0.19;0.00;0.19;0.19;0.19;0.7;0.7;0.4;1.1;0.16;0.10;0.25;0.16;0.25;Matches
159;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-114;1998;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
160;Timo Horn\Timo-Horn;de GER;GK;Köln;28-144;1993;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
161;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-313;1989;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
162;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-264;1993;7;7;558;6.2;2;0;0;2;2;1;0;0.32;0.00;0.32;0.00;0.00;2.1;0.6;0.8;1.4;0.33;0.13;0.47;0.09;0.22;Matches
163;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-090;1996;5;3;257;2.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.4;0.5;0.04;0.14;0.18;0.04;0.18;Matches
164;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-075;1996;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.04;0.00;0.04;0.04;0.04;Matches
165;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-291;1988;5;3;262;2.9;0;1;0;0;0;1;0;0.00;0.34;0.34;0.00;0.34;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
166;Iago\Iago;br BRA;DF;Augsburg;24-194;1997;5;5;394;4.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.4;0.4;0.02;0.09;0.10;0.02;0.10;Matches
167;Ilaix\Ilaix;es ESP;MF;RB Leipzig;18-257;2003;1;0;12;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;Matches
168;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DFMF;Eint Frankfurt;32-138;1989;3;1;60;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
169;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;FW;Mainz 05;25-272;1996;3;0;72;0.8;1;0;1;0;0;0;0;1.25;0.00;1.25;1.25;1.25;0.4;0.4;0.2;0.6;0.54;0.25;0.80;0.54;0.80;Matches
170;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-272;1996;2;2;122;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
171;Hiroki Ito\Hiroki-Ito;jp JPN;DF;Stuttgart;22-144;1999;3;1;110;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
172;Cedric Itten\Cedric-Itten;ch SUI;FW;Greuther Fürth;24-280;1996;4;2;196;2.2;1;0;1;0;0;0;0;0.46;0.00;0.46;0.46;0.46;0.7;0.7;0.1;0.8;0.33;0.05;0.37;0.33;0.37;Matches
173;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-271;1999;3;3;225;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.04;0.05;0.01;0.05;Matches
174;Lee Jae-sung\Lee-Jae-sung;kr KOR;FWMF;Mainz 05;29-054;1992;5;2;189;2.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
175;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-073;1998;3;2;235;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
176;Kristijan Jakić\Kristijan-Jakic;hr CRO;MF;Eint Frankfurt;24-142;1997;3;2;212;2.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.03;0.00;0.03;0.03;0.03;Matches
177;Tony Jantschke\Tony-Jantschke;de GER;DF;M'Gladbach;31-179;1990;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
178;Dennis Jastrzembski\Dennis-Jastrzembski;pl POL;DFFW;Hertha BSC;21-225;2000;4;1;167;1.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.05;0.05;0.00;0.05;Matches
179;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;24-024;1997;7;1;227;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.03;0.13;0.16;0.03;0.16;Matches
180;Marco John\Marco-John;de GER;DF;Hoffenheim;19-184;2002;1;0;39;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
181;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-335;1989;4;3;194;2.2;1;0;1;0;0;0;0;0.46;0.00;0.46;0.46;0.46;1.0;1.0;0.3;1.3;0.47;0.15;0.62;0.47;0.62;Matches
182;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;27-021;1994;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
183;Pavel Kadeřábek\Pavel-Kaderabek;cz CZE;DF;Hoffenheim;29-161;1992;4;3;281;3.1;1;0;1;0;0;1;0;0.32;0.00;0.32;0.32;0.32;0.7;0.7;0.9;1.6;0.27;0.37;0.64;0.27;0.64;Matches
184;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-344;1992;6;6;451;5.0;2;1;2;0;0;1;1;0.40;0.20;0.60;0.40;0.60;0.9;0.9;1.2;2.1;0.22;0.27;0.49;0.22;0.49;Matches
185;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-088;1997;1;0;18;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
186;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;Eint Frankfurt;25-059;1996;6;4;339;3.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.6;0.09;0.08;0.17;0.09;0.17;Matches
187;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-359;1990;6;5;417;4.6;0;1;0;0;0;1;0;0.00;0.22;0.22;0.00;0.22;0.1;0.1;0.4;0.5;0.03;0.10;0.12;0.03;0.12;Matches
188;Atakan Karazor\Atakan-Karazor;de GER;MFDF;Stuttgart;24-355;1996;5;5;348;3.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.08;0.08;0.00;0.08;Matches
189;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-230;2000;7;5;438;4.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.7;0.14;0.01;0.15;0.14;0.15;Matches
190;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-248;1995;7;6;535;5.9;3;0;3;0;0;1;0;0.50;0.00;0.50;0.50;0.50;0.8;0.8;0.2;1.0;0.16;0.04;0.20;0.16;0.20;Matches
191;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-249;1994;6;6;511;5.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.06;0.00;0.06;0.06;0.06;Matches
192;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;22-032;1999;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
193;Luca Kilian\Luca-Kilian;de GER;DF;Köln;22-032;1999;3;2;169;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
194;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-237;1995;6;6;521;5.8;3;3;3;0;0;0;0;0.52;0.52;1.04;0.52;1.04;1.3;1.3;2.1;3.3;0.22;0.36;0.58;0.22;0.58;Matches
195;Philipp Klement\Philipp-Klement;de GER;MFFW;Stuttgart;29-024;1992;5;3;319;3.5;1;0;1;0;0;0;0;0.28;0.00;0.28;0.28;0.28;0.3;0.3;1.0;1.3;0.08;0.28;0.36;0.08;0.36;Matches
196;Mateo Klimowicz\Mateo-Klimowicz;de GER;FWMF;Stuttgart;21-089;2000;7;5;368;4.1;0;1;0;0;0;2;0;0.00;0.24;0.24;0.00;0.24;0.7;0.7;0.2;0.9;0.18;0.06;0.24;0.18;0.24;Matches
197;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-305;1987;6;6;492;5.5;1;1;1;0;0;1;0;0.18;0.18;0.37;0.18;0.37;1.9;1.9;0.5;2.4;0.35;0.09;0.44;0.35;0.44;Matches
198;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-123;1996;6;5;461;5.1;0;1;0;0;0;1;0;0.00;0.20;0.20;0.00;0.20;0.2;0.2;0.2;0.4;0.04;0.06;0.10;0.04;0.10;Matches
199;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-130;1996;3;1;94;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.26;0.26;0.00;0.26;Matches
200;Ansgar Knauff\Ansgar-Knauff;de GER;MF;Dortmund;19-266;2002;1;0;34;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
201;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-134;1992;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
202;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-301;1997;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
203;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-245;1994;5;4;374;4.2;0;1;0;0;0;2;0;0.00;0.24;0.24;0.00;0.24;0.6;0.6;0.5;1.1;0.13;0.13;0.26;0.13;0.26;Matches
204;Kouadio Koné\Kouadio-Kone;fr FRA;MF;M'Gladbach;20-139;2001;2;2;131;1.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.07;0.03;0.09;0.07;0.09;Matches
205;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-272;2001;6;6;515;5.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.5;0.01;0.08;0.08;0.01;0.08;Matches
206;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-336;1992;5;4;368;4.1;1;2;1;0;0;0;0;0.24;0.49;0.73;0.24;0.73;0.3;0.3;1.7;1.9;0.08;0.54;0.62;0.08;0.62;Matches
207;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Bayern Munich;19-118;2002;3;1;109;1.2;0;1;0;0;0;0;0;0.00;0.83;0.83;0.00;0.83;0.0;0.0;0.3;0.3;0.00;0.27;0.27;0.00;0.27;Matches
208;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-106;1991;7;7;630;7.0;1;4;1;0;0;1;0;0.14;0.57;0.71;0.14;0.71;2.3;2.3;2.4;4.7;0.39;0.40;0.78;0.39;0.78;Matches
209;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-226;1991;5;3;274;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
