Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
130;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-054;1996;1.1;97;2;19;61;20;1;91;0;1;0.0;1;0;62;297;126;5;1;0;2;0;64;60;93.8;1;Matches
131;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-039;1996;1.0;68;9;37;39;2;1;64;0;0;;0;0;44;318;216;5;0;0;0;0;44;43;97.7;0;Matches
132;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-255;1988;0.1;14;1;6;7;1;0;14;0;0;;0;0;8;35;26;2;0;0;0;0;12;10;83.3;0;Matches
133;Iago\Iago;br BRA;DF;Augsburg;24-158;1997;1.9;115;5;44;57;21;3;89;0;0;;0;0;53;352;159;4;2;0;2;4;56;51;91.1;2;Matches
134;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DF;Eint Frankfurt;32-102;1989;0.5;24;5;16;7;2;0;22;0;0;;0;0;9;23;17;1;1;0;0;0;13;12;92.3;0;Matches
135;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-236;1996;1.4;48;2;12;28;10;3;48;1;2;50.0;1;0;30;102;14;1;0;0;6;2;55;38;69.1;3;Matches
136;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-235;1999;2.0;103;7;39;39;32;0;88;1;1;100.0;1;0;51;280;202;6;5;0;0;2;63;58;92.1;5;Matches
137;Lee Jae-sung\Lee-Jae-sung;kr KOR;FW;Mainz 05;29-018;1992;1.7;68;0;7;38;24;1;65;0;1;0.0;0;0;39;122;38;2;0;0;6;3;87;49;56.3;10;Matches
138;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-037;1998;1.0;54;7;28;24;2;1;50;0;0;;0;0;27;78;19;1;0;0;0;1;25;24;96.0;0;Matches
139;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;23-353;1997;1.5;48;1;4;20;25;7;45;0;0;;0;0;24;121;54;5;1;1;1;0;63;33;52.4;6;Matches
140;Marco John\Marco-John;de GER;DF;Hoffenheim;19-148;2002;0.4;13;0;4;9;1;0;11;0;0;;0;0;5;39;30;0;0;0;0;0;6;5;83.3;0;Matches
141;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-299;1989;1.2;56;2;8;32;19;5;56;2;5;40.0;3;1;35;112;82;5;2;1;4;5;59;45;76.3;7;Matches
142;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;26-350;1994;1.0;45;5;27;18;1;1;43;0;0;;0;0;25;151;99;4;0;0;1;1;33;32;97.0;0;Matches
143;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-308;1992;1.6;84;0;14;41;36;7;77;3;5;60.0;3;1;57;296;134;7;2;1;3;0;63;50;79.4;9;Matches
144;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-052;1997;0.2;6;0;0;5;1;0;6;0;0;;0;0;4;6;1;0;0;0;2;0;16;5;31.3;0;Matches
145;Daichi Kamada\Daichi-Kamada;jp JPN;FW;Eint Frankfurt;25-023;1996;0.7;25;0;5;10;10;3;24;0;0;;0;0;21;100;61;2;0;2;1;0;23;18;78.3;6;Matches
146;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-323;1990;1.0;81;1;14;52;26;1;79;0;0;;0;0;62;331;165;7;5;0;0;1;63;57;90.5;4;Matches
147;Atakan Karazor\Atakan-Karazor;de GER;MF;Stuttgart;24-319;1996;0.1;5;1;2;3;0;0;5;0;0;;0;0;4;9;0;0;0;0;0;0;5;4;80.0;0;Matches
148;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-194;2000;1.7;62;4;15;31;18;6;61;0;1;0.0;0;0;36;156;107;4;1;0;1;1;38;32;84.2;1;Matches
149;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-212;1995;2.0;155;23;60;88;14;6;149;1;1;100.0;1;0;99;496;277;6;3;0;0;1;102;98;96.1;0;Matches
150;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-213;1994;2.0;67;4;21;38;11;4;67;2;3;66.7;3;0;26;116;48;1;1;0;1;1;35;30;85.7;0;Matches
151;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;21-361;1999;0.0;1;0;0;0;1;0;1;0;0;;0;0;1;5;3;0;0;0;0;0;1;0;0.0;0;Matches
152;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-201;1995;2.0;183;8;51;107;36;3;164;0;0;;0;0;99;544;246;9;2;0;1;1;137;121;88.3;6;Matches
153;Philipp Klement\Philipp-Klement;de GER;MF;Stuttgart;28-353;1992;1.7;155;3;27;93;49;5;139;4;5;80.0;4;0;109;630;280;9;5;0;2;2;121;109;90.1;5;Matches
154;Mateo Klimowicz\Mateo-Klimowicz;de GER;FW;Stuttgart;21-053;2000;1.5;53;1;7;28;23;1;52;0;2;0.0;0;0;39;214;131;7;5;0;2;1;52;38;73.1;5;Matches
155;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-269;1987;1.8;71;1;4;34;36;10;69;1;2;50.0;1;0;31;98;22;2;0;1;6;1;95;62;65.3;9;Matches
156;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-087;1996;1.0;52;8;13;24;16;2;49;0;1;0.0;0;0;26;107;61;2;0;0;0;0;31;28;90.3;3;Matches
157;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-094;1996;0.4;17;0;2;12;4;0;13;1;1;100.0;1;0;10;62;27;2;0;0;1;0;5;5;100.0;0;Matches
158;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-098;1992;2.0;114;22;74;44;1;0;113;1;1;100.0;1;0;54;289;141;1;0;0;0;0;59;57;96.6;0;Matches
159;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-265;1997;3.0;133;116;131;2;0;0;108;0;0;;0;0;76;278;100;0;0;0;0;0;75;75;100.0;0;Matches
160;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-209;1994;0.5;49;0;7;33;13;1;48;0;0;;0;0;26;93;33;0;0;0;0;0;34;33;97.1;1;Matches
161;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-236;2001;2.0;161;13;103;65;2;1;157;2;3;66.7;2;0;111;510;250;2;0;0;1;0;122;120;98.4;0;Matches
162;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-300;1992;1.9;106;1;14;49;48;7;98;2;3;66.7;2;0;70;316;157;10;3;1;3;4;93;75;80.6;14;Matches
163;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DF;Bayern Munich;19-082;2002;0.5;37;0;11;26;4;0;36;0;0;;0;0;24;135;101;2;1;0;0;1;28;27;96.4;0;Matches
164;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-070;1991;3.0;137;1;10;63;74;14;125;1;4;25.0;2;0;87;488;269;14;7;3;6;5;148;106;71.6;29;Matches
165;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-190;1991;2.0;109;5;34;59;20;1;107;1;1;100.0;1;0;66;218;122;6;2;1;4;1;72;70;97.2;1;Matches
166;Florian Krüger\Florian-Kruger;de GER;FW;Arminia;22-196;1999;0.3;12;0;0;5;8;1;12;0;1;0.0;0;0;5;15;7;0;0;0;0;0;18;8;44.4;0;Matches
167;Max Kruse\Max-Kruse;de GER;FW;Union Berlin;33-162;1988;1.8;83;0;2;44;41;4;69;2;3;66.7;2;0;39;209;77;3;2;0;3;3;78;54;69.2;11;Matches
168;Lukas Kübler\Lukas-Kubler;de GER;MF;Freiburg;28-363;1992;0.1;2;0;0;2;0;0;2;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
169;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-075;1998;2.0;75;8;18;42;15;0;75;4;6;66.7;4;0;49;168;67;3;0;0;0;3;43;39;90.7;2;Matches
170;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-144;2000;2.0;178;11;64;121;3;2;176;3;3;100.0;3;0;137;833;461;14;0;0;0;1;136;134;98.5;0;Matches
171;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-093;1997;0.2;23;1;3;15;8;1;23;0;0;;0;0;16;109;69;4;2;0;1;0;22;21;95.5;1;Matches
172;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-001;1992;1.5;79;6;26;37;19;5;64;0;1;0.0;0;0;31;179;75;4;1;1;1;2;44;38;86.4;4;Matches
173;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-150;1990;2.0;77;19;51;30;2;2;76;0;0;;0;0;43;195;61;1;0;0;0;2;45;45;100.0;0;Matches
174;Bryan Lasme\Bryan-Lasme;fr FRA;FW;Arminia;22-287;1998;1.7;40;1;2;22;20;6;40;0;3;0.0;1;0;24;127;69;4;2;1;3;2;68;28;41.2;7;Matches
175;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-102;1998;1.0;59;10;36;18;6;0;59;0;1;0.0;0;0;32;136;30;0;0;0;1;0;34;34;100.0;0;Matches
176;Tim Lemperle\Tim-Lemperle;de GER;FW;Köln;19-204;2002;0.2;9;0;0;5;6;0;9;0;2;0.0;0;0;6;37;24;1;1;0;1;0;11;6;54.5;2;Matches
177;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;26-340;1994;1.5;140;9;53;66;27;2;121;0;1;0.0;0;0;70;307;194;10;1;0;3;2;76;73;96.1;4;Matches
178;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-007;1988;2.0;86;0;1;39;48;24;84;1;2;50.0;1;0;49;296;171;13;1;5;9;4;98;68;69.4;19;Matches
179;Jamie Leweling\Jamie-Leweling;gh GHA;FW;Greuther Fürth;20-183;2001;0.1;9;0;1;3;6;3;9;1;1;100.0;1;0;8;123;77;2;1;0;0;1;9;6;66.7;3;Matches
180;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-048;1996;2.0;120;36;95;36;1;0;115;0;0;;0;0;52;439;145;4;0;0;0;0;49;48;98.0;0;Matches
181;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;MF;Eint Frankfurt;21-180;2000;1.4;60;0;4;28;34;6;59;1;2;50.0;1;1;38;305;210;14;4;3;2;5;59;46;78.0;15;Matches
182;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-324;1997;1.7;63;2;20;28;21;1;62;2;2;100.0;2;1;46;268;136;5;3;0;2;1;54;40;74.1;6;Matches
183;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-171;1986;2.0;83;6;25;51;9;0;81;3;5;60.0;3;0;41;139;31;1;0;0;3;1;47;41;87.2;0;Matches
184;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;23-338;1997;1.3;46;0;7;26;19;7;44;2;4;50.0;2;0;24;177;148;6;4;2;3;2;50;35;70.0;6;Matches
185;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-171;1987;2.0;69;65;69;0;0;0;56;0;0;;0;0;34;243;126;0;0;0;0;0;35;34;97.1;0;Matches
186;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-232;1999;0.4;18;1;7;7;4;1;18;0;0;;0;0;14;27;5;0;0;0;3;1;15;15;100.0;1;Matches
187;Donyell Malen\Donyell-Malen;nl NED;FW;Dortmund;22-221;1999;2.0;93;1;4;36;58;13;92;1;4;25.0;1;0;70;427;300;21;3;6;4;4;91;71;78.0;18;Matches
188;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-202;1999;0.2;10;0;0;4;6;1;9;0;0;;0;0;6;30;16;2;0;1;0;0;9;5;55.6;2;Matches
189;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-128;1997;2.0;115;4;30;56;40;1;82;4;4;100.0;4;0;55;397;270;5;3;0;3;1;67;54;80.6;3;Matches
190;Erhan Mašović\Erhan-Masovic;rs SRB;MF;Bochum;22-279;1998;0.2;11;2;7;3;1;0;10;0;0;;0;0;0;0;0;0;0;0;0;0;4;2;50.0;0;Matches
191;Roberto Massimo\Roberto-Massimo;de GER;DFFW;Stuttgart;20-320;2000;2.0;86;0;13;41;38;11;72;4;8;50.0;4;1;52;301;195;9;2;1;4;4;79;62;78.5;22;Matches
192;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-260;1997;1.9;154;13;82;71;7;3;143;0;0;;0;0;79;366;199;8;1;0;1;1;104;101;97.1;0;Matches
193;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-158;1989;0.3;22;1;9;13;5;1;22;2;5;40.0;3;0;13;45;19;2;3;0;0;0;12;9;75.0;1;Matches
194;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-131;1995;2.0;164;3;31;78;67;3;141;5;9;55.6;5;1;108;363;194;11;4;0;3;6;104;94;90.4;10;Matches
195;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-324;1997;0.4;18;4;8;3;7;0;16;0;1;0.0;0;0;6;10;7;0;0;0;0;1;7;7;100.0;0;Matches
196;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-165;1991;0.0;6;0;1;4;1;0;6;0;0;;0;0;5;55;37;1;0;0;0;0;6;3;50.0;1;Matches
197;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-133;1997;1.0;48;13;32;14;3;0;47;0;0;;0;0;25;139;80;1;0;0;0;0;25;25;100.0;0;Matches
198;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;29-350;1991;1.0;78;1;24;35;22;2;64;0;0;;0;0;43;178;98;4;0;0;2;0;49;44;89.8;1;Matches
199;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-283;1995;2.0;124;5;40;63;27;2;105;1;2;50.0;1;1;79;350;161;6;1;0;0;1;80;72;90.0;0;Matches
200;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-042;2002;0.2;13;0;3;8;4;0;13;0;0;;0;0;7;38;16;0;0;0;1;0;7;7;100.0;0;Matches
201;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-136;1988;1.7;49;2;2;27;21;7;44;1;2;50.0;1;0;23;65;20;2;1;0;1;0;76;37;48.7;11;Matches
202;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-300;1989;1.2;43;2;13;19;14;2;42;1;1;100.0;1;0;26;57;11;0;0;0;2;4;34;23;67.6;3;Matches
203;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FW;Dortmund;16-281;2004;0.3;13;0;0;10;5;1;12;0;3;0.0;0;0;9;12;10;1;0;0;2;1;12;6;50.0;3;Matches
204;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-300;1997;1.1;97;4;19;44;36;5;91;1;4;25.0;1;0;61;189;89;5;0;0;2;2;62;59;95.2;0;Matches
205;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-288;1997;2.0;65;57;65;0;0;0;50;0;0;;0;0;30;150;46;0;0;0;0;0;30;30;100.0;0;Matches
206;Thomas Müller\Thomas-Muller;de GER;MF;Bayern Munich;31-349;1989;1.9;115;2;9;57;55;6;109;1;4;25.0;1;0;71;336;222;12;5;1;3;1;127;86;67.7;25;Matches
207;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-183;2003;0.7;42;1;6;22;17;3;42;3;4;75.0;3;0;39;190;117;6;0;0;3;4;37;28;75.7;4;Matches
208;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-008;1999;2.0;137;16;70;68;3;2;134;1;3;33.3;1;0;70;256;107;4;0;0;2;0;79;78;98.7;0;Matches
209;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-322;2002;1.5;56;1;15;22;24;4;50;0;1;0.0;0;0;38;202;70;2;1;1;4;1;51;37;72.5;4;Matches
210;Luca Netz\Luca-Netz;de GER;DF;M'Gladbach;18-105;2003;0.3;16;0;1;12;5;0;16;0;0;;0;0;14;47;29;1;1;0;0;1;12;11;91.7;0;Matches
211;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-154;1986;2.0;114;87;112;3;0;0;101;0;0;;0;0;58;207;97;0;0;0;0;0;71;71;100.0;0;Matches
212;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-165;1997;2.0;110;3;30;63;27;7;106;2;6;33.3;3;0;73;428;273;9;4;0;2;2;77;75;97.4;2;Matches
213;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-173;1996;2.0;109;14;55;52;12;2;89;1;1;100.0;1;0;63;449;282;5;2;0;1;3;57;54;94.7;0;Matches
214;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-308;1990;1.2;38;1;6;20;13;6;34;0;1;0.0;0;0;21;60;19;1;0;0;2;3;47;20;42.6;3;Matches
215;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-044;1993;1.5;45;1;3;27;16;7;43;1;2;50.0;1;0;26;110;43;3;1;0;3;1;55;37;67.3;8;Matches
216;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-203;1994;1.8;95;11;58;35;3;1;89;0;0;;0;0;43;183;66;1;0;0;1;2;44;43;97.7;0;Matches
217;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-287;1997;1.6;94;2;9;32;59;14;85;2;4;50.0;2;0;69;368;208;13;3;3;6;1;83;62;74.7;16;Matches
218;Lukas Nmecha\Lukas-Nmecha;de GER;MF;Wolfsburg;22-257;1998;0.2;12;0;1;5;10;4;12;0;0;;0;0;8;71;38;2;0;1;0;0;16;12;75.0;3;Matches
219;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MF;Greuther Fürth;23-006;1998;1.1;47;1;14;33;1;0;45;0;0;;0;0;25;90;39;2;0;0;0;0;27;26;96.3;1;Matches
220;Masaya Okugawa\Masaya-Okugawa;jp JPN;MF;Arminia;25-136;1996;1.7;33;2;5;12;18;6;30;2;3;66.7;2;0;17;145;115;5;2;3;4;1;43;15;34.9;7;Matches
221;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-298;1992;1.8;158;8;41;110;14;8;154;0;0;;0;0;111;615;351;15;0;0;0;0;128;126;98.4;0;Matches
222;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-295;1992;2.0;136;98;132;4;0;0;98;0;0;;0;0;70;358;181;0;0;0;0;1;73;72;98.6;0;Matches
223;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-255;1998;1.0;36;11;26;11;0;0;35;0;0;;0;0;13;74;35;0;0;0;0;0;12;12;100.0;0;Matches
224;Salih Özcan\Salih-Ozcan;de GER;MF;Köln;23-229;1998;0.2;12;0;1;6;6;1;12;0;0;;0;0;8;47;9;0;0;0;0;1;9;9;100.0;0;Matches
225;Levin Öztunalı\Levin-Oztunali;de GER;FWMF;Union Berlin;25-166;1996;0.6;26;2;3;11;15;3;26;1;2;50.0;2;0;16;96;43;4;2;1;1;3;20;13;65.0;2;Matches
226;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-327;1998;1.7;125;5;48;70;17;0;117;1;1;100.0;1;0;83;391;163;1;0;0;0;5;86;77;89.5;3;Matches
227;Miloš Pantović\Milos-Pantovic;rs SRB;MF;Bochum;25-052;1996;1.3;53;2;17;19;19;2;49;1;1;100.0;1;0;22;95;48;3;1;1;1;1;38;29;76.3;6;Matches
228;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;21-352;1999;0.1;9;1;6;4;0;0;9;0;0;;0;0;9;47;2;0;0;0;0;0;9;9;100.0;0;Matches
229;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-091;1998;2.0;189;3;38;115;55;4;165;0;3;0.0;1;0;115;597;308;17;6;0;4;2;134;131;97.8;7;Matches
230;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-044;2000;0.9;37;1;7;21;16;1;36;3;5;60.0;3;0;27;179;103;5;3;0;0;4;43;26;60.5;2;Matches
231;Mads Pedersen\Mads-Pedersen;dk DEN;MFDF;Augsburg;24-361;1996;0.3;13;0;7;5;4;0;13;1;1;100.0;1;0;10;90;63;2;0;0;0;0;12;6;50.0;0;Matches
232;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-302;1986;1.6;107;12;53;41;19;1;91;1;3;33.3;1;0;51;285;124;3;2;0;2;2;52;51;98.1;2;Matches
233;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-320;1999;1.3;65;1;5;34;28;6;62;4;5;80.0;4;1;41;147;104;2;1;0;2;5;57;41;71.9;13;Matches
234;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-180;1994;1.7;58;0;5;24;33;4;50;2;3;66.7;3;0;40;129;45;1;2;0;2;0;54;41;75.9;15;Matches
235;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-223;1998;2.0;99;11;64;35;2;1;98;1;1;100.0;1;0;56;173;58;2;0;0;0;0;59;57;96.6;0;Matches
236;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-214;1992;2.0;131;7;50;46;42;0;87;0;0;;0;0;58;238;176;11;3;0;1;2;65;54;83.1;3;Matches
237;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-171;1993;1.4;57;4;6;31;22;4;54;0;2;0.0;0;0;32;115;46;4;1;1;3;3;56;41;73.2;7;Matches
238;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;26-349;1994;0.1;3;0;1;2;0;0;3;0;0;;0;0;1;0;0;0;0;0;0;0;9;3;33.3;0;Matches
239;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-149;1991;1.0;23;1;1;14;8;3;22;0;0;;0;0;6;19;1;0;0;0;1;0;41;15;36.6;3;Matches
240;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-106;1997;3.0;197;41;129;86;5;2;189;0;0;;0;0;123;875;548;3;0;0;1;1;142;138;97.2;0;Matches
241;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-074;1994;0.1;3;0;0;2;1;0;3;0;0;;0;0;3;7;6;1;0;0;0;0;9;3;33.3;0;Matches
242;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-025;1991;2.0;60;8;29;30;3;1;59;0;0;;0;0;25;165;95;3;1;0;0;0;18;17;94.4;0;Matches
243;David Raum\David-Raum;de GER;DF;Hoffenheim;23-128;1998;2.6;204;3;47;112;52;5;174;4;6;66.7;4;0;106;434;247;6;1;0;2;0;134;124;92.5;7;Matches
244;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-089;1989;3.0;165;5;24;85;65;13;158;4;6;66.7;4;1;103;476;155;9;3;1;6;5;149;121;81.2;18;Matches
245;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-300;1997;1.8;82;3;27;38;21;0;76;4;7;57.1;5;0;50;162;98;7;2;0;0;3;58;49;84.5;1;Matches
246;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-288;2002;2.4;187;1;35;77;88;19;175;5;7;71.4;5;0;128;595;306;16;3;3;5;6;150;136;90.7;25;Matches
247;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-153;2000;0.0;3;0;2;1;0;0;3;0;0;;0;0;2;17;0;0;0;0;0;0;1;1;100.0;0;Matches
248;Marco Richter\Marco-Richter;de GER;FW;Hertha BSC;23-277;1997;0.5;31;1;10;10;13;2;31;1;3;33.3;2;1;20;71;24;0;0;0;3;0;27;17;63.0;2;Matches
249;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;32-353;1988;2.0;115;85;113;4;0;0;85;0;0;;0;0;57;304;213;0;0;0;1;0;55;55;100.0;0;Matches
250;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-058;1999;0.0;3;0;0;1;3;0;3;0;1;0.0;0;0;2;0;0;0;0;0;1;0;4;2;50.0;0;Matches
251;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-234;1993;1.9;118;5;16;62;46;4;105;3;6;50.0;3;1;85;380;249;17;4;4;1;1;96;83;86.5;11;Matches
252;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-181;1990;2.9;166;8;41;87;44;2;156;0;0;;0;0;64;276;144;4;0;0;1;2;114;102;89.5;6;Matches
253;Georginio Rutter\Georginio-Rutter;fr FRA;FWMF;Hoffenheim;19-130;2002;1.0;35;0;1;17;18;5;34;6;9;66.7;6;0;24;99;67;5;1;2;3;1;55;31;56.4;9;Matches
254;Julian Ryerson\Julian-Ryerson;no NOR;DF;Union Berlin;23-284;1997;1.1;48;1;11;20;19;3;35;1;4;25.0;3;0;23;117;25;1;1;0;1;2;29;22;75.9;3;Matches
255;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-164;1994;0.5;54;0;8;28;19;1;50;1;1;100.0;1;0;39;165;90;2;1;0;0;1;42;39;92.9;2;Matches
256;Roland Sallai\Roland-Sallai;hu HUN;MF;Freiburg;24-098;1997;1.0;36;1;6;18;20;6;36;0;2;0.0;0;0;30;126;61;5;3;1;2;2;36;28;77.8;6;Matches
257;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-229;1996;0.3;21;0;5;9;7;1;21;1;1;100.0;1;0;12;58;22;2;0;0;0;0;11;10;90.9;0;Matches
258;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-229;1996;1.3;71;0;3;31;44;4;66;4;7;57.1;4;0;51;309;204;15;4;2;4;3;71;51;71.8;13;Matches
259;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-316;2003;0.0;1;0;0;1;1;1;1;0;0;;0;0;1;37;36;1;1;1;0;0;1;1;100.0;0;Matches
260;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-172;1995;0.2;8;3;3;3;3;0;7;0;0;;0;0;2;31;20;1;1;0;0;0;2;2;100.0;1;Matches
261;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-209;1992;0.1;9;1;3;4;3;0;8;0;0;;0;0;3;18;0;0;0;0;0;0;3;3;100.0;0;Matches
262;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-240;2002;2.0;130;6;39;69;30;0;112;3;4;75.0;3;0;76;369;194;9;1;0;9;2;77;75;97.4;2;Matches
263;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-274;2001;0.2;11;0;1;4;7;1;11;1;1;100.0;1;0;8;77;61;1;1;0;3;1;12;8;66.7;1;Matches
