Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
131;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;31-014;1990;4.2;15;9;8;6;1;1;4;25.0;3;73;29;39.7;33;34;6;9;3;0;6;10;25;19;0;Matches
132;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-150;1990;7.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
133;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-233;1991;4.0;6;4;6;0;0;3;6;50.0;3;46;16;34.8;24;20;2;5;0;0;5;3;9;15;1;Matches
134;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-121;1998;6.9;14;10;7;5;2;3;9;33.3;6;91;26;28.6;44;39;8;11;2;0;9;9;23;13;0;Matches
135;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-217;1993;7.0;8;2;4;3;1;5;12;41.7;7;69;17;24.6;25;25;19;9;0;0;9;4;12;13;0;Matches
136;Lasse Günther\Lasse-Gunther;de GER;DF;Augsburg;18-196;2003;0.1;2;1;1;1;0;2;2;100.0;0;3;2;66.7;1;2;0;1;0;0;1;0;2;0;0;Matches
137;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-253;2002;4.9;16;11;6;8;2;7;8;87.5;1;62;26;41.9;20;33;9;6;1;0;5;13;29;13;0;Matches
138;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-074;2000;5.0;2;2;0;2;0;0;0;;0;68;20;29.4;0;23;45;2;0;0;2;2;4;9;0;Matches
139;Janik Haberer\Janik-Haberer;de GER;MF;Freiburg;27-184;1994;2.1;3;2;3;0;0;2;6;33.3;4;35;11;31.4;14;18;3;3;0;0;3;4;7;11;0;Matches
140;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;28-025;1993;3.1;7;4;5;1;1;2;5;40.0;3;35;9;25.7;15;16;4;6;2;0;4;6;13;21;1;Matches
141;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-037;1998;4.1;4;3;2;2;0;2;9;22.2;7;61;14;23.0;12;31;18;1;0;0;1;5;9;3;0;Matches
142;André Hahn\Andre-Hahn;de GER;FWMF;Augsburg;31-051;1990;4.8;6;2;1;2;3;2;8;25.0;6;75;26;34.7;19;38;18;12;2;0;10;2;8;5;0;Matches
143;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-245;1998;5.4;7;5;2;5;0;2;12;16.7;10;83;30;36.1;24;45;14;9;2;0;7;4;11;4;0;Matches
144;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-147;1991;3.6;10;5;4;5;1;3;10;30.0;7;76;15;19.7;14;45;17;2;0;0;2;7;17;8;0;Matches
145;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-258;1984;0.9;2;0;0;2;0;1;3;33.3;2;22;4;18.2;7;13;2;2;0;0;2;2;4;2;0;Matches
146;Thorgan Hazard\Thorgan-Hazard;be BEL;FWMF;Dortmund;28-188;1993;1.8;3;1;1;2;0;1;5;20.0;4;28;10;35.7;8;11;9;4;0;0;4;2;5;0;0;Matches
147;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-129;1990;7.0;15;7;5;7;3;6;20;30.0;14;92;32;34.8;42;36;14;10;0;0;10;17;32;14;0;Matches
148;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-250;1996;0.5;0;0;0;0;0;0;1;0.0;1;5;1;20.0;1;4;0;0;0;0;0;1;1;0;0;Matches
149;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-049;1993;0.3;0;0;0;0;0;0;0;;0;2;1;50.0;1;1;0;0;0;0;0;1;1;0;0;Matches
150;Benjamin Henrichs\Benjamin-Henrichs;de GER;MF;RB Leipzig;24-222;1997;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;1;1;0;0;0;0;0;0;0;0;Matches
151;Lucas Hernández\Lucas-Hernandez;fr FRA;DF;Bayern Munich;25-231;1996;3.0;4;4;4;0;0;3;6;50.0;3;30;16;53.3;19;7;4;5;0;0;5;5;9;11;0;Matches
152;Patrick Herrmann\Patrick-Herrmann;de GER;FWDF;M'Gladbach;30-233;1991;3.1;9;4;3;4;2;5;10;50.0;5;43;13;30.2;6;23;14;2;0;0;2;4;13;5;0;Matches
153;Piero Hincapié\Piero-Hincapie;ec ECU;FWDF;Leverkusen;19-267;2002;0.7;1;1;1;0;0;1;1;100.0;0;14;6;42.9;10;4;0;0;0;0;0;0;1;5;0;Matches
154;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;29-026;1992;6.0;14;10;8;4;2;5;9;55.6;4;53;16;30.2;30;18;5;9;2;1;7;12;26;37;0;Matches
155;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-208;1990;4.2;11;8;2;6;3;5;17;29.4;12;66;23;34.8;25;32;9;11;6;0;5;9;20;16;0;Matches
156;Jonas Hofmann\Jonas-Hofmann;de GER;FWMF;M'Gladbach;29-081;1992;4.7;14;7;0;10;4;3;8;37.5;5;89;29;32.6;18;49;22;4;0;0;4;6;20;2;0;Matches
157;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-085;1994;5.9;7;3;1;4;2;3;9;33.3;6;85;22;25.9;14;45;26;3;0;0;3;4;11;5;0;Matches
158;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-192;1995;5.3;2;2;2;0;0;0;3;0.0;3;50;15;30.0;14;21;15;4;0;0;4;6;8;0;0;Matches
159;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-114;1998;3.0;4;3;3;1;0;3;7;42.9;4;29;7;24.1;13;16;0;6;5;0;1;5;9;11;0;Matches
160;Timo Horn\Timo-Horn;de GER;GK;Köln;28-144;1993;7.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
161;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-313;1989;6.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
162;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-264;1993;6.2;6;5;0;3;3;2;10;20.0;8;119;33;27.7;12;61;46;4;0;0;4;3;9;2;0;Matches
163;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-090;1996;2.9;6;6;0;3;3;2;6;33.3;4;34;13;38.2;9;20;5;9;0;0;9;4;10;3;0;Matches
164;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-075;1996;1.0;1;0;0;1;0;0;3;0.0;3;10;3;30.0;6;3;1;0;0;0;0;3;4;4;0;Matches
165;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-291;1988;2.9;7;5;4;3;0;2;4;50.0;2;34;13;38.2;17;16;1;4;3;0;1;14;21;17;0;Matches
166;Iago\Iago;br BRA;DF;Augsburg;24-194;1997;4.4;9;6;4;4;1;4;8;50.0;4;62;21;33.9;29;27;6;9;3;0;6;5;14;12;0;Matches
167;Ilaix\Ilaix;es ESP;MF;RB Leipzig;18-257;2003;0.1;;0;;;;;;;;;;;;;;;;;;0;;;;Matches
168;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DFMF;Eint Frankfurt;32-138;1989;0.7;2;3;1;0;1;0;2;0.0;2;10;2;20.0;6;3;1;1;0;0;1;4;6;0;0;Matches
169;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;FW;Mainz 05;25-272;1996;0.8;0;0;0;0;0;0;0;;0;22;10;45.5;0;8;14;2;0;0;2;0;0;0;0;Matches
170;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-272;1996;1.4;1;0;1;0;0;0;0;;0;24;6;25.0;9;9;6;1;0;0;1;2;3;0;0;Matches
171;Hiroki Ito\Hiroki-Ito;jp JPN;DF;Stuttgart;22-144;1999;1.2;3;2;3;0;0;1;1;100.0;0;18;6;33.3;12;5;1;4;1;0;3;2;5;6;0;Matches
172;Cedric Itten\Cedric-Itten;ch SUI;FW;Greuther Fürth;24-280;1996;2.2;4;3;1;0;3;1;3;33.3;2;51;17;33.3;4;22;25;0;0;0;0;0;4;2;0;Matches
173;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-271;1999;2.5;7;2;4;3;0;2;5;40.0;3;25;4;16.0;17;6;2;3;2;0;1;2;9;8;1;Matches
174;Lee Jae-sung\Lee-Jae-sung;kr KOR;FWMF;Mainz 05;29-054;1992;2.1;2;0;0;1;1;0;2;0.0;2;27;6;22.2;5;11;11;4;0;0;4;3;5;1;0;Matches
175;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-073;1998;2.6;5;2;4;1;0;2;7;28.6;5;45;12;26.7;20;20;5;5;1;0;4;9;14;23;0;Matches
176;Kristijan Jakić\Kristijan-Jakic;hr CRO;MF;Eint Frankfurt;24-142;1997;2.4;11;9;3;8;0;3;7;42.9;4;41;20;48.8;7;27;7;3;2;0;1;3;14;2;0;Matches
177;Tony Jantschke\Tony-Jantschke;de GER;DF;M'Gladbach;31-179;1990;1.0;4;2;2;2;0;1;2;50.0;1;7;3;42.9;2;5;0;1;1;0;0;1;5;5;0;Matches
178;Dennis Jastrzembski\Dennis-Jastrzembski;pl POL;DFFW;Hertha BSC;21-225;2000;1.9;0;0;0;0;0;0;2;0.0;2;34;10;29.4;12;14;8;2;0;0;2;2;2;2;0;Matches
179;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;24-024;1997;2.5;3;1;1;1;1;3;4;75.0;1;41;11;26.8;5;18;18;3;0;0;3;1;4;2;0;Matches
180;Marco John\Marco-John;de GER;DF;Hoffenheim;19-184;2002;0.4;0;0;0;0;0;0;1;0.0;1;4;1;25.0;1;3;0;2;0;0;2;2;2;0;0;Matches
181;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-335;1989;2.2;0;0;0;0;0;0;0;;0;18;3;16.7;3;8;7;2;0;0;2;1;1;2;0;Matches
182;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;27-021;1994;1.0;0;0;0;0;0;0;3;0.0;3;11;5;45.5;8;3;0;4;1;0;3;1;1;4;0;Matches
183;Pavel Kadeřábek\Pavel-Kaderabek;cz CZE;DF;Hoffenheim;29-161;1992;3.1;1;0;0;1;0;0;3;0.0;3;20;6;30.0;7;11;2;4;0;0;4;0;1;9;0;Matches
184;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-344;1992;5.0;9;4;0;8;1;5;8;62.5;3;39;16;41.0;8;19;12;6;0;0;6;10;19;4;0;Matches
185;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-088;1997;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;1;1;0;0;Matches
186;Daichi Kamada\Daichi-Kamada;jp JPN;MFFW;Eint Frankfurt;25-059;1996;3.8;5;3;1;1;3;0;1;0.0;1;41;13;31.7;6;21;14;3;0;0;3;5;10;3;0;Matches
187;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-359;1990;4.6;7;9;1;6;0;0;6;0.0;6;49;21;42.9;13;26;10;2;0;0;2;8;15;7;0;Matches
188;Atakan Karazor\Atakan-Karazor;de GER;MFDF;Stuttgart;24-355;1996;3.9;7;6;1;5;1;2;5;40.0;3;51;25;49.0;21;24;6;8;4;0;4;2;9;8;0;Matches
189;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-230;2000;4.9;13;8;5;6;2;6;13;46.2;7;88;26;29.5;27;43;18;6;1;0;5;6;19;7;1;Matches
190;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-248;1995;5.9;11;7;8;3;0;5;9;55.6;4;54;19;35.2;27;22;5;15;10;0;5;6;17;25;0;Matches
191;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-249;1994;5.7;15;6;6;7;2;3;10;30.0;7;161;47;29.2;49;96;16;12;2;0;10;8;23;15;0;Matches
192;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;22-032;1999;0.0;0;0;0;0;0;0;1;0.0;1;4;0;0.0;2;2;0;0;0;0;0;0;0;0;0;Matches
193;Luca Kilian\Luca-Kilian;de GER;DF;Köln;22-032;1999;1.9;7;4;6;1;0;5;6;83.3;1;23;5;21.7;17;6;0;4;2;0;2;2;9;10;0;Matches
194;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-237;1995;5.8;9;8;5;4;0;4;12;33.3;8;86;30;34.9;25;50;11;9;1;0;8;13;22;12;0;Matches
195;Philipp Klement\Philipp-Klement;de GER;MFFW;Stuttgart;29-024;1992;3.5;6;6;1;4;1;1;2;50.0;1;50;20;40.0;6;33;11;6;1;0;5;1;7;1;0;Matches
196;Mateo Klimowicz\Mateo-Klimowicz;de GER;FWMF;Stuttgart;21-089;2000;4.1;7;3;5;2;0;4;8;50.0;4;56;17;30.4;15;25;16;2;0;0;2;3;10;0;0;Matches
197;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-305;1987;5.5;2;1;1;1;0;0;5;0.0;5;105;30;28.6;5;41;59;3;1;0;2;1;3;6;0;Matches
198;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-123;1996;5.1;9;8;2;7;0;3;3;100.0;0;48;19;39.6;15;25;8;10;2;0;8;10;19;21;0;Matches
199;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-130;1996;1.0;2;2;1;1;0;2;4;50.0;2;12;4;33.3;7;5;0;0;0;0;0;2;4;1;0;Matches
200;Ansgar Knauff\Ansgar-Knauff;de GER;MF;Dortmund;19-266;2002;0.4;2;1;1;1;0;0;0;;0;4;1;25.0;3;1;0;0;0;0;0;0;2;1;0;Matches
201;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-134;1992;6.0;8;6;7;1;0;2;6;33.3;4;68;23;33.8;43;22;3;16;10;0;6;15;23;40;0;Matches
202;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-301;1997;7.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
203;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-245;1994;4.2;5;2;2;3;0;2;9;22.2;7;77;23;29.9;22;41;14;11;4;0;7;10;15;6;0;Matches
204;Kouadio Koné\Kouadio-Kone;fr FRA;MF;M'Gladbach;20-139;2001;1.5;6;1;1;5;0;1;4;25.0;3;37;11;29.7;8;27;2;1;0;0;1;2;8;0;0;Matches
205;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-272;2001;5.7;10;6;7;3;0;6;12;50.0;6;48;16;33.3;31;17;0;14;6;0;8;7;17;18;0;Matches
206;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-336;1992;4.1;5;2;2;2;1;1;9;11.1;8;46;12;26.1;14;16;16;3;0;0;3;0;5;0;0;Matches
207;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Bayern Munich;19-118;2002;1.2;3;1;1;1;1;2;4;50.0;2;19;5;26.3;2;14;3;2;0;0;2;2;5;1;0;Matches
208;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-106;1991;7.0;1;1;0;1;0;1;1;100.0;0;47;11;23.4;5;21;21;0;0;0;0;4;5;1;0;Matches
209;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-226;1991;3.0;12;5;7;4;1;5;14;35.7;9;87;29;33.3;27;46;14;3;0;0;3;6;18;8;0;Matches
210;Florian Krüger\Florian-Kruger;de GER;FWMF;Arminia;22-232;1999;1.4;3;2;0;2;1;1;1;100.0;0;22;6;27.3;0;13;9;0;0;0;0;1;4;1;0;Matches
211;Max Kruse\Max-Kruse;de GER;FWMF;Union Berlin;33-198;1988;5.3;3;2;0;1;2;1;6;16.7;5;93;25;26.9;12;35;46;1;0;0;1;5;8;3;0;Matches
212;Lukas Kübler\Lukas-Kubler;de GER;DF;Freiburg;29-034;1992;4.9;16;7;9;5;2;8;11;72.7;3;56;21;37.5;28;22;6;6;0;0;6;15;31;17;0;Matches
213;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-111;1998;3.0;3;2;2;1;0;1;3;33.3;2;52;5;9.6;15;33;4;2;0;0;2;3;6;10;0;Matches
214;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-180;2000;6.6;15;9;10;5;0;6;7;85.7;1;55;19;34.5;40;14;1;11;3;0;8;16;31;37;1;Matches
215;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-129;1997;1.7;6;2;1;4;1;3;6;50.0;3;46;15;32.6;10;28;8;3;0;0;3;2;8;2;0;Matches
216;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-037;1992;1.5;4;3;1;2;1;2;6;33.3;4;20;6;30.0;9;6;5;0;0;0;0;4;8;5;0;Matches
217;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-186;1990;5.0;10;7;8;1;1;5;8;62.5;3;54;27;50.0;35;15;4;10;3;1;7;11;21;30;1;Matches
218;Sam Lammers\Sam-Lammers;nl NED;FW;Eint Frankfurt;24-156;1997;2.2;2;1;0;2;0;1;2;50.0;1;37;7;18.9;0;12;25;1;0;0;1;2;4;2;0;Matches
219;Bryan Lasme\Bryan-Lasme;fr FRA;FWMF;Arminia;22-323;1998;3.1;3;1;0;2;1;0;0;;0;63;18;28.6;2;24;37;2;0;0;2;0;3;2;0;Matches
220;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-138;1998;1.0;2;1;2;0;0;1;1;100.0;0;7;2;28.6;5;2;0;1;1;0;0;4;6;3;0;Matches
221;Tim Lemperle\Tim-Lemperle;de GER;FWMF;Köln;19-240;2002;0.6;1;1;0;1;0;0;1;0.0;1;19;5;26.3;2;12;5;0;0;0;0;0;1;0;0;Matches
222;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;27-011;1994;3.5;11;7;7;3;1;4;9;44.4;5;40;16;40.0;15;15;10;7;3;0;4;10;21;20;0;Matches
223;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-043;1988;5.4;3;3;0;1;2;0;2;0.0;2;55;19;34.5;1;19;35;2;0;0;2;2;5;2;0;Matches
224;Jamie Leweling\Jamie-Leweling;de GER;MFFW;Greuther Fürth;20-219;2001;1.1;0;0;0;0;0;0;2;0.0;2;24;5;20.8;0;13;11;2;0;0;2;1;1;0;0;Matches
225;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-084;1996;7.0;8;3;5;2;1;6;8;75.0;2;36;13;36.1;25;10;1;12;8;0;4;17;25;65;0;Matches
226;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;FWMF;Eint Frankfurt;21-216;2000;3.4;4;2;1;3;0;2;4;50.0;2;52;17;32.7;9;22;21;7;0;0;7;6;10;1;0;Matches
227;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-360;1997;5.2;5;5;1;2;2;2;3;66.7;1;87;29;33.3;16;45;26;7;0;0;7;3;8;6;0;Matches
228;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-207;1986;6.6;9;7;3;6;0;3;11;27.3;8;96;23;24.0;35;52;9;11;2;0;9;17;26;15;0;Matches
229;Eduard Löwen\Eduard-Lowen;de GER;MF;Bochum;24-248;1997;2.5;7;8;1;3;3;1;6;16.7;5;58;24;41.4;2;27;29;5;0;0;5;2;9;2;0;Matches
230;Anderson Lucoqui\Anderson-Lucoqui;ao ANG;DF;Mainz 05;24-089;1997;4.0;14;11;6;7;1;5;8;62.5;3;61;20;32.8;25;22;14;10;0;0;10;4;18;12;0;Matches
231;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;24-009;1997;2.0;4;4;2;2;0;0;0;;0;33;7;21.2;12;9;12;3;0;0;3;1;5;1;0;Matches
232;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Wolfsburg;24-009;1997;3.0;3;0;2;0;1;2;5;40.0;3;37;9;24.3;10;12;15;1;0;0;1;3;6;2;0;Matches
233;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-207;1987;6.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
234;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-268;1999;1.5;1;1;0;0;1;0;2;0.0;2;20;5;25.0;6;10;4;3;0;0;3;0;1;1;0;Matches
235;Donyell Malen\Donyell-Malen;nl NED;FWMF;Dortmund;22-257;1999;4.8;6;4;1;3;2;3;4;75.0;1;42;16;38.1;3;18;21;8;1;0;7;1;7;4;0;Matches
236;Orel Mangala\Orel-Mangala;be BEL;MF;Stuttgart;23-199;1998;2.7;2;3;0;2;0;1;3;33.3;2;30;9;30.0;11;11;8;1;0;0;1;2;4;0;0;Matches
237;Myziane Maolida\Myziane-Maolida;fr FRA;FW;Hertha BSC;22-231;1999;1.1;0;0;0;0;0;0;0;;0;20;4;20.0;4;9;7;1;0;0;1;0;0;0;0;Matches
238;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-238;1999;0.3;2;1;0;2;0;0;0;;0;7;2;28.6;0;5;2;0;0;0;0;0;2;0;0;Matches
239;Omar Marmoush\Omar-Marmoush;eg EGY;FWMF;Stuttgart;22-238;1999;3.8;7;5;2;3;2;1;6;16.7;5;67;18;26.9;10;30;27;4;0;0;4;2;9;1;0;Matches
240;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-164;1997;2.0;0;0;0;0;0;0;1;0.0;1;21;6;28.6;7;10;4;4;0;0;4;2;2;7;0;Matches
241;Erhan Mašović\Erhan-Masovic;rs SRB;DFMF;Bochum;22-315;1998;2.2;3;5;2;1;0;1;3;33.3;2;21;4;19.0;12;9;0;3;1;0;2;4;7;2;0;Matches
242;Roberto Massimo\Roberto-Massimo;de GER;DF;Stuttgart;20-356;2000;4.8;7;6;3;4;0;5;10;50.0;5;90;29;32.2;21;38;31;3;0;0;3;7;14;3;0;Matches
243;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-296;1997;6.5;15;11;9;6;0;7;12;58.3;5;47;20;42.6;27;16;4;19;5;1;14;22;37;31;0;Matches
244;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-194;1989;1.0;3;2;2;0;1;1;3;33.3;2;25;9;36.0;7;11;7;2;0;0;2;1;4;1;0;Matches
245;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-167;1995;6.3;19;9;12;3;4;5;13;38.5;8;97;34;35.1;43;33;21;18;3;0;15;19;38;20;0;Matches
246;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-360;1997;1.5;5;3;3;2;0;0;0;;0;30;12;40.0;21;7;2;5;2;0;3;2;7;4;0;Matches
247;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-201;1991;0.0;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;1;1;0;0;Matches
248;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-169;1997;4.8;4;4;2;1;1;3;7;42.9;4;35;11;31.4;24;9;2;6;3;0;3;12;16;23;1;Matches
249;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;30-021;1991;4.5;8;7;4;3;1;4;12;33.3;8;44;19;43.2;21;14;9;5;1;0;4;6;14;7;0;Matches
250;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-319;1995;7.0;14;8;7;6;1;6;12;50.0;6;78;29;37.2;32;31;15;14;3;0;11;15;29;24;0;Matches
251;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-078;2002;0.4;1;0;0;0;1;0;0;;0;17;4;23.5;3;9;5;0;0;0;0;1;2;0;0;Matches
252;Maximilian Mittelstädt\Maximilian-Mittelstadt;de GER;DFFW;Hertha BSC;24-199;1997;1.8;4;2;4;0;0;3;5;60.0;2;35;7;20.0;25;6;4;6;0;0;6;7;11;10;0;Matches
253;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-172;1988;6.0;1;0;0;0;1;1;4;25.0;3;69;15;21.7;4;33;32;2;1;0;1;2;3;3;0;Matches
254;Kevin Möhwald\Kevin-Mohwald;de GER;MF;Union Berlin;28-092;1993;0.2;0;0;0;0;0;0;0;;0;4;2;50.0;1;2;1;0;0;0;0;0;0;0;0;Matches
255;Clinton Mola\Clinton-Mola;eng ENG;MF;Stuttgart;20-202;2001;0.0;;1;;;;;;;;;;;;;;;;;;0;;;;Matches
256;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-336;1989;1.2;1;1;0;1;0;0;1;0.0;1;25;6;24.0;10;12;3;2;0;0;2;3;4;1;0;Matches
257;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FWMF;Dortmund;16-317;2004;0.9;1;1;0;1;0;0;0;;0;12;4;33.3;4;3;5;3;0;0;3;0;1;0;0;Matches
258;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-336;1997;3.5;8;6;4;4;0;4;6;66.7;2;52;17;32.7;19;24;9;8;2;0;6;3;11;16;1;Matches
259;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-324;1997;7.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
260;Thomas Müller\Thomas-Muller;de GER;MFFW;Bayern Munich;32-020;1989;5.4;11;9;3;3;5;6;10;60.0;4;94;23;24.5;12;46;36;9;1;0;8;4;15;3;0;Matches
261;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-219;2003;1.9;7;4;3;3;1;2;5;40.0;3;53;14;26.4;9;19;25;3;0;0;3;4;11;0;0;Matches
262;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-044;1999;6.0;5;3;1;3;1;3;10;30.0;7;59;15;25.4;25;30;4;11;5;0;6;9;14;37;0;Matches
263;Nikolas Nartey\Nikolas-Nartey;dk DEN;MF;Stuttgart;21-223;2000;0.2;;2;;;;;;;;;;;;;;;;;;0;;;;Matches
264;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-358;2002;1.5;3;3;1;1;1;1;1;100.0;0;25;8;32.0;7;8;10;1;0;0;1;1;4;1;0;Matches
265;Luca Netz\Luca-Netz;de GER;DFFW;M'Gladbach;18-141;2003;2.8;4;3;1;2;1;0;4;0.0;4;46;14;30.4;10;23;13;7;0;0;7;2;6;1;0;Matches
266;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-190;1986;6.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;1;0;0;1;0;0;0;0;Matches
