Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
133;Iago\Iago;br BRA;DF;Augsburg;24-158;1997;1.9;2;1;0;2;0;0;2;0.0;2;27;8;29.6;13;12;2;4;0;0;4;4;6;7;0;Matches
134;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DF;Eint Frankfurt;32-102;1989;0.5;2;2;1;0;1;0;1;0.0;1;6;2;33.3;3;2;1;1;0;0;1;3;5;0;0;Matches
135;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-236;1996;1.4;1;0;1;0;0;0;0;;0;24;6;25.0;9;9;6;1;0;0;1;2;3;0;0;Matches
136;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-235;1999;2.0;6;2;3;3;0;2;5;40.0;3;22;4;18.2;14;6;2;3;2;0;1;1;7;6;1;Matches
137;Lee Jae-sung\Lee-Jae-sung;kr KOR;FW;Mainz 05;29-018;1992;1.7;2;0;0;1;1;0;0;;0;16;5;31.3;2;6;8;1;0;0;1;2;4;1;0;Matches
138;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-037;1998;1.0;3;2;2;1;0;1;3;33.3;2;14;4;28.6;5;6;3;0;0;0;0;5;8;8;0;Matches
139;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;23-353;1997;1.5;1;0;0;1;0;1;1;100.0;0;22;6;27.3;2;11;9;2;0;0;2;1;2;1;0;Matches
140;Marco John\Marco-John;de GER;DF;Hoffenheim;19-148;2002;0.4;0;0;0;0;0;0;1;0.0;1;4;1;25.0;1;3;0;2;0;0;2;2;2;0;0;Matches
141;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-299;1989;1.2;0;0;0;0;0;0;0;;0;12;3;25.0;3;5;4;2;0;0;2;1;1;1;0;Matches
142;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;26-350;1994;1.0;0;0;0;0;0;0;3;0.0;3;11;5;45.5;8;3;0;4;1;0;3;1;1;4;0;Matches
143;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-308;1992;1.6;6;2;0;6;0;2;3;66.7;1;20;9;45.0;3;13;4;0;0;0;0;6;12;1;0;Matches
144;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-052;1997;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;1;1;0;0;Matches
145;Daichi Kamada\Daichi-Kamada;jp JPN;FW;Eint Frankfurt;25-023;1996;0.7;0;0;0;0;0;0;0;;0;8;1;12.5;3;3;2;1;0;0;1;1;1;0;0;Matches
146;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-323;1990;1.0;2;2;0;2;0;0;1;0.0;1;9;4;44.4;0;7;2;0;0;0;0;1;3;4;0;Matches
147;Atakan Karazor\Atakan-Karazor;de GER;MF;Stuttgart;24-319;1996;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
148;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-194;2000;1.7;3;3;2;0;1;3;4;75.0;1;24;8;33.3;12;7;5;2;0;0;2;2;5;2;1;Matches
149;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-212;1995;2.0;5;2;4;1;0;3;3;100.0;0;24;9;37.5;12;12;0;8;5;0;3;1;6;12;0;Matches
150;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-213;1994;2.0;2;1;0;0;2;0;3;0.0;3;47;14;29.8;11;31;5;3;0;0;3;5;7;6;0;Matches
151;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;21-361;1999;0.0;0;0;0;0;0;0;1;0.0;1;4;0;0.0;2;2;0;0;0;0;0;0;0;0;0;Matches
152;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-201;1995;2.0;3;3;1;2;0;1;3;33.3;2;27;8;29.6;7;16;4;3;0;0;3;1;4;6;0;Matches
153;Philipp Klement\Philipp-Klement;de GER;MF;Stuttgart;28-353;1992;1.7;2;2;0;1;1;1;1;100.0;0;20;8;40.0;3;12;5;2;0;0;2;0;2;0;0;Matches
154;Mateo Klimowicz\Mateo-Klimowicz;de GER;FW;Stuttgart;21-053;2000;1.5;3;0;2;1;0;2;4;50.0;2;21;4;19.0;5;12;4;0;0;0;0;2;5;0;0;Matches
155;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-269;1987;1.8;0;0;0;0;0;0;2;0.0;2;23;3;13.0;1;9;13;0;0;0;0;0;0;1;0;Matches
156;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-087;1996;1.0;2;0;0;2;0;0;0;;0;12;5;41.7;3;7;2;4;1;0;3;1;3;6;0;Matches
157;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-094;1996;0.4;0;0;0;0;0;0;1;0.0;1;3;0;0.0;1;2;0;0;0;0;0;1;1;0;0;Matches
158;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-098;1992;2.0;3;3;3;0;0;1;1;100.0;0;18;4;22.2;10;8;0;9;7;0;2;6;9;17;0;Matches
159;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-265;1997;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
160;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-209;1994;0.5;0;0;0;0;0;0;3;0.0;3;10;4;40.0;4;3;3;1;0;0;1;1;1;0;0;Matches
161;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-236;2001;2.0;3;1;3;0;0;1;2;50.0;1;15;6;40.0;9;6;0;4;1;0;3;1;4;4;0;Matches
162;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-300;1992;1.9;4;2;2;2;0;1;5;20.0;4;27;7;25.9;13;9;5;2;0;0;2;0;4;0;0;Matches
163;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DF;Bayern Munich;19-082;2002;0.5;2;0;0;1;1;2;2;100.0;0;6;1;16.7;0;5;1;2;0;0;2;1;3;0;0;Matches
164;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-070;1991;3.0;0;0;0;0;0;0;0;;0;18;6;33.3;2;7;9;0;0;0;0;1;1;1;0;Matches
165;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-190;1991;2.0;5;1;3;2;0;3;10;30.0;7;52;15;28.8;14;29;9;1;0;0;1;4;9;4;0;Matches
166;Florian Krüger\Florian-Kruger;de GER;FW;Arminia;22-196;1999;0.3;0;0;0;0;0;0;0;;0;5;2;40.0;0;3;2;0;0;0;0;1;1;0;0;Matches
167;Max Kruse\Max-Kruse;de GER;FW;Union Berlin;33-162;1988;1.8;1;1;0;0;1;0;0;;0;37;10;27.0;1;15;21;0;0;0;0;1;2;1;0;Matches
168;Lukas Kübler\Lukas-Kubler;de GER;MF;Freiburg;28-363;1992;0.1;1;0;0;1;0;1;1;100.0;0;1;0;0.0;0;1;0;0;0;0;0;0;1;0;0;Matches
169;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-075;1998;2.0;3;2;2;1;0;1;2;50.0;1;37;5;13.5;12;22;3;0;0;0;0;2;5;6;0;Matches
170;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-144;2000;2.0;4;2;4;0;0;0;0;;0;9;2;22.2;6;3;0;2;1;0;1;4;8;8;0;Matches
171;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-093;1997;0.2;0;0;0;0;0;0;0;;0;11;0;0.0;4;6;1;0;0;0;0;0;0;1;0;Matches
172;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-001;1992;1.5;4;3;1;2;1;2;6;33.3;4;20;6;30.0;9;6;5;0;0;0;0;4;8;5;0;Matches
173;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-150;1990;2.0;3;0;3;0;0;2;2;100.0;0;20;9;45.0;15;5;0;3;1;0;2;2;5;15;0;Matches
174;Bryan Lasme\Bryan-Lasme;fr FRA;FW;Arminia;22-287;1998;1.7;3;1;0;2;1;0;0;;0;35;10;28.6;2;11;22;1;0;0;1;0;3;1;0;Matches
175;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-102;1998;1.0;2;1;2;0;0;1;1;100.0;0;7;2;28.6;5;2;0;1;1;0;0;4;6;3;0;Matches
176;Tim Lemperle\Tim-Lemperle;de GER;FW;Köln;19-204;2002;0.2;1;1;0;1;0;0;0;;0;8;2;25.0;1;4;3;0;0;0;0;0;1;0;0;Matches
177;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;26-340;1994;1.5;4;3;2;1;1;1;1;100.0;0;13;6;46.2;6;5;2;5;3;0;2;8;12;8;0;Matches
178;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-007;1988;2.0;1;1;0;0;1;0;0;;0;15;8;53.3;0;4;11;0;0;0;0;1;2;0;0;Matches
179;Jamie Leweling\Jamie-Leweling;gh GHA;FW;Greuther Fürth;20-183;2001;0.1;0;0;0;0;0;0;0;;0;6;3;50.0;0;3;3;1;0;0;1;0;0;0;0;Matches
180;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-048;1996;2.0;3;1;2;0;1;3;4;75.0;1;11;2;18.2;8;2;1;4;3;0;1;8;11;24;0;Matches
181;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;MF;Eint Frankfurt;21-180;2000;1.4;2;1;0;2;0;1;1;100.0;0;18;5;27.8;1;9;8;3;0;0;3;1;3;0;0;Matches
182;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-324;1997;1.7;2;2;1;1;0;1;2;50.0;1;41;13;31.7;8;23;10;4;0;0;4;2;4;1;0;Matches
183;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-171;1986;2.0;1;0;0;1;0;0;1;0.0;1;19;4;21.1;8;11;0;5;1;0;4;5;6;5;0;Matches
184;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;23-338;1997;1.3;2;2;1;1;0;0;0;;0;19;4;21.1;5;6;8;2;0;0;2;0;2;1;0;Matches
185;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-171;1987;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
186;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-232;1999;0.4;0;0;0;0;0;0;2;0.0;2;7;1;14.3;4;3;0;1;0;0;1;0;0;0;0;Matches
187;Donyell Malen\Donyell-Malen;nl NED;FW;Dortmund;22-221;1999;2.0;2;2;0;2;0;1;1;100.0;0;15;5;33.3;0;6;9;5;1;0;4;0;2;0;0;Matches
188;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-202;1999;0.2;2;1;0;2;0;0;0;;0;7;2;28.6;0;5;2;0;0;0;0;0;2;0;0;Matches
189;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-128;1997;2.0;0;0;0;0;0;0;1;0.0;1;19;6;31.6;5;10;4;4;0;0;4;2;2;7;0;Matches
190;Erhan Mašović\Erhan-Masovic;rs SRB;MF;Bochum;22-279;1998;0.2;0;0;0;0;0;0;0;;0;4;0;0.0;2;2;0;1;1;0;0;1;1;1;0;Matches
191;Roberto Massimo\Roberto-Massimo;de GER;DFFW;Stuttgart;20-320;2000;2.0;1;1;0;1;0;1;4;25.0;3;32;9;28.1;6;11;15;0;0;0;0;2;3;0;0;Matches
192;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-260;1997;1.9;5;4;3;2;0;1;2;50.0;1;14;7;50.0;9;4;1;6;4;1;2;4;9;6;0;Matches
193;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-158;1989;0.3;2;1;2;0;0;1;3;33.3;2;14;5;35.7;7;4;3;2;0;0;2;1;3;1;0;Matches
194;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-131;1995;2.0;8;4;3;1;4;2;6;33.3;4;35;9;25.7;11;12;12;7;0;0;7;8;16;7;0;Matches
195;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-324;1997;0.4;3;1;2;1;0;0;0;;0;10;2;20.0;7;2;1;2;1;0;1;0;3;2;0;Matches
196;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-165;1991;0.0;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;1;1;0;0;Matches
197;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-133;1997;1.0;3;2;2;0;1;2;4;50.0;2;13;5;38.5;10;2;1;2;1;0;1;5;8;5;0;Matches
198;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;29-350;1991;1.0;1;1;0;1;0;0;1;0.0;1;7;3;42.9;2;3;2;1;0;0;1;1;2;3;0;Matches
199;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-283;1995;2.0;0;0;0;0;0;0;2;0.0;2;14;7;50.0;6;4;4;4;0;0;4;4;4;7;0;Matches
200;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-042;2002;0.2;0;0;0;0;0;0;0;;0;7;3;42.9;2;5;0;0;0;0;0;1;1;0;0;Matches
201;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-136;1988;1.7;1;0;0;0;1;1;2;50.0;1;32;6;18.8;4;15;13;1;0;0;1;0;1;2;0;Matches
202;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-300;1989;1.2;1;1;0;1;0;0;1;0.0;1;25;6;24.0;10;12;3;2;0;0;2;3;4;1;0;Matches
203;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FW;Dortmund;16-281;2004;0.3;1;1;0;1;0;0;0;;0;4;2;50.0;2;1;1;0;0;0;0;0;1;0;0;Matches
204;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-300;1997;1.1;3;2;2;1;0;1;2;50.0;1;16;6;37.5;9;6;1;5;2;0;3;1;4;2;1;Matches
205;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-288;1997;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
206;Thomas Müller\Thomas-Muller;de GER;MF;Bayern Munich;31-349;1989;1.9;5;3;2;0;3;3;4;75.0;1;26;6;23.1;3;11;12;5;0;0;5;2;7;0;0;Matches
207;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-183;2003;0.7;2;1;1;1;0;0;1;0.0;1;16;5;31.3;4;6;6;0;0;0;0;0;2;0;0;Matches
208;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-008;1999;2.0;1;0;0;1;0;0;2;0.0;2;25;6;24.0;11;13;1;5;1;0;4;4;5;17;0;Matches
209;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-322;2002;1.5;3;3;1;1;1;1;1;100.0;0;25;8;32.0;7;8;10;1;0;0;1;1;4;1;0;Matches
210;Luca Netz\Luca-Netz;de GER;DF;M'Gladbach;18-105;2003;0.3;1;0;0;1;0;0;2;0.0;2;5;1;20.0;0;5;0;0;0;0;0;1;2;0;0;Matches
211;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-154;1986;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
212;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-165;1997;2.0;6;2;2;2;2;3;5;60.0;2;30;7;23.3;7;15;8;5;2;0;3;4;10;0;0;Matches
213;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-173;1996;2.0;1;1;1;0;0;1;1;100.0;0;20;8;40.0;13;6;1;2;1;0;1;5;6;6;0;Matches
214;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-308;1990;1.2;0;0;0;0;0;0;1;0.0;1;10;3;30.0;0;3;7;3;0;0;3;0;0;1;0;Matches
215;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-044;1993;1.5;0;0;0;0;0;0;0;;0;13;3;23.1;1;7;5;1;0;0;1;0;0;1;0;Matches
216;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-203;1994;1.8;2;0;2;0;0;0;1;0.0;1;27;6;22.2;14;11;2;4;1;0;3;5;7;14;1;Matches
217;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-287;1997;1.6;1;0;0;0;1;0;3;0.0;3;21;5;23.8;2;9;10;4;0;0;4;2;3;1;0;Matches
218;Lukas Nmecha\Lukas-Nmecha;de GER;MF;Wolfsburg;22-257;1998;0.2;0;0;0;0;0;0;0;;0;3;1;33.3;1;0;2;0;0;0;0;0;0;0;0;Matches
219;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MF;Greuther Fürth;23-006;1998;1.1;3;0;0;3;0;2;5;40.0;3;19;5;26.3;6;13;0;3;1;0;2;1;4;6;0;Matches
220;Masaya Okugawa\Masaya-Okugawa;jp JPN;MF;Arminia;25-136;1996;1.7;3;2;1;2;0;0;0;;0;34;15;44.1;8;17;9;1;0;0;1;1;4;0;0;Matches
221;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-298;1992;1.8;2;1;0;2;0;1;1;100.0;0;12;6;50.0;5;6;1;0;0;0;0;3;5;6;0;Matches
222;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-295;1992;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;1;Matches
223;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-255;1998;1.0;0;0;0;0;0;0;3;0.0;3;6;3;50.0;5;0;1;4;4;0;0;5;5;9;0;Matches
224;Salih Özcan\Salih-Ozcan;de GER;MF;Köln;23-229;1998;0.2;1;1;0;1;0;0;0;;0;3;1;33.3;0;2;1;1;0;0;1;0;1;0;0;Matches
225;Levin Öztunalı\Levin-Oztunali;de GER;FWMF;Union Berlin;25-166;1996;0.6;3;3;1;1;1;1;1;100.0;0;14;5;35.7;3;7;4;2;0;0;2;1;4;1;0;Matches
226;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-327;1998;1.7;10;6;6;4;0;6;9;66.7;3;30;15;50.0;12;16;2;1;0;0;1;8;18;3;0;Matches
227;Miloš Pantović\Milos-Pantovic;rs SRB;MF;Bochum;25-052;1996;1.3;1;1;1;0;0;0;0;;0;15;4;26.7;6;7;2;2;1;0;1;2;3;4;0;Matches
228;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;21-352;1999;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;0;0;0;0;Matches
229;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-091;1998;2.0;4;3;3;1;0;4;4;100.0;0;29;9;31.0;15;10;4;8;0;0;8;0;4;2;0;Matches
230;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-044;2000;0.9;3;3;2;1;0;1;1;100.0;0;13;5;38.5;6;3;4;1;0;0;1;1;4;0;0;Matches
231;Mads Pedersen\Mads-Pedersen;dk DEN;MFDF;Augsburg;24-361;1996;0.3;2;2;1;1;0;2;4;50.0;2;8;2;25.0;4;3;1;0;0;0;0;1;3;0;0;Matches
232;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-302;1986;1.6;2;0;1;1;0;2;2;100.0;0;11;1;9.1;6;4;1;8;2;0;6;3;5;7;0;Matches
233;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-320;1999;1.3;2;1;1;1;0;0;2;0.0;2;14;4;28.6;4;6;4;2;0;0;2;1;3;0;0;Matches
234;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-180;1994;1.7;1;0;1;0;0;0;2;0.0;2;15;5;33.3;6;2;7;2;0;0;2;0;1;0;0;Matches
235;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-223;1998;2.0;4;4;2;2;0;2;5;40.0;3;30;10;33.3;17;11;2;1;0;0;1;4;8;15;0;Matches
236;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-214;1992;2.0;5;3;3;0;2;4;7;57.1;3;21;7;33.3;13;4;4;8;1;0;7;1;6;5;0;Matches
237;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-171;1993;1.4;1;0;1;0;0;0;3;0.0;3;16;6;37.5;2;7;7;0;0;0;0;0;1;2;0;Matches
238;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;26-349;1994;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;0;1;0;0;0;0;0;0;0;0;Matches
239;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-149;1991;1.0;2;2;0;1;1;2;2;100.0;0;10;5;50.0;0;5;5;0;0;0;0;1;3;1;0;Matches
240;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-106;1997;3.0;7;6;5;2;0;2;4;50.0;2;39;14;35.9;19;19;1;5;3;0;2;5;12;15;0;Matches
241;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-074;1994;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;0;0;0;0;Matches
242;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-025;1991;2.0;5;4;4;1;0;2;3;66.7;1;34;12;35.3;15;19;0;5;1;0;4;3;8;9;0;Matches
243;David Raum\David-Raum;de GER;DF;Hoffenheim;23-128;1998;2.6;7;3;2;3;2;6;10;60.0;4;31;11;35.5;16;10;5;5;0;0;5;3;10;9;0;Matches
244;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-089;1989;3.0;6;5;3;3;0;1;3;33.3;2;43;14;32.6;8;20;15;4;0;0;4;4;10;2;0;Matches
245;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-300;1997;1.8;2;1;0;2;0;0;2;0.0;2;19;5;26.3;8;10;1;4;2;0;2;3;5;2;0;Matches
246;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-288;2002;2.4;2;0;1;1;0;0;4;0.0;4;43;15;34.9;11;20;12;3;0;0;3;3;5;1;0;Matches
247;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-153;2000;0.0;0;0;0;0;0;0;0;;0;1;1;100.0;1;0;0;1;0;0;1;0;0;0;0;Matches
248;Marco Richter\Marco-Richter;de GER;FW;Hertha BSC;23-277;1997;0.5;2;1;1;0;1;1;1;100.0;0;11;5;45.5;3;3;5;0;0;0;0;1;3;3;0;Matches
249;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;32-353;1988;2.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;1;1;0;1;Matches
250;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-058;1999;0.0;0;0;0;0;0;0;0;;0;3;1;33.3;0;0;3;0;0;0;0;0;0;0;0;Matches
251;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-234;1993;1.9;4;2;3;0;1;1;2;50.0;1;18;7;38.9;3;11;4;4;1;0;3;0;4;2;0;Matches
252;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-181;1990;2.9;9;4;1;8;0;2;4;50.0;2;34;12;35.3;11;19;4;1;1;0;0;6;15;8;0;Matches
253;Georginio Rutter\Georginio-Rutter;fr FRA;FWMF;Hoffenheim;19-130;2002;1.0;1;1;0;1;0;0;0;;0;16;4;25.0;0;6;10;0;0;0;0;0;1;0;0;Matches
254;Julian Ryerson\Julian-Ryerson;no NOR;DF;Union Berlin;23-284;1997;1.1;3;1;0;2;1;2;5;40.0;3;24;8;33.3;10;8;6;1;0;0;1;2;5;0;0;Matches
255;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-164;1994;0.5;1;1;1;0;0;1;1;100.0;0;5;2;40.0;1;4;0;1;0;0;1;1;2;0;0;Matches
256;Roland Sallai\Roland-Sallai;hu HUN;MF;Freiburg;24-098;1997;1.0;0;0;0;0;0;0;2;0.0;2;11;3;27.3;5;1;5;2;0;0;2;1;1;0;0;Matches
257;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-229;1996;0.3;0;0;0;0;0;0;0;;0;5;1;20.0;1;4;0;1;1;0;0;0;0;1;0;Matches
258;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-229;1996;1.3;1;0;0;1;0;0;3;0.0;3;26;10;38.5;6;10;10;0;0;0;0;1;2;0;0;Matches
259;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-316;2003;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
260;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-172;1995;0.2;0;0;0;0;0;0;1;0.0;1;3;3;100.0;1;1;1;1;0;0;1;0;0;1;0;Matches
261;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-209;1992;0.1;1;0;0;0;1;0;0;;0;2;1;50.0;1;0;1;1;1;0;0;0;1;0;0;Matches
262;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-240;2002;2.0;4;1;3;1;0;2;5;40.0;3;35;10;28.6;15;18;2;3;0;0;3;5;9;5;0;Matches
263;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-274;2001;0.2;0;0;0;0;0;0;1;0.0;1;4;0;0.0;1;3;0;0;0;0;0;0;0;0;0;Matches
264;Louis Schaub\Louis-Schaub;at AUT;MF;Köln;26-242;1994;0.3;0;0;0;0;0;0;1;0.0;1;12;8;66.7;3;5;4;1;0;0;1;0;0;0;0;Matches
265;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-216;1996;1.9;0;0;0;0;0;0;0;;0;15;4;26.7;0;9;6;0;0;0;0;0;0;0;0;Matches
266;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;23-334;1997;1.9;8;7;2;6;0;4;9;44.4;5;34;13;38.2;8;21;5;2;0;0;2;3;11;1;0;Matches
267;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-270;1999;2.0;5;3;4;1;0;3;3;100.0;0;13;8;61.5;9;2;2;5;4;0;1;7;12;22;0;Matches
268;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-063;1990;2.0;2;2;0;1;1;2;2;100.0;0;15;7;46.7;3;8;4;6;1;0;5;5;7;3;0;Matches
