Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
135;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;29-169;1992;3.0;12;7;4;5;3;3;5;60.0;2;65;18;27.7;31;30;4;4;1;0;3;3;15;4;0;Matches
136;Karol Fila\Karol-Fila;pl POL;DF;Strasbourg;23-076;1998;2.2;4;2;3;0;1;2;2;100.0;0;40;12;30.0;10;19;11;3;2;0;1;2;6;3;0;Matches
137;Mamadou Fofana\Mamadou-Fofana;ml MLI;DF;Metz;23-219;1998;0.4;1;1;0;1;0;0;1;0.0;1;2;2;100.0;1;1;0;2;1;0;1;3;4;2;0;Matches
138;Seko Fofana\Seko-Fofana;ci CIV;MF;Lens;26-113;1995;3.0;4;2;0;4;0;2;5;40.0;3;56;15;26.8;16;29;11;7;1;0;6;1;5;5;1;Matches
139;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;22-230;1999;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;0;0;0;0;Matches
140;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;26-337;1994;3.0;4;3;3;1;0;1;6;16.7;5;26;11;42.3;10;12;4;1;0;0;1;1;5;2;0;Matches
141;Thomas Fontaine\Thomas-Fontaine;mg MAD;DF;Lorient;30-112;1991;0.9;0;0;0;0;0;0;2;0.0;2;7;1;14.3;4;3;0;3;3;0;0;2;2;4;0;Matches
142;José Fonte\Jose-Fonte;pt POR;DF;Lille;37-249;1983;3.0;3;2;3;0;0;2;5;40.0;3;21;9;42.9;16;4;1;5;4;0;1;5;8;11;0;Matches
143;Steven Fortes\Steven-Fortes;cv CPV;DF;Lens;29-133;1992;1.0;1;0;1;0;0;0;0;;0;10;3;30.0;8;2;0;1;0;0;1;2;3;2;0;Matches
144;Przemysław Frankowski\Przemyslaw-Frankowski;pl POL;DFMF;Lens;26-138;1995;1.0;2;0;2;0;0;2;4;50.0;2;23;4;17.4;8;10;5;1;0;0;1;3;5;1;0;Matches
145;Angelo Fulgini\Angelo-Fulgini;fr FRA;FWMF;Angers;25-008;1996;2.7;3;2;1;1;1;0;3;0.0;3;28;9;32.1;5;10;13;0;0;0;0;3;6;1;0;Matches
146;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-127;1993;3.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
147;Kévin Gameiro\Kevin-Gameiro;fr FRA;FWMF;Strasbourg;34-111;1987;2.2;1;1;0;1;0;0;1;0.0;1;52;9;17.3;2;20;30;1;0;0;1;1;2;0;0;Matches
148;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;31-336;1989;1.0;6;4;1;3;2;3;7;42.9;4;19;6;31.6;4;11;4;2;1;0;1;2;8;0;0;Matches
149;Ignatius Ganago\Ignatius-Ganago;cm CMR;FW;Lens;22-193;1999;2.4;0;0;0;0;0;0;3;0.0;3;31;7;22.6;3;9;19;1;0;0;1;1;1;0;0;Matches
150;Johan Gastien\Johan-Gastien;fr FRA;MF;Clermont Foot;33-215;1988;3.0;4;3;1;3;0;2;7;28.6;5;49;10;20.4;11;34;4;5;2;0;3;9;13;6;0;Matches
151;Gerson\Gerson;br BRA;MFFW;Marseille;24-100;1997;1.5;7;6;2;4;1;2;2;100.0;0;55;12;21.8;17;26;12;3;0;0;3;2;9;1;0;Matches
152;Jimmy Giraudon\Jimmy-Giraudon;fr FRA;DF;Troyes;29-224;1992;3.0;4;3;3;1;0;2;4;50.0;2;24;8;33.3;19;5;0;7;3;1;4;11;15;5;0;Matches
153;Andrei Girotto\Andrei-Girotto;br BRA;MF;Nantes;29-192;1992;3.5;11;3;5;4;2;1;7;14.3;6;76;14;18.4;19;48;9;7;3;0;4;11;22;6;0;Matches
154;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MFFW;Monaco;25-090;1996;1.7;2;2;1;1;0;1;2;50.0;1;24;8;33.3;3;10;11;1;0;0;1;0;2;0;0;Matches
155;Angel Gomes\Angel-Gomes;eng ENG;FW;Lille;20-362;2000;0.1;1;1;1;0;0;0;0;;0;3;1;33.3;2;0;1;0;0;0;0;0;1;0;0;Matches
156;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;27-357;1993;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
157;Vagner Gonçalves\Vagner-Goncalves;cv CPV;FWMF;Metz;25-230;1996;0.7;2;0;0;2;0;2;2;100.0;0;8;0;0.0;0;6;2;0;0;0;0;0;2;0;0;Matches
158;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;31-232;1990;0.0;0;0;0;0;0;0;1;0.0;1;2;0;0.0;1;1;0;0;0;0;0;2;2;3;0;Matches
159;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Nice;21-193;2000;2.0;1;1;0;1;0;0;0;;0;34;9;26.5;2;14;18;2;0;0;2;3;4;1;0;Matches
160;Jonathan Gradit\Jonathan-Gradit;fr FRA;DF;Lens;28-277;1992;2.0;6;3;3;3;0;1;4;25.0;3;16;7;43.8;8;8;0;3;1;0;2;6;12;5;0;Matches
161;Andrew Gravillon\Andrew-Gravillon;fr FRA;DF;Reims;23-201;1998;2.9;3;2;1;2;0;1;1;100.0;0;13;5;38.5;5;6;2;4;2;0;2;6;9;10;0;Matches
162;Adrian Grbić\Adrian-Grbic;at AUT;FWMF;Lorient;25-024;1996;0.5;1;1;0;1;0;1;1;100.0;0;9;2;22.2;2;7;0;0;0;0;0;1;2;1;0;Matches
163;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-222;1996;1.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
164;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-040;2000;3.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
165;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;Marseille;22-136;1999;1.7;0;0;0;0;0;0;2;0.0;2;26;4;15.4;3;13;10;0;0;0;0;1;1;1;0;Matches
166;Lamine Gueye\Lamine-Gueye;sn SEN;FW;Metz;23-168;1998;0.6;0;0;0;0;0;0;1;0.0;1;8;2;25.0;1;4;3;1;0;0;1;0;0;0;0;Matches
167;Pape Gueye\Pape-Gueye;fr FRA;MF;Marseille;22-216;1999;2.0;3;2;0;3;0;1;7;14.3;6;36;13;36.1;9;19;8;4;1;0;3;6;9;5;0;Matches
168;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;23-285;1997;2.4;7;5;4;2;1;3;7;42.9;4;53;20;37.7;18;25;10;3;1;0;2;5;12;5;0;Matches
169;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FWMF;Rennes;25-169;1996;1.4;1;1;1;0;0;0;1;0.0;1;13;4;30.8;2;8;3;0;0;0;0;0;1;1;0;Matches
170;Malo Gusto\Malo-Gusto;fr FRA;DF;Lyon;18-101;2003;1.2;11;6;7;2;2;4;4;100.0;0;24;11;45.8;10;8;6;3;1;0;2;2;13;1;0;Matches
171;Massadio Haïdara\Massadio-Haidara;ml MLI;DF;Lens;28-269;1992;0.2;0;0;0;0;0;0;0;;0;6;0;0.0;4;1;1;0;0;0;0;1;1;2;0;Matches
172;Oualid El Hajjam\Oualid-El-Hajjam;ma MAR;DF;Troyes;30-190;1991;2.7;5;1;4;0;1;3;5;60.0;2;24;8;33.3;20;3;1;9;3;1;6;7;12;4;0;Matches
173;Achraf Hakimi\Achraf-Hakimi;ma MAR;DF;Paris S-G;22-297;1998;3.0;2;1;2;0;0;2;3;66.7;1;34;4;11.8;12;10;12;3;1;0;2;4;6;4;0;Matches
174;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FWDF;Lorient;27-206;1994;0.3;0;0;0;0;0;0;1;0.0;1;5;1;20.0;2;2;1;0;0;0;0;1;1;0;0;Matches
175;Romain Hamouma\Romain-Hamouma;fr FRA;FW;Saint-Étienne;34-152;1987;1.8;2;1;0;2;0;0;3;0.0;3;40;16;40.0;9;18;13;3;0;0;3;0;2;1;0;Matches
176;Henrique\Henrique;br BRA;DF;Lyon;27-125;1994;0.2;0;0;0;0;0;0;0;;0;2;1;50.0;0;0;2;0;0;0;0;0;0;0;0;Matches
177;Luis Henrique\Luis-Henrique;br BRA;DFFW;Marseille;19-257;2001;0.1;1;1;0;1;0;0;1;0.0;1;7;3;42.9;1;2;4;0;0;0;0;0;1;0;0;Matches
178;Jérôme Hergault\Jerome-Hergault;fr FRA;DF;Lorient;35-145;1986;0.4;0;0;0;0;0;0;0;;0;6;2;33.3;4;2;0;2;1;0;1;2;2;0;0;Matches
179;Ander Herrera\Ander-Herrera;es ESP;MF;Paris S-G;32-014;1989;3.0;4;2;1;2;1;2;8;25.0;6;50;17;34.0;11;22;17;4;1;0;3;4;8;0;0;Matches
180;Franck Honorat\Franck-Honorat;fr FRA;FW;Brest;25-017;1996;2.9;4;4;2;2;0;1;9;11.1;8;66;16;24.2;18;33;15;2;1;0;1;4;8;0;0;Matches
181;Cédric Hountondji\Cedric-Hountondji;bj BEN;DF;Clermont Foot;27-221;1994;3.0;4;2;3;1;0;2;4;50.0;2;17;3;17.6;9;7;1;2;0;0;2;7;11;13;0;Matches
182;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;28-190;1993;2.9;0;0;0;0;0;0;1;0.0;1;67;9;13.4;2;18;47;2;0;0;2;0;0;2;0;Matches
183;Jonathan Iglesias\Jonathan-Iglesias;uy URU;MFFW;Clermont Foot;32-254;1988;1.0;2;0;1;0;1;2;2;100.0;0;28;7;25.0;11;11;6;2;1;0;1;1;3;0;0;Matches
184;Jonathan Ikone\Jonathan-Ikone;fr FRA;FWMF;Lille;23-118;1998;1.0;1;1;0;1;0;0;0;;0;14;2;14.3;2;6;6;2;0;0;2;0;1;0;0;Matches
185;Ismail Jakobs\Ismail-Jakobs;de GER;DF;Monaco;22-011;1999;0.8;1;1;1;0;0;0;3;0.0;3;18;8;44.4;8;6;4;0;0;0;0;1;2;1;0;Matches
186;Abdel Jalil Medioub\Abdel-Jalil-Medioub;dz ALG;DF;Bordeaux;24-000;1997;0.3;0;0;0;0;0;0;0;;0;1;0;0.0;0;0;1;1;1;0;0;1;1;1;0;Matches
187;Corentin Jean\Corentin-Jean;fr FRA;FW;Lens;26-044;1995;0.2;1;1;0;1;0;1;1;100.0;0;4;3;75.0;0;2;2;1;0;0;1;0;1;0;0;Matches
188;Lenny Joseph\Lenny-Joseph;fr FRA;FW;Metz;20-320;2000;0.2;0;0;0;0;0;0;0;;0;7;2;28.6;1;5;1;2;0;0;2;0;0;0;0;Matches
189;Issa Kaboré\Issa-Kabore;bf BFA;DFFW;Troyes;20-108;2001;1.4;2;1;1;1;0;1;2;50.0;1;16;4;25.0;8;7;1;2;0;0;2;3;5;0;0;Matches
190;Tino Kadewere\Tino-Kadewere;zw ZIM;FW;Lyon;25-235;1996;0.3;1;0;1;0;0;1;1;100.0;0;9;2;22.2;3;3;3;0;0;0;0;2;3;0;0;Matches
191;Gaël Kakuta\Gael-Kakuta;cd COD;MF;Lens;30-068;1991;2.6;2;2;0;2;0;1;1;100.0;0;56;13;23.2;8;40;8;3;0;0;3;3;5;0;0;Matches
192;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Paris S-G;19-219;2002;0.1;0;0;0;0;0;0;1;0.0;1;4;0;0.0;1;1;2;0;0;0;0;0;0;0;0;Matches
193;Samuel Kalu\Samuel-Kalu;ng NGA;FW;Bordeaux;24-002;1997;1.0;3;2;1;2;0;1;1;100.0;0;16;4;25.0;4;7;5;0;0;0;0;0;3;0;0;Matches
194;Boubacar Kamara\Boubacar-Kamara;fr FRA;MFDF;Marseille;21-278;1999;2.0;3;2;2;0;1;0;2;0.0;2;30;9;30.0;13;7;10;6;0;0;6;1;4;1;0;Matches
195;Hassane Kamara\Hassane-Kamara;ci CIV;DFMF;Nice;26-343;1994;1.1;3;1;1;1;1;1;1;100.0;0;18;4;22.2;4;5;9;0;0;0;0;1;4;2;0;Matches
196;Ilan Kebbal\Ilan-Kebbal;dz ALG;FWMF;Reims;23-050;1998;1.8;5;3;1;2;2;1;3;33.3;2;25;9;36.0;4;13;8;0;0;0;0;3;8;1;0;Matches
197;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;24-341;1996;3.0;4;2;1;3;0;1;2;50.0;1;11;5;45.5;5;6;0;4;3;0;1;7;11;11;0;Matches
198;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MF;Clermont Foot;26-123;1995;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
199;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;30-201;1991;2.6;3;2;2;1;0;0;1;0.0;1;40;9;22.5;6;20;14;1;0;0;1;3;6;1;0;Matches
200;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;26-015;1995;3.0;4;3;2;0;2;1;1;100.0;0;19;7;36.8;9;5;5;2;2;0;0;7;11;12;0;Matches
201;Justin Kluivert\Justin-Kluivert;nl NED;MF;Nice;22-115;1999;1.7;6;0;1;2;3;2;8;25.0;6;44;11;25.0;13;22;9;0;0;0;0;3;9;0;0;Matches
202;Randal Kolo Muani\Randal-Kolo-Muani;fr FRA;FW;Nantes;22-266;1998;1.9;0;0;0;0;0;0;0;;0;23;1;4.3;1;7;15;2;0;0;2;0;0;2;0;Matches
203;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;29-331;1991;3.0;3;1;3;0;0;1;4;25.0;3;35;13;37.1;19;12;4;8;1;0;7;5;8;9;0;Matches
204;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;25-244;1995;2.0;4;1;1;3;0;2;2;100.0;0;22;7;31.8;11;11;0;4;2;0;2;4;8;2;0;Matches
205;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Troyes;26-054;1995;1.0;5;1;5;0;0;2;2;100.0;0;8;1;12.5;8;0;0;0;0;0;0;1;6;1;0;Matches
206;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;35-352;1985;2.9;5;5;4;1;0;4;6;66.7;2;24;7;29.2;13;8;3;5;4;0;1;4;9;15;1;Matches
207;Rominigue Kouamé\Rominigue-Kouame;ml MLI;MF;Troyes;24-254;1996;3.0;5;2;4;0;1;2;5;40.0;3;54;12;22.2;26;26;2;1;0;0;1;7;12;2;0;Matches
208;Boubakar Kouyaté\Boubakar-Kouyate;ml MLI;DFFW;Metz;24-135;1997;1.6;0;0;0;0;0;0;0;;0;11;5;45.5;8;3;0;3;2;0;1;2;2;21;0;Matches
209;Jean-Philippe Krasso\Jean-Philippe-Krasso;fr FRA;FW;Saint-Étienne;24-042;1997;0.1;1;1;0;1;0;0;0;;0;3;1;33.3;0;1;2;1;0;0;1;0;1;1;0;Matches
210;Mykola Kukharevych\Mykola-Kukharevych;ua UKR;FW;Troyes;20-058;2001;0.2;0;0;0;0;0;0;0;;0;6;1;16.7;0;4;2;0;0;0;0;0;0;0;0;Matches
211;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;24-141;1997;3.0;3;2;0;3;0;2;4;50.0;2;29;11;37.9;10;12;7;4;1;0;3;9;12;9;0;Matches
212;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-117;1994;2.8;3;1;1;0;2;1;3;33.3;2;42;12;28.6;7;16;19;3;0;0;3;4;7;6;0;Matches
213;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-217;1999;4.0;0;0;0;0;0;0;1;0.0;1;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
214;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-297;1993;3.0;4;1;3;1;0;2;4;50.0;2;23;7;30.4;18;4;1;6;4;0;2;5;9;28;0;Matches
215;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-267;1998;2.8;5;4;1;3;1;0;2;0.0;2;43;10;23.3;5;20;18;3;0;0;3;0;5;0;0;Matches
216;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FW;Brest;23-129;1998;0.6;1;1;0;1;0;0;1;0.0;1;16;4;25.0;4;7;5;0;0;0;0;0;1;2;0;Matches
217;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-206;2000;1.8;4;2;0;3;1;2;12;16.7;10;48;12;25.0;18;23;7;4;0;0;4;1;5;1;0;Matches
218;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-317;1989;3.0;7;3;5;2;0;5;9;55.6;4;31;8;25.8;12;14;5;5;1;0;4;2;9;9;0;Matches
219;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;35-341;1985;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
220;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;27-361;1993;0.9;5;1;1;3;1;1;4;25.0;3;23;5;21.7;7;14;2;3;0;0;3;3;8;4;0;Matches
221;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-165;1987;2.4;11;7;4;5;2;5;15;33.3;10;70;24;34.3;32;33;5;6;0;0;6;1;12;7;0;Matches
222;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-195;2000;0.3;1;0;1;0;0;0;0;;0;7;2;28.6;4;2;1;1;0;0;1;0;1;1;0;Matches
223;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-196;1988;3.0;7;4;5;2;0;4;14;28.6;10;56;9;16.1;27;17;12;3;0;0;3;4;11;3;0;Matches
224;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-140;2002;0.5;1;1;0;1;0;1;2;50.0;1;10;5;50.0;2;8;0;0;0;0;0;1;2;0;0;Matches
225;Bradley Locko\Bradley-Locko;fr FRA;DF;Reims;19-114;2002;0.6;3;1;2;1;0;2;3;66.7;1;12;5;41.7;6;4;2;2;1;0;1;0;3;1;0;Matches
226;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;30-331;1990;4.0;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
227;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;22-333;1998;0.3;2;1;2;0;0;1;2;50.0;1;11;3;27.3;6;5;0;0;0;0;0;0;2;2;0;Matches
228;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-067;1998;2.5;16;12;5;9;2;5;12;41.7;7;51;24;47.1;10;31;10;3;0;0;3;4;20;0;0;Matches
229;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-254;2002;1.5;2;1;2;0;0;0;3;0.0;3;16;7;43.8;11;4;1;1;0;0;1;3;5;4;0;Matches
230;Levi Lumeka\Levi-Lumeka;eng ENG;MFDF;Troyes;22-357;1998;0.4;0;0;0;0;0;0;0;;0;21;3;14.3;10;10;1;0;0;0;0;0;0;2;0;Matches
231;Deiver Machado\Deiver-Machado;co COL;DF;Lens;27-360;1993;2.0;3;2;2;0;1;2;2;100.0;0;28;9;32.1;9;9;10;0;0;0;0;1;4;4;0;Matches
232;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;22-331;1998;3.0;8;6;5;3;0;4;9;44.4;5;42;12;28.6;22;14;6;2;0;0;2;6;14;7;0;Matches
233;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-090;1998;2.0;7;7;4;2;1;2;5;40.0;3;50;19;38.0;19;27;4;1;0;0;1;6;13;3;0;Matches
234;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-239;1996;2.7;7;3;1;4;2;2;6;33.3;4;55;12;21.8;20;28;7;7;1;0;6;3;10;3;0;Matches
235;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;29-343;1991;1.5;4;3;2;2;0;4;6;66.7;2;23;7;30.4;5;7;11;1;0;0;1;2;6;1;0;Matches
236;Béni Makouana\Beni-Makouana;cg CGO;FW;Montpellier;18-334;2002;0.2;0;0;0;0;0;0;0;;0;10;1;10.0;1;4;5;0;0;0;0;0;0;0;0;Matches
237;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-243;1999;3.0;10;7;6;4;0;8;13;61.5;5;84;18;21.4;33;47;4;2;1;0;1;2;12;2;0;Matches
238;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-049;1989;3.0;6;4;4;2;0;2;6;33.3;4;24;8;33.3;14;9;1;5;2;0;3;5;11;11;0;Matches
239;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-153;1985;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
240;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-219;1994;2.8;9;6;6;3;0;7;12;58.3;5;30;14;46.7;17;10;3;8;0;0;8;6;15;6;0;Matches
241;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-121;1987;2.9;6;3;3;3;0;3;7;42.9;4;58;17;29.3;18;31;9;5;1;0;4;5;11;2;0;Matches
242;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-162;1998;2.0;4;2;2;2;0;2;6;33.3;4;28;12;42.9;17;9;2;0;0;0;0;5;9;5;0;Matches
243;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-195;1999;0.4;1;1;1;0;0;0;0;;0;6;3;50.0;4;2;0;1;0;0;1;0;1;0;0;Matches
244;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-029;2002;1.3;0;0;0;0;0;0;0;;0;25;6;24.0;0;17;8;1;0;0;1;0;0;0;0;Matches
245;Marcelo\Marcelo;br BRA;DF;Lyon;34-100;1987;2.0;5;4;1;4;0;4;5;80.0;1;17;9;52.9;8;9;0;3;2;1;1;5;10;12;0;Matches
246;Gelson Martins\Gelson-Martins;pt POR;MFDF;Monaco;26-109;1995;1.8;2;2;0;2;0;0;2;0.0;2;23;9;39.1;2;9;12;1;0;0;1;4;6;1;0;Matches
247;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MF;Metz;18-348;2002;2.9;7;3;3;3;1;1;3;33.3;2;31;15;48.4;7;18;6;5;0;0;5;6;13;1;0;Matches
248;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-089;1998;1.2;2;1;1;0;1;2;3;66.7;1;19;6;31.6;7;4;8;0;0;0;0;0;2;0;0;Matches
249;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-251;1998;2.9;2;2;0;0;2;0;1;0.0;1;28;8;28.6;0;9;19;1;0;0;1;1;3;3;0;Matches
250;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FW;Reims;19-165;2002;1.9;0;0;0;0;0;0;0;;0;15;4;26.7;2;6;7;1;0;0;1;3;3;0;0;Matches
251;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-092;1999;2.0;9;6;6;3;0;6;6;100.0;0;24;9;37.5;13;11;0;2;0;0;2;7;16;10;0;Matches
252;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-254;1994;3.0;4;3;1;2;1;1;1;100.0;0;34;13;38.2;17;6;11;6;0;0;6;6;10;10;0;Matches
253;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-116;1998;2.9;11;7;7;3;1;6;8;75.0;2;41;18;43.9;28;11;2;8;7;0;1;9;20;23;0;Matches
254;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-166;1992;1.7;5;2;2;2;1;1;2;50.0;1;29;8;27.6;5;19;5;3;1;0;2;10;15;3;0;Matches
255;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-294;1994;1.6;1;1;1;0;0;1;3;33.3;2;10;4;40.0;5;4;1;3;0;0;3;3;4;0;0;Matches
256;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-228;2000;2.0;10;7;5;4;1;1;4;25.0;3;44;18;40.9;17;24;3;7;1;0;6;2;12;0;0;Matches
257;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-041;1998;2.0;6;3;3;1;2;1;4;25.0;3;40;13;32.5;17;14;9;1;0;0;1;2;8;4;0;Matches
258;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-104;2002;0.1;1;1;1;0;0;1;1;100.0;0;8;3;37.5;4;4;0;0;0;0;0;0;1;0;0;Matches
259;Mexer\Mexer;mz MOZ;DF;Bordeaux;32-354;1988;1.6;3;2;2;1;0;1;3;33.3;2;8;3;37.5;5;1;2;0;0;0;0;2;5;6;0;Matches
260;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-301;2000;0.0;0;0;0;0;0;0;0;;0;1;0;0.0;0;0;1;0;0;0;0;1;1;0;0;Matches
261;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-095;1999;2.6;2;2;0;0;2;1;1;100.0;0;24;6;25.0;3;11;10;1;0;0;1;1;3;4;0;Matches
262;Florent Mollet\Florent-Mollet;fr FRA;MF;Montpellier;29-282;1991;1.8;2;1;0;2;0;0;4;0.0;4;25;7;28.0;6;15;4;1;0;0;1;1;3;2;0;Matches
263;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-199;1991;1.3;2;2;2;0;0;0;2;0.0;2;30;5;16.7;14;14;2;4;1;0;3;2;4;6;0;Matches
264;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-148;1984;2.0;3;3;2;1;0;0;0;;0;17;6;35.3;8;8;1;3;1;0;2;5;8;9;0;Matches
265;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-274;1997;3.0;6;5;5;1;0;0;3;0.0;3;26;14;53.8;22;4;0;6;1;0;5;5;11;16;0;Matches
266;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;26-333;1994;3.0;1;1;0;0;1;0;5;0.0;5;82;15;18.3;5;60;17;1;0;0;1;2;3;2;0;Matches
267;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-016;1996;1.5;5;4;1;3;1;2;5;40.0;3;47;8;17.0;20;21;6;1;0;0;1;2;7;3;0;Matches
268;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-067;1996;2.4;3;1;1;2;0;0;2;0.0;2;36;11;30.6;13;18;5;2;1;0;1;4;7;5;0;Matches
269;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-218;1996;1.3;1;1;0;1;0;0;3;0.0;3;19;3;15.8;4;12;3;1;0;0;1;3;4;4;0;Matches
270;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-051;1993;1.4;5;5;3;0;2;3;4;75.0;1;17;8;47.1;9;6;2;3;0;0;3;2;7;0;0;Matches
