Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
133;Sofiane Diop\Sofiane-Diop;fr FRA;MFFW;Monaco;21-116;2000;6.1;243;230;13;5;1;66;7;10;5;1;4;0;173;37;33;16;212;6;3;5;181;0;8;13;10;Matches
134;Andy Diouf\Andy-Diouf;fr FRA;MF;Rennes;19-139;2002;0.1;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;Matches
135;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;24-013;1997;0.1;29;27;2;2;0;3;1;0;0;0;0;0;25;2;2;25;4;0;0;0;27;0;0;0;0;Matches
136;Axel Disasi\Axel-Disasi;fr FRA;DF;Monaco;23-206;1998;6.1;491;486;5;5;0;34;9;1;0;0;0;0;409;34;48;39;420;24;0;2;443;1;5;5;5;Matches
137;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;21-177;2000;3.3;227;174;53;9;0;17;2;2;0;0;0;0;146;48;33;30;149;4;44;0;191;0;7;3;7;Matches
138;Alexander Djiku\Alexander-Djiku;gh GHA;DF;Strasbourg;27-055;1994;7.5;332;318;14;11;0;24;23;6;0;0;0;0;220;40;72;47;267;11;0;1;287;0;2;10;4;Matches
139;Bryan Djile Nokoué\Bryan-Djile-Nokoue;cm CMR;DFMF;Saint-Étienne;19-133;2002;0.6;29;20;9;1;0;3;1;1;0;0;0;0;15;10;4;1;19;1;8;0;22;0;0;2;1;Matches
140;Jeremy Doku\Jeremy-Doku;be BEL;FW;Rennes;19-129;2002;1.7;33;33;0;0;0;5;0;3;0;0;0;0;28;5;0;4;29;0;0;0;25;0;2;1;2;Matches
141;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;23-362;1997;2.3;40;37;3;0;0;15;1;0;0;0;0;0;21;12;7;3;27;5;1;1;24;0;0;4;3;Matches
142;Brandon Domingues\Brandon-Domingues;fr FRA;FWMF;Troyes;21-119;2000;0.6;17;15;2;1;0;2;1;3;1;1;0;0;11;1;5;1;15;1;0;0;10;0;0;0;1;Matches
143;Anastasios Donis\Anastasios-Donis;gr GRE;FW;Reims;25-035;1996;0.3;4;4;0;0;0;1;0;2;0;0;0;0;2;1;1;0;4;0;0;0;1;0;0;2;0;Matches
144;Gianluigi Donnarumma\Gianluigi-Donnarumma;it ITA;GK;Paris S-G;22-220;1999;2.0;62;46;16;2;0;5;0;0;0;0;0;0;55;1;6;8;42;1;0;11;58;0;0;2;0;Matches
145;Jodel Dossou\Jodel-Dossou;bj BEN;FW;Clermont Foot;29-200;1992;6.3;164;157;7;1;0;44;4;14;1;0;0;0;124;29;11;9;144;3;5;1;122;0;3;6;14;Matches
146;Lucas Douath\Lucas-Douath;fr FRA;MFDF;Saint-Étienne;18-059;2003;2.0;85;80;5;2;0;23;2;0;0;0;0;0;66;10;9;10;67;5;3;0;75;0;1;0;1;Matches
147;Cheick Doucouré\Cheick-Doucoure;ml MLI;MF;Lens;21-268;2000;6.6;327;323;4;4;1;55;7;1;0;0;0;0;266;32;29;19;287;11;0;5;283;0;1;13;5;Matches
148;Fodé Doucouré\Fode-Doucoure;ml MLI;DF;Reims;20-242;2001;0.2;16;13;3;0;0;2;0;1;0;0;0;0;7;6;3;4;8;1;3;0;12;0;0;0;1;Matches
149;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;25-009;1996;5.1;237;202;35;0;0;41;1;6;0;0;0;0;172;37;28;165;24;6;35;2;204;0;4;4;4;Matches
150;Julian Draxler\Julian-Draxler;de GER;FWMF;Paris S-G;28-013;1993;3.0;138;136;2;1;1;30;5;2;0;0;0;0;118;10;10;12;125;0;1;0;126;2;1;5;1;Matches
151;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;27-019;1994;5.3;390;332;58;6;0;43;12;13;3;0;3;0;276;65;49;42;290;8;49;0;340;0;8;10;6;Matches
152;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;24-083;1997;5.8;318;268;50;6;0;33;9;12;0;0;0;0;181;63;74;68;185;19;44;0;250;2;10;10;9;Matches
153;Enzo Ebosse\Enzo-Ebosse;fr FRA;DF;Angers;22-206;1999;1.3;67;55;12;0;0;7;1;2;0;0;0;0;42;13;12;40;10;3;12;0;53;0;0;3;4;Matches
154;Hugo Ekitike\Hugo-Ekitike;fr FRA;FWMF;Reims;19-105;2002;4.0;112;105;7;0;0;32;1;0;0;0;0;0;71;27;14;11;86;10;0;0;78;0;2;7;5;Matches
155;Sepe Elye Wahi\Sepe-Elye-Wahi;fr FRA;FW;Montpellier;18-274;2003;2.6;38;38;0;0;0;9;0;4;0;0;0;0;28;6;4;3;30;5;0;0;24;0;0;4;1;Matches
156;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;29-302;1991;1.7;28;27;1;0;0;11;0;0;0;0;0;0;10;11;7;3;16;3;0;2;20;0;0;0;0;Matches
157;Maxime Estève\Maxime-Esteve;fr FRA;DF;Montpellier;19-130;2002;5.7;230;223;7;3;0;15;11;0;0;0;0;0;185;17;28;146;61;17;1;0;198;0;4;6;2;Matches
158;Fábio\Fabio;br BRA;DF;Nantes;31-086;1990;4.1;160;113;47;4;0;27;1;4;0;0;0;0;78;45;37;41;69;5;43;0;113;0;6;9;5;Matches
159;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;34-152;1987;0.4;53;46;7;4;0;8;2;3;2;0;1;0;33;9;11;3;48;1;1;0;42;1;1;1;1;Matches
160;Wout Faes\Wout-Faes;be BEL;DF;Reims;23-183;1998;9.0;353;343;10;9;0;15;13;0;0;0;0;0;265;30;58;54;275;21;1;0;311;1;7;8;5;Matches
161;Romain Faivre\Romain-Faivre;fr FRA;MF;Brest;23-081;1998;7.8;330;277;53;9;2;63;24;18;25;14;6;2;242;30;58;262;55;4;2;1;262;1;5;11;10;Matches
162;Julien Faussurier\Julien-Faussurier;fr FRA;DFFW;Brest;34-262;1987;1.0;57;43;14;1;0;4;5;4;0;0;0;0;23;15;19;3;36;3;13;0;45;1;0;5;2;Matches
163;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;29-205;1992;8.7;620;597;23;20;1;63;25;7;1;0;0;0;458;64;98;26;567;20;2;1;527;2;13;17;5;Matches
164;Karol Fila\Karol-Fila;pl POL;DF;Strasbourg;23-112;1998;3.2;202;164;38;8;0;18;2;10;0;0;0;0;139;27;36;9;160;1;30;0;159;1;2;7;6;Matches
165;Alexis Flips\Alexis-Flips;fr FRA;MFFW;Reims;21-258;2000;1.7;59;50;9;1;0;10;3;6;7;2;3;0;34;8;17;11;45;1;0;1;39;0;1;4;3;Matches
166;Mamadou Fofana\Mamadou-Fofana;ml MLI;DF;Metz;23-255;1998;0.4;4;3;1;1;0;0;0;0;0;0;0;0;2;1;1;0;4;0;0;0;3;0;0;0;0;Matches
167;Seko Fofana\Seko-Fofana;ci CIV;MF;Lens;26-149;1995;9.0;421;418;3;3;1;60;11;7;0;0;0;0;358;33;30;67;338;13;0;2;368;1;6;16;11;Matches
168;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;22-266;1999;4.6;260;254;6;6;1;53;5;3;0;0;0;0;195;24;41;49;196;10;0;3;192;4;4;17;4;Matches
169;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;27-008;1994;8.3;354;283;71;6;0;41;9;17;0;0;0;0;198;82;74;35;234;15;65;0;278;0;6;17;12;Matches
170;Thomas Fontaine\Thomas-Fontaine;mg MAD;DF;Lorient;30-148;1991;1.9;53;51;2;2;0;6;2;0;0;0;0;0;40;3;10;35;14;4;0;0;45;0;1;1;3;Matches
171;José Fonte\Jose-Fonte;pt POR;DF;Lille;37-285;1983;8.0;436;419;17;14;0;36;22;3;0;0;0;0;337;43;56;47;350;23;2;2;389;1;10;6;4;Matches
172;Steven Fortes\Steven-Fortes;cv CPV;DF;Lens;29-169;1992;1.0;29;28;1;1;0;3;4;0;0;0;0;0;21;3;5;3;24;1;0;0;25;0;2;2;0;Matches
173;Przemysław Frankowski\Przemyslaw-Frankowski;pl POL;DF;Lens;26-174;1995;6.6;306;251;55;2;0;32;5;16;2;1;1;0;200;70;36;37;209;8;51;1;247;0;4;12;14;Matches
174;Fransérgio\Fransergio;br BRA;MF;Bordeaux;30-350;1990;3.2;125;121;4;3;0;20;4;0;0;0;0;0;86;13;26;19;93;9;1;0;88;0;3;8;8;Matches
175;Angelo Fulgini\Angelo-Fulgini;fr FRA;FWMF;Angers;25-044;1996;7.0;307;286;21;6;0;61;10;10;6;1;2;0;237;28;42;35;258;7;0;4;256;0;3;15;2;Matches
176;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-163;1993;8.0;306;215;91;24;0;15;11;0;0;0;0;0;118;19;169;31;217;0;0;41;211;0;7;3;0;Matches
177;Kévin Gameiro\Kevin-Gameiro;fr FRA;FWMF;Strasbourg;34-147;1987;6.7;218;203;15;0;0;43;3;4;0;0;0;0;172;27;19;18;187;9;1;2;172;2;6;12;8;Matches
178;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;32-007;1989;4.7;361;355;6;5;1;40;3;2;0;0;0;0;316;24;21;36;315;6;1;1;336;0;2;8;2;Matches
179;Ignatius Ganago\Ignatius-Ganago;cm CMR;FW;Lens;22-229;1999;4.1;64;60;4;0;0;21;1;2;0;0;0;0;49;6;9;7;50;1;0;1;47;0;0;0;3;Matches
180;Johan Gastien\Johan-Gastien;fr FRA;MF;Clermont Foot;33-251;1988;6.5;642;606;36;23;1;59;55;4;9;2;5;1;454;67;121;75;543;14;4;3;557;1;6;21;6;Matches
181;Valère Germain\Valere-Germain;fr FRA;FW;Montpellier;31-169;1990;4.9;86;76;10;0;0;19;1;1;0;0;0;0;45;31;10;8;57;8;2;3;62;0;1;6;7;Matches
182;Gerson\Gerson;br BRA;MFFW;Marseille;24-136;1997;4.7;206;197;9;3;0;40;3;4;0;0;0;0;170;25;11;163;30;3;6;0;190;0;3;4;2;Matches
183;Willem Geubbels\Willem-Geubbels;fr FRA;MFFW;Nantes;20-048;2001;0.7;12;12;0;0;0;2;0;0;0;0;0;0;9;1;2;0;10;1;0;0;10;0;0;0;1;Matches
184;Nicholas Gioacchini\Nicholas-Gioacchini;us USA;FWMF;Montpellier;21-070;2000;0.6;15;14;1;0;0;6;0;1;0;0;0;0;10;4;1;0;13;1;0;0;9;0;0;1;1;Matches
185;Jimmy Giraudon\Jimmy-Giraudon;fr FRA;DF;Troyes;29-260;1992;8.0;304;273;31;28;0;32;4;1;0;0;0;0;236;26;42;18;269;12;3;0;265;0;5;8;2;Matches
186;Andrei Girotto\Andrei-Girotto;br BRA;MFDF;Nantes;29-228;1992;7.4;262;255;7;7;0;58;9;1;0;0;0;0;152;49;61;25;192;24;0;4;195;1;11;9;4;Matches
187;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MFFW;Monaco;25-126;1996;3.5;181;158;23;8;0;37;14;15;12;4;8;0;129;12;40;26;145;3;3;2;142;1;5;7;4;Matches
188;Angel Gomes\Angel-Gomes;eng ENG;MF;Lille;21-033;2000;3.3;99;94;5;0;1;13;2;3;3;3;0;0;66;16;17;7;82;7;2;1;78;1;1;4;1;Matches
189;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;28-028;1993;7.0;220;158;62;9;0;7;5;0;0;0;0;0;142;6;72;24;157;2;0;36;180;0;4;2;0;Matches
190;Vagner Gonçalves\Vagner-Goncalves;cv CPV;MFFW;Metz;25-266;1996;1.0;38;30;8;3;0;5;2;2;4;0;4;0;22;7;9;1;34;0;1;1;25;0;2;2;4;Matches
191;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;31-268;1990;1.0;88;87;1;0;0;4;1;0;0;0;0;0;79;3;6;13;72;3;0;0;84;0;1;1;0;Matches
192;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Nice;21-229;2000;7.5;228;179;49;12;1;53;12;11;35;11;17;3;144;32;52;9;208;4;0;2;167;0;4;13;9;Matches
193;Jonathan Gradit\Jonathan-Gradit;fr FRA;DF;Lens;28-313;1992;7.9;470;456;14;8;0;35;17;1;0;0;0;0;384;28;58;8;436;13;6;1;417;0;5;9;1;Matches
194;Andrew Gravillon\Andrew-Gravillon;fr FRA;DF;Reims;23-237;1998;7.9;336;293;43;13;0;24;13;4;0;0;0;0;205;52;79;23;267;15;28;1;258;2;9;10;9;Matches
195;Adrian Grbić\Adrian-Grbic;at AUT;FWMF;Lorient;25-060;1996;1.6;37;35;2;0;0;12;2;0;0;0;0;0;25;8;4;4;28;2;0;1;31;0;1;0;3;Matches
196;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-258;1996;6.0;172;118;54;14;0;4;3;0;0;0;0;0;66;15;91;10;128;0;0;23;110;0;6;1;1;Matches
197;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-076;2000;6.4;195;127;68;11;0;12;7;0;0;0;0;0;89;7;99;7;149;2;0;27;133;1;9;1;0;Matches
198;Gabriel Gudmundsson\Gabriel-Gudmundsson;se SWE;DFMF;Lille;22-157;1999;1.6;72;61;11;0;0;11;0;6;0;0;0;0;39;18;15;50;4;6;11;0;48;0;1;1;7;Matches
199;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;Marseille;22-172;1999;5.6;330;319;11;7;1;43;6;1;0;0;0;0;276;38;16;18;298;5;4;2;299;1;4;7;4;Matches
200;Yanis Guermouche\Yanis-Guermouche;fr FRA;FW;Montpellier;20-171;2001;0.0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;Matches
201;Evann Guessand\Evann-Guessand;fr FRA;FW;Nice;20-094;2001;0.6;10;9;1;0;0;3;0;1;0;0;0;0;7;2;1;0;9;1;0;0;9;0;0;0;0;Matches
202;Lamine Gueye\Lamine-Gueye;sn SEN;MFFW;Metz;23-204;1998;4.0;145;123;22;9;0;19;7;20;8;1;7;0;84;24;37;10;125;2;5;1;101;1;0;6;7;Matches
203;Pape Gueye\Pape-Gueye;fr FRA;MF;Marseille;22-252;1999;4.0;315;313;2;2;0;59;11;0;0;0;0;0;260;25;30;263;43;7;0;0;292;0;3;5;3;Matches
204;Frederic Guilbert\Frederic-Guilbert;fr FRA;DF;Strasbourg;26-283;1994;3.9;191;138;53;9;0;17;12;16;6;2;4;0;87;36;68;20;119;10;38;2;130;0;5;9;4;Matches
205;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;23-321;1997;6.4;452;435;17;15;5;73;21;7;1;1;0;0;355;45;52;24;420;6;1;1;390;2;8;11;6;Matches
206;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FW;Rennes;25-205;1996;3.8;101;90;11;1;0;30;1;1;0;0;0;0;70;18;13;9;74;5;1;4;80;0;1;7;1;Matches
207;Malo Gusto\Malo-Gusto;fr FRA;DF;Lyon;18-137;2003;3.7;279;247;32;3;0;31;3;7;1;0;0;0;215;39;25;42;203;5;28;0;245;0;3;11;5;Matches
208;Massadio Haïdara\Massadio-Haidara;ml MLI;DF;Lens;28-305;1992;0.5;26;24;2;0;0;1;0;0;0;0;0;0;19;4;3;20;3;1;2;0;22;0;0;0;1;Matches
209;Oualid El Hajjam\Oualid-El-Hajjam;ma MAR;DF;Troyes;30-226;1991;5.4;199;189;10;3;0;34;0;6;0;0;0;0;135;31;33;45;139;5;7;0;160;1;5;5;6;Matches
210;Achraf Hakimi\Achraf-Hakimi;ma MAR;DF;Paris S-G;22-333;1998;7.0;486;420;66;6;1;62;4;19;1;0;0;0;362;88;36;53;361;8;59;1;430;2;3;15;10;Matches
211;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FWDF;Lorient;27-242;1994;0.3;7;7;0;0;0;4;0;0;0;0;0;0;3;1;3;3;2;0;0;0;3;0;1;0;0;Matches
212;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FW;Clermont Foot;27-242;1994;1.9;36;28;8;0;0;13;0;1;0;0;0;0;24;4;8;3;25;1;0;2;27;0;0;0;2;Matches
213;Romain Hamouma\Romain-Hamouma;fr FRA;FW;Saint-Étienne;34-188;1987;4.5;137;117;20;5;1;15;4;11;10;5;5;0;94;7;36;18;112;6;0;0;92;1;6;2;9;Matches
214;Amine Harit\Amine-Harit;ma MAR;FWDF;Marseille;24-107;1997;2.4;118;109;9;1;1;17;2;2;2;0;2;0;99;12;7;10;101;0;5;1;106;1;2;3;3;Matches
215;Henrique\Henrique;br BRA;DF;Lyon;27-161;1994;1.0;63;55;8;0;0;6;1;0;0;0;0;0;47;9;7;47;7;1;8;0;59;0;0;1;1;Matches
216;Luis Henrique\Luis-Henrique;br BRA;FWDF;Marseille;19-293;2001;1.5;33;31;2;0;0;7;3;2;0;0;0;0;22;6;5;7;22;2;2;0;26;0;1;3;1;Matches
217;Jérôme Hergault\Jerome-Hergault;fr FRA;DF;Lorient;35-181;1986;1.4;67;47;20;0;0;6;1;2;0;0;0;0;26;22;19;7;35;3;20;0;46;0;2;4;3;Matches
218;Ander Herrera\Ander-Herrera;es ESP;MF;Paris S-G;32-050;1989;6.5;521;512;9;8;4;58;5;1;0;0;0;0;438;48;35;70;438;9;1;3;486;1;7;11;3;Matches
219;Franck Honorat\Franck-Honorat;fr FRA;FW;Brest;25-053;1996;8.5;330;288;42;8;0;45;20;42;13;4;5;0;196;54;80;40;253;11;18;2;229;2;9;10;14;Matches
220;Cédric Hountondji\Cedric-Hountondji;bj BEN;DF;Clermont Foot;27-257;1994;8.0;396;379;17;17;1;38;9;0;0;0;0;0;319;26;51;61;307;17;0;1;356;1;3;8;3;Matches
221;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;28-226;1993;4.2;56;49;7;0;0;14;1;0;0;0;0;0;44;10;2;11;40;3;0;1;44;1;0;1;2;Matches
222;Jonathan Iglesias\Jonathan-Iglesias;uy URU;MF;Clermont Foot;32-290;1988;2.7;168;163;5;5;0;29;1;0;0;0;0;0;141;14;13;15;145;7;0;1;154;0;1;3;3;Matches
223;Juan Ignacio Ramírez\Juan-Ignacio-Ramirez;uy URU;FW;Saint-Étienne;24-244;1997;1.2;12;10;2;0;0;3;0;0;0;0;0;0;8;1;3;2;8;0;0;1;8;0;1;0;0;Matches
224;Jonathan Ikone\Jonathan-Ikone;fr FRA;MFFW;Lille;23-154;1998;4.5;170;159;11;0;0;40;1;5;1;0;0;0;133;29;8;136;15;5;7;4;137;0;0;8;6;Matches
225;Wilson Isidor\Wilson-Isidor;fr FRA;MFFW;Monaco;21-037;2000;0.5;14;14;0;0;0;7;0;0;0;0;0;0;5;5;4;2;4;3;0;1;6;0;0;2;0;Matches
226;Ismail Jakobs\Ismail-Jakobs;de GER;DF;Monaco;22-047;1999;0.9;85;66;19;1;0;8;1;4;0;0;0;0;49;24;12;52;10;4;18;0;70;0;1;1;3;Matches
227;Abdel Jalil Medioub\Abdel-Jalil-Medioub;dz ALG;DFMF;Bordeaux;24-036;1997;0.6;21;20;1;0;0;2;0;0;0;0;0;0;14;1;6;3;13;3;1;0;15;0;1;0;0;Matches
228;Corentin Jean\Corentin-Jean;fr FRA;FW;Lens;26-080;1995;0.2;8;8;0;0;0;4;0;0;0;0;0;0;3;2;3;1;4;1;0;0;4;0;0;0;1;Matches
229;Moritz Jenz\Moritz-Jenz;de GER;DF;Lorient;22-156;1999;2.8;115;109;6;6;0;13;4;0;0;0;0;0;101;2;12;35;79;1;0;0;103;1;2;0;0;Matches
230;Lenny Joseph\Lenny-Joseph;fr FRA;MFFW;Metz;20-356;2000;0.5;4;4;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;1;0;0;2;0;0;1;0;Matches
231;Issa Kaboré\Issa-Kabore;bf BFA;DFFW;Troyes;20-144;2001;5.2;197;153;44;2;0;28;4;16;0;0;0;0;115;40;42;37;114;3;42;0;135;2;5;7;14;Matches
232;Tino Kadewere\Tino-Kadewere;zw ZIM;FW;Lyon;25-271;1996;0.3;8;8;0;0;0;0;0;0;0;0;0;0;6;2;0;0;8;0;0;0;7;0;0;0;0;Matches
233;Gaël Kakuta\Gael-Kakuta;cd COD;MFFW;Lens;30-104;1991;6.4;241;236;5;4;3;43;11;16;0;0;0;0;178;37;26;201;29;7;0;1;177;0;6;11;13;Matches
234;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Lens;19-255;2002;3.2;62;56;6;1;0;11;0;1;0;0;0;0;58;3;1;10;52;0;0;0;53;0;1;4;3;Matches
235;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Paris S-G;19-255;2002;0.1;5;5;0;0;0;3;0;0;0;0;0;0;4;0;1;0;4;0;0;0;5;0;0;0;0;Matches
236;Samuel Kalu\Samuel-Kalu;ng NGA;FWMF;Bordeaux;24-038;1997;2.3;85;81;4;0;0;17;6;8;2;1;0;1;62;10;13;7;74;1;2;0;66;1;2;3;5;Matches
237;Boubacar Kamara\Boubacar-Kamara;fr FRA;MFDF;Marseille;21-314;1999;5.0;375;349;26;7;0;55;14;1;0;0;0;0;280;45;50;47;293;11;19;1;329;0;5;12;5;Matches
238;Hassane Kamara\Hassane-Kamara;ci CIV;MFDF;Nice;27-014;1994;3.1;158;149;9;2;0;21;3;9;0;0;0;0;116;23;19;121;23;4;7;0;127;2;2;4;5;Matches
239;Ilan Kebbal\Ilan-Kebbal;dz ALG;MFFW;Reims;23-086;1998;6.5;266;242;24;8;2;51;9;9;11;3;5;1;180;54;32;222;31;7;3;3;202;1;4;13;17;Matches
240;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;25-012;1996;5.2;422;414;8;5;0;38;6;1;0;0;0;0;379;25;18;100;301;9;3;0;405;0;2;0;2;Matches
241;Habib Keita\Habib-Keita;ml MLI;MF;Lyon;19-240;2002;0.1;4;4;0;0;0;0;0;0;0;0;0;0;3;1;0;4;0;0;0;0;4;0;0;0;0;Matches
242;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MF;Clermont Foot;26-159;1995;1.9;94;87;7;3;0;18;3;2;3;2;0;0;72;8;14;82;7;2;0;3;76;0;0;5;1;Matches
243;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;30-237;1991;7.0;201;180;21;5;1;54;17;15;5;1;3;0;120;30;51;15;172;6;5;1;134;0;11;13;7;Matches
244;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;26-051;1995;7.1;574;555;19;10;0;34;6;0;0;0;0;0;525;30;19;488;65;8;9;0;561;0;1;3;2;Matches
245;Justin Kluivert\Justin-Kluivert;nl NED;MF;Nice;22-151;1999;2.3;51;49;2;1;0;9;0;1;1;0;0;0;39;4;8;7;43;0;0;0;37;0;1;4;2;Matches
246;Philippe Koffi\Philippe-Koffi;fr FRA;FW;Reims;19-208;2002;1.7;30;28;2;0;0;11;0;0;0;0;0;0;18;6;6;4;20;2;0;0;19;0;2;0;1;Matches
247;Randal Kolo Muani\Randal-Kolo-Muani;fr FRA;FWMF;Nantes;22-302;1998;5.7;102;96;6;0;0;40;0;3;0;0;0;0;65;25;12;5;78;2;0;1;64;1;4;3;7;Matches
248;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;30-002;1991;6.7;376;306;70;10;0;32;6;7;0;0;0;0;227;83;66;277;16;17;60;1;300;1;8;14;11;Matches
249;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;25-280;1995;7.0;342;258;84;4;0;31;4;15;0;0;0;0;178;98;66;228;20;13;80;1;255;2;6;16;14;Matches
250;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Troyes;26-090;1995;2.1;99;82;17;1;0;7;3;3;0;0;0;0;62;28;9;71;10;0;16;1;82;0;1;5;4;Matches
251;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;36-023;1985;4.9;308;303;5;5;0;22;16;0;0;0;0;0;237;28;43;19;275;12;0;0;288;0;7;2;2;Matches
252;Rominigue Kouamé\Rominigue-Kouame;ml MLI;MF;Troyes;24-290;1996;8.0;359;356;3;3;3;66;8;0;0;0;0;0;317;23;19;307;42;8;0;1;312;1;4;14;5;Matches
253;Boubakar Kouyaté\Boubakar-Kouyate;ml MLI;DF;Metz;24-171;1997;6.6;262;253;9;7;0;16;11;0;0;0;0;0;181;30;51;64;159;23;2;1;223;2;4;3;4;Matches
254;Jean-Philippe Krasso\Jean-Philippe-Krasso;fr FRA;FW;Saint-Étienne;24-078;1997;2.0;48;44;4;0;0;17;0;2;0;0;0;0;34;7;7;30;11;2;0;1;32;0;3;4;2;Matches
255;Mykola Kukharevych\Mykola-Kukharevych;ua UKR;FW;Troyes;20-094;2001;0.2;6;6;0;0;0;2;0;0;0;0;0;0;4;2;0;0;3;1;0;1;4;0;0;2;0;Matches
256;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;24-177;1997;7.0;358;323;35;6;1;44;5;4;0;0;0;0;248;55;55;42;273;9;29;1;307;0;3;9;3;Matches
257;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-153;1994;3.8;97;95;2;0;0;24;1;5;0;0;0;0;45;22;30;40;29;13;2;2;61;0;0;7;5;Matches
258;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Rennes;27-153;1994;3.8;59;57;2;0;0;14;0;4;0;0;0;0;31;12;16;34;18;4;1;0;37;1;0;4;1;Matches
259;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-253;1999;8.0;224;146;78;20;0;5;4;0;0;0;0;0;84;3;137;6;193;0;0;15;120;0;4;2;0;Matches
260;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-333;1993;8.0;303;293;10;9;0;37;17;0;0;0;0;0;198;37;68;55;217;21;1;3;267;2;9;3;4;Matches
261;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-303;1998;6.5;151;144;7;2;0;38;4;8;1;0;0;0;120;14;17;15;127;7;0;0;119;0;0;8;5;Matches
262;Théo Le Bris\Theo-Le-Bris;fr FRA;MF;Lorient;19-002;2002;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
263;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FWMF;Brest;23-165;1998;2.3;60;59;1;0;0;18;1;9;1;0;1;0;39;5;16;38;11;6;0;0;37;0;1;2;5;Matches
264;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-242;2000;3.9;169;152;17;4;0;30;10;2;13;9;2;0;110;24;35;18;145;5;0;1;136;0;3;2;6;Matches
265;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-353;1989;8.0;372;298;74;4;0;47;11;19;0;0;0;0;207;93;72;274;20;6;70;0;269;4;6;19;17;Matches
266;Maxime Le Marchand\Maxime-Le-Marchand;fr FRA;DF;Strasbourg;31-357;1989;5.2;284;274;10;5;0;23;7;1;0;0;0;0;202;24;58;221;43;11;3;0;245;0;7;3;5;Matches
