Rk;Player;Nation;Pos;Squad;Age;Born;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Crs;Int;TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;Matches;
161;Romain Faivre\Romain-Faivre;fr FRA;MF;Brest;23-081;1998;7.8;0;0;0;6;14;1;18;5;8;0;0;0;58;6;9;40.0;Matches
162;Julien Faussurier\Julien-Faussurier;fr FRA;DFFW;Brest;34-262;1987;1.0;0;0;0;0;0;0;4;2;1;0;0;0;6;2;0;100.0;Matches
163;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;29-205;1992;8.7;2;0;0;13;21;0;7;11;17;0;0;0;111;4;11;26.7;Matches
164;Karol Fila\Karol-Fila;pl POL;DF;Strasbourg;23-112;1998;3.2;3;0;0;6;7;0;10;4;3;0;0;0;18;4;4;50.0;Matches
165;Alexis Flips\Alexis-Flips;fr FRA;MFFW;Reims;21-258;2000;1.7;0;0;0;0;2;0;6;5;4;0;0;0;15;2;1;66.7;Matches
166;Mamadou Fofana\Mamadou-Fofana;ml MLI;DF;Metz;23-255;1998;0.4;0;0;0;0;0;0;0;3;1;0;0;0;1;0;1;0.0;Matches
167;Seko Fofana\Seko-Fofana;ci CIV;MF;Lens;26-149;1995;9.0;1;0;0;11;13;0;7;8;4;0;0;0;72;2;6;25.0;Matches
168;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;22-266;1999;4.6;1;0;0;7;8;0;3;11;9;0;0;0;39;2;3;40.0;Matches
169;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;27-008;1994;8.3;2;0;0;12;10;2;17;11;8;0;0;0;46;7;7;50.0;Matches
170;Thomas Fontaine\Thomas-Fontaine;mg MAD;DF;Lorient;30-148;1991;1.9;1;0;0;4;1;0;0;2;0;0;0;0;12;2;5;28.6;Matches
171;José Fonte\Jose-Fonte;pt POR;DF;Lille;37-285;1983;8.0;1;0;0;1;1;0;3;13;4;0;0;0;64;23;8;74.2;Matches
172;Steven Fortes\Steven-Fortes;cv CPV;DF;Lens;29-169;1992;1.0;0;0;0;2;0;0;0;2;0;0;0;0;4;1;0;100.0;Matches
173;Przemysław Frankowski\Przemyslaw-Frankowski;pl POL;DF;Lens;26-174;1995;6.6;0;0;0;9;2;2;16;16;8;0;0;0;42;4;4;50.0;Matches
174;Fransérgio\Fransergio;br BRA;MF;Bordeaux;30-350;1990;3.2;1;0;0;4;5;0;0;3;2;0;0;0;24;6;7;46.2;Matches
175;Angelo Fulgini\Angelo-Fulgini;fr FRA;FWMF;Angers;25-044;1996;7.0;2;0;0;4;24;0;10;7;3;0;0;0;27;7;8;46.7;Matches
176;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-163;1993;8.0;0;0;0;0;1;0;0;0;0;0;0;0;60;0;0;;Matches
177;Kévin Gameiro\Kevin-Gameiro;fr FRA;FWMF;Strasbourg;34-147;1987;6.7;0;0;0;3;2;4;4;5;4;0;0;0;31;2;12;14.3;Matches
178;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;32-007;1989;4.7;0;0;0;9;8;0;2;13;13;0;0;0;37;3;2;60.0;Matches
179;Ignatius Ganago\Ignatius-Ganago;cm CMR;FW;Lens;22-229;1999;4.1;0;0;0;1;4;2;2;2;0;0;0;0;14;8;8;50.0;Matches
180;Johan Gastien\Johan-Gastien;fr FRA;MF;Clermont Foot;33-251;1988;6.5;1;1;0;5;5;0;4;15;7;0;1;0;66;3;7;30.0;Matches
181;Valère Germain\Valere-Germain;fr FRA;FW;Montpellier;31-169;1990;4.9;0;0;0;4;5;1;1;2;3;0;0;0;17;12;17;41.4;Matches
182;Gerson\Gerson;br BRA;MFFW;Marseille;24-136;1997;4.7;0;0;0;3;9;0;4;4;6;0;0;0;24;5;1;83.3;Matches
183;Willem Geubbels\Willem-Geubbels;fr FRA;MFFW;Nantes;20-048;2001;0.7;0;0;0;1;1;2;0;1;0;0;0;0;3;2;1;66.7;Matches
184;Nicholas Gioacchini\Nicholas-Gioacchini;us USA;FWMF;Montpellier;21-070;2000;0.6;0;0;0;0;3;0;1;0;2;0;0;0;6;5;3;62.5;Matches
185;Jimmy Giraudon\Jimmy-Giraudon;fr FRA;DF;Troyes;29-260;1992;8.0;3;1;1;3;0;0;1;26;5;0;1;0;38;8;6;57.1;Matches
186;Andrei Girotto\Andrei-Girotto;br BRA;MFDF;Nantes;29-228;1992;7.4;1;0;0;10;6;0;1;13;10;0;0;0;88;21;19;52.5;Matches
187;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MFFW;Monaco;25-126;1996;3.5;0;1;0;7;5;1;15;1;4;0;0;0;26;2;3;40.0;Matches
188;Angel Gomes\Angel-Gomes;eng ENG;MF;Lille;21-033;2000;3.3;1;0;0;7;6;0;3;2;5;0;0;0;22;0;5;0.0;Matches
189;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;28-028;1993;7.0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;;Matches
190;Vagner Gonçalves\Vagner-Goncalves;cv CPV;MFFW;Metz;25-266;1996;1.0;1;0;0;5;1;0;2;0;0;0;0;0;5;1;2;33.3;Matches
191;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;31-268;1990;1.0;0;0;0;2;0;0;0;0;0;0;0;0;5;0;2;0.0;Matches
192;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Nice;21-229;2000;7.5;0;0;0;10;7;0;11;2;4;1;0;0;26;6;5;54.5;Matches
193;Jonathan Gradit\Jonathan-Gradit;fr FRA;DF;Lens;28-313;1992;7.9;1;0;0;8;7;0;1;23;7;0;0;0;74;18;7;72.0;Matches
194;Andrew Gravillon\Andrew-Gravillon;fr FRA;DF;Reims;23-237;1998;7.9;3;0;0;11;6;0;4;18;3;0;0;0;50;8;5;61.5;Matches
195;Adrian Grbić\Adrian-Grbic;at AUT;FWMF;Lorient;25-060;1996;1.6;0;0;0;3;4;0;0;2;2;0;0;0;7;3;6;33.3;Matches
196;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-258;1996;6.0;1;0;0;0;1;0;0;0;0;0;0;0;30;0;0;;Matches
197;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-076;2000;6.4;0;1;0;1;1;0;0;0;0;0;0;0;31;0;0;;Matches
198;Gabriel Gudmundsson\Gabriel-Gudmundsson;se SWE;DFMF;Lille;22-157;1999;1.6;0;0;0;3;4;1;6;3;2;0;0;0;8;2;4;33.3;Matches
199;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;Marseille;22-172;1999;5.6;1;0;0;6;12;0;1;1;5;0;0;0;37;5;7;41.7;Matches
200;Yanis Guermouche\Yanis-Guermouche;fr FRA;FW;Montpellier;20-171;2001;0.0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;;Matches
201;Evann Guessand\Evann-Guessand;fr FRA;FW;Nice;20-094;2001;0.6;0;0;0;2;1;0;1;1;1;0;0;0;2;0;0;;Matches
202;Lamine Gueye\Lamine-Gueye;sn SEN;MFFW;Metz;23-204;1998;4.0;0;0;0;5;6;1;20;6;5;1;0;0;19;2;5;28.6;Matches
203;Pape Gueye\Pape-Gueye;fr FRA;MF;Marseille;22-252;1999;4.0;2;0;0;5;7;1;0;11;4;0;1;0;37;5;3;62.5;Matches
204;Frederic Guilbert\Frederic-Guilbert;fr FRA;DF;Strasbourg;26-283;1994;3.9;0;0;0;1;6;0;16;8;9;0;0;0;29;5;9;35.7;Matches
205;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;23-321;1997;6.4;1;0;0;12;10;0;7;11;10;0;0;0;41;3;6;33.3;Matches
206;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FW;Rennes;25-205;1996;3.8;0;0;0;11;8;1;1;0;1;0;0;0;15;13;9;59.1;Matches
207;Malo Gusto\Malo-Gusto;fr FRA;DF;Lyon;18-137;2003;3.7;0;0;0;7;2;0;7;8;10;0;2;0;25;4;8;33.3;Matches
208;Massadio Haïdara\Massadio-Haidara;ml MLI;DF;Lens;28-305;1992;0.5;0;0;0;1;0;0;0;1;0;0;0;0;2;1;2;33.3;Matches
209;Oualid El Hajjam\Oualid-El-Hajjam;ma MAR;DF;Troyes;30-226;1991;5.4;1;0;0;6;1;0;6;15;3;0;0;0;33;4;3;57.1;Matches
210;Achraf Hakimi\Achraf-Hakimi;ma MAR;DF;Paris S-G;22-333;1998;7.0;1;0;0;7;4;2;19;9;3;0;0;0;31;6;5;54.5;Matches
211;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FWDF;Lorient;27-242;1994;0.3;1;0;0;1;1;0;0;1;0;0;0;0;1;3;4;42.9;Matches
212;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FW;Clermont Foot;27-242;1994;1.9;0;0;0;4;4;0;1;0;3;0;0;0;6;6;7;46.2;Matches
213;Romain Hamouma\Romain-Hamouma;fr FRA;FW;Saint-Étienne;34-188;1987;4.5;2;0;0;13;6;3;11;0;1;0;0;0;25;1;3;25.0;Matches
214;Amine Harit\Amine-Harit;ma MAR;FWDF;Marseille;24-107;1997;2.4;1;0;0;3;10;0;2;1;6;0;0;0;16;1;7;12.5;Matches
215;Henrique\Henrique;br BRA;DF;Lyon;27-161;1994;1.0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;;Matches
216;Luis Henrique\Luis-Henrique;br BRA;FWDF;Marseille;19-293;2001;1.5;0;0;0;1;1;1;2;5;0;0;0;0;5;0;0;;Matches
217;Jérôme Hergault\Jerome-Hergault;fr FRA;DF;Lorient;35-181;1986;1.4;2;1;1;3;2;0;2;4;0;0;0;0;16;2;3;40.0;Matches
218;Ander Herrera\Ander-Herrera;es ESP;MF;Paris S-G;32-050;1989;6.5;0;0;0;7;3;1;1;10;6;0;0;0;50;0;3;0.0;Matches
219;Franck Honorat\Franck-Honorat;fr FRA;FW;Brest;25-053;1996;8.5;2;0;0;9;9;2;42;7;17;1;0;0;44;6;8;42.9;Matches
220;Cédric Hountondji\Cedric-Hountondji;bj BEN;DF;Clermont Foot;27-257;1994;8.0;0;0;0;2;1;0;0;15;9;0;0;0;57;21;6;77.8;Matches
221;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;28-226;1993;4.2;1;0;0;6;3;0;0;1;1;0;0;0;9;3;3;50.0;Matches
222;Jonathan Iglesias\Jonathan-Iglesias;uy URU;MF;Clermont Foot;32-290;1988;2.7;0;0;0;4;6;0;0;3;2;0;0;0;27;0;2;0.0;Matches
223;Juan Ignacio Ramírez\Juan-Ignacio-Ramirez;uy URU;FW;Saint-Étienne;24-244;1997;1.2;0;0;0;1;0;0;0;1;1;0;0;0;5;1;4;20.0;Matches
224;Jonathan Ikone\Jonathan-Ikone;fr FRA;MFFW;Lille;23-154;1998;4.5;1;0;0;7;5;0;5;4;4;0;0;0;25;3;3;50.0;Matches
225;Wilson Isidor\Wilson-Isidor;fr FRA;MFFW;Monaco;21-037;2000;0.5;0;0;0;1;1;2;0;0;0;0;0;0;1;4;3;57.1;Matches
226;Ismail Jakobs\Ismail-Jakobs;de GER;DF;Monaco;22-047;1999;0.9;1;0;0;2;0;0;4;1;1;0;1;0;12;1;0;100.0;Matches
227;Abdel Jalil Medioub\Abdel-Jalil-Medioub;dz ALG;DFMF;Bordeaux;24-036;1997;0.6;0;0;0;0;0;0;0;2;0;0;0;0;3;2;1;66.7;Matches
228;Corentin Jean\Corentin-Jean;fr FRA;FW;Lens;26-080;1995;0.2;0;0;0;0;0;0;0;0;1;0;0;0;4;2;3;40.0;Matches
229;Moritz Jenz\Moritz-Jenz;de GER;DF;Lorient;22-156;1999;2.8;2;1;1;8;0;0;0;8;3;0;0;0;8;4;3;57.1;Matches
230;Lenny Joseph\Lenny-Joseph;fr FRA;MFFW;Metz;20-356;2000;0.5;1;0;0;1;0;0;0;0;0;0;0;0;2;1;1;50.0;Matches
231;Issa Kaboré\Issa-Kabore;bf BFA;DFFW;Troyes;20-144;2001;5.2;2;1;1;5;6;1;16;6;8;0;0;0;31;1;1;50.0;Matches
232;Tino Kadewere\Tino-Kadewere;zw ZIM;FW;Lyon;25-271;1996;0.3;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;;Matches
233;Gaël Kakuta\Gael-Kakuta;cd COD;MFFW;Lens;30-104;1991;6.4;1;0;0;7;9;1;16;5;7;0;0;0;28;3;11;21.4;Matches
234;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Lens;19-255;2002;3.2;1;0;0;4;3;0;1;2;0;0;0;0;10;0;4;0.0;Matches
235;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Paris S-G;19-255;2002;0.1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;100.0;Matches
236;Samuel Kalu\Samuel-Kalu;ng NGA;FWMF;Bordeaux;24-038;1997;2.3;1;0;0;2;6;0;8;1;5;0;0;0;11;1;3;25.0;Matches
237;Boubacar Kamara\Boubacar-Kamara;fr FRA;MFDF;Marseille;21-314;1999;5.0;1;0;0;2;7;0;1;3;5;0;0;0;44;4;3;57.1;Matches
238;Hassane Kamara\Hassane-Kamara;ci CIV;MFDF;Nice;27-014;1994;3.1;1;0;0;6;2;0;9;6;4;0;0;0;23;4;8;33.3;Matches
239;Ilan Kebbal\Ilan-Kebbal;dz ALG;MFFW;Reims;23-086;1998;6.5;0;0;0;2;16;1;9;8;5;0;0;0;42;0;6;0.0;Matches
240;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;25-012;1996;5.2;0;0;0;3;1;0;1;10;6;0;0;0;35;15;6;71.4;Matches
241;Habib Keita\Habib-Keita;ml MLI;MF;Lyon;19-240;2002;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;Matches
242;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MF;Clermont Foot;26-159;1995;1.9;0;0;0;1;4;0;2;2;3;0;0;0;13;1;4;20.0;Matches
243;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;30-237;1991;7.0;2;0;0;6;12;5;15;5;6;1;0;0;43;4;13;23.5;Matches
244;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;26-051;1995;7.1;1;0;0;6;6;0;0;15;6;0;0;0;34;12;9;57.1;Matches
245;Justin Kluivert\Justin-Kluivert;nl NED;MF;Nice;22-151;1999;2.3;1;0;0;3;4;0;1;1;0;0;0;0;9;2;4;33.3;Matches
246;Philippe Koffi\Philippe-Koffi;fr FRA;FW;Reims;19-208;2002;1.7;0;0;0;2;7;1;0;1;0;0;0;0;6;5;6;45.5;Matches
247;Randal Kolo Muani\Randal-Kolo-Muani;fr FRA;FWMF;Nantes;22-302;1998;5.7;1;0;0;10;16;3;3;1;2;1;0;0;28;18;23;43.9;Matches
248;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;30-002;1991;6.7;2;0;0;9;1;2;7;11;7;0;1;0;70;12;8;60.0;Matches
249;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;25-280;1995;7.0;0;0;0;4;10;1;15;18;5;0;0;0;59;1;7;12.5;Matches
250;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Troyes;26-090;1995;2.1;1;0;0;0;6;0;3;3;6;0;0;0;14;1;2;33.3;Matches
251;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;36-023;1985;4.9;1;0;0;5;3;0;0;13;6;0;1;0;43;8;5;61.5;Matches
252;Rominigue Kouamé\Rominigue-Kouame;ml MLI;MF;Troyes;24-290;1996;8.0;0;0;0;10;16;1;0;19;5;0;0;0;71;1;7;12.5;Matches
253;Boubakar Kouyaté\Boubakar-Kouyate;ml MLI;DF;Metz;24-171;1997;6.6;2;1;0;5;8;1;0;11;4;0;0;0;74;32;12;72.7;Matches
254;Jean-Philippe Krasso\Jean-Philippe-Krasso;fr FRA;FW;Saint-Étienne;24-078;1997;2.0;0;0;0;4;5;0;2;0;2;0;0;0;15;7;12;36.8;Matches
255;Mykola Kukharevych\Mykola-Kukharevych;ua UKR;FW;Troyes;20-094;2001;0.2;0;0;0;1;0;0;0;0;0;0;0;0;1;2;1;66.7;Matches
256;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;24-177;1997;7.0;3;0;0;7;6;1;4;22;10;0;0;0;49;15;3;83.3;Matches
257;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-153;1994;3.8;1;0;0;3;3;0;5;4;1;0;0;0;19;14;16;46.7;Matches
258;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Rennes;27-153;1994;3.8;0;0;0;6;0;0;4;1;1;0;0;0;11;7;17;29.2;Matches
259;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-253;1999;8.0;0;0;0;0;1;0;0;0;0;0;0;0;23;0;0;;Matches
260;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-333;1993;8.0;1;0;0;7;5;0;0;16;9;0;3;0;58;12;11;52.2;Matches
261;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-303;1998;6.5;0;0;0;5;7;5;8;3;7;0;0;0;35;2;6;25.0;Matches
262;Théo Le Bris\Theo-Le-Bris;fr FRA;MF;Lorient;19-002;2002;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0.0;Matches
263;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FWMF;Brest;23-165;1998;2.3;0;0;0;4;3;0;9;1;1;0;0;0;19;5;10;33.3;Matches
264;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-242;2000;3.9;0;0;0;5;8;0;2;6;5;0;0;0;35;1;5;16.7;Matches
265;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-353;1989;8.0;1;0;0;5;5;1;19;5;6;0;0;0;56;4;8;33.3;Matches
266;Maxime Le Marchand\Maxime-Le-Marchand;fr FRA;DF;Strasbourg;31-357;1989;5.2;2;0;0;6;1;0;1;7;2;0;0;0;48;8;5;61.5;Matches
267;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;36-012;1985;9.0;2;0;0;0;2;0;0;0;0;0;0;0;47;0;0;;Matches
268;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;28-032;1993;5.8;2;0;0;12;5;0;0;14;7;0;0;0;68;9;5;64.3;Matches
269;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-201;1987;6.0;3;0;0;11;8;0;1;10;16;0;0;0;69;5;3;62.5;Matches
270;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-231;2000;1.4;0;0;0;4;0;0;1;1;1;0;0;0;14;4;2;66.7;Matches
271;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-232;1988;6.6;1;0;0;15;12;1;26;10;9;1;0;0;50;2;9;18.2;Matches
272;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-176;2002;0.5;0;0;0;0;0;0;3;1;1;0;0;0;6;0;0;;Matches
273;Pol Lirola\Pol-Lirola;es ESP;DFMF;Marseille;24-051;1997;2.9;0;0;0;0;6;0;10;8;1;0;0;0;14;4;1;80.0;Matches
274;Banzouzi Locko\Banzouzi-Locko;fr FRA;DF;Reims;19-150;2002;1.1;1;0;0;2;1;0;5;1;1;0;0;0;10;2;2;50.0;Matches
275;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;31-002;1990;8.0;1;0;0;0;1;0;0;0;0;0;0;0;32;0;0;;Matches
276;Pau López\Pau-Lopez;es ESP;GK;Marseille;26-294;1994;4.0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;;Matches
277;Dion Lopy\Dion-Lopy;sn SEN;MF;Reims;19-243;2002;0.9;0;0;0;1;1;0;0;1;5;0;0;0;10;1;1;50.0;Matches
278;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;23-004;1998;3.0;1;0;0;1;2;1;8;2;3;0;0;0;24;3;2;60.0;Matches
279;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-103;1998;3.6;0;0;0;7;9;0;5;5;14;0;0;0;43;4;6;40.0;Matches
280;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-290;2002;1.5;1;0;0;2;0;0;0;3;2;0;0;0;13;3;2;60.0;Matches
281;Levi Lumeka\Levi-Lumeka;eng ENG;DFMF;Troyes;23-028;1998;0.7;0;0;0;2;1;2;3;0;0;0;0;0;1;0;2;0.0;Matches
282;Deiver Machado\Deiver-Machado;co COL;DF;Lens;28-031;1993;3.3;1;0;0;3;7;0;8;1;5;0;0;0;24;4;3;57.1;Matches
283;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;23-002;1998;4.5;2;0;0;4;6;0;9;8;8;0;0;0;31;4;10;28.6;Matches
284;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-126;1998;3.2;1;0;0;6;2;0;2;9;9;0;0;0;28;2;1;66.7;Matches
285;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-275;1996;6.8;2;0;0;16;7;0;6;6;13;0;1;0;55;10;5;66.7;Matches
286;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;30-014;1991;1.8;1;0;0;1;7;0;3;2;3;0;0;0;13;2;1;66.7;Matches
287;Lovro Majer\Lovro-Majer;hr CRO;MF;Rennes;23-259;1998;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;Matches
288;Béni Makouana\Beni-Makouana;cg CGO;FWMF;Montpellier;19-005;2002;0.4;1;0;0;3;0;0;1;0;0;0;0;0;0;2;0;100.0;Matches
289;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-279;1999;7.4;2;0;0;18;7;0;0;4;14;0;1;0;56;12;8;60.0;Matches
290;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-085;1989;8.0;0;0;0;2;3;0;0;8;8;0;0;0;55;3;8;27.3;Matches
291;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-189;1985;3.0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;;Matches
292;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-255;1994;6.7;2;0;0;11;13;0;5;9;12;0;0;0;40;10;8;55.6;Matches
293;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-157;1987;6.2;2;0;0;8;2;0;9;11;11;0;0;0;62;5;9;35.7;Matches
294;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-198;1998;7.0;2;0;0;5;6;0;5;10;6;0;0;0;41;5;8;38.5;Matches
295;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-231;1999;0.4;0;0;0;0;0;1;0;0;1;0;0;0;3;0;0;;Matches
296;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-065;2002;3.0;1;0;0;7;6;1;2;0;2;0;0;0;13;11;6;64.7;Matches
297;Marcelo\Marcelo;br BRA;DF;Lyon;34-136;1987;2.0;1;0;0;3;1;0;1;4;3;0;0;1;27;13;8;61.9;Matches
298;Guillermo Maripán\Guillermo-Maripan;cl CHI;DF;Monaco;27-150;1994;2.6;1;0;0;2;2;0;0;4;2;0;0;0;15;1;1;50.0;Matches
299;Marquinhos\Marquinhos;br BRA;DF;Paris S-G;27-142;1994;5.0;1;0;0;1;2;0;0;9;2;0;0;0;38;8;6;57.1;Matches
300;Jonas Martin\Jonas-Martin;fr FRA;MF;Rennes;31-177;1990;1.6;1;0;0;5;0;0;0;1;4;0;0;0;16;3;3;50.0;Matches
301;Gelson Martins\Gelson-Martins;pt POR;FWMF;Monaco;26-145;1995;4.9;0;0;0;3;7;2;7;7;7;0;0;0;17;5;5;50.0;Matches
302;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MFFW;Metz;19-019;2002;7.7;2;0;0;8;9;0;0;11;12;0;0;0;75;10;9;52.6;Matches
303;Eliot Matazo\Eliot-Matazo;be BEL;MF;Monaco;19-230;2002;1.1;0;0;0;1;3;0;0;3;1;0;0;0;8;3;1;75.0;Matches
304;Chrislain Matsima\Chrislain-Matsima;fr FRA;DF;Monaco;19-141;2002;0.7;0;0;0;0;0;0;0;2;1;0;0;0;8;1;0;100.0;Matches
305;Azor Matusiwa\Azor-Matusiwa;nl NED;MF;Reims;23-158;1998;4.5;1;0;0;6;4;0;1;10;10;0;0;0;39;5;5;50.0;Matches
306;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-125;1998;6.9;0;0;0;9;9;1;10;7;1;0;0;0;31;3;8;27.3;Matches
307;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-287;1998;7.7;1;0;0;8;14;4;24;3;3;0;0;0;29;3;5;37.5;Matches
308;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FWMF;Reims;19-201;2002;3.6;0;0;0;4;7;0;5;6;0;0;0;0;20;3;1;75.0;Matches
309;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-128;1999;7.8;3;0;0;12;3;0;1;15;12;0;0;0;70;9;11;45.0;Matches
310;Farid El Melali\Farid-El-Melali;dz ALG;FW;Angers;24-082;1997;0.2;0;0;0;0;0;0;1;0;0;0;0;0;5;1;0;100.0;Matches
311;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-290;1994;6.9;1;0;0;8;8;0;8;12;13;0;0;0;41;6;10;37.5;Matches
312;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-152;1998;6.9;3;1;1;5;4;0;5;19;7;0;0;0;38;4;10;28.6;Matches
313;Nuno Mendes\Nuno-Mendes;pt POR;DF;Paris S-G;19-106;2002;1.9;2;0;0;4;2;0;3;6;1;0;0;0;15;1;1;50.0;Matches
314;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-202;1992;2.4;0;0;0;3;2;0;1;12;3;0;0;0;14;2;4;33.3;Matches
315;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-330;1994;2.3;1;0;0;1;2;0;8;3;2;0;0;0;17;0;4;0.0;Matches
316;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-264;2000;6.6;1;0;0;12;4;0;1;8;11;0;0;0;59;5;8;38.5;Matches
317;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-077;1998;2.5;0;0;0;4;2;1;8;3;3;0;0;0;17;1;2;33.3;Matches
318;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-140;2002;0.3;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;0.0;Matches
319;Lionel Messi\Lionel-Messi;ar ARG;MFFW;Paris S-G;34-101;1987;1.1;0;0;0;2;6;0;0;0;1;0;0;0;5;1;0;100.0;Matches
320;Mexer\Mexer;mz MOZ;DF;Bordeaux;33-025;1988;5.6;0;0;0;0;2;0;0;14;6;0;0;0;45;8;6;57.1;Matches
321;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-337;2000;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;Matches
322;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-131;1999;7.4;0;0;0;12;5;5;3;2;4;1;0;0;25;16;41;28.1;Matches
