id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
166;Lucas Dias\Lucas-Dias;fr FRA;GK;Nîmes;20;1999;3.5;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;;Matches
167;Bakaye Dibassy\Bakaye-Dibassy;ml MLI;DF;Amiens;29;1989;20.8;5;1;0;21;12;0;10;35;19;0;0;1;179;24;36;40.0;Matches
168;Tristan Dingomé\Tristan-Dingome;cm CMR;MF;Reims;28;1991;10.0;1;0;0;20;10;0;16;5;7;0;0;0;64;1;9;10.0;Matches
169;Lois Diony\Lois-Diony;fr FRA;FW;Saint-Étienne;26;1992;7.4;1;0;0;11;8;4;7;1;8;0;0;0;20;8;33;19.5;Matches
170;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;21;1997;1.3;1;0;0;3;0;0;0;0;1;0;0;0;21;1;1;50.0;Matches
171;Axel Disasi\Axel-Disasi;fr FRA;DF;Reims;21;1998;27.0;3;0;0;37;24;0;4;25;23;0;2;0;268;73;45;61.9;Matches
172;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;19;2000;7.4;1;0;0;9;5;0;3;10;8;0;1;0;69;10;8;55.6;Matches
173;Alexander Djiku\Alexander-Djiku;fr FRA;DFMF;Strasbourg;24;1994;22.9;6;0;0;37;23;0;6;52;40;0;1;0;245;67;18;78.8;Matches
174;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;21;1997;21.1;2;0;0;26;36;7;3;9;8;0;0;0;38;17;20;45.9;Matches
175;Keagan Dolly\Keagan-Dolly;za RSA;MF;Montpellier;26;1993;1.6;1;0;0;6;0;0;4;1;1;0;0;0;18;2;1;66.7;Matches
176;Anastasios Donis\Anastasios-Donis;gr GRE;FWMF;Reims;22;1996;6.7;1;0;0;17;8;5;23;1;3;0;0;0;31;7;21;25.0;Matches
177;Gabriel Dos Santos\Gabriel-Dos-Santos;br BRA;DF;Lille;21;1997;23.2;3;0;0;18;26;0;2;26;31;0;0;1;254;88;36;71.0;Matches
178;Mathieu Dossevi\Mathieu-Dossevi;tg TOG;MFFW;Toulouse;31;1988;19.5;0;0;0;23;22;5;196;13;22;0;0;0;128;7;23;23.3;Matches
179;Moussa Doumbia\Moussa-Doumbia;ml MLI;FWMF;Reims;24;1994;19.2;8;1;1;22;55;1;45;12;14;1;0;0;158;5;20;20.0;Matches
180;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Rennes;22;1996;1.0;0;0;0;1;0;0;3;0;0;0;0;0;9;0;1;0.0;Matches
181;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;22;1996;5.0;1;0;0;5;2;0;16;4;4;0;0;0;43;4;6;40.0;Matches
182;Julian Draxler\Julian-Draxler;de GER;MF;Paris S-G;25;1993;7.6;5;0;0;17;4;0;11;10;8;0;0;0;59;3;1;75.0;Matches
183;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;24;1994;15.0;3;0;0;17;11;1;60;17;21;0;0;0;124;19;8;70.4;Matches
184;Haris Duljević\Haris-Duljevic;ba BIH;FWMF;Nîmes;25;1993;5.7;0;0;0;4;8;1;11;2;9;0;0;0;32;3;9;25.0;Matches
185;Riza Durmisi\Riza-Durmisi;dk DEN;DF;Nice;25;1994;1.8;0;0;0;1;0;0;9;2;1;0;0;0;8;0;3;0.0;Matches
186;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;22;1997;13.1;0;0;0;10;9;0;0;21;11;0;1;0;154;23;26;46.9;Matches
187;Bruno Ecuele Manga\Bruno-Ecuele-Manga;ga GAB;DF;Dijon;31;1988;28.0;2;0;0;10;15;0;2;42;20;0;0;0;272;85;32;72.6;Matches
188;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;27;1991;3.2;1;0;0;4;6;0;0;0;4;0;0;0;14;14;20;41.2;Matches
189;Fábio\Fabio;br BRA;DF;Nantes;29;1990;9.3;4;0;0;12;3;0;20;16;24;0;0;0;66;19;15;55.9;Matches
190;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;32;1987;10.4;1;1;0;11;8;1;30;8;9;0;0;0;70;12;10;54.5;Matches
191;Julien Faussurier\Julien-Faussurier;fr FRA;DF;Brest;32;1987;22.0;1;0;0;17;16;2;79;32;28;0;0;0;187;15;22;40.5;Matches
192;Zinedine Ferhat\Zinedine-Ferhat;dz ALG;FWMF;Nîmes;26;1993;25.0;1;0;0;17;54;7;164;16;16;0;0;0;179;60;58;50.8;Matches
193;Juan Ferney Otero\Juan-Ferney-Otero;co COL;FWMF;Amiens;24;1995;13.4;0;1;0;19;18;6;36;19;11;1;0;0;91;37;47;44.0;Matches
194;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;27;1992;12.8;1;1;0;21;28;0;30;10;17;0;0;0;146;13;12;52.0;Matches
195;Mamadou Fofana\Mamadou-Fofana;ml MLI;DFMF;Metz;21;1998;17.6;4;0;0;20;4;0;1;27;36;0;1;0;168;25;26;49.0;Matches
196;Wesley Fofana\Wesley-Fofana;fr FRA;DF;Saint-Étienne;18;2000;13.5;4;0;0;14;16;0;2;39;14;0;0;0;146;70;21;76.9;Matches
197;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Strasbourg;20;1999;11.2;0;0;0;11;6;1;8;15;14;0;0;0;95;18;9;66.7;Matches
198;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;20;1999;6.8;1;0;0;12;7;1;5;8;15;0;0;0;76;8;7;53.3;Matches
199;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;24;1994;27.0;3;0;0;26;32;0;46;42;36;0;1;0;214;22;32;40.7;Matches
200;Lamine Fomba\Lamine-Fomba;fr FRA;MF;Nîmes;21;1998;15.3;5;0;0;44;9;0;6;25;31;0;0;0;164;42;48;46.7;Matches
201;José Fonte\Jose-Fonte;pt POR;DF;Lille;35;1983;24.5;4;0;0;18;14;0;3;26;15;0;2;0;239;67;35;65.7;Matches
202;Lyle Foster\Lyle-Foster;za RSA;FW;Monaco;18;2000;0.7;0;0;0;1;0;1;0;0;0;0;0;0;4;1;2;33.3;Matches
203;Angelo Fulgini\Angelo-Fulgini;fr FRA;MF;Angers;22;1996;17.6;3;1;1;27;55;1;59;21;23;0;0;0;147;18;26;40.9;Matches
204;Ruben Gabrielsen\Ruben-Gabrielsen;no NOR;DF;Toulouse;27;1992;7.3;0;1;0;5;5;0;0;7;7;0;0;0;53;22;12;64.7;Matches
205;Nicolás Gaitán\Nicolas-Gaitan;ar ARG;MFFW;Lille;31;1988;0.6;0;0;0;3;0;0;1;0;1;0;0;0;8;2;2;50.0;Matches
206;Marvin Gakpa\Marvin-Gakpa;fr FRA;MFFW;Metz;25;1993;5.1;0;0;0;5;2;0;23;3;7;0;0;0;48;2;7;22.2;Matches
207;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;29;1989;18.4;2;0;0;37;21;1;7;31;47;0;0;0;195;17;13;56.7;Matches
208;Ignatius Ganago\Ignatius-Ganago;cm CMR;FWMF;Nice;20;1999;13.7;0;0;0;15;26;3;19;4;8;2;0;0;65;10;20;33.3;Matches
209;Yann Gboho\Yann-Gboho;fr FRA;FW;Rennes;18;2001;2.5;1;0;0;8;8;1;1;1;2;0;0;0;11;2;8;20.0;Matches
210;Jérémy Gélin\Jeremy-Gelin;fr FRA;DFMF;Rennes;22;1997;10.2;1;0;0;7;9;0;1;15;6;0;0;0;90;18;18;50.0;Matches
211;Valère Germain\Valere-Germain;fr FRA;FW;Marseille;29;1990;15.0;1;0;0;14;14;2;26;7;19;1;0;0;78;30;54;35.7;Matches
212;Saman Ghoddos\Saman-Ghoddos;ir IRN;FWMF;Amiens;25;1993;2.6;1;0;0;7;1;1;16;4;2;0;0;0;20;1;1;50.0;Matches
213;Andrei Girotto\Andrei-Girotto;br BRA;DF;Nantes;27;1992;24.2;6;1;1;31;17;2;4;32;54;0;0;0;267;64;50;56.1;Matches
214;Kamil Glik\Kamil-Glik;pl POL;DF;Monaco;31;1988;23.0;5;0;0;26;16;1;0;27;13;0;2;0;161;59;36;62.1;Matches
215;Joris Gnagnon\Joris-Gnagnon;fr FRA;DF;Rennes;22;1997;14.2;2;0;0;16;7;0;3;19;15;0;0;0;95;53;23;69.7;Matches
216;Eddy Gnahoré\Eddy-Gnahore;fr FRA;MF;Amiens;25;1993;12.6;4;1;1;29;5;1;5;11;20;0;0;0;144;13;12;52.0;Matches
217;Mauro Goicoechea\Mauro-Goicoechea;uy URU;GK;Toulouse;31;1988;2.0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;;Matches
218;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MF;Monaco;23;1996;23.0;6;1;1;33;35;2;127;29;35;0;0;0;200;9;9;50.0;Matches
219;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Dijon;25;1993;18.0;0;0;0;0;2;0;0;0;0;0;0;0;129;0;0;;Matches
220;Mathieu Goncalves\Mathieu-Goncalves;fr FRA;DF;Toulouse;18;2001;3.5;1;0;0;4;1;0;0;2;4;0;2;1;30;2;2;50.0;Matches
221;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;29;1990;18.1;4;1;0;15;13;0;1;18;8;0;0;1;129;36;20;64.3;Matches
222;Prince-Désir Gouano\Prince-Desir-Gouano;fr FRA;DF;Amiens;25;1993;3.0;0;0;0;4;2;0;1;2;2;0;0;0;16;3;2;60.0;Matches
223;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Lyon;19;2000;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
224;Max Gradel\Max-Gradel;ci CIV;MFFW;Toulouse;31;1987;18.2;4;0;0;25;47;2;77;10;28;2;0;0;132;15;43;25.9;Matches
225;Samuel Grandsir\Samuel-Grandsir;fr FRA;FWMF;Brest;22;1996;16.7;0;0;0;20;17;6;59;12;19;0;0;0;93;6;22;21.4;Matches
226;Clément Grenier\Clement-Grenier;fr FRA;MF;Rennes;28;1991;9.4;2;0;0;12;11;0;22;8;10;0;0;0;81;11;5;68.8;Matches
227;Jérémy Grimm\Jeremy-Grimm;fr FRA;FW;Strasbourg;32;1987;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
228;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;21;1997;3.0;1;0;0;6;8;0;0;4;9;0;0;0;30;1;0;100.0;Matches
229;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FW;Amiens;23;1996;21.4;6;0;0;41;63;14;8;4;4;4;0;0;81;90;105;46.2;Matches
230;Rafik Guitane\Rafik-Guitane;fr FRA;MFDF;Rennes;20;1999;0.2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
231;Régis Gurtner\Regis-Gurtner;fr FRA;GK;Amiens;32;1986;28.0;0;0;0;0;6;0;0;0;0;0;0;0;127;0;1;0.0;Matches
232;Luiz Gustavo\Luiz-Gustavo;br BRA;MF;Marseille;32;1987;2.1;0;0;0;8;1;0;2;6;6;0;0;0;18;2;2;50.0;Matches
233;Romain Hamouma\Romain-Hamouma;fr FRA;FWMF;Saint-Étienne;32;1987;9.6;3;1;1;14;19;4;46;0;14;0;0;0;47;10;27;27.0;Matches
234;Benjamin Henrichs\Benjamin-Henrichs;de GER;DFMF;Monaco;22;1997;9.9;3;0;0;13;21;0;17;17;13;0;0;0;96;9;8;52.9;Matches
235;Christophe Hérelle\Christophe-Herelle;mq MTQ;DF;Nice;26;1992;12.3;3;1;0;17;11;0;10;17;9;0;1;0;92;16;14;53.3;Matches
236;Ander Herrera\Ander-Herrera;es ESP;MFDF;Paris S-G;29;1989;6.1;0;0;0;5;4;1;7;5;10;0;0;0;50;4;5;44.4;Matches
237;Vitorino Hilton\Vitorino-Hilton;br BRA;DF;Montpellier;41;1977;27.9;2;0;0;17;31;0;4;50;24;1;0;0;308;86;46;65.2;Matches
238;Josué Homawoo\Josue-Homawoo;fr FRA;DF;Nantes;21;1997;0.5;0;0;0;0;0;0;0;1;1;0;0;0;7;1;0;100.0;Matches
239;Franck Honorat\Franck-Honorat;fr FRA;FWDF;Saint-Étienne;22;1996;9.4;1;0;0;7;6;0;53;5;16;0;0;0;83;7;12;36.8;Matches
240;Adrien Hunou\Adrien-Hunou;fr FRA;FWMF;Rennes;25;1994;13.4;2;0;0;18;34;4;9;4;16;1;0;0;70;11;23;32.4;Matches
241;Suk Hyun-jun\Suk-Hyun-jun;kr KOR;FWMF;Reims;28;1991;2.8;3;0;0;16;4;2;1;1;4;0;0;0;14;29;27;51.8;Matches
242;Didier Ibrahim Ndong\Didier-Ibrahim-Ndong;ga GAB;MF;Dijon;25;1994;26.5;5;0;0;35;15;3;23;49;58;0;0;0;256;16;30;34.8;Matches
243;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;26;1993;14.1;0;0;0;12;9;12;4;1;4;1;0;0;31;7;16;30.4;Matches
244;Jonathan Ikone\Jonathan-Ikone;fr FRA;MFFW;Lille;21;1998;23.1;6;0;0;17;26;3;21;4;13;0;0;0;127;6;24;20.0;Matches
245;Yun Il-lok\Yun-Il-lok;kr KOR;MFFW;Montpellier;27;1992;1.3;0;0;0;1;0;0;5;0;1;0;0;0;16;2;2;50.0;Matches
246;Edmilson Indjai\Edmilson-Indjai;gw GNB;FW;Saint-Étienne;19;2000;0.5;0;0;0;2;3;0;0;1;0;0;0;0;2;2;0;100.0;Matches
247;Nicolas Isimat-Mirin\Nicolas-Isimat-Mirin;fr FRA;DF;Toulouse;27;1991;14.0;4;0;0;16;8;0;0;26;16;0;0;0;101;34;21;61.8;Matches
248;Christophe Jallet\Christophe-Jallet;fr FRA;DF;Amiens;35;1983;9.5;0;0;0;7;5;0;40;18;15;0;0;0;86;11;14;44.0;Matches
249;Corentin Jean\Corentin-Jean;fr FRA;DF;Toulouse;24;1995;0.1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;;Matches
250;Benjamin Jeannot\Benjamin-Jeannot;fr FRA;MF;Dijon;27;1992;1.9;0;0;0;0;3;0;1;2;1;0;0;0;10;0;7;0.0;Matches
251;Jemerson\Jemerson;br BRA;DFMF;Monaco;26;1992;11.8;2;1;0;21;8;0;4;15;14;0;0;0;93;11;10;52.4;Matches
252;Jesé\Jese;es ESP;FW;Paris S-G;26;1993;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
253;Vukašin Jovanović\Vukasin-Jovanovic;rs SRB;DF;Bordeaux;23;1996;6.3;4;0;0;9;8;0;0;15;10;0;0;0;59;9;7;56.3;Matches
254;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Monaco;29;1989;5.3;2;1;0;10;6;0;6;2;1;0;0;0;31;7;10;41.2;Matches
255;Abdoul Kader Bamba\Abdoul-Kader-Bamba;fr FRA;FWMF;Nantes;25;1994;16.3;5;0;0;20;48;3;55;12;17;0;0;0;129;8;16;33.3;Matches
256;Gaël Kakuta\Gael-Kakuta;cd COD;MFFW;Amiens;28;1991;22.3;4;0;0;30;27;1;93;15;31;0;0;0;131;23;59;28.0;Matches
257;Lovre Kalinić\Lovre-Kalinic;hr CRO;GK;Toulouse;29;1990;3.4;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;;Matches
258;Samuel Kalu\Samuel-Kalu;ng NGA;FWDF;Bordeaux;21;1997;15.1;4;0;0;31;30;4;30;21;19;0;0;0;96;15;30;33.3;Matches
259;François Kamano\Francois-Kamano;gn GUI;DFMF;Bordeaux;23;1996;7.2;1;0;0;10;16;1;9;3;8;1;0;0;45;4;15;21.1;Matches
260;Boubacar Kamara\Boubacar-Kamara;fr FRA;DFMF;Marseille;19;1999;23.8;7;1;0;23;30;0;0;37;53;0;1;0;251;57;42;57.6;Matches
261;Hassane Kamara\Hassane-Kamara;gm GAM;DFFW;Reims;24;1994;19.0;5;0;0;19;21;3;58;57;31;0;0;0;193;28;15;65.1;Matches
262;Wilfried Kanga\Wilfried-Kanga;fr FRA;FW;Angers;21;1998;0.7;0;0;0;2;0;1;1;0;0;0;0;0;2;2;4;33.3;Matches
263;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;22;1996;5.3;0;0;0;6;3;1;2;1;6;0;0;0;52;12;10;54.5;Matches
264;Jules Keita\Jules-Keita;gn GUI;MFFW;Dijon;21;1998;1.7;0;0;0;3;2;0;0;3;1;0;0;0;6;1;3;25.0;Matches
265;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MFFW;Marseille;24;1995;1.1;1;0;0;4;1;0;8;1;1;0;0;0;13;2;3;40.0;Matches
266;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;28;1991;12.8;4;0;0;21;19;5;60;5;11;0;0;0;51;7;15;31.8;Matches
267;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;23;1995;13.6;6;0;0;16;18;0;1;21;25;0;0;0;155;24;11;68.6;Matches
268;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;27;1991;14.5;6;0;0;17;5;1;24;29;12;0;2;0;127;25;16;61.0;Matches
269;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;23;1995;14.8;2;1;1;18;22;0;50;25;25;0;1;0;151;20;34;37.0;Matches
270;Moussa Konaté\Moussa-Konate;sn SEN;FW;Amiens;26;1993;6.8;0;0;0;13;12;1;1;2;4;0;0;0;22;15;28;34.9;Matches
271;Kouadio Koné\Kouadio-Kone;fr FRA;MF;Toulouse;18;2001;9.7;5;1;1;19;28;0;0;18;25;0;0;0;92;9;16;36.0;Matches
272;Lamine Koné\Lamine-Kone;ci CIV;DF;Strasbourg;30;1989;16.4;4;0;0;16;10;2;4;23;20;0;0;0;150;33;13;71.7;Matches
273;Moussa Koné\Moussa-Kone;sn SEN;FW;Nîmes;22;1996;1.5;0;0;0;2;3;3;1;1;2;0;0;0;6;2;11;15.4;Matches
274;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Lyon;24;1995;9.1;1;1;0;4;6;0;25;7;15;0;0;0;74;6;6;50.0;Matches
275;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;33;1985;24.3;3;0;0;18;12;2;0;27;16;0;1;0;228;55;33;62.5;Matches
276;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DFMF;Paris S-G;17;2002;5.0;1;0;0;6;8;0;0;3;4;0;0;0;48;11;4;73.3;Matches
277;Efthimis Koulouris\Efthimis-Koulouris;gr GRE;FW;Toulouse;23;1996;17.2;1;0;0;15;14;5;13;2;6;0;0;0;81;30;72;29.4;Matches
278;Rene Krhin\Rene-Krhin;si SVN;DFMF;Nantes;29;1990;3.6;0;0;0;2;3;0;0;6;3;0;1;0;53;15;3;83.3;Matches
279;Layvin Kurzawa\Layvin-Kurzawa;fr FRA;DF;Paris S-G;26;1992;9.5;4;0;0;20;7;1;21;17;9;1;0;0;84;20;14;58.8;Matches
280;Dereck Kutesa\Dereck-Kutesa;ch SUI;FWMF;Reims;21;1997;5.8;0;0;0;5;5;2;6;0;7;0;0;0;36;3;8;27.3;Matches
281;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;22;1997;10.9;4;0;0;20;12;0;26;23;21;0;0;0;95;29;11;72.5;Matches
282;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;25;1994;25.0;1;0;0;42;32;7;34;7;18;1;0;0;137;92;96;48.9;Matches
283;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;20;1999;27.0;3;0;0;3;2;0;0;0;0;0;2;0;149;0;0;;Matches
284;Jack Lahne\Jack-Lahne;se SWE;FW;Amiens;17;2001;0.1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;Matches
285;Kenny Lala\Kenny-Lala;fr FRA;DF;Strasbourg;27;1991;22.7;1;0;0;17;18;2;131;20;26;0;0;0;193;19;11;63.3;Matches
286;Loïck Landre\Loick-Landre;fr FRA;DF;Nîmes;27;1992;10.3;2;0;0;12;12;1;0;16;10;0;0;0;94;11;6;64.7;Matches
287;Gautier Larsonneur\Gautier-Larsonneur;fr FRA;GK;Brest;22;1997;26.6;2;0;0;2;4;0;0;4;0;0;1;0;157;0;0;;Matches
288;Paul Lasne\Paul-Lasne;fr FRA;MFFW;Brest;30;1989;13.6;1;0;0;15;13;1;11;7;17;0;0;0;109;15;16;48.4;Matches
289;Wesley Lautoa\Wesley-Lautoa;nc NCL;MFDF;Dijon;31;1987;20.8;3;0;0;25;31;1;2;44;42;0;0;0;222;23;30;43.4;Matches
290;Mickaël Le Bihan\Mickael-Le-Bihan;fr FRA;FW;Nice;29;1990;1.1;1;0;0;0;0;0;1;0;0;0;0;0;1;1;3;25.0;Matches
291;Damien Le Tallec\Damien-Le-Tallec;fr FRA;MFDF;Montpellier;29;1990;27.4;3;0;0;38;20;0;7;39;35;0;0;0;256;62;59;51.2;Matches
292;James Lea Siliki\James-Lea-Siliki;fr FRA;MF;Rennes;23;1996;12.0;4;0;0;33;34;0;21;12;19;0;0;0;110;7;4;63.6;Matches
293;Adrien Lebeau\Adrien-Lebeau;fr FRA;MF;Strasbourg;20;1999;0.1;0;0;0;1;1;0;1;0;0;0;0;0;2;0;1;0.0;Matches
294;Benjamin Lecomte\Benjamin-Lecomte;fr FRA;GK;Monaco;28;1991;28.0;1;0;0;0;2;0;0;0;0;0;0;0;144;0;0;;Matches
295;Pierre Lees-Melou\Pierre-Lees-Melou;fr FRA;MF;Nice;26;1993;25.0;5;0;0;38;33;1;46;32;43;0;0;0;213;14;13;51.9;Matches
296;Jordan Lefort\Jordan-Lefort;fr FRA;DF;Amiens;25;1993;9.3;2;0;0;4;6;0;7;7;4;0;0;0;80;13;9;59.1;Matches
297;Nicolas Lemaître\Nicolas-Lemaitre;fr FRA;GK;Reims;22;1997;1.0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;;Matches
298;Donovan Léon\Donovan-Leon;gf GUF;GK;Brest;26;1992;1.4;0;0;0;1;2;0;0;0;0;0;1;0;6;0;0;;Matches
299;Aaron Leya Iseka\Aaron-Leya-Iseka;be BEL;FW;Toulouse;21;1997;8.5;2;0;0;20;11;6;3;1;5;1;0;0;31;20;38;34.5;Matches
300;Dimitri Liénard\Dimitri-Lienard;fr FRA;MF;Strasbourg;31;1988;16.5;3;0;0;15;7;2;126;18;28;0;1;0;170;11;15;42.3;Matches
301;Isaac Lihadji\Isaac-Lihadji;fr FRA;DFMF;Marseille;17;2002;0.3;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;33.3;Matches
302;Lucas Lima\Lucas-Lima;br BRA;FWDF;Nantes;27;1991;3.0;0;0;0;6;6;0;32;1;4;0;0;0;30;2;4;33.3;Matches
303;Anthony Limbombe\Anthony-Limbombe;be BEL;FWMF;Nantes;25;1994;1.7;0;0;0;2;2;1;11;0;0;0;0;0;8;0;3;0.0;Matches
304;Gautier Lloris\Gautier-Lloris;fr FRA;DF;Nice;24;1995;3.0;1;0;0;1;1;0;0;3;4;0;0;1;20;5;4;55.6;Matches
305;Enzo Loiodice\Enzo-Loiodice;fr FRA;MF;Dijon;18;2000;2.1;0;0;0;7;0;0;5;1;5;0;0;0;15;1;4;20.0;Matches
306;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;28;1990;26.0;1;0;0;0;6;0;0;1;0;0;0;1;133;0;0;;Matches
307;Rony Lopes\Rony-Lopes;pt POR;FW;Monaco;23;1995;0.9;0;0;0;0;3;1;0;0;1;0;0;0;3;1;4;20.0;Matches
308;Maxime Lopez\Maxime-Lopez;fr FRA;MFFW;Marseille;21;1997;12.3;2;0;0;9;5;1;24;8;10;0;0;0;80;2;13;13.3;Matches
309;Albert Lottin\Albert-Lottin;fr FRA;MF;Bordeaux;17;2001;0.5;0;0;0;0;0;0;0;1;3;0;0;0;3;1;0;100.0;Matches
310;Imran Louza\Imran-Louza;fr FRA;MFFW;Nantes;20;1999;22.4;4;0;0;46;33;0;75;19;45;0;1;0;191;22;53;29.3;Matches
311;Jean Lucas\Jean-Lucas;br BRA;MF;Lyon;21;1998;2.1;3;0;0;7;5;0;4;3;9;0;0;0;25;1;7;12.5;Matches
312;Arnaud Lusamba\Arnaud-Lusamba;fr FRA;MFFW;Nice;22;1997;10.9;1;0;0;10;22;1;12;5;16;0;0;0;68;5;12;29.4;Matches
313;Yann M'Vila\Yann-MVila;fr FRA;MFDF;Saint-Étienne;29;1990;21.6;1;0;0;15;16;0;2;45;21;0;1;0;262;33;19;63.5;Matches
314;Yvann Macon\Yvann-Macon;GPE;DF;Saint-Étienne;20;1998;1.1;1;0;0;1;3;0;3;3;2;0;0;0;12;3;0;100.0;Matches
315;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;21;1998;2.6;1;0;0;3;6;0;6;7;11;0;0;0;36;3;2;60.0;Matches
316;Thiago Maia\Thiago-Maia;br BRA;MF;Lille;22;1997;0.5;0;0;0;1;1;0;0;1;3;0;0;0;7;1;1;50.0;Matches
317;Habib Maïga\Habib-Maiga;ci CIV;MF;Metz;23;1996;25.2;7;0;0;47;26;1;52;32;68;0;0;0;280;38;37;50.7;Matches
318;Mike Maignan\Mike-Maignan;fr FRA;GK;Lille;23;1995;28.0;0;0;0;0;6;0;0;1;0;0;0;0;140;1;0;100.0;Matches
319;Josh Maja\Josh-Maja;ng NGA;FW;Bordeaux;20;1998;8.0;0;0;0;17;11;4;0;2;5;0;0;0;40;5;23;17.9;Matches
320;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;FW;Strasbourg;27;1991;4.1;1;0;0;8;20;1;7;4;6;0;0;0;21;1;5;16.7;Matches
321;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MFFW;Toulouse;21;1998;11.0;1;0;0;21;14;1;8;3;10;0;0;0;65;2;19;9.5;Matches
322;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;19;1999;1.6;0;0;0;1;3;0;0;3;0;0;0;0;24;9;1;90.0;Matches
323;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;30;1989;22.0;1;0;0;14;11;1;42;21;29;0;0;0;174;17;16;51.5;Matches
324;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;34;1985;26.3;1;0;0;0;2;0;0;1;0;0;0;0;144;0;1;0.0;Matches
325;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;25;1994;12.3;4;0;0;21;21;1;41;20;32;0;1;1;123;17;16;51.5;Matches
326;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;32;1987;20.8;0;0;0;25;22;1;137;11;23;0;0;0;209;18;27;40.0;Matches
327;Myziane Maolida\Myziane-Maolida;fr FRA;FWMF;Nice;20;1999;7.4;0;0;0;10;6;1;9;3;11;0;1;0;47;4;8;33.3;Matches
328;Faitout Maouassa\Faitout-Maouassa;fr FRA;DF;Rennes;21;1998;20.1;3;0;0;14;32;2;63;23;29;0;1;0;150;21;14;60.0;Matches
329;Fernando Marçal\Fernando-Marcal;br BRA;DF;Lyon;30;1989;9.2;1;2;0;17;10;0;30;23;17;0;0;2;132;20;5;80.0;Matches
330;Marcelo\Marcelo;br BRA;DF;Lyon;32;1987;16.7;4;0;0;13;8;0;1;22;16;0;0;0;194;75;21;78.1;Matches
331;Dario Maresic\Dario-Maresic;at AUT;DF;Reims;19;1999;1.0;0;0;0;0;1;0;0;2;0;0;0;0;8;1;2;33.3;Matches
