Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
127;Sepe Elye Wahi\Sepe-Elye-Wahi;fr FRA;FW;Montpellier;18-238;2003;1.3;15;22;68.2;197;48;11;14;78.6;4;5;80.0;0;1;0.0;0;0.0;0.0;1;1;1;0;2;Matches
128;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;29-266;1991;1.7;20;28;71.4;267;38;11;14;78.6;6;9;66.7;1;3;33.3;0;0.0;0.0;0;2;0;0;2;Matches
129;Maxime Estève\Maxime-Esteve;fr FRA;DF;Montpellier;19-094;2002;1.5;35;43;81.4;669;180;12;13;92.3;18;22;81.8;5;8;62.5;0;0.0;0.0;1;2;1;0;2;Matches
130;Fábio\Fabio;br BRA;DF;Nantes;31-050;1990;2.7;66;97;68.0;1073;574;36;47;76.6;26;38;68.4;4;11;36.4;0;0.0;0.0;0;8;0;0;7;Matches
131;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;34-116;1987;0.4;42;53;79.2;873;317;11;14;78.6;24;27;88.9;6;10;60.0;0;0.1;-0.1;2;8;3;1;9;Matches
132;Wout Faes\Wout-Faes;be BEL;DF;Reims;23-147;1998;3.0;97;110;88.2;2205;627;23;25;92.0;54;56;96.4;18;25;72.0;0;0.1;-0.1;1;7;0;0;5;Matches
133;Romain Faivre\Romain-Faivre;fr FRA;MF;Brest;23-045;1998;3.0;91;116;78.4;1668;507;42;46;91.3;31;36;86.1;15;26;57.7;2;0.9;+1.1;8;9;3;0;11;Matches
134;Julien Faussurier\Julien-Faussurier;fr FRA;DFFW;Brest;34-226;1987;0.4;11;15;73.3;262;132;3;5;60.0;5;5;100.0;3;5;60.0;0;0.2;-0.2;1;0;1;1;2;Matches
135;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;29-169;1992;3.0;178;208;85.6;3690;1196;67;73;91.8;72;85;84.7;35;45;77.8;0;0.3;-0.3;3;21;2;0;17;Matches
136;Karol Fila\Karol-Fila;pl POL;DF;Strasbourg;23-076;1998;2.2;124;157;79.0;2019;848;70;76;92.1;44;60;73.3;10;18;55.6;0;0.7;-0.7;3;3;4;2;10;Matches
137;Mamadou Fofana\Mamadou-Fofana;ml MLI;DF;Metz;23-219;1998;0.4;3;4;75.0;82;59;1;1;100.0;1;1;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
138;Seko Fofana\Seko-Fofana;ci CIV;MF;Lens;26-113;1995;3.0;66;82;80.5;1172;207;27;32;84.4;33;35;94.3;4;7;57.1;0;0.2;-0.2;2;3;3;1;4;Matches
139;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;22-230;1999;0.2;16;19;84.2;270;46;6;6;100.0;9;10;90.0;1;2;50.0;0;0.0;0.0;0;0;1;0;2;Matches
140;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;26-337;1994;3.0;108;132;81.8;1939;769;54;58;93.1;43;48;89.6;10;20;50.0;0;0.9;-0.9;5;5;3;3;11;Matches
141;Thomas Fontaine\Thomas-Fontaine;mg MAD;DF;Lorient;30-112;1991;0.9;22;29;75.9;630;244;1;1;100.0;15;20;75.0;6;6;100.0;0;0.0;0.0;0;3;1;0;3;Matches
142;José Fonte\Jose-Fonte;pt POR;DF;Lille;37-249;1983;3.0;153;170;90.0;3372;1019;38;42;90.5;85;91;93.4;30;35;85.7;0;0.0;0.0;0;7;1;0;6;Matches
143;Steven Fortes\Steven-Fortes;cv CPV;DF;Lens;29-133;1992;1.0;25;29;86.2;613;170;5;7;71.4;12;12;100.0;8;10;80.0;0;0.0;0.0;0;0;0;0;2;Matches
144;Przemysław Frankowski\Przemyslaw-Frankowski;pl POL;DFMF;Lens;26-138;1995;1.0;28;35;80.0;452;239;14;15;93.3;11;12;91.7;2;5;40.0;2;0.6;+1.4;4;1;1;1;3;Matches
145;Angelo Fulgini\Angelo-Fulgini;fr FRA;FWMF;Angers;25-008;1996;2.7;85;111;76.6;1548;430;37;46;80.4;31;35;88.6;12;20;60.0;1;0.4;+0.6;3;11;1;0;10;Matches
146;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-127;1993;3.0;93;129;72.1;3041;1818;18;18;100.0;30;30;100.0;45;81;55.6;0;0.0;0.0;0;2;0;0;0;Matches
147;Kévin Gameiro\Kevin-Gameiro;fr FRA;FWMF;Strasbourg;34-111;1987;2.2;52;63;82.5;780;45;34;38;89.5;14;17;82.4;3;6;50.0;0;0.0;0.0;0;1;1;0;2;Matches
148;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;31-336;1989;1.0;101;107;94.4;1583;390;59;62;95.2;35;35;100.0;6;8;75.0;0;0.0;0.0;1;9;0;0;4;Matches
149;Ignatius Ganago\Ignatius-Ganago;cm CMR;FW;Lens;22-193;1999;2.4;16;27;59.3;241;32;8;14;57.1;6;8;75.0;1;3;33.3;0;0.2;-0.2;1;2;1;0;2;Matches
150;Johan Gastien\Johan-Gastien;fr FRA;MF;Clermont Foot;33-215;1988;3.0;277;318;87.1;6662;2308;79;84;94.0;116;127;91.3;80;104;76.9;1;0.2;+0.8;2;34;1;0;33;Matches
151;Gerson\Gerson;br BRA;MFFW;Marseille;24-100;1997;1.5;78;84;92.9;1334;147;40;44;90.9;28;28;100.0;7;9;77.8;1;0.5;+0.5;3;6;1;0;3;Matches
152;Jimmy Giraudon\Jimmy-Giraudon;fr FRA;DF;Troyes;29-224;1992;3.0;130;140;92.9;2733;1070;42;43;97.7;59;59;100.0;29;37;78.4;0;0.0;0.0;1;2;1;1;0;Matches
153;Andrei Girotto\Andrei-Girotto;br BRA;MF;Nantes;29-192;1992;3.5;79;110;71.8;1343;410;39;47;83.0;33;40;82.5;7;18;38.9;0;0.0;0.0;0;6;1;0;7;Matches
154;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MFFW;Monaco;25-090;1996;1.7;82;103;79.6;1486;280;37;41;90.2;33;36;91.7;11;23;47.8;0;0.4;-0.4;4;10;3;1;6;Matches
155;Angel Gomes\Angel-Gomes;eng ENG;FW;Lille;20-362;2000;0.1;2;3;66.7;34;15;0;1;0.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
156;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;27-357;1993;3.0;98;113;86.7;2306;1218;30;30;100.0;42;43;97.7;24;38;63.2;0;0.0;0.0;0;0;0;0;0;Matches
157;Vagner Gonçalves\Vagner-Goncalves;cv CPV;FWMF;Metz;25-230;1996;0.7;16;25;64.0;206;62;12;12;100.0;2;5;40.0;1;5;20.0;0;0.0;0.0;1;0;2;0;2;Matches
158;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;31-232;1990;0.0;72;81;88.9;1394;387;28;28;100.0;36;37;97.3;8;15;53.3;0;0.0;0.0;0;0;0;0;1;Matches
159;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Nice;21-193;2000;2.0;46;66;69.7;915;352;21;26;80.8;15;23;65.2;9;14;64.3;1;0.6;+0.4;8;1;1;0;3;Matches
160;Jonathan Gradit\Jonathan-Gradit;fr FRA;DF;Lens;28-277;1992;2.0;91;99;91.9;1767;824;29;30;96.7;55;57;96.5;6;11;54.5;0;0.0;0.0;1;11;2;0;18;Matches
161;Andrew Gravillon\Andrew-Gravillon;fr FRA;DF;Reims;23-201;1998;2.9;98;119;82.4;2242;797;21;27;77.8;58;64;90.6;18;23;78.3;0;0.0;0.0;0;10;0;0;10;Matches
162;Adrian Grbić\Adrian-Grbic;at AUT;FWMF;Lorient;25-024;1996;0.5;7;9;77.8;127;24;4;4;100.0;2;2;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
163;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-222;1996;1.0;16;29;55.2;639;479;5;5;100.0;1;1;100.0;10;23;43.5;0;0.0;0.0;0;0;0;0;0;Matches
164;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-040;2000;3.0;57;95;60.0;2028;1305;7;7;100.0;19;19;100.0;30;68;44.1;0;0.3;-0.3;1;1;0;0;0;Matches
165;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;Marseille;22-136;1999;1.7;108;119;90.8;1950;403;52;58;89.7;40;41;97.6;15;18;83.3;1;0.4;+0.6;3;11;2;0;10;Matches
166;Lamine Gueye\Lamine-Gueye;sn SEN;FW;Metz;23-168;1998;0.6;17;26;65.4;362;59;6;7;85.7;8;12;66.7;3;6;50.0;0;0.1;-0.1;1;1;2;2;1;Matches
167;Pape Gueye\Pape-Gueye;fr FRA;MF;Marseille;22-216;1999;2.0;207;219;94.5;3925;630;89;91;97.8;88;92;95.7;29;32;90.6;1;0.1;+0.9;1;13;1;0;11;Matches
168;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;23-285;1997;2.4;158;177;89.3;3207;812;63;65;96.9;66;76;86.8;27;33;81.8;0;0.5;-0.5;2;24;3;0;21;Matches
169;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FWMF;Rennes;25-169;1996;1.4;21;29;72.4;288;11;13;17;76.5;5;9;55.6;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
170;Malo Gusto\Malo-Gusto;fr FRA;DF;Lyon;18-101;2003;1.2;105;119;88.2;1829;526;45;48;93.8;45;50;90.0;12;16;75.0;0;0.4;-0.4;2;5;0;0;6;Matches
171;Massadio Haïdara\Massadio-Haidara;ml MLI;DF;Lens;28-269;1992;0.2;3;4;75.0;54;30;1;1;100.0;2;3;66.7;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
172;Oualid El Hajjam\Oualid-El-Hajjam;ma MAR;DF;Troyes;30-190;1991;2.7;75;92;81.5;1424;403;23;25;92.0;41;48;85.4;9;14;64.3;0;0.3;-0.3;1;0;1;1;0;Matches
173;Achraf Hakimi\Achraf-Hakimi;ma MAR;DF;Paris S-G;22-297;1998;3.0;217;244;88.9;3500;1025;118;125;94.4;85;96;88.5;13;16;81.3;1;0.6;+0.4;5;7;7;5;12;Matches
174;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FWDF;Lorient;27-206;1994;0.3;3;7;42.9;35;12;2;4;50.0;1;1;100.0;0;2;0.0;0;0.1;-0.1;1;0;0;0;0;Matches
175;Romain Hamouma\Romain-Hamouma;fr FRA;FW;Saint-Étienne;34-152;1987;1.8;37;51;72.5;513;126;21;23;91.3;13;14;92.9;1;7;14.3;0;0.2;-0.2;3;3;2;1;2;Matches
176;Henrique\Henrique;br BRA;DF;Lyon;27-125;1994;0.2;20;21;95.2;309;121;11;11;100.0;9;9;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
177;Luis Henrique\Luis-Henrique;br BRA;DFFW;Marseille;19-257;2001;0.1;15;18;83.3;235;37;7;9;77.8;8;8;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;1;Matches
178;Jérôme Hergault\Jerome-Hergault;fr FRA;DF;Lorient;35-145;1986;0.4;7;13;53.8;117;42;4;6;66.7;2;5;40.0;1;2;50.0;0;0.0;0.0;0;1;0;0;1;Matches
179;Ander Herrera\Ander-Herrera;es ESP;MF;Paris S-G;32-014;1989;3.0;283;302;93.7;4983;1048;130;134;97.0;116;120;96.7;34;42;81.0;2;0.5;+1.5;6;35;7;0;23;Matches
180;Franck Honorat\Franck-Honorat;fr FRA;FW;Brest;25-017;1996;2.9;75;102;73.5;1385;401;35;40;87.5;27;38;71.1;11;18;61.1;1;1.5;-0.5;11;1;6;5;6;Matches
181;Cédric Hountondji\Cedric-Hountondji;bj BEN;DF;Clermont Foot;27-221;1994;3.0;124;133;93.2;2237;757;50;51;98.0;61;64;95.3;11;16;68.8;0;0.0;0.0;0;4;0;0;4;Matches
182;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;28-190;1993;2.9;33;41;80.5;462;33;18;22;81.8;13;16;81.3;1;1;100.0;0;0.2;-0.2;1;1;1;0;1;Matches
183;Jonathan Iglesias\Jonathan-Iglesias;uy URU;MFFW;Clermont Foot;32-254;1988;1.0;49;52;94.2;773;140;30;30;100.0;13;15;86.7;4;4;100.0;0;0.0;0.0;0;0;0;0;0;Matches
184;Jonathan Ikone\Jonathan-Ikone;fr FRA;FWMF;Lille;23-118;1998;1.0;45;56;80.4;839;206;22;27;81.5;13;16;81.3;9;11;81.8;0;0.2;-0.2;4;2;4;1;7;Matches
185;Ismail Jakobs\Ismail-Jakobs;de GER;DF;Monaco;22-011;1999;0.8;69;82;84.1;1002;309;40;44;90.9;28;33;84.8;1;3;33.3;0;0.0;0.0;1;4;2;0;8;Matches
186;Abdel Jalil Medioub\Abdel-Jalil-Medioub;dz ALG;DF;Bordeaux;24-000;1997;0.3;5;11;45.5;119;21;0;2;0.0;4;6;66.7;1;3;33.3;0;0.0;0.0;0;0;0;0;0;Matches
187;Corentin Jean\Corentin-Jean;fr FRA;FW;Lens;26-044;1995;0.2;2;5;40.0;20;0;2;3;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
188;Lenny Joseph\Lenny-Joseph;fr FRA;FW;Metz;20-320;2000;0.2;1;1;100.0;11;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
189;Issa Kaboré\Issa-Kabore;bf BFA;DFFW;Troyes;20-108;2001;1.4;40;60;66.7;580;265;23;27;85.2;16;25;64.0;1;4;25.0;0;0.0;0.0;0;0;2;1;6;Matches
190;Tino Kadewere\Tino-Kadewere;zw ZIM;FW;Lyon;25-235;1996;0.3;6;7;85.7;94;50;3;3;100.0;3;4;75.0;0;0;;0;0.0;0.0;0;0;1;0;1;Matches
191;Gaël Kakuta\Gael-Kakuta;cd COD;MF;Lens;30-068;1991;2.6;67;89;75.3;1109;268;39;45;86.7;22;33;66.7;6;8;75.0;0;0.7;-0.7;3;9;3;2;7;Matches
192;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Paris S-G;19-219;2002;0.1;5;5;100.0;62;0;3;3;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
193;Samuel Kalu\Samuel-Kalu;ng NGA;FW;Bordeaux;24-002;1997;1.0;33;36;91.7;524;177;20;20;100.0;10;12;83.3;3;3;100.0;0;0.0;0.0;0;4;2;1;4;Matches
194;Boubacar Kamara\Boubacar-Kamara;fr FRA;MFDF;Marseille;21-278;1999;2.0;182;208;87.5;2969;910;109;118;92.4;57;64;89.1;13;20;65.0;0;0.4;-0.4;5;16;4;0;15;Matches
195;Hassane Kamara\Hassane-Kamara;ci CIV;DFMF;Nice;26-343;1994;1.1;59;75;78.7;963;202;27;31;87.1;27;32;84.4;3;10;30.0;0;0.0;0.0;0;1;1;1;6;Matches
196;Ilan Kebbal\Ilan-Kebbal;dz ALG;FWMF;Reims;23-050;1998;1.8;63;87;72.4;915;263;32;42;76.2;22;27;81.5;4;10;40.0;0;0.3;-0.3;4;1;6;0;8;Matches
197;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;24-341;1996;3.0;261;271;96.3;5190;1560;83;85;97.6;149;154;96.8;28;31;90.3;0;0.0;0.0;0;26;0;0;14;Matches
198;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MF;Clermont Foot;26-123;1995;0.2;8;10;80.0;139;5;4;5;80.0;2;2;100.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
199;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;30-201;1991;2.6;55;73;75.3;919;199;29;30;96.7;21;25;84.0;4;12;33.3;0;0.6;-0.6;6;4;3;0;6;Matches
200;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;26-015;1995;3.0;272;275;98.9;5072;1631;108;109;99.1;138;139;99.3;24;25;96.0;0;0.0;0.0;1;29;0;0;13;Matches
201;Justin Kluivert\Justin-Kluivert;nl NED;MF;Nice;22-115;1999;1.7;44;61;72.1;712;195;24;30;80.0;14;18;77.8;3;5;60.0;0;0.2;-0.2;4;5;3;1;8;Matches
202;Randal Kolo Muani\Randal-Kolo-Muani;fr FRA;FW;Nantes;22-266;1998;1.9;19;31;61.3;258;25;12;17;70.6;4;8;50.0;2;4;50.0;0;0.2;-0.2;2;0;0;0;0;Matches
203;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;29-331;1991;3.0;167;212;78.8;2857;1283;83;88;94.3;65;82;79.3;17;34;50.0;1;0.4;+0.6;7;8;6;2;18;Matches
204;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;25-244;1995;2.0;77;107;72.0;1291;633;39;45;86.7;28;36;77.8;9;21;42.9;1;0.4;+0.6;2;4;2;1;8;Matches
205;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Troyes;26-054;1995;1.0;50;59;84.7;936;298;23;25;92.0;20;23;87.0;7;10;70.0;0;0.0;0.0;1;3;2;1;4;Matches
206;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;35-352;1985;2.9;130;137;94.9;3330;1156;25;25;100.0;63;65;96.9;41;45;91.1;1;0.0;+1.0;1;8;0;0;10;Matches
207;Rominigue Kouamé\Rominigue-Kouame;ml MLI;MF;Troyes;24-254;1996;3.0;130;146;89.0;2360;496;52;59;88.1;58;60;96.7;16;20;80.0;1;0.3;+0.7;2;15;0;0;11;Matches
208;Boubakar Kouyaté\Boubakar-Kouyate;ml MLI;DFFW;Metz;24-135;1997;1.6;79;87;90.8;1799;464;18;18;100.0;46;49;93.9;15;20;75.0;0;0.0;0.0;0;3;0;0;2;Matches
209;Jean-Philippe Krasso\Jean-Philippe-Krasso;fr FRA;FW;Saint-Étienne;24-042;1997;0.1;7;9;77.8;119;42;3;3;100.0;4;4;100.0;0;0;;0;0.0;0.0;0;1;0;0;3;Matches
210;Mykola Kukharevych\Mykola-Kukharevych;ua UKR;FW;Troyes;20-058;2001;0.2;4;6;66.7;38;0;4;6;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
211;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;24-141;1997;3.0;142;163;87.1;2648;1286;70;74;94.6;50;57;87.7;19;25;76.0;0;0.2;-0.2;2;18;2;0;26;Matches
212;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-117;1994;2.8;43;68;63.2;745;239;23;33;69.7;12;21;57.1;6;8;75.0;0;0.5;-0.5;4;3;3;2;3;Matches
213;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-217;1999;4.0;48;103;46.6;1756;1290;5;5;100.0;20;20;100.0;23;78;29.5;0;0.0;0.0;0;3;0;0;0;Matches
214;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-297;1993;3.0;75;84;89.3;1819;659;17;18;94.4;39;40;97.5;19;25;76.0;0;0.0;0.0;0;2;1;0;1;Matches
215;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-267;1998;2.8;41;50;82.0;690;104;22;25;88.0;13;15;86.7;5;7;71.4;0;0.1;-0.1;1;5;0;0;4;Matches
216;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FW;Brest;23-129;1998;0.6;5;8;62.5;55;7;3;3;100.0;1;2;50.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
217;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-206;2000;1.8;56;65;86.2;1217;294;25;28;89.3;14;16;87.5;16;18;88.9;0;0.1;-0.1;2;8;1;0;6;Matches
218;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-317;1989;3.0;90;123;73.2;1648;711;36;40;90.0;43;53;81.1;7;21;33.3;0;0.1;-0.1;1;6;2;1;13;Matches
219;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;35-341;1985;3.0;63;94;67.0;2045;1344;12;12;100.0;23;23;100.0;28;59;47.5;0;0.0;0.0;0;0;0;0;0;Matches
220;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;27-361;1993;0.9;71;81;87.7;1499;319;20;22;90.9;40;44;90.9;11;15;73.3;0;0.0;0.0;0;4;0;0;5;Matches
221;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-165;1987;2.4;103;127;81.1;2003;527;41;51;80.4;43;50;86.0;18;24;75.0;0;0.5;-0.5;2;8;0;0;8;Matches
222;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-195;2000;0.3;10;13;76.9;229;58;2;3;66.7;3;3;100.0;4;5;80.0;0;0.0;0.0;0;1;0;0;0;Matches
223;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-196;1988;3.0;152;203;74.9;3117;799;54;59;91.5;75;83;90.4;21;56;37.5;1;0.1;+0.9;2;12;1;1;16;Matches
224;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-140;2002;0.5;22;32;68.8;394;155;12;12;100.0;7;10;70.0;3;6;50.0;1;0.3;+0.7;4;1;1;1;2;Matches
225;Bradley Locko\Bradley-Locko;fr FRA;DF;Reims;19-114;2002;0.6;19;24;79.2;345;98;9;10;90.0;9;11;81.8;1;3;33.3;0;0.0;0.0;0;0;0;0;1;Matches
226;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;30-331;1990;4.0;121;136;89.0;3194;1866;25;25;100.0;64;64;100.0;32;47;68.1;0;0.0;0.0;0;3;0;0;0;Matches
227;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;22-333;1998;0.3;33;39;84.6;547;155;14;15;93.3;18;20;90.0;1;2;50.0;0;0.2;-0.2;1;2;0;0;1;Matches
228;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-067;1998;2.5;174;204;85.3;3556;746;71;79;89.9;71;76;93.4;30;42;71.4;0;0.4;-0.4;6;18;1;0;9;Matches
229;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-254;2002;1.5;116;119;97.5;2444;836;32;33;97.0;64;65;98.5;20;21;95.2;0;0.0;0.0;1;2;0;0;9;Matches
230;Levi Lumeka\Levi-Lumeka;eng ENG;MFDF;Troyes;22-357;1998;0.4;3;8;37.5;54;0;2;3;66.7;0;2;0.0;1;3;33.3;0;0.0;0.0;0;0;0;0;0;Matches
231;Deiver Machado\Deiver-Machado;co COL;DF;Lens;27-360;1993;2.0;53;62;85.5;1008;389;18;21;85.7;27;30;90.0;7;8;87.5;0;0.1;-0.1;2;1;2;2;5;Matches
232;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;22-331;1998;3.0;138;171;80.7;2668;888;59;66;89.4;56;68;82.4;23;32;71.9;0;0.0;0.0;1;5;5;3;9;Matches
233;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-090;1998;2.0;63;77;81.8;1194;200;28;29;96.6;21;24;87.5;12;19;63.2;0;0.0;0.0;0;4;1;0;2;Matches
234;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-239;1996;2.7;112;142;78.9;1901;460;55;61;90.2;47;61;77.0;8;15;53.3;0;0.2;-0.2;4;13;1;0;9;Matches
235;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;29-343;1991;1.5;46;58;79.3;632;181;30;33;90.9;11;15;73.3;2;6;33.3;0;0.1;-0.1;2;3;3;1;6;Matches
236;Béni Makouana\Beni-Makouana;cg CGO;FW;Montpellier;18-334;2002;0.2;3;4;75.0;31;18;3;3;100.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
237;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-243;1999;3.0;60;69;87.0;1141;173;18;20;90.0;37;39;94.9;4;5;80.0;0;0.0;0.0;0;3;0;0;3;Matches
238;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-049;1989;3.0;132;143;92.3;2635;1036;45;45;100.0;67;71;94.4;18;22;81.8;0;0.0;0.0;0;9;0;0;7;Matches
239;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-153;1985;2.0;58;67;86.6;1607;968;12;13;92.3;27;27;100.0;19;27;70.4;0;0.0;0.0;0;2;0;0;0;Matches
240;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-219;1994;2.8;152;190;80.0;2439;864;79;88;89.8;61;72;84.7;10;22;45.5;0;0.0;0.0;0;11;0;0;12;Matches
241;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-121;1987;2.9;135;167;80.8;2416;777;68;73;93.2;54;66;81.8;12;21;57.1;1;0.2;+0.8;3;10;1;1;11;Matches
242;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-162;1998;2.0;86;92;93.5;1622;523;32;34;94.1;43;45;95.6;10;12;83.3;1;0.0;+1.0;2;7;1;0;8;Matches
243;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-195;1999;0.4;4;7;57.1;43;0;2;3;66.7;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
244;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-029;2002;1.3;19;25;76.0;272;68;12;14;85.7;1;3;33.3;3;3;100.0;0;0.0;0.0;0;3;0;0;3;Matches
245;Marcelo\Marcelo;br BRA;DF;Lyon;34-100;1987;2.0;148;164;90.2;3310;836;36;41;87.8;78;85;91.8;32;35;91.4;0;0.0;0.0;0;4;0;0;10;Matches
246;Gelson Martins\Gelson-Martins;pt POR;MFDF;Monaco;26-109;1995;1.8;50;69;72.5;748;110;28;34;82.4;19;27;70.4;2;2;100.0;0;0.0;0.0;1;0;1;0;2;Matches
247;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MF;Metz;18-348;2002;2.9;117;145;80.7;2387;567;48;57;84.2;46;53;86.8;22;31;71.0;1;0.2;+0.8;6;16;4;0;16;Matches
248;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-089;1998;1.2;32;38;84.2;539;113;16;17;94.1;11;15;73.3;4;4;100.0;0;0.2;-0.2;2;2;2;1;2;Matches
249;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-251;1998;2.9;105;138;76.1;1787;329;60;72;83.3;33;38;86.8;8;23;34.8;3;1.5;+1.5;7;2;6;0;10;Matches
250;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FW;Reims;19-165;2002;1.9;32;44;72.7;506;145;18;20;90.0;11;15;73.3;3;6;50.0;0;0.2;-0.2;2;2;2;0;5;Matches
251;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-092;1999;2.0;98;110;89.1;2212;909;27;28;96.4;51;55;92.7;20;26;76.9;0;0.0;0.0;0;10;0;0;16;Matches
252;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-254;1994;3.0;165;190;86.8;3302;920;59;63;93.7;72;83;86.7;31;35;88.6;1;0.1;+0.9;2;7;3;1;13;Matches
253;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-116;1998;2.9;61;72;84.7;1319;443;19;21;90.5;31;34;91.2;11;17;64.7;0;0.0;0.0;0;4;1;1;4;Matches
