Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
131;Tristan Dingomé\Tristan-Dingome;cm CMR;MFFW;Troyes;30-228;1991;1.1;0;2;0;0.0;1.84;0.00;0.00;;26.5;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
132;Sinaly Diomande\Sinaly-Diomande;ci CIV;DF;Lyon;20-177;2001;5.3;0;3;0;0.0;0.57;0.00;0.00;;7.9;0;0;0;0.3;0.3;0.08;-0.3;-0.3;Matches
133;Sofiane Diop\Sofiane-Diop;fr FRA;MFFW;Monaco;21-116;2000;6.1;3;7;4;57.1;1.16;0.66;0.43;0.75;12.9;0;0;0;2.0;2.0;0.29;+1.0;+1.0;Matches
134;Andy Diouf\Andy-Diouf;fr FRA;MF;Rennes;19-139;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
135;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;24-013;1997;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
136;Axel Disasi\Axel-Disasi;fr FRA;DF;Monaco;23-206;1998;6.1;0;4;0;0.0;0.66;0.00;0.00;;10.0;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
137;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;21-177;2000;3.3;0;1;0;0.0;0.30;0.00;0.00;;18.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
138;Alexander Djiku\Alexander-Djiku;gh GHA;DF;Strasbourg;27-055;1994;7.5;0;3;0;0.0;0.40;0.00;0.00;;9.7;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
139;Bryan Djile Nokoué\Bryan-Djile-Nokoue;cm CMR;DFMF;Saint-Étienne;19-133;2002;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
140;Jeremy Doku\Jeremy-Doku;be BEL;FW;Rennes;19-129;2002;1.7;0;2;1;50.0;1.20;0.60;0.00;0.00;8.3;0;0;0;0.5;0.5;0.24;-0.5;-0.5;Matches
141;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;23-362;1997;2.3;3;7;4;57.1;3.00;1.71;0.43;0.75;9.8;0;0;0;1.7;1.7;0.24;+1.3;+1.3;Matches
142;Brandon Domingues\Brandon-Domingues;fr FRA;FWMF;Troyes;21-119;2000;0.6;0;1;0;0.0;1.55;0.00;0.00;;32.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
143;Anastasios Donis\Anastasios-Donis;gr GRE;FW;Reims;25-035;1996;0.3;0;1;0;0.0;3.00;0.00;0.00;;6.0;0;0;0;0.4;0.4;0.45;-0.4;-0.4;Matches
144;Gianluigi Donnarumma\Gianluigi-Donnarumma;it ITA;GK;Paris S-G;22-220;1999;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
145;Jodel Dossou\Jodel-Dossou;bj BEN;FW;Clermont Foot;29-200;1992;6.3;1;21;7;33.3;3.31;1.10;0.05;0.14;16.6;0;0;0;2.4;2.4;0.12;-1.4;-1.4;Matches
146;Lucas Douath\Lucas-Douath;fr FRA;MFDF;Saint-Étienne;18-059;2003;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
147;Cheick Doucouré\Cheick-Doucoure;ml MLI;MF;Lens;21-268;2000;6.6;0;4;2;50.0;0.61;0.30;0.00;0.00;22.3;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
148;Fodé Doucouré\Fode-Doucoure;ml MLI;DF;Reims;20-242;2001;0.2;0;1;0;0.0;4.74;0.00;0.00;;22.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
149;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;25-009;1996;5.1;0;3;1;33.3;0.58;0.19;0.00;0.00;21.9;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
150;Julian Draxler\Julian-Draxler;de GER;FWMF;Paris S-G;28-013;1993;3.0;2;7;2;28.6;2.32;0.66;0.29;1.00;13.5;0;0;0;1.4;1.4;0.19;+0.6;+0.6;Matches
151;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;27-019;1994;5.3;0;2;0;0.0;0.38;0.00;0.00;;29.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
152;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;24-083;1997;5.8;0;2;0;0.0;0.35;0.00;0.00;;15.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
153;Enzo Ebosse\Enzo-Ebosse;fr FRA;DF;Angers;22-206;1999;1.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
154;Hugo Ekitike\Hugo-Ekitike;fr FRA;FWMF;Reims;19-105;2002;4.0;3;5;3;60.0;1.24;0.74;0.60;1.00;13.2;0;0;0;0.7;0.7;0.13;+2.3;+2.3;Matches
155;Sepe Elye Wahi\Sepe-Elye-Wahi;fr FRA;FW;Montpellier;18-274;2003;2.6;0;6;1;16.7;2.35;0.39;0.00;0.00;14.1;0;0;0;0.5;0.5;0.08;-0.5;-0.5;Matches
156;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;29-302;1991;1.7;0;1;0;0.0;0.59;0.00;0.00;;54.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
157;Maxime Estève\Maxime-Esteve;fr FRA;DF;Montpellier;19-130;2002;5.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
158;Fábio\Fabio;br BRA;DF;Nantes;31-086;1990;4.1;0;4;0;0.0;0.98;0.00;0.00;;18.1;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
159;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;34-152;1987;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
160;Wout Faes\Wout-Faes;be BEL;DF;Reims;23-183;1998;9.0;0;1;0;0.0;0.11;0.00;0.00;;7.0;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
161;Romain Faivre\Romain-Faivre;fr FRA;MF;Brest;23-081;1998;7.8;2;7;2;28.6;0.90;0.26;0.00;0.00;22.3;0;2;2;2.0;0.5;0.07;0.0;-0.5;Matches
162;Julien Faussurier\Julien-Faussurier;fr FRA;DFFW;Brest;34-262;1987;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
163;Jordan Ferri\Jordan-Ferri;fr FRA;MF;Montpellier;29-205;1992;8.7;0;1;0;0.0;0.12;0.00;0.00;;19.9;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
164;Karol Fila\Karol-Fila;pl POL;DF;Strasbourg;23-112;1998;3.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
165;Alexis Flips\Alexis-Flips;fr FRA;MFFW;Reims;21-258;2000;1.7;1;1;0;0.0;0.58;0.00;0.00;;43.6;0;1;1;0.8;0.0;0.02;+0.2;0.0;Matches
166;Mamadou Fofana\Mamadou-Fofana;ml MLI;DF;Metz;23-255;1998;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
167;Seko Fofana\Seko-Fofana;ci CIV;MF;Lens;26-149;1995;9.0;3;26;11;42.3;2.89;1.22;0.12;0.27;17.7;0;0;0;3.1;3.1;0.12;-0.1;-0.1;Matches
168;Youssouf Fofana\Youssouf-Fofana;fr FRA;MF;Monaco;22-266;1999;4.6;0;4;1;25.0;0.87;0.22;0.00;0.00;20.4;0;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
169;Thomas Foket\Thomas-Foket;be BEL;DF;Reims;27-008;1994;8.3;1;3;1;33.3;0.36;0.12;0.33;1.00;11.3;0;0;0;0.2;0.2;0.07;+0.8;+0.8;Matches
170;Thomas Fontaine\Thomas-Fontaine;mg MAD;DF;Lorient;30-148;1991;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
171;José Fonte\Jose-Fonte;pt POR;DF;Lille;37-285;1983;8.0;0;4;0;0.0;0.50;0.00;0.00;;9.7;0;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
172;Steven Fortes\Steven-Fortes;cv CPV;DF;Lens;29-169;1992;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
173;Przemysław Frankowski\Przemyslaw-Frankowski;pl POL;DF;Lens;26-174;1995;6.6;2;8;3;37.5;1.20;0.45;0.25;0.67;17.9;0;0;0;0.4;0.4;0.05;+1.6;+1.6;Matches
174;Fransérgio\Fransergio;br BRA;MF;Bordeaux;30-350;1990;3.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
175;Angelo Fulgini\Angelo-Fulgini;fr FRA;FWMF;Angers;25-044;1996;7.0;0;13;2;15.4;1.86;0.29;0.00;0.00;16.7;1;0;0;0.9;0.9;0.07;-0.9;-0.9;Matches
176;Gauthier Gallon\Gauthier-Gallon;fr FRA;GK;Troyes;28-163;1993;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
177;Kévin Gameiro\Kevin-Gameiro;fr FRA;FWMF;Strasbourg;34-147;1987;6.7;2;13;4;30.8;1.95;0.60;0.15;0.50;14.5;0;0;0;2.0;2.0;0.15;0.0;0.0;Matches
178;Idrissa Gana Gueye\Idrissa-Gana-Gueye;sn SEN;MF;Paris S-G;32-007;1989;4.7;3;8;4;50.0;1.71;0.86;0.38;0.75;20.7;0;0;0;0.8;0.8;0.10;+2.2;+2.2;Matches
179;Ignatius Ganago\Ignatius-Ganago;cm CMR;FW;Lens;22-229;1999;4.1;2;13;6;46.2;3.14;1.45;0.15;0.33;15.2;0;0;0;1.0;1.0;0.08;+1.0;+1.0;Matches
180;Johan Gastien\Johan-Gastien;fr FRA;MF;Clermont Foot;33-251;1988;6.5;0;3;0;0.0;0.46;0.00;0.00;;26.4;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
181;Valère Germain\Valere-Germain;fr FRA;FW;Montpellier;31-169;1990;4.9;3;8;7;87.5;1.64;1.43;0.38;0.43;9.4;0;0;0;1.9;1.9;0.24;+1.1;+1.1;Matches
182;Gerson\Gerson;br BRA;MFFW;Marseille;24-136;1997;4.7;1;5;2;40.0;1.05;0.42;0.20;0.50;15.7;0;0;0;0.9;0.9;0.18;+0.1;+0.1;Matches
183;Willem Geubbels\Willem-Geubbels;fr FRA;MFFW;Nantes;20-048;2001;0.7;0;2;0;0.0;3.00;0.00;0.00;;11.0;0;0;0;0.2;0.2;0.12;-0.2;-0.2;Matches
184;Nicholas Gioacchini\Nicholas-Gioacchini;us USA;FWMF;Montpellier;21-070;2000;0.6;0;2;0;0.0;3.27;0.00;0.00;;6.5;0;0;0;0.2;0.2;0.09;-0.2;-0.2;Matches
185;Jimmy Giraudon\Jimmy-Giraudon;fr FRA;DF;Troyes;29-260;1992;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
186;Andrei Girotto\Andrei-Girotto;br BRA;MFDF;Nantes;29-228;1992;7.4;1;9;1;11.1;1.22;0.14;0.11;1.00;16.8;1;0;0;0.5;0.5;0.06;+0.5;+0.5;Matches
187;Aleksandr Golovin\Aleksandr-Golovin;ru RUS;MFFW;Monaco;25-126;1996;3.5;1;6;2;33.3;1.73;0.58;0.17;0.50;17.8;1;0;0;1.2;1.2;0.20;-0.2;-0.2;Matches
188;Angel Gomes\Angel-Gomes;eng ENG;MF;Lille;21-033;2000;3.3;0;3;0;0.0;0.91;0.00;0.00;;20.5;0;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
189;Alfred Gomis\Alfred-Gomis;sn SEN;GK;Rennes;28-028;1993;7.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
190;Vagner Gonçalves\Vagner-Goncalves;cv CPV;MFFW;Metz;25-266;1996;1.0;0;1;1;100.0;1.05;1.05;0.00;0.00;6.3;0;0;0;0.3;0.3;0.26;-0.3;-0.3;Matches
191;Álvaro González\Alvaro-Gonzalez;es ESP;DF;Marseille;31-268;1990;1.0;0;1;0;0.0;0.99;0.00;0.00;;5.0;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
192;Amine Gouiri\Amine-Gouiri;fr FRA;FW;Nice;21-229;2000;7.5;5;18;9;50.0;2.39;1.19;0.17;0.33;17.0;1;2;4;6.8;3.7;0.21;-1.8;-0.7;Matches
193;Jonathan Gradit\Jonathan-Gradit;fr FRA;DF;Lens;28-313;1992;7.9;0;1;0;0.0;0.13;0.00;0.00;;36.5;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
194;Andrew Gravillon\Andrew-Gravillon;fr FRA;DF;Reims;23-237;1998;7.9;0;3;2;66.7;0.38;0.25;0.00;0.00;16.8;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
195;Adrian Grbić\Adrian-Grbic;at AUT;FWMF;Lorient;25-060;1996;1.6;0;4;2;50.0;2.43;1.22;0.00;0.00;22.4;1;0;0;0.3;0.3;0.08;-0.3;-0.3;Matches
196;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Lille;25-258;1996;6.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
197;Etienne Green\Etienne-Green;fr FRA;GK;Saint-Étienne;21-076;2000;6.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
198;Gabriel Gudmundsson\Gabriel-Gudmundsson;se SWE;DFMF;Lille;22-157;1999;1.6;0;1;0;0.0;0.61;0.00;0.00;;30.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
199;Mattéo Guendouzi\Matteo-Guendouzi;fr FRA;MF;Marseille;22-172;1999;5.6;1;10;3;30.0;1.77;0.53;0.10;0.33;19.6;0;0;0;0.4;0.4;0.04;+0.6;+0.6;Matches
200;Yanis Guermouche\Yanis-Guermouche;fr FRA;FW;Montpellier;20-171;2001;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
201;Evann Guessand\Evann-Guessand;fr FRA;FW;Nice;20-094;2001;0.6;0;1;0;0.0;1.55;0.00;0.00;;11.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
202;Lamine Gueye\Lamine-Gueye;sn SEN;MFFW;Metz;23-204;1998;4.0;0;11;6;54.5;2.75;1.50;0.00;0.00;17.3;1;0;0;1.4;1.4;0.13;-1.4;-1.4;Matches
203;Pape Gueye\Pape-Gueye;fr FRA;MF;Marseille;22-252;1999;4.0;0;6;1;16.7;1.51;0.25;0.00;0.00;25.0;0;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
204;Frederic Guilbert\Frederic-Guilbert;fr FRA;DF;Strasbourg;26-283;1994;3.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
205;Bruno Guimarães\Bruno-Guimaraes;br BRA;MF;Lyon;23-321;1997;6.4;0;5;2;40.0;0.78;0.31;0.00;0.00;24.2;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
206;Sehrou Guirassy\Sehrou-Guirassy;fr FRA;FW;Rennes;25-205;1996;3.8;1;13;4;30.8;3.44;1.06;0.08;0.25;11.0;0;0;0;1.9;1.9;0.16;-0.9;-0.9;Matches
207;Malo Gusto\Malo-Gusto;fr FRA;DF;Lyon;18-137;2003;3.7;0;4;0;0.0;1.08;0.00;0.00;;25.1;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
208;Massadio Haïdara\Massadio-Haidara;ml MLI;DF;Lens;28-305;1992;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
209;Oualid El Hajjam\Oualid-El-Hajjam;ma MAR;DF;Troyes;30-226;1991;5.4;1;2;1;50.0;0.37;0.18;0.50;1.00;6.9;0;0;0;0.2;0.2;0.09;+0.8;+0.8;Matches
210;Achraf Hakimi\Achraf-Hakimi;ma MAR;DF;Paris S-G;22-333;1998;7.0;3;9;5;55.6;1.29;0.72;0.33;0.60;15.5;0;0;0;0.7;0.7;0.08;+2.3;+2.3;Matches
211;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FWDF;Lorient;27-242;1994;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
212;Pierre-Yves Hamel\Pierre-Yves-Hamel;fr FRA;FW;Clermont Foot;27-242;1994;1.9;0;3;1;33.3;1.58;0.53;0.00;0.00;8.2;0;0;0;0.9;0.9;0.30;-0.9;-0.9;Matches
213;Romain Hamouma\Romain-Hamouma;fr FRA;FW;Saint-Étienne;34-188;1987;4.5;0;12;2;16.7;2.69;0.45;0.00;0.00;17.2;0;0;0;1.0;1.0;0.08;-1.0;-1.0;Matches
214;Amine Harit\Amine-Harit;ma MAR;FWDF;Marseille;24-107;1997;2.4;1;5;1;20.0;2.10;0.42;0.20;1.00;18.6;0;0;0;0.3;0.3;0.06;+0.7;+0.7;Matches
215;Henrique\Henrique;br BRA;DF;Lyon;27-161;1994;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
216;Luis Henrique\Luis-Henrique;br BRA;FWDF;Marseille;19-293;2001;1.5;0;3;1;33.3;1.96;0.65;0.00;0.00;13.9;0;0;0;0.6;0.6;0.20;-0.6;-0.6;Matches
217;Jérôme Hergault\Jerome-Hergault;fr FRA;DF;Lorient;35-181;1986;1.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
218;Ander Herrera\Ander-Herrera;es ESP;MF;Paris S-G;32-050;1989;6.5;3;7;3;42.9;1.08;0.46;0.43;1.00;16.3;0;0;0;0.7;0.7;0.10;+2.3;+2.3;Matches
219;Franck Honorat\Franck-Honorat;fr FRA;FW;Brest;25-053;1996;8.5;2;17;9;52.9;2.01;1.06;0.12;0.22;16.3;0;0;0;1.3;1.3;0.08;+0.7;+0.7;Matches
220;Cédric Hountondji\Cedric-Hountondji;bj BEN;DF;Clermont Foot;27-257;1994;8.0;0;3;0;0.0;0.37;0.00;0.00;;7.7;0;0;0;0.2;0.2;0.07;-0.2;-0.2;Matches
221;Mauro Icardi\Mauro-Icardi;ar ARG;FW;Paris S-G;28-226;1993;4.2;3;8;3;37.5;1.91;0.72;0.38;1.00;10.7;0;0;0;1.4;1.4;0.17;+1.6;+1.6;Matches
222;Jonathan Iglesias\Jonathan-Iglesias;uy URU;MF;Clermont Foot;32-290;1988;2.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
223;Juan Ignacio Ramírez\Juan-Ignacio-Ramirez;uy URU;FW;Saint-Étienne;24-244;1997;1.2;0;1;0;0.0;0.83;0.00;0.00;;9.2;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
224;Jonathan Ikone\Jonathan-Ikone;fr FRA;MFFW;Lille;23-154;1998;4.5;1;10;5;50.0;2.22;1.11;0.10;0.20;18.2;1;0;0;0.9;0.9;0.09;+0.1;+0.1;Matches
225;Wilson Isidor\Wilson-Isidor;fr FRA;MFFW;Monaco;21-037;2000;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
226;Ismail Jakobs\Ismail-Jakobs;de GER;DF;Monaco;22-047;1999;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
227;Abdel Jalil Medioub\Abdel-Jalil-Medioub;dz ALG;DFMF;Bordeaux;24-036;1997;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
228;Corentin Jean\Corentin-Jean;fr FRA;FW;Lens;26-080;1995;0.2;0;1;0;0.0;4.29;0.00;0.00;;6.7;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
229;Moritz Jenz\Moritz-Jenz;de GER;DF;Lorient;22-156;1999;2.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
230;Lenny Joseph\Lenny-Joseph;fr FRA;MFFW;Metz;20-356;2000;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
231;Issa Kaboré\Issa-Kabore;bf BFA;DFFW;Troyes;20-144;2001;5.2;0;1;0;0.0;0.19;0.00;0.00;;22.0;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
232;Tino Kadewere\Tino-Kadewere;zw ZIM;FW;Lyon;25-271;1996;0.3;0;1;1;100.0;3.46;3.46;0.00;0.00;16.1;0;0;0;0.2;0.2;0.24;-0.2;-0.2;Matches
233;Gaël Kakuta\Gael-Kakuta;cd COD;MFFW;Lens;30-104;1991;6.4;1;12;5;41.7;1.87;0.78;0.08;0.20;23.0;2;0;0;1.2;1.2;0.10;-0.2;-0.2;Matches
234;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Lens;19-255;2002;3.2;2;8;3;37.5;2.51;0.94;0.13;0.33;19.6;0;1;1;1.8;1.0;0.13;+0.2;0.0;Matches
235;Arnaud Kalimuendo\Arnaud-Kalimuendo;fr FRA;FW;Paris S-G;19-255;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
236;Samuel Kalu\Samuel-Kalu;ng NGA;FWMF;Bordeaux;24-038;1997;2.3;1;8;6;75.0;3.46;2.60;0.13;0.17;22.3;1;0;0;0.5;0.5;0.06;+0.5;+0.5;Matches
237;Boubacar Kamara\Boubacar-Kamara;fr FRA;MFDF;Marseille;21-314;1999;5.0;0;2;0;0.0;0.40;0.00;0.00;;20.6;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
238;Hassane Kamara\Hassane-Kamara;ci CIV;MFDF;Nice;27-014;1994;3.1;0;6;1;16.7;1.94;0.32;0.00;0.00;14.7;0;0;0;0.5;0.5;0.09;-0.5;-0.5;Matches
239;Ilan Kebbal\Ilan-Kebbal;dz ALG;MFFW;Reims;23-086;1998;6.5;1;11;3;27.3;1.69;0.46;0.09;0.33;18.4;0;0;0;0.6;0.6;0.06;+0.4;+0.4;Matches
240;Thilo Kehrer\Thilo-Kehrer;de GER;DF;Paris S-G;25-012;1996;5.2;0;1;0;0.0;0.19;0.00;0.00;;33.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
241;Habib Keita\Habib-Keita;ml MLI;MF;Lyon;19-240;2002;0.1;0;1;1;100.0;15.00;15.00;0.00;0.00;22.2;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
242;Saîf-Eddine Khaoui\Saif-Eddine-Khaoui;tn TUN;MF;Clermont Foot;26-159;1995;1.9;0;2;0;0.0;1.07;0.00;0.00;;10.2;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
243;Wahbi Khazri\Wahbi-Khazri;tn TUN;FWMF;Saint-Étienne;30-237;1991;7.0;3;17;4;23.5;2.44;0.57;0.12;0.50;25.3;2;1;1;1.9;1.1;0.07;+1.1;+0.9;Matches
244;Presnel Kimpembe\Presnel-Kimpembe;fr FRA;DF;Paris S-G;26-051;1995;7.1;0;1;0;0.0;0.14;0.00;0.00;;9.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
245;Justin Kluivert\Justin-Kluivert;nl NED;MF;Nice;22-151;1999;2.3;1;4;2;50.0;1.73;0.87;0.25;0.50;12.9;0;0;0;0.8;0.8;0.20;+0.2;+0.2;Matches
246;Philippe Koffi\Philippe-Koffi;fr FRA;FW;Reims;19-208;2002;1.7;1;3;2;66.7;1.74;1.16;0.33;0.50;15.4;0;0;0;0.3;0.3;0.09;+0.7;+0.7;Matches
247;Randal Kolo Muani\Randal-Kolo-Muani;fr FRA;FWMF;Nantes;22-302;1998;5.7;2;6;2;33.3;1.05;0.35;0.33;1.00;7.6;0;0;0;1.1;1.1;0.18;+0.9;+0.9;Matches
248;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;Saint-Étienne;30-002;1991;6.7;1;1;1;100.0;0.15;0.15;1.00;1.00;5.0;0;0;0;0.1;0.1;0.15;+0.9;+0.9;Matches
249;Ghislain Konan\Ghislain-Konan;ci CIV;DF;Reims;25-280;1995;7.0;0;5;3;60.0;0.71;0.43;0.00;0.00;27.2;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
250;Youssouf Koné\Youssouf-Kone;ml MLI;DF;Troyes;26-090;1995;2.1;0;2;0;0.0;0.94;0.00;0.00;;22.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
251;Laurent Koscielny\Laurent-Koscielny;fr FRA;DF;Bordeaux;36-023;1985;4.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
252;Rominigue Kouamé\Rominigue-Kouame;ml MLI;MF;Troyes;24-290;1996;8.0;0;6;1;16.7;0.75;0.12;0.00;0.00;25.4;0;0;0;0.2;0.2;0.03;-0.2;-0.2;Matches
253;Boubakar Kouyaté\Boubakar-Kouyate;ml MLI;DF;Metz;24-171;1997;6.6;1;4;1;25.0;0.61;0.15;0.25;1.00;21.1;0;0;0;0.2;0.2;0.04;+0.8;+0.8;Matches
254;Jean-Philippe Krasso\Jean-Philippe-Krasso;fr FRA;FW;Saint-Étienne;24-078;1997;2.0;0;3;0;0.0;1.48;0.00;0.00;;7.0;0;0;0;0.4;0.4;0.12;-0.4;-0.4;Matches
255;Mykola Kukharevych\Mykola-Kukharevych;ua UKR;FW;Troyes;20-094;2001;0.2;0;1;0;0.0;6.00;0.00;0.00;;7.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
256;Enock Kwateng\Enock-Kwateng;fr FRA;DF;Bordeaux;24-177;1997;7.0;0;5;2;40.0;0.71;0.29;0.00;0.00;12.7;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
257;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-153;1994;3.8;3;13;5;38.5;3.43;1.32;0.23;0.60;15.7;0;0;0;1.8;1.8;0.14;+1.2;+1.2;Matches
258;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Rennes;27-153;1994;3.8;2;11;4;36.4;2.92;1.06;0.18;0.50;9.3;0;0;0;2.1;2.1;0.19;-0.1;-0.1;Matches
259;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-253;1999;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
260;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-333;1993;8.0;0;1;0;0.0;0.12;0.00;0.00;;46.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
261;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-303;1998;6.5;3;16;9;56.3;2.44;1.38;0.19;0.33;20.3;3;0;0;2.1;2.1;0.13;+0.9;+0.9;Matches
262;Théo Le Bris\Theo-Le-Bris;fr FRA;MF;Lorient;19-002;2002;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
