Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
128;Adri Embarba\Adri-Embarba;es ESP;MFFW;Espanyol;29-149;1992;6.4;113;210;53.8;2089;740;51;68;75.0;37;64;57.8;18;60;30.0;1;0.6;+0.4;11;5;6;2;11;Matches
129;Emerson\Emerson;br BRA;DF;Barcelona;22-262;1999;1.0;58;69;84.1;1007;181;28;29;96.6;25;28;89.3;4;7;57.1;0;0.0;0.0;0;0;3;1;5;Matches
130;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-124;1997;4.9;44;56;78.6;665;132;23;25;92.0;10;14;71.4;5;9;55.6;1;0.8;+0.2;4;3;2;0;5;Matches
131;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;26-006;1995;3.2;72;125;57.6;2923;2206;13;13;100.0;14;16;87.5;44;95;46.3;0;0.0;0.0;0;2;0;0;0;Matches
132;Sergio Escudero\Sergio-Escudero;es ESP;DFMF;Granada;32-031;1989;0.8;14;21;66.7;255;178;6;7;85.7;6;7;85.7;2;6;33.3;1;0.3;+0.7;1;1;0;0;1;Matches
133;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-271;1992;8.0;190;338;56.2;3987;2417;70;83;84.3;81;128;63.3;34;103;33.0;0;1.1;-1.1;6;11;9;4;24;Matches
134;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-255;1998;2.5;104;134;77.6;1825;544;47;53;88.7;43;52;82.7;12;22;54.5;0;0.1;-0.1;1;1;2;2;5;Matches
135;Radamel Falcao\Radamel-Falcao;co COL;FWMF;Rayo Vallecano;35-235;1986;1.7;27;38;71.1;382;29;10;12;83.3;14;19;73.7;0;1;0.0;0;0.0;0.0;1;1;0;0;1;Matches
136;Fali\Fali;es ESP;DFMF;Cádiz;28-052;1993;6.1;77;104;74.0;1938;666;15;17;88.2;41;49;83.7;20;37;54.1;0;0.0;0.0;0;9;2;0;8;Matches
137;Ansu Fati\Ansu-Fati;es ESP;FW;Barcelona;18-337;2002;0.4;17;22;77.3;170;35;12;15;80.0;2;2;100.0;0;0;;0;0.1;-0.1;1;0;0;0;0;Matches
138;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-243;1996;1.1;39;43;90.7;757;177;16;19;84.2;12;13;92.3;8;8;100.0;0;0.1;-0.1;1;5;0;0;4;Matches
139;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-077;1993;6.6;258;324;79.6;4356;1485;128;139;92.1;100;119;84.0;23;52;44.2;1;2.2;-1.2;26;26;9;2;28;Matches
140;Felipe\Felipe;br BRA;DF;Atlético Madrid;32-140;1989;2.1;102;119;85.7;2108;743;30;31;96.8;57;64;89.1;14;22;63.6;0;0.0;0.0;0;4;0;0;4;Matches
141;João Félix\Joao-Felix;pt POR;FW;Atlético Madrid;21-327;1999;1.4;35;45;77.8;571;228;20;22;90.9;12;15;80.0;3;6;50.0;0;0.4;-0.4;2;5;6;0;9;Matches
142;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-153;1991;5.0;110;157;70.1;3614;2530;18;18;100.0;39;39;100.0;51;98;52.0;0;0.0;0.0;0;0;0;0;0;Matches
143;Álex Fernández\Alex-Fernandez;es ESP;MF;Cádiz;28-353;1992;4.0;87;132;65.9;1615;579;46;56;82.1;26;35;74.3;14;31;45.2;0;0.1;-0.1;4;12;0;0;8;Matches
144;Fernando\Fernando;br BRA;MF;Sevilla;34-070;1987;5.2;277;303;91.4;6288;1187;83;90;92.2;124;128;96.9;66;79;83.5;1;0.2;+0.8;2;19;1;0;12;Matches
145;Fidel\Fidel;es ESP;MF;Elche;31-341;1989;5.6;199;255;78.0;3693;1056;104;118;88.1;62;71;87.3;31;57;54.4;1;0.7;+0.3;9;16;3;1;26;Matches
146;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-234;2000;1.5;115;127;90.6;2741;473;22;23;95.7;63;65;96.9;30;39;76.9;0;0.0;0.0;0;1;0;0;3;Matches
147;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-194;1993;2.0;52;76;68.4;740;388;31;35;88.6;17;22;77.3;3;10;30.0;0;0.0;0.0;1;4;1;1;5;Matches
148;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Valencia;28-194;1993;4.5;159;207;76.8;3288;1321;64;72;88.9;65;79;82.3;28;52;53.8;0;0.0;0.0;2;19;5;2;18;Matches
149;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-264;1998;4.8;234;268;87.3;4468;1727;89;96;92.7;113;128;88.3;30;41;73.2;0;0.4;-0.4;3;15;5;1;24;Matches
150;Enric Franquesa\Enric-Franquesa;es ESP;DF;Levante;24-219;1997;1.6;46;59;78.0;688;253;21;22;95.5;22;28;78.6;1;4;25.0;0;0.0;0.0;0;3;0;0;4;Matches
151;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-225;1997;4.0;80;117;68.4;1250;450;44;52;84.6;28;38;73.7;6;19;31.6;1;0.3;+0.7;3;8;5;2;12;Matches
152;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-318;1994;7.0;324;407;79.6;5939;1620;139;156;89.1;153;174;87.9;29;61;47.5;0;0.1;-0.1;2;17;5;3;25;Matches
153;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-058;1993;3.5;163;192;84.9;3000;879;64;74;86.5;76;84;90.5;17;24;70.8;0;0.1;-0.1;3;20;4;0;20;Matches
154;Thiago Galhardo\Thiago-Galhardo;br BRA;MFFW;Celta Vigo;32-075;1989;1.1;15;26;57.7;229;90;11;15;73.3;2;7;28.6;2;3;66.7;0;0.4;-0.4;1;0;1;0;1;Matches
155;Álvaro García\Alvaro-Garcia;es ESP;FWMF;Rayo Vallecano;28-341;1992;7.0;94;170;55.3;1721;639;48;76;63.2;31;51;60.8;12;34;35.3;0;0.4;-0.4;5;3;5;4;7;Matches
156;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-132;1990;6.6;191;259;73.7;3888;993;63;86;73.3;100;120;83.3;26;44;59.1;0;0.2;-0.2;3;17;3;0;26;Matches
157;David García\David-Garcia;es ESP;DF;Osasuna;27-231;1994;8.0;274;338;81.1;5939;2495;79;91;86.8;152;174;87.4;41;69;59.4;0;0.0;0.0;2;32;0;0;29;Matches
158;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-267;2001;3.9;297;314;94.6;6747;1993;80;82;97.6;152;160;95.0;65;71;91.5;0;0.0;0.0;1;32;1;0;29;Matches
159;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-050;1999;8.0;286;358;79.9;5340;1915;122;128;95.3;123;148;83.1;37;72;51.4;0;0.2;-0.2;7;20;7;5;18;Matches
160;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-274;1998;3.4;133;169;78.7;3028;943;42;51;82.4;54;62;87.1;31;45;68.9;0;0.5;-0.5;11;23;8;3;20;Matches
161;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-084;1986;4.2;62;101;61.4;1036;426;32;41;78.0;26;41;63.4;3;10;30.0;0;1.0;-1.0;3;9;5;2;11;Matches
162;Rubén García\Ruben-Garcia;es ESP;MFFW;Osasuna;28-081;1993;6.2;225;332;67.8;4434;1818;104;120;86.7;85;117;72.6;35;80;43.8;1;0.2;+0.8;9;16;24;9;42;Matches
163;Saúl García\Saul-Garcia;es ESP;FW;Alavés;26-328;1994;0.0;1;3;33.3;24;14;0;0;;1;2;50.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
164;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-242;1992;2.2;53;69;76.8;1500;554;7;9;77.8;29;32;90.6;16;27;59.3;0;0.0;0.0;0;13;0;0;7;Matches
165;Mario Gaspar\Mario-Gaspar;es ESP;DFMF;Villarreal;30-313;1990;1.2;65;82;79.3;1104;449;28;33;84.8;31;40;77.5;5;7;71.4;0;0.0;0.0;0;2;1;1;3;Matches
166;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-160;1997;5.6;171;203;84.2;2646;715;94;101;93.1;61;67;91.0;11;28;39.3;0;0.1;-0.1;1;4;2;1;7;Matches
167;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-065;1998;2.2;27;31;87.1;311;50;21;21;100.0;4;5;80.0;1;2;50.0;1;0.1;+0.9;1;4;0;0;1;Matches
168;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-050;1996;6.8;100;146;68.5;1643;336;50;65;76.9;43;63;68.3;5;11;45.5;1;1.1;-0.1;12;8;6;1;13;Matches
169;Moi Gómez\Moi-Gomez;es ESP;MFFW;Villarreal;27-102;1994;2.9;111;135;82.2;1962;376;59;71;83.1;38;42;90.5;11;17;64.7;0;0.3;-0.3;5;10;8;2;11;Matches
170;Papu Gómez\Papu-Gomez;ar ARG;MFFW;Sevilla;33-230;1988;3.2;143;161;88.8;2441;416;76;79;96.2;46;50;92.0;17;26;65.4;0;0.2;-0.2;4;10;4;0;10;Matches
171;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-189;1992;6.0;231;262;88.2;5052;1345;56;59;94.9;131;136;96.3;40;62;64.5;0;0.0;0.0;1;8;0;0;5;Matches
172;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-207;1989;5.5;163;196;83.2;3105;971;61;68;89.7;79;87;90.8;20;33;60.6;0;0.1;-0.1;2;13;1;0;19;Matches
173;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-248;1995;5.4;159;190;83.7;3567;895;45;49;91.8;83;87;95.4;30;48;62.5;0;0.1;-0.1;1;5;0;0;4;Matches
174;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-185;1997;4.9;291;313;93.0;5960;1806;97;100;97.0;152;159;95.6;41;51;80.4;1;0.0;+1.0;0;12;0;0;7;Matches
175;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-273;2002;2.0;150;163;92.0;2506;535;68;75;90.7;69;71;97.2;11;15;73.3;0;0.3;-0.3;2;13;1;0;10;Matches
176;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-270;2001;0.4;10;14;71.4;157;42;6;7;85.7;4;5;80.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
177;Gori\Gori;es ESP;MF;Espanyol;19-141;2002;0.1;4;5;80.0;77;37;1;1;100.0;3;3;100.0;0;1;0.0;0;0.0;0.0;0;1;0;0;2;Matches
178;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-060;1996;5.0;236;280;84.3;4085;1466;114;122;93.4;98;112;87.5;21;36;58.3;0;0.3;-0.3;4;18;6;0;21;Matches
179;Jaume Grau\Jaume-Grau;es ESP;MF;Osasuna;24-151;1997;0.0;2;4;50.0;38;21;1;3;33.3;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
180;Dominik Greif\Dominik-Greif;sk SVK;GK;Mallorca;24-180;1997;1.0;20;31;64.5;489;206;8;8;100.0;5;5;100.0;7;18;38.9;0;0.0;0.0;0;0;0;0;0;Matches
181;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-196;1991;2.9;85;99;85.9;1708;345;38;43;88.4;27;30;90.0;17;18;94.4;0;0.0;0.0;0;6;0;0;10;Matches
182;Antoine Griezmann\Antoine-Griezmann;fr FRA;FWMF;Atlético Madrid;30-196;1991;3.2;76;105;72.4;1222;203;38;48;79.2;26;33;78.8;6;12;50.0;0;0.1;-0.1;2;5;0;0;6;Matches
183;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;FW;Villarreal;24-245;1997;2.9;49;68;72.1;658;160;32;39;82.1;17;25;68.0;0;1;0.0;0;0.1;-0.1;1;1;1;0;3;Matches
184;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;35-005;1986;3.0;185;210;88.1;3955;972;59;62;95.2;95;101;94.1;31;45;68.9;0;0.1;-0.1;4;20;1;0;16;Matches
185;Sergi Guardiola\Sergi-Guardiola;es ESP;FW;Rayo Vallecano;30-127;1991;1.4;22;31;71.0;310;45;14;17;82.4;6;9;66.7;0;2;0.0;2;0.4;+1.6;3;2;1;0;1;Matches
186;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-321;1991;0.2;17;18;94.4;334;74;7;7;100.0;4;4;100.0;5;6;83.3;0;0.0;0.0;0;0;0;0;1;Matches
187;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-308;1996;7.1;164;244;67.2;3044;1146;82;105;78.1;49;72;68.1;26;48;54.2;2;1.1;+0.9;12;16;6;1;26;Matches
188;Ander Guevara\Ander-Guevara;es ESP;MF;Real Sociedad;24-088;1997;2.3;129;152;84.9;2297;382;56;64;87.5;55;64;85.9;14;18;77.8;0;0.1;-0.1;2;10;3;0;11;Matches
189;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-171;1992;2.6;44;60;73.3;595;107;26;35;74.3;13;17;76.5;1;2;50.0;0;0.2;-0.2;3;1;0;0;2;Matches
190;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-245;2000;5.6;243;277;87.7;5454;1346;82;87;94.3;106;125;84.8;54;62;87.1;0;0.3;-0.3;7;37;6;0;25;Matches
191;Gerard Gumbau\Gerard-Gumbau;es ESP;MF;Elche;26-289;1994;1.2;30;41;73.2;630;181;11;14;78.6;12;15;80.0;6;11;54.5;0;0.0;0.0;1;2;1;0;2;Matches
192;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-217;1995;0.1;3;3;100.0;55;23;2;2;100.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
193;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-277;1996;5.9;182;214;85.0;3229;654;77;87;88.5;85;93;91.4;16;25;64.0;0;0.0;0.0;1;10;1;1;9;Matches
194;Marcos Mauro López Gutiérrez\Marcos-Mauro-Lopez-Gutierrez;ar ARG;DF;Cádiz;30-267;1991;1.0;7;13;53.8;212;59;1;2;50.0;2;3;66.7;4;7;57.1;0;0.0;0.0;0;0;0;0;1;Matches
195;Miguel Gutiérrez\Miguel-Gutierrez;es ESP;DF;Real Madrid;20-068;2001;2.9;168;187;89.8;3196;890;70;76;92.1;63;66;95.5;29;37;78.4;1;0.5;+0.5;3;14;3;2;13;Matches
196;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-040;1992;6.4;85;112;75.9;1943;648;22;24;91.7;41;48;85.4;22;38;57.9;0;0.0;0.0;1;8;1;0;4;Matches
197;Eden Hazard\Eden-Hazard;be BEL;FWMF;Real Madrid;30-269;1991;3.3;135;153;88.2;1907;361;88;98;89.8;40;43;93.0;5;5;100.0;1;0.8;+0.2;13;1;6;0;10;Matches
198;Kike Hermoso\Kike-Hermoso;es ESP;DF;Betis;22-054;1999;1.0;47;51;92.2;983;195;15;15;100.0;26;27;96.3;6;9;66.7;0;0.0;0.0;0;0;0;0;0;Matches
199;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-107;1995;5.2;300;346;86.7;6320;2415;121;127;95.3;124;137;90.5;54;77;70.1;1;0.5;+0.5;4;27;3;0;29;Matches
200;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-194;1989;5.8;193;239;80.8;4571;1865;45;52;86.5;99;114;86.8;47;71;66.2;0;0.0;0.0;1;18;0;0;22;Matches
201;Héctor Herrera\Hector-Herrera;mx MEX;MF;Atlético Madrid;31-167;1990;1.7;103;118;87.3;2064;519;39;44;88.6;51;54;94.4;12;19;63.2;0;0.1;-0.1;3;13;2;1;8;Matches
202;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-120;1993;8.0;132;231;57.1;6490;5160;5;5;100.0;27;27;100.0;99;198;50.0;0;0.0;0.0;1;19;0;0;0;Matches
203;Matthew Hoppe\Matthew-Hoppe;us USA;FW;Mallorca;20-204;2001;1.0;21;29;72.4;285;18;14;15;93.3;5;8;62.5;1;1;100.0;1;0.1;+0.9;2;0;0;0;0;Matches
204;Robert Ibáñez\Robert-Ibanez;es ESP;MF;Osasuna;28-195;1993;0.9;32;38;84.2;466;168;17;20;85.0;8;9;88.9;2;2;100.0;0;0.2;-0.2;2;2;3;0;6;Matches
205;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-219;1996;0.8;25;33;75.8;439;51;10;14;71.4;14;18;77.8;1;1;100.0;0;0.1;-0.1;1;0;2;0;4;Matches
206;Iglesias\Iglesias;es ESP;DF;Getafe;23-092;1998;2.9;64;119;53.8;1424;702;26;33;78.8;19;34;55.9;18;43;41.9;0;0.0;0.0;2;4;2;1;7;Matches
207;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-259;1993;3.8;49;66;74.2;768;115;26;37;70.3;18;20;90.0;3;6;50.0;0;0.4;-0.4;4;1;2;0;3;Matches
208;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;22-012;1999;3.1;36;44;81.8;523;111;22;27;81.5;10;11;90.9;3;3;100.0;0;0.7;-0.7;3;3;3;1;5;Matches
209;Isco\Isco;es ESP;MF;Real Madrid;29-165;1992;1.9;112;128;87.5;2104;510;44;49;89.8;47;49;95.9;17;24;70.8;0;0.2;-0.2;2;16;2;0;12;Matches
210;Jakub Jankto\Jakub-Jankto;cz CZE;MFDF;Getafe;25-257;1996;2.6;71;96;74.0;1281;483;24;31;77.4;36;41;87.8;8;20;40.0;0;0.0;0.0;2;11;2;1;13;Matches
211;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-240;1995;2.6;54;88;61.4;1285;540;13;19;68.4;30;41;73.2;10;23;43.5;0;0.9;-0.9;9;8;9;2;14;Matches
212;Jason\Jason;es ESP;MF;Valencia;27-089;1994;0.7;11;15;73.3;201;88;5;6;83.3;4;5;80.0;2;3;66.7;0;0.1;-0.1;1;1;1;0;2;Matches
213;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-305;1997;5.3;44;82;53.7;666;89;25;35;71.4;15;26;57.7;3;13;23.1;0;0.0;0.0;1;1;1;0;5;Matches
214;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-137;1995;1.6;23;40;57.5;388;152;13;16;81.3;6;12;50.0;3;9;33.3;0;0.0;0.0;1;2;3;2;3;Matches
215;Joaquín\Joaquin;es ESP;FWMF;Betis;40-074;1981;0.7;37;44;84.1;627;206;19;20;95.0;12;14;85.7;4;6;66.7;0;0.2;-0.2;2;3;4;0;8;Matches
216;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-144;1997;5.5;353;386;91.5;6516;1537;153;164;93.3;146;158;92.4;47;52;90.4;2;0.8;+1.2;8;46;8;1;39;Matches
217;Luuk de Jong\Luuk-de-Jong;nl NED;FW;Barcelona;31-037;1990;2.3;50;60;83.3;607;79;39;45;86.7;8;11;72.7;1;1;100.0;0;0.2;-0.2;1;3;1;0;3;Matches
218;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-089;1994;4.4;252;288;87.5;4943;847;110;118;93.2;99;110;90.0;38;50;76.0;1;0.2;+0.8;8;20;3;0;14;Matches
219;Josan\Josan;es ESP;DFMF;Elche;31-304;1989;3.0;84;117;71.8;1395;384;41;46;89.1;34;47;72.3;8;15;53.3;1;0.5;+0.5;4;1;3;2;3;Matches
220;Willian José\Willian-Jose;br BRA;FW;Betis;29-314;1991;2.1;49;62;79.0;836;168;26;31;83.9;12;15;80.0;6;9;66.7;0;0.3;-0.3;3;3;1;0;2;Matches
221;Joselu\Joselu;es ESP;FW;Alavés;31-190;1990;5.7;126;193;65.3;1755;323;81;101;80.2;34;63;54.0;6;17;35.3;0;0.2;-0.2;3;12;2;0;14;Matches
222;Josema\Josema;es ESP;DF;Elche;25-119;1996;0.3;1;2;50.0;33;0;0;0;;0;0;;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
223;Luka Jović\Luka-Jovic;rs SRB;FWMF;Real Madrid;23-284;1997;0.4;5;8;62.5;91;3;2;3;66.7;1;2;50.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
224;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;22-011;1999;2.2;29;44;65.9;415;60;17;24;70.8;11;14;78.6;1;4;25.0;0;0.0;0.0;0;3;0;0;2;Matches
225;Juanmi\Juanmi;es ESP;FW;Betis;28-136;1993;3.4;60;75;80.0;988;152;27;31;87.1;25;28;89.3;5;7;71.4;0;0.2;-0.2;2;2;1;0;5;Matches
226;Lago Junior\Lago-Junior;ci CIV;FWMF;Mallorca;30-276;1990;1.8;26;46;56.5;364;102;20;26;76.9;5;11;45.5;1;5;20.0;0;0.0;0.0;0;0;0;0;1;Matches
227;Vinicius Júnior\Vinicius-Junior;br BRA;FWMF;Real Madrid;21-083;2000;5.5;169;209;80.9;2777;650;96;109;88.1;59;76;77.6;11;16;68.8;2;0.9;+1.1;13;3;12;1;19;Matches
228;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-266;1993;4.0;61;81;75.3;951;187;36;42;85.7;21;31;67.7;4;7;57.1;1;0.4;+0.6;1;2;0;0;1;Matches
229;Lee Kangin\Lee-Kangin;kr KOR;MF;Mallorca;20-226;2001;2.7;78;100;78.0;1330;233;46;49;93.9;18;24;75.0;10;23;43.5;0;0.4;-0.4;7;2;3;0;5;Matches
230;Kike\Kike;es ESP;FWMF;Osasuna;31-312;1989;6.7;116;162;71.6;1870;329;63;78;80.8;34;52;65.4;11;19;57.9;0;0.6;-0.6;6;11;6;1;10;Matches
231;Koba Koindredi\Koba-Koindredi;fr FRA;MF;Valencia;19-341;2001;0.3;9;9;100.0;223;79;2;2;100.0;5;5;100.0;2;2;100.0;0;0.0;0.0;0;1;2;0;2;Matches
232;Koke\Koke;es ESP;MF;Atlético Madrid;29-268;1992;4.7;214;251;85.3;3910;1218;101;108;93.5;80;88;90.9;28;43;65.1;0;0.1;-0.1;3;26;4;0;20;Matches
233;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-230;1993;3.9;186;211;88.2;3674;945;73;81;90.1;77;81;95.1;30;41;73.2;0;0.1;-0.1;3;20;3;0;21;Matches
234;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-325;1998;5.0;304;323;94.1;5894;1967;109;113;96.5;155;157;98.7;38;50;76.0;0;0.0;0.0;1;20;0;0;20;Matches
235;Takefusa Kubo\Takefusa-Kubo;jp JPN;MFFW;Mallorca;20-121;2001;4.6;87;110;79.1;1501;550;41;50;82.0;34;38;89.5;11;16;68.8;0;0.5;-0.5;8;12;4;1;17;Matches
236;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-332;1989;6.0;203;236;86.0;5061;2114;53;56;94.6;98;104;94.2;51;74;68.9;0;0.0;0.0;1;17;1;0;15;Matches
237;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-213;1992;3.2;101;119;84.9;1600;434;56;63;88.9;30;36;83.3;10;13;76.9;1;0.7;+0.3;7;6;6;0;14;Matches
238;Toni Lato\Toni-Lato;es ESP;DF;Valencia;23-316;1997;3.5;148;184;80.4;2930;999;60;65;92.3;70;82;85.4;16;31;51.6;0;0.0;0.0;1;11;1;1;15;Matches
239;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-326;1996;7.0;427;463;92.2;9436;2367;101;107;94.4;236;248;95.2;88;105;83.8;0;0.1;-0.1;1;25;2;0;27;Matches
240;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-232;1993;8.0;97;227;42.7;5498;4526;1;1;100.0;14;15;93.3;82;211;38.9;0;0.0;0.0;1;11;0;0;0;Matches
241;Wu Lei\Wu-Lei;cn CHN;FWMF;Espanyol;29-318;1991;2.2;24;35;68.6;360;81;14;16;87.5;6;9;66.7;2;7;28.6;0;0.2;-0.2;2;0;1;0;1;Matches
242;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-136;1991;3.0;124;140;88.6;3569;1180;23;23;100.0;55;60;91.7;44;54;81.5;0;0.0;0.0;1;8;0;0;4;Matches
243;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-152;1993;7.4;273;386;70.7;5445;2451;102;127;80.3;122;154;79.2;44;94;46.8;1;1.1;-0.1;5;19;7;4;27;Matches
244;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-325;1995;3.8;146;182;80.2;2360;830;77;88;87.5;53;58;91.4;14;29;48.3;2;0.8;+1.2;7;10;4;0;22;Matches
245;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-108;1995;1.1;104;114;91.2;2045;690;27;30;90.0;62;63;98.4;14;18;77.8;0;0.3;-0.3;1;6;1;0;7;Matches
246;Marcos Llorente\Marcos-Llorente;es ESP;MFDF;Atlético Madrid;26-246;1995;7.7;291;365;79.7;4749;1353;162;181;89.5;97;123;78.9;26;41;63.4;0;0.8;-0.8;9;19;7;4;22;Matches
247;Julen Lobete\Julen-Lobete;es ESP;FWMF;Real Sociedad;21-015;2000;1.8;24;31;77.4;276;38;11;14;78.6;9;13;69.2;0;0;;0;0.0;0.0;1;1;0;0;1;Matches
248;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-178;1998;2.5;104;139;74.8;1826;415;44;55;80.0;49;55;89.1;8;20;40.0;0;0.4;-0.4;3;4;2;2;2;Matches
249;David López\David-Lopez;es ESP;MF;Espanyol;31-359;1989;2.5;75;91;82.4;1258;406;33;40;82.5;31;35;88.6;6;9;66.7;0;0.3;-0.3;1;6;1;0;6;Matches
250;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-334;1981;7.0;155;230;67.4;3864;2057;55;57;96.5;65;66;98.5;35;107;32.7;0;0.0;0.0;0;2;0;0;0;Matches
251;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-275;2002;1.2;40;52;76.9;840;410;13;13;100.0;20;27;74.1;7;11;63.6;0;0.0;0.0;1;0;0;0;1;Matches
252;Unai López\Unai-Lopez;es ESP;MF;Rayo Vallecano;25-338;1995;2.1;137;169;81.1;2772;532;60;65;92.3;47;55;85.5;29;44;65.9;0;0.1;-0.1;3;17;0;0;10;Matches
253;Anthony Lozano\Anthony-Lozano;hn HON;FWMF;Cádiz;28-161;1993;3.4;33;52;63.5;547;136;19;29;65.5;7;12;58.3;5;8;62.5;0;0.2;-0.2;1;1;2;1;4;Matches
254;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-131;1995;3.5;100;134;74.6;2169;751;41;49;83.7;39;47;83.0;20;38;52.6;0;0.2;-0.2;2;5;4;2;5;Matches
255;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-072;1987;6.4;122;173;70.5;2267;515;53;65;81.5;45;56;80.4;17;36;47.2;0;1.1;-1.1;7;7;3;1;10;Matches
256;Florentino Luís\Florentino-Luis;pt POR;MF;Getafe;22-045;1999;2.5;98;112;87.5;1897;441;39;44;88.6;41;44;93.2;15;18;83.3;0;0.1;-0.1;2;9;0;0;12;Matches
