Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
136;Fali\Fali;es ESP;DFMF;Cádiz;28-052;1993;6.1;104;100;4;4;0;13;1;0;0;0;0;0;52;13;39;25;70;7;0;0;77;0;5;2;1;Matches
137;Ansu Fati\Ansu-Fati;es ESP;FW;Barcelona;18-337;2002;0.4;22;19;3;2;0;5;0;1;1;0;0;0;20;2;0;4;18;0;0;0;17;0;0;2;1;Matches
138;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-243;1996;1.1;43;42;1;1;0;10;4;0;0;0;0;0;32;7;4;8;32;1;0;0;39;0;1;2;1;Matches
139;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-077;1993;6.6;324;269;55;18;1;68;24;17;33;13;13;0;239;23;62;280;34;2;2;1;258;1;6;8;7;Matches
140;Felipe\Felipe;br BRA;DF;Atlético Madrid;32-140;1989;2.1;119;118;1;1;0;10;5;0;0;0;0;0;93;7;19;12;93;11;0;0;102;1;2;2;1;Matches
141;João Félix\Joao-Felix;pt POR;FW;Atlético Madrid;21-327;1999;1.4;45;44;1;0;2;5;2;0;0;0;0;0;35;8;2;2;41;1;1;0;35;0;1;1;2;Matches
142;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-153;1991;5.0;157;93;64;14;0;5;8;0;0;0;0;0;70;9;78;9;120;0;0;20;110;0;6;1;1;Matches
143;Álex Fernández\Alex-Fernandez;es ESP;MF;Cádiz;28-353;1992;4.0;132;120;12;3;0;32;11;5;9;2;4;1;75;20;37;30;91;8;0;0;87;0;2;8;10;Matches
144;Fernando\Fernando;br BRA;MF;Sevilla;34-070;1987;5.2;303;295;8;8;0;39;23;0;0;0;0;0;236;32;35;26;259;11;0;1;277;1;6;9;1;Matches
145;Fidel\Fidel;es ESP;MF;Elche;31-341;1989;5.6;255;228;27;13;2;49;14;7;13;8;4;1;175;34;46;229;20;4;1;0;199;1;6;13;7;Matches
146;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-234;2000;1.5;127;125;2;2;0;9;5;0;0;0;0;0;108;7;12;101;23;3;0;0;115;0;2;0;0;Matches
147;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-194;1993;2.0;76;52;24;1;0;14;2;5;0;0;0;0;33;22;21;7;39;5;23;0;52;0;1;2;9;Matches
148;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Valencia;28-194;1993;4.5;207;163;44;3;0;27;9;14;0;0;0;0;104;56;47;23;132;9;41;0;159;0;5;8;7;Matches
149;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-264;1998;4.8;268;223;45;6;0;49;5;5;0;0;0;0;188;47;33;14;204;6;39;0;234;1;1;10;1;Matches
150;Enric Franquesa\Enric-Franquesa;es ESP;DF;Levante;24-219;1997;1.6;59;43;16;1;0;10;1;1;1;1;0;0;33;12;14;37;3;3;14;0;46;0;0;0;3;Matches
151;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-225;1997;4.0;117;108;9;0;0;28;3;11;2;0;0;1;74;21;22;12;96;4;5;0;80;1;7;7;7;Matches
152;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-318;1994;7.0;407;329;78;10;0;45;13;17;2;1;1;0;251;81;75;312;14;11;66;0;324;0;6;11;14;Matches
153;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-058;1993;3.5;192;184;8;7;0;24;4;0;1;1;0;0;140;21;31;24;157;9;0;0;163;1;1;4;4;Matches
154;Thiago Galhardo\Thiago-Galhardo;br BRA;MFFW;Celta Vigo;32-075;1989;1.1;26;25;1;0;1;8;0;1;0;0;0;0;9;7;10;3;13;4;1;2;15;0;0;1;2;Matches
155;Álvaro García\Alvaro-Garcia;es ESP;FWMF;Rayo Vallecano;28-341;1992;7.0;170;169;1;0;0;36;10;28;0;0;0;0;85;30;55;108;47;9;1;2;94;1;3;7;9;Matches
156;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-132;1990;6.6;259;258;1;1;0;30;7;0;0;0;0;0;153;36;70;44;178;24;0;1;191;0;6;2;7;Matches
157;David García\David-Garcia;es ESP;DF;Osasuna;27-231;1994;8.0;338;332;6;6;0;57;11;0;0;0;0;0;204;44;90;125;147;39;0;0;274;0;5;9;2;Matches
158;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-267;2001;3.9;314;304;10;7;0;23;16;0;0;0;0;0;287;9;18;43;263;3;3;1;297;0;3;7;0;Matches
159;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-050;1999;8.0;358;274;84;5;0;59;7;15;2;1;1;0;192;86;80;261;8;10;77;0;286;3;3;4;11;Matches
160;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-274;1998;3.4;169;148;21;12;0;36;15;8;6;2;2;1;103;21;45;9;154;2;2;1;133;0;3;6;6;Matches
161;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-084;1986;4.2;101;98;3;1;0;24;1;3;0;0;0;0;33;37;31;14;55;14;1;1;62;0;5;3;5;Matches
162;Rubén García\Ruben-Garcia;es ESP;MFFW;Osasuna;28-081;1993;6.2;332;285;47;12;1;62;28;35;25;6;14;2;174;60;98;247;47;19;10;1;225;2;11;14;12;Matches
163;Saúl García\Saul-Garcia;es ESP;FW;Alavés;26-328;1994;0.0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;1;0;0;0;0;Matches
164;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-242;1992;2.2;69;62;7;6;0;10;4;0;0;0;0;0;33;8;28;4;56;8;1;0;53;0;4;2;0;Matches
165;Mario Gaspar\Mario-Gaspar;es ESP;DFMF;Villarreal;30-313;1990;1.2;82;67;15;1;0;8;1;3;0;0;0;0;57;14;11;6;58;2;14;0;65;0;0;5;1;Matches
166;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-160;1997;5.6;203;159;44;3;1;16;5;7;0;0;0;0;126;43;34;12;143;4;41;1;171;1;2;5;3;Matches
167;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-065;1998;2.2;31;28;3;0;0;9;0;0;0;0;0;0;21;8;2;6;22;1;1;1;27;0;0;0;2;Matches
168;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-050;1996;6.8;146;139;7;1;0;53;3;5;0;0;0;0;77;30;39;6;96;14;2;5;100;3;4;5;6;Matches
169;Moi Gómez\Moi-Gomez;es ESP;MFFW;Villarreal;27-102;1994;2.9;135;128;7;1;0;34;6;4;5;3;0;0;101;16;18;44;84;4;1;1;111;1;2;7;2;Matches
170;Papu Gómez\Papu-Gomez;ar ARG;MFFW;Sevilla;33-230;1988;3.2;161;155;6;3;0;28;6;5;1;0;1;0;126;12;23;24;131;2;2;2;143;0;3;2;2;Matches
171;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-189;1992;6.0;262;244;18;12;0;22;6;0;0;0;0;0;209;18;35;22;228;9;0;0;231;0;2;3;1;Matches
172;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-207;1989;5.5;196;183;13;12;1;30;4;1;1;0;0;1;139;19;38;48;126;15;0;1;163;2;4;9;2;Matches
173;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-248;1995;5.4;190;176;14;14;0;29;5;0;0;0;0;0;137;18;35;88;89;7;0;2;159;1;2;2;5;Matches
174;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-185;1997;4.9;313;306;7;5;0;15;2;0;0;0;0;0;277;14;22;65;232;9;2;1;291;1;1;2;2;Matches
175;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-273;2002;2.0;163;157;6;5;0;26;5;0;0;0;0;0;144;10;9;7;150;5;1;0;150;0;0;2;0;Matches
176;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-270;2001;0.4;14;12;2;1;0;2;0;2;0;0;0;0;10;1;3;11;1;1;1;0;10;0;0;0;0;Matches
177;Gori\Gori;es ESP;MF;Espanyol;19-141;2002;0.1;5;5;0;0;0;0;0;0;0;0;0;0;4;0;1;0;5;0;0;0;4;0;0;0;0;Matches
178;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-060;1996;5.0;280;224;56;4;0;23;4;6;0;0;0;0;175;56;49;18;198;8;52;0;236;0;6;11;6;Matches
179;Jaume Grau\Jaume-Grau;es ESP;MF;Osasuna;24-151;1997;0.0;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;0;Matches
180;Dominik Greif\Dominik-Greif;sk SVK;GK;Mallorca;24-180;1997;1.0;31;19;12;2;0;2;0;0;0;0;0;0;18;0;13;4;21;0;0;6;20;0;2;0;0;Matches
181;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-196;1991;2.9;99;98;1;1;0;32;7;0;0;0;0;0;71;17;11;81;12;2;0;1;85;0;0;4;2;Matches
182;Antoine Griezmann\Antoine-Griezmann;fr FRA;FWMF;Atlético Madrid;30-196;1991;3.2;105;99;6;2;1;22;4;3;1;1;0;0;65;22;18;72;20;6;1;1;76;0;4;4;4;Matches
183;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;FW;Villarreal;24-245;1997;2.9;68;67;1;0;0;16;0;4;1;0;0;0;58;7;3;20;48;0;0;0;49;0;0;5;5;Matches
184;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;35-005;1986;3.0;210;198;12;10;0;25;8;0;0;0;0;0;160;20;30;180;20;3;2;2;185;0;3;7;2;Matches
185;Sergi Guardiola\Sergi-Guardiola;es ESP;FW;Rayo Vallecano;30-127;1991;1.4;31;28;3;0;1;13;0;2;0;0;0;0;24;5;2;22;6;1;0;0;22;0;0;3;2;Matches
186;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-321;1991;0.2;18;18;0;0;0;6;0;0;0;0;0;0;14;3;1;1;15;1;0;0;17;0;0;1;0;Matches
187;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-308;1996;7.1;244;216;28;13;1;47;11;18;6;5;1;0;139;47;58;20;205;9;6;2;164;1;5;9;18;Matches
188;Ander Guevara\Ander-Guevara;es ESP;MF;Real Sociedad;24-088;1997;2.3;152;147;5;5;0;29;2;0;0;0;0;0;106;29;17;24;115;9;0;0;129;3;3;3;3;Matches
189;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-171;1992;2.6;60;56;4;0;0;11;1;2;0;0;0;0;35;20;5;2;49;6;0;0;44;0;0;5;3;Matches
190;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-245;2000;5.6;277;250;27;23;0;48;20;0;2;1;1;0;193;36;48;51;203;12;2;2;243;0;7;8;4;Matches
191;Gerard Gumbau\Gerard-Gumbau;es ESP;MF;Elche;26-289;1994;1.2;41;40;1;0;0;12;1;0;0;0;0;0;28;5;8;33;3;2;1;0;30;0;3;0;0;Matches
192;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-217;1995;0.1;3;3;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0;3;0;0;0;0;Matches
193;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-277;1996;5.9;214;210;4;3;0;35;9;2;1;0;0;0;172;19;23;7;202;2;0;1;182;0;6;6;4;Matches
194;Marcos Mauro López Gutiérrez\Marcos-Mauro-Lopez-Gutierrez;ar ARG;DF;Cádiz;30-267;1991;1.0;13;11;2;2;0;4;0;0;0;0;0;0;5;1;7;1;10;0;0;0;7;0;0;0;0;Matches
195;Miguel Gutiérrez\Miguel-Gutierrez;es ESP;DF;Real Madrid;20-068;2001;2.9;187;159;28;5;1;18;7;8;0;0;0;0;132;28;27;128;30;6;23;0;168;0;3;4;4;Matches
196;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-040;1992;6.4;112;105;7;7;0;25;3;0;0;0;0;0;63;13;36;10;85;8;0;1;85;0;5;3;2;Matches
197;Eden Hazard\Eden-Hazard;be BEL;FWMF;Real Madrid;30-269;1991;3.3;153;146;7;2;1;35;1;3;2;0;0;0;125;20;8;28;113;6;2;4;135;2;0;3;4;Matches
198;Kike Hermoso\Kike-Hermoso;es ESP;DF;Betis;22-054;1999;1.0;51;50;1;1;0;3;0;0;0;0;0;0;44;2;5;2;47;1;0;0;47;0;1;0;0;Matches
199;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-107;1995;5.2;346;315;31;7;0;33;27;4;0;0;0;0;224;45;77;250;46;15;24;2;300;1;9;7;5;Matches
200;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-194;1989;5.8;239;227;12;10;0;34;10;0;0;0;0;0;155;19;65;37;175;16;1;1;193;0;10;4;0;Matches
201;Héctor Herrera\Hector-Herrera;mx MEX;MF;Atlético Madrid;31-167;1990;1.7;118;113;5;4;0;7;5;2;0;0;0;0;84;14;20;15;95;6;1;0;103;0;4;4;0;Matches
202;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-120;1993;8.0;231;152;79;30;0;8;8;0;0;0;0;0;42;3;186;10;175;3;0;17;132;0;4;4;0;Matches
203;Matthew Hoppe\Matthew-Hoppe;us USA;FW;Mallorca;20-204;2001;1.0;29;24;5;0;0;11;0;0;0;0;0;0;21;6;2;3;22;2;0;0;21;0;1;0;3;Matches
204;Robert Ibáñez\Robert-Ibanez;es ESP;MF;Osasuna;28-195;1993;0.9;38;37;1;0;0;17;1;1;0;0;0;0;24;9;5;15;19;3;1;0;32;0;0;0;2;Matches
205;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-219;1996;0.8;33;31;2;0;0;6;0;0;0;0;0;0;22;7;4;4;25;1;2;0;25;1;0;2;1;Matches
206;Iglesias\Iglesias;es ESP;DF;Getafe;23-092;1998;2.9;119;84;35;3;0;11;6;6;2;1;1;0;40;19;60;4;77;5;30;0;64;1;1;6;10;Matches
207;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-259;1993;3.8;66;59;7;0;0;20;2;2;1;0;0;0;51;9;6;17;44;1;0;0;49;0;1;3;1;Matches
208;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;22-012;1999;3.1;44;40;4;0;1;12;0;3;0;0;0;0;31;7;6;9;31;0;1;1;36;0;0;1;2;Matches
209;Isco\Isco;es ESP;MF;Real Madrid;29-165;1992;1.9;128;118;10;7;1;22;3;3;3;0;2;0;102;6;20;12;114;1;0;0;112;1;2;2;2;Matches
210;Jakub Jankto\Jakub-Jankto;cz CZE;MFDF;Getafe;25-257;1996;2.6;96;87;9;1;0;25;3;8;1;0;1;0;61;13;22;68;13;4;7;2;71;2;3;2;4;Matches
211;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-240;1995;2.6;88;70;18;5;1;20;8;8;13;1;9;0;51;14;23;79;7;0;0;0;54;0;4;5;4;Matches
212;Jason\Jason;es ESP;MF;Valencia;27-089;1994;0.7;15;12;3;1;0;2;1;2;0;0;0;0;9;3;3;1;11;1;2;0;11;0;1;0;1;Matches
213;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-305;1997;5.3;82;80;2;0;0;25;3;5;0;0;0;0;46;11;25;16;54;4;0;2;44;0;4;5;6;Matches
214;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-137;1995;1.6;40;37;3;0;0;11;4;10;1;0;1;0;19;9;12;5;29;2;2;1;23;0;3;0;3;Matches
215;Joaquín\Joaquin;es ESP;FWMF;Betis;40-074;1981;0.7;44;41;3;0;0;9;2;3;1;0;1;0;31;7;6;1;41;0;2;0;37;0;0;0;2;Matches
216;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-144;1997;5.5;386;378;8;6;4;82;6;9;0;0;0;0;320;34;32;22;342;9;2;3;353;1;2;4;6;Matches
217;Luuk de Jong\Luuk-de-Jong;nl NED;FW;Barcelona;31-037;1990;2.3;60;57;3;0;0;18;0;0;0;0;0;0;48;7;5;8;46;2;0;0;50;0;0;3;0;Matches
218;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-089;1994;4.4;288;284;4;4;0;58;16;2;0;0;0;0;215;35;38;41;230;15;0;2;252;0;3;8;3;Matches
219;Josan\Josan;es ESP;DFMF;Elche;31-304;1989;3.0;117;99;18;0;0;16;3;14;0;0;0;0;61;32;24;10;85;3;18;0;84;1;2;10;7;Matches
220;Willian José\Willian-Jose;br BRA;FW;Betis;29-314;1991;2.1;62;57;5;0;1;18;2;0;0;0;0;0;37;16;9;6;49;1;0;6;49;1;1;4;1;Matches
221;Joselu\Joselu;es ESP;FW;Alavés;31-190;1990;5.7;193;182;11;0;0;74;1;10;0;0;0;0;79;57;57;28;85;22;0;10;126;2;2;9;3;Matches
222;Josema\Josema;es ESP;DF;Elche;25-119;1996;0.3;2;1;1;1;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0;0;1;0;Matches
223;Luka Jović\Luka-Jovic;rs SRB;FWMF;Real Madrid;23-284;1997;0.4;8;8;0;0;0;4;0;1;0;0;0;0;3;3;2;4;2;1;0;0;5;0;0;0;0;Matches
224;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;22-011;1999;2.2;44;42;2;0;0;10;0;4;0;0;0;0;29;6;9;4;31;4;0;1;29;0;1;3;2;Matches
225;Juanmi\Juanmi;es ESP;FW;Betis;28-136;1993;3.4;75;72;3;1;0;11;1;1;0;0;0;0;55;14;6;11;56;5;1;0;60;0;1;5;5;Matches
226;Lago Junior\Lago-Junior;ci CIV;FWMF;Mallorca;30-276;1990;1.8;46;45;1;0;0;12;0;4;0;0;0;0;26;9;11;8;31;1;1;0;26;0;1;1;5;Matches
227;Vinicius Júnior\Vinicius-Junior;br BRA;FWMF;Real Madrid;21-083;2000;5.5;209;203;6;1;0;30;5;17;2;1;0;0;170;20;19;25;179;2;3;0;169;1;1;8;10;Matches
228;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-266;1993;4.0;81;79;2;2;0;26;0;1;0;0;0;0;52;9;20;11;55;7;0;0;61;0;2;2;1;Matches
229;Lee Kangin\Lee-Kangin;kr KOR;MF;Mallorca;20-226;2001;2.7;100;76;24;10;0;17;11;5;12;2;5;1;64;7;29;84;12;3;1;0;78;0;4;3;1;Matches
230;Kike\Kike;es ESP;FWMF;Osasuna;31-312;1989;6.7;162;159;3;0;0;47;6;8;0;0;0;0;108;25;29;41;91;13;0;5;116;1;3;7;4;Matches
231;Koba Koindredi\Koba-Koindredi;fr FRA;MF;Valencia;19-341;2001;0.3;9;9;0;0;0;1;1;0;0;0;0;0;8;0;1;8;1;0;0;0;9;0;0;0;0;Matches
232;Koke\Koke;es ESP;MF;Atlético Madrid;29-268;1992;4.7;251;239;12;8;0;27;10;1;4;0;4;0;188;28;35;17;230;4;0;0;214;0;2;5;7;Matches
233;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-230;1993;3.9;211;208;3;3;0;45;15;0;0;0;0;0;166;15;30;169;31;2;0;0;186;1;3;6;2;Matches
234;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-325;1998;5.0;323;310;13;13;0;40;9;0;0;0;0;0;282;16;25;36;272;11;0;0;304;0;4;2;2;Matches
235;Takefusa Kubo\Takefusa-Kubo;jp JPN;MFFW;Mallorca;20-121;2001;4.6;110;105;5;2;0;23;1;4;3;0;2;0;88;8;14;85;19;4;0;1;87;1;1;3;4;Matches
236;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-332;1989;6.0;236;222;14;14;0;27;13;0;0;0;0;0;152;14;70;15;200;14;0;0;203;1;2;2;3;Matches
237;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-213;1992;3.2;119;112;7;3;0;27;5;3;4;2;0;1;88;16;15;99;15;3;0;1;101;1;2;6;1;Matches
238;Toni Lato\Toni-Lato;es ESP;DF;Valencia;23-316;1997;3.5;184;144;40;4;0;25;6;12;0;0;0;0;98;49;37;126;15;6;36;0;148;0;1;6;4;Matches
239;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-326;1996;7.0;463;446;17;14;0;34;8;0;0;0;0;0;381;21;61;34;386;23;3;0;427;1;7;2;0;Matches
240;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-232;1993;8.0;227;119;108;26;0;3;11;0;0;0;0;0;25;3;199;5;159;0;0;11;97;1;9;5;1;Matches
241;Wu Lei\Wu-Lei;cn CHN;FWMF;Espanyol;29-318;1991;2.2;35;35;0;0;0;10;1;2;0;0;0;0;16;10;9;2;22;6;0;1;24;0;2;1;1;Matches
242;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-136;1991;3.0;140;133;7;6;0;13;13;0;0;0;0;0;93;12;35;18;109;10;0;1;124;0;2;2;1;Matches
243;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-152;1993;7.4;386;294;92;8;0;31;9;12;0;0;0;0;178;88;120;50;229;18;84;0;273;0;9;21;10;Matches
244;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-325;1995;3.8;182;161;21;2;2;26;7;5;12;3;7;0;123;33;26;139;28;5;7;0;146;0;1;7;5;Matches
245;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-108;1995;1.1;114;109;5;3;1;18;1;0;0;0;0;0;99;9;6;102;6;1;2;0;104;0;0;4;2;Matches
246;Marcos Llorente\Marcos-Llorente;es ESP;MFDF;Atlético Madrid;26-246;1995;7.7;365;331;34;0;0;38;5;23;0;0;0;0;257;62;46;19;302;5;33;3;291;3;8;11;20;Matches
247;Julen Lobete\Julen-Lobete;es ESP;FWMF;Real Sociedad;21-015;2000;1.8;31;29;2;1;0;6;0;0;0;0;0;0;28;3;0;3;26;0;0;0;24;0;0;3;0;Matches
248;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-178;1998;2.5;139;122;17;1;0;13;5;14;1;0;0;0;79;30;30;95;16;8;15;1;104;0;4;6;8;Matches
249;David López\David-Lopez;es ESP;MF;Espanyol;31-359;1989;2.5;91;87;4;4;1;23;1;0;0;0;0;0;59;13;19;16;61;7;0;0;75;0;2;3;3;Matches
250;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-334;1981;7.0;230;128;102;30;0;10;8;0;0;0;0;0;121;14;95;23;167;0;0;29;155;1;9;2;1;Matches
251;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-275;2002;1.2;52;36;16;2;0;6;0;3;0;0;0;0;31;8;13;33;2;3;14;0;40;0;0;1;1;Matches
252;Unai López\Unai-Lopez;es ESP;MF;Rayo Vallecano;25-338;1995;2.1;169;155;14;7;0;46;15;3;7;2;4;0;115;23;31;4;157;4;0;1;137;1;3;7;4;Matches
253;Anthony Lozano\Anthony-Lozano;hn HON;FWMF;Cádiz;28-161;1993;3.4;52;50;2;0;1;17;2;3;0;0;0;0;28;10;14;9;36;4;0;0;33;0;0;4;4;Matches
254;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-131;1995;3.5;134;101;33;3;0;17;7;6;0;0;0;0;58;29;47;85;12;5;30;0;100;1;1;3;3;Matches
255;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-072;1987;6.4;173;154;19;4;0;33;12;12;7;3;4;0;101;34;38;27;130;6;3;1;122;1;5;8;9;Matches
256;Florentino Luís\Florentino-Luis;pt POR;MF;Getafe;22-045;1999;2.5;112;111;1;1;0;22;6;1;0;0;0;0;79;16;17;11;93;6;0;0;98;0;4;3;2;Matches
257;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-238;1993;3.0;62;60;2;0;0;19;4;3;1;1;0;0;36;11;15;13;43;2;0;2;35;0;4;4;5;Matches
258;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-083;1997;5.4;221;158;63;6;1;24;4;8;0;0;0;0;105;34;82;19;126;11;57;2;156;1;1;5;6;Matches
259;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-250;1995;6.5;200;191;9;3;0;29;6;2;2;0;0;0;138;24;38;20;153;17;4;1;163;0;5;5;4;Matches
260;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-103;1991;6.0;409;335;74;5;0;53;3;20;0;0;0;0;227;96;86;50;261;17;69;1;309;3;7;14;12;Matches
261;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-356;1995;1.6;70;69;1;1;2;10;1;0;0;0;0;0;51;6;13;5;61;1;0;0;60;0;1;3;1;Matches
262;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;21-004;2000;6.0;154;87;67;22;0;10;7;0;0;0;0;0;46;5;103;92;36;0;0;21;91;1;5;0;1;Matches
263;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-346;1991;4.0;245;232;13;13;0;21;6;0;0;0;0;0;222;10;13;24;214;6;0;0;233;0;3;2;0;Matches
264;Maranhão\Maranhao;br BRA;FWMF;Valencia;24-348;1996;1.9;40;38;2;0;0;13;3;0;2;1;1;0;25;8;7;4;30;2;0;0;28;1;1;2;2;Matches
265;Nikola Maraš\Nikola-Maras;rs SRB;DF;Rayo Vallecano;25-288;1995;1.1;30;29;1;1;0;15;1;0;0;0;0;0;24;1;5;5;23;1;0;0;26;0;1;1;1;Matches
266;Marcelo\Marcelo;br BRA;DF;Real Madrid;33-144;1988;0.0;4;3;1;0;0;0;0;0;0;0;0;0;2;2;0;1;2;0;1;0;3;0;0;0;1;Matches
267;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-122;1990;3.7;158;150;8;8;0;32;7;0;0;0;0;0;113;20;25;8;138;6;0;4;137;0;3;4;7;Matches
268;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-172;1989;2.0;103;76;27;5;0;6;2;4;0;0;0;0;55;19;29;2;68;9;22;0;74;0;0;6;6;Matches
269;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-256;1995;6.0;234;219;15;15;0;12;11;0;0;0;0;0;181;15;38;26;189;13;0;2;217;2;2;0;1;Matches
270;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-273;1991;6.4;114;109;5;0;1;36;3;2;0;0;0;0;74;23;17;8;97;3;0;3;74;0;6;10;5;Matches
271;Martín\Martin;es ESP;MFDF;Cádiz;22-216;1999;0.3;9;8;1;1;0;3;0;1;0;0;0;0;0;1;8;0;4;2;0;0;5;0;0;0;0;Matches
272;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-084;1999;1.3;13;9;4;1;0;1;0;1;1;1;0;0;9;2;2;11;2;0;0;0;9;0;0;0;1;Matches
273;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-231;1999;0.8;35;35;0;0;0;14;3;2;0;0;0;0;22;8;5;28;5;1;0;1;27;0;1;2;2;Matches
