Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
127;Jorge Cuenca\Jorge-Cuenca;es ESP;DF;Villarreal;21-320;1999;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
128;Jorge Cuenca\Jorge-Cuenca;es ESP;DF;Getafe;21-320;1999;4;360;90;57.1;4.0;4;90;4;0;;0;0.00;1;8;-7;-1.75;-0.75;2.5;6.4;-3.9;-0.98;-0.45;Matches
129;Pablo Cuñat\Pablo-Cunat;es ESP;GK;Levante;19-158;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
130;Matheus Cunha\Matheus-Cunha;br BRA;FWMF;Atlético Madrid;22-129;1999;5;101;20;14.0;1.1;0;;0;5;20;0;1.60;5;0;+5;+4.46;+4.46;1.7;1.0;+0.7;+0.64;+0.30;Matches
131;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-285;1993;6;531;89;84.3;5.9;6;89;4;0;;0;0.83;4;7;-3;-0.51;-0.51;5.5;6.2;-0.7;-0.12;-0.45;Matches
132;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-132;1994;7;361;52;50.1;4.0;4;72;2;3;25;1;2.00;6;2;+4;+1.00;+0.75;5.2;3.7;+1.5;+0.37;-0.01;Matches
133;Thomas Delaney\Thomas-Delaney;dk DEN;MFFW;Sevilla;30-030;1991;4;168;42;31.1;1.9;2;62;0;2;23;0;2.00;1;0;+1;+0.54;-1.16;2.3;1.7;+0.6;+0.32;-0.73;Matches
134;Fran Delgado\Fran-Delgado;es ESP;DF;Betis;20-084;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
135;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-123;2003;4;158;40;25.1;1.8;2;60;0;2;20;3;1.50;2;1;+1;+0.57;0.00;1.3;1.9;-0.6;-0.32;-1.21;Matches
136;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-232;1994;7;629;90;99.8;7.0;7;90;6;0;;0;1.71;10;7;+3;+0.43;-89.57;10.5;7.1;+3.3;+0.48;-67.51;Matches
137;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-334;2000;7;521;74;82.7;5.8;6;82;1;1;28;0;1.71;7;4;+3;+0.52;-0.31;9.0;4.6;+4.4;+0.76;+1.00;Matches
138;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-321;1996;6;347;58;64.3;3.9;4;75;2;2;25;0;1.33;2;1;+1;+0.26;-0.67;3.3;4.7;-1.4;-0.35;-1.14;Matches
139;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;DFMF;Valencia;24-288;1996;6;96;16;13.3;1.1;0;;0;6;16;2;1.83;0;0;0;0.00;-0.58;0.8;0.6;+0.3;+0.26;-0.15;Matches
140;Javier Díaz\Javier-Diaz;es ESP;GK;Sevilla;24-141;1997;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
141;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-113;1988;3;81;27;12.9;0.9;1;62;0;2;10;4;0.33;0;5;-5;-5.56;-5.23;0.7;2.5;-1.8;-2.00;-1.07;Matches
142;Landry Dimata\Landry-Dimata;be BEL;FWMF;Espanyol;24-032;1997;7;238;34;37.8;2.6;2;70;0;5;20;0;0.86;1;3;-2;-0.76;-0.53;3.4;2.6;+0.8;+0.30;+0.57;Matches
143;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-282;1993;8;702;88;97.5;7.8;7;90;7;1;72;0;1.63;13;7;+6;+0.77;+5.77;10.1;10.4;-0.3;-0.04;+0.01;Matches
144;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-148;1987;7;630;90;100.0;7.0;7;90;7;0;;0;1.00;7;10;-3;-0.43;;8.3;11.2;-3.0;-0.43;;Matches
145;Djené\Djene;tg TOG;DF;Getafe;29-276;1991;7;623;89;98.9;6.9;7;89;6;0;;0;0.00;2;12;-10;-1.44;-1.44;4.5;9.4;-4.9;-0.70;+7.23;Matches
146;Naïs Djouahra\Nais-Djouahra;fr FRA;MF;Real Sociedad;21-314;1999;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
147;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-252;1992;1;90;90;16.7;1.0;1;90;1;0;;5;3.00;3;0;+3;+3.00;+2.00;3.5;0.3;+3.2;+3.21;+2.86;Matches
148;Jaume Doménech\Jaume-Domenech;es ESP;GK;Valencia;30-332;1990;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
149;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-275;2001;2;92;46;14.6;1.0;1;78;0;1;14;4;2.00;1;0;+1;+0.98;+1.65;0.4;1.8;-1.4;-1.39;-1.13;Matches
150;John Donald\John-Donald;es ESP;MF;Elche;21-034;2000;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
151;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-207;1995;7;616;88;97.8;6.8;7;88;6;0;;0;0.43;5;11;-6;-0.88;+5.55;4.1;11.6;-7.5;-1.10;-1.23;Matches
152;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-122;1989;4;346;87;48.1;3.8;4;87;3;0;;4;0.50;2;4;-2;-0.52;+0.68;2.8;2.6;+0.3;+0.07;+0.41;Matches
153;Rubén Duarte\Ruben-Duarte;es ESP;DF;Alavés;25-350;1995;6;489;82;77.6;5.4;6;82;3;0;;0;0.50;2;8;-6;-1.10;+1.45;3.9;8.2;-4.3;-0.79;-0.15;Matches
154;Unai Dufur\Unai-Dufur;es ESP;DF;Osasuna;22-275;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
155;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-327;1999;1;12;12;1.9;0.1;0;;0;1;12;2;0.00;0;0;0;0.00;+1.46;0.5;0.0;+0.5;+3.56;+4.43;Matches
156;Hugo Duro\Hugo-Duro;es ESP;MF;Valencia;21-327;1999;5;361;72;50.1;4.0;4;79;1;1;45;0;1.00;5;4;+1;+0.25;-0.50;3.4;2.4;+1.0;+0.25;-0.29;Matches
157;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-189;1994;7;531;76;84.3;5.9;6;88;5;1;1;0;2.29;7;5;+2;+0.34;-1.48;8.5;4.9;+3.6;+0.62;-0.83;Matches
158;Adri Embarba\Adri-Embarba;es ESP;MFFW;Espanyol;29-149;1992;7;580;83;92.1;6.4;7;83;5;0;;0;0.86;4;6;-2;-0.31;+1.49;6.2;7.1;-0.8;-0.13;-0.95;Matches
159;Emerson\Emerson;br BRA;DF;Barcelona;22-262;1999;3;91;30;14.4;1.0;1;62;0;2;15;0;2.33;3;3;0;0.00;-0.67;1.9;1.0;+0.9;+0.84;+0.30;Matches
160;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-124;1997;6;437;73;80.9;4.9;5;80;1;1;35;0;2.33;6;1;+5;+1.03;-1.59;7.3;2.8;+4.5;+0.93;+0.55;Matches
161;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;26-006;1995;4;284;71;45.1;3.2;3;90;3;1;14;3;0.50;1;6;-5;-1.58;-1.06;2.1;5.5;-3.4;-1.08;-0.02;Matches
162;Sergio Escudero\Sergio-Escudero;es ESP;DFMF;Granada;32-031;1989;3;71;24;11.3;0.8;1;45;0;2;13;1;0.33;1;2;-1;-1.27;-0.30;1.0;1.0;0.0;+0.01;+1.22;Matches
163;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-271;1992;8;720;90;100.0;8.0;8;90;8;0;;0;0.88;7;11;-4;-0.50;;7.5;11.5;-4.0;-0.50;;Matches
164;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-255;1998;5;222;44;41.1;2.5;2;67;0;3;29;1;1.40;3;1;+2;+0.81;+0.53;2.6;3.3;-0.7;-0.28;-0.56;Matches
165;Jokin Ezkieta\Jokin-Ezkieta;es ESP;GK;Athletic Club;25-047;1996;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
166;Radamel Falcao\Radamel-Falcao;co COL;FWMF;Rayo Vallecano;35-235;1986;4;154;39;21.4;1.7;2;60;0;2;18;0;2.25;5;1;+4;+2.34;+2.18;2.8;2.0;+0.8;+0.46;+0.63;Matches
167;Fali\Fali;es ESP;DFMF;Cádiz;28-052;1993;7;548;78;76.1;6.1;7;78;4;0;;0;1.00;6;8;-2;-0.33;+0.72;5.1;8.7;-3.6;-0.60;-0.39;Matches
168;Ansu Fati\Ansu-Fati;es ESP;FW;Barcelona;18-337;2002;2;37;19;5.9;0.4;0;;0;2;19;0;1.50;1;0;+1;+2.43;+1.98;0.4;1.3;-0.9;-2.27;-3.04;Matches
169;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-243;1996;3;96;32;13.3;1.1;1;58;0;2;19;5;0.33;1;5;-4;-3.75;-3.61;0.6;3.4;-2.8;-2.65;-2.57;Matches
170;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-077;1993;7;591;84;93.8;6.6;7;84;3;0;;0;1.71;9;6;+3;+0.46;-1.85;11.0;6.1;+4.9;+0.75;-2.30;Matches
171;Yassin Fekir\Yassin-Fekir;fr FRA;FW;Betis;24-151;1997;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
172;Felipe\Felipe;br BRA;DF;Atlético Madrid;32-140;1989;3;190;63;26.4;2.1;2;90;2;1;10;3;2.00;2;2;0;0.00;-0.85;1.6;1.2;+0.5;+0.21;-0.23;Matches
173;João Félix\Joao-Felix;pt POR;FW;Atlético Madrid;21-327;1999;3;122;41;16.9;1.4;1;71;0;2;26;0;2.33;4;0;+4;+2.95;+2.80;1.5;1.0;+0.5;+0.35;-0.04;Matches
174;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-153;1991;5;446;89;61.9;5.0;5;89;4;0;;2;0.60;5;9;-4;-0.81;+0.18;6.3;8.4;-2.1;-0.43;-0.77;Matches
175;Álex Fernández\Alex-Fernandez;es ESP;MF;Cádiz;28-353;1992;6;361;60;50.1;4.0;4;74;1;2;32;1;1.00;2;4;-2;-0.50;0.00;2.5;5.9;-3.4;-0.84;-0.67;Matches
176;Fernando\Fernando;br BRA;MF;Sevilla;34-070;1987;6;469;78;86.9;5.2;5;87;3;1;35;0;2.33;9;2;+7;+1.34;+0.08;7.2;4.0;+3.2;+0.61;-1.59;Matches
177;Fidel\Fidel;es ESP;MF;Elche;31-341;1989;6;504;84;80.0;5.6;6;84;3;0;;1;0.83;3;6;-3;-0.54;+0.18;4.0;8.5;-4.6;-0.81;-0.09;Matches
178;Juan Flere\Juan-Flere;ar ARG;GK;Cádiz;23-144;1998;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
179;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-234;2000;2;135;68;21.4;1.5;2;68;1;0;;3;0.00;1;4;-3;-2.00;-2.00;2.2;2.4;-0.2;-0.14;+0.36;Matches
180;Hernâni Fortes\Hernani-Fortes;pt POR;FWMF;Levante;30-044;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
181;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-194;1993;2;180;90;28.6;2.0;2;90;2;0;;0;1.00;1;1;0;0.00;+1.40;1.1;3.0;-1.9;-0.95;+0.17;Matches
182;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Valencia;28-194;1993;5;406;81;56.4;4.5;4;90;4;1;46;0;1.00;6;6;0;0.00;-1.15;3.7;3.3;+0.4;+0.09;-0.68;Matches
183;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-264;1998;5;436;87;80.7;4.8;5;87;3;0;;1;1.00;2;2;0;0.00;-2.60;4.0;5.4;-1.4;-0.30;-1.81;Matches
184;Enric Franquesa\Enric-Franquesa;es ESP;DF;Levante;24-219;1997;3;140;47;19.4;1.6;1;90;1;2;25;5;0.33;0;3;-3;-1.93;-1.31;2.6;1.0;+1.6;+1.01;+1.42;Matches
185;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-225;1997;6;363;61;50.4;4.0;4;80;1;2;22;0;0.33;4;8;-4;-0.99;-0.24;3.5;6.0;-2.6;-0.64;-1.01;Matches
186;Toni Fuidias\Toni-Fuidias;es ESP;GK;Real Madrid;20-171;2001;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
187;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-318;1994;7;628;90;99.7;7.0;7;90;6;0;;0;1.00;7;10;-3;-0.43;-0.43;8.0;10.9;-3.0;-0.42;+1.01;Matches
188;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-058;1993;6;311;52;43.2;3.5;4;71;0;2;13;0;1.67;2;2;0;0.00;+1.10;2.0;2.6;-0.6;-0.18;+0.43;Matches
189;Thiago Galhardo\Thiago-Galhardo;br BRA;MFFW;Celta Vigo;32-075;1989;4;98;25;15.6;1.1;0;;0;4;25;1;0.75;2;2;0;0.00;+0.51;2.0;2.9;-0.9;-0.87;-0.52;Matches
190;Pablo Gálvez\Pablo-Galvez;es ESP;FW;Mallorca;19-338;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
191;Álvaro García\Alvaro-Garcia;es ESP;DF;Espanyol;21-124;2000;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
192;Álvaro García\Alvaro-Garcia;es ESP;FWMF;Rayo Vallecano;28-341;1992;8;630;79;87.5;7.0;7;85;4;1;37;0;1.63;11;8;+3;+0.43;-1.57;8.7;9.1;-0.4;-0.06;-0.17;Matches
193;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-132;1990;8;590;74;81.9;6.6;7;82;1;1;16;0;1.63;5;3;+2;+0.31;-0.39;8.4;5.6;+2.8;+0.43;-0.19;Matches
194;David García\David-Garcia;es ESP;DF;Osasuna;27-231;1994;8;720;90;100.0;8.0;8;90;8;0;;0;1.75;11;11;0;0.00;;10.1;8.6;+1.6;+0.19;;Matches
195;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-267;2001;4;351;88;55.7;3.9;4;88;2;0;;2;2.00;8;3;+5;+1.28;+1.60;7.4;4.0;+3.4;+0.87;+0.65;Matches
196;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-050;1999;8;720;90;100.0;8.0;8;90;8;0;;0;1.63;13;8;+5;+0.62;;10.1;10.4;-0.3;-0.04;;Matches
197;Joan García\Joan-Garcia;es ESP;GK;Espanyol;20-152;2001;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
198;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-274;1998;6;307;51;48.7;3.4;4;66;0;2;22;1;0.00;0;5;-5;-1.47;-0.07;2.3;3.6;-1.3;-0.38;+0.74;Matches
199;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-084;1986;7;382;55;53.1;4.2;5;68;0;2;21;0;1.71;3;2;+1;+0.24;-0.30;5.7;2.8;+2.9;+0.67;+0.44;Matches
200;Rubén García\Ruben-Garcia;es ESP;MFFW;Osasuna;28-081;1993;8;561;70;77.9;6.2;7;77;1;1;20;0;1.75;6;7;-1;-0.16;-0.73;7.3;4.4;+2.9;+0.46;+1.21;Matches
201;Saúl García\Saul-Garcia;es ESP;FW;Alavés;26-328;1994;1;4;4;0.6;0.0;0;;0;1;4;6;3.00;0;0;0;0.00;+1.44;0.0;0.2;-0.2;-5.31;-4.58;Matches
202;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-242;1992;3;201;67;27.9;2.2;2;90;2;1;21;5;2.33;2;0;+2;+0.90;+1.24;2.0;1.1;+0.9;+0.42;+0.32;Matches
203;Mario Gaspar\Mario-Gaspar;es ESP;DFMF;Villarreal;30-313;1990;3;106;35;19.6;1.2;1;90;1;2;8;3;1.67;4;2;+2;+1.70;+1.49;2.8;1.4;+1.5;+1.25;+1.49;Matches
204;David Gil\David-Gil;es ESP;GK;Cádiz;27-265;1994;0;;;;;0;;0;0;;8;;;;;;;;;;;;Matches
205;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-160;1997;6;501;84;79.5;5.6;6;84;3;0;;1;1.00;3;5;-2;-0.36;+0.34;5.8;5.7;+0.1;+0.02;+0.36;Matches
206;Alan Godoy\Alan-Godoy;es ESP;FW;Alavés;18-152;2003;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
207;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-065;1998;5;202;40;28.1;2.2;2;62;0;3;26;0;0.60;1;5;-4;-1.78;-1.26;1.3;5.0;-3.7;-1.63;-2.08;Matches
208;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-050;1996;7;610;87;84.7;6.8;7;87;5;0;;0;1.57;11;6;+5;+0.74;+1.56;7.7;5.4;+2.2;+0.33;-0.38;Matches
209;Moi Gómez\Moi-Gomez;es ESP;MFFW;Villarreal;27-102;1994;5;265;53;49.1;2.9;2;88;1;3;30;0;1.40;2;0;+2;+0.68;+0.35;3.2;3.0;+0.2;+0.07;+0.04;Matches
210;Papu Gómez\Papu-Gomez;ar ARG;MFFW;Sevilla;33-230;1988;5;289;58;53.5;3.2;3;73;1;2;35;1;2.20;5;1;+4;+1.25;-0.19;4.2;2.3;+2.0;+0.61;-0.46;Matches
211;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-189;1992;6;539;90;85.6;6.0;6;90;5;0;;0;1.00;3;5;-2;-0.33;+0.66;6.4;6.3;+0.1;+0.02;+0.50;Matches
212;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-207;1989;7;492;70;78.1;5.5;6;78;5;1;24;0;0.43;4;11;-7;-1.28;-1.28;3.4;10.2;-6.8;-1.24;-0.77;Matches
213;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-248;1995;7;484;69;76.8;5.4;5;90;5;2;17;0;0.86;4;7;-3;-0.56;+0.06;4.1;8.8;-4.8;-0.89;-0.39;Matches
214;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-185;1997;5;444;89;70.5;4.9;4;90;4;1;84;2;1.80;9;5;+4;+0.81;+0.81;9.0;4.5;+4.5;+0.91;+0.06;Matches
215;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-273;2002;5;178;36;28.3;2.0;2;68;1;3;14;1;2.00;4;3;+1;+0.51;-0.09;5.6;3.6;+2.0;+0.99;+0.57;Matches
216;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-270;2001;1;36;36;5.7;0.4;0;;0;1;36;2;1.00;1;0;+1;+2.50;+2.05;0.6;0.1;+0.6;+1.43;+0.56;Matches
217;Urko González\Urko-Gonzalez;es ESP;DF;Real Sociedad;20-197;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
218;Gori\Gori;es ESP;MF;Espanyol;19-141;2002;1;9;9;1.4;0.1;0;;0;1;9;3;1.00;0;0;0;0.00;+0.43;0.1;0.0;+0.1;+1.41;+1.48;Matches
219;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-060;1996;6;453;76;71.9;5.0;5;86;2;1;25;1;2.17;7;1;+6;+1.19;+2.21;8.5;3.1;+5.4;+1.07;+1.14;Matches
220;Jaume Grau\Jaume-Grau;es ESP;MF;Osasuna;24-151;1997;1;3;3;0.4;0.0;0;;0;1;3;3;3.00;0;0;0;0.00;0.00;0.0;0.0;0.0;-0.49;-0.69;Matches
221;Ivo Grbić\Ivo-Grbic;hr CRO;GK;Atlético Madrid;25-258;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
222;Dominik Greif\Dominik-Greif;sk SVK;GK;Mallorca;24-180;1997;1;90;90;12.5;1.0;1;90;1;0;;7;0.00;2;3;-1;-1.00;-0.43;2.3;1.4;+1.0;+0.95;+1.57;Matches
223;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-196;1991;3;263;88;41.7;2.9;3;88;2;0;;0;2.33;7;4;+3;+1.03;+0.78;4.6;2.8;+1.8;+0.61;+0.04;Matches
224;Antoine Griezmann\Antoine-Griezmann;fr FRA;FWMF;Atlético Madrid;30-196;1991;5;286;57;39.7;3.2;4;67;1;1;19;0;2.00;0;3;-3;-0.94;-2.60;2.2;1.7;+0.5;+0.16;-0.36;Matches
225;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;FW;Villarreal;24-245;1997;5;257;51;47.6;2.9;3;75;0;2;17;0;1.40;4;2;+2;+0.70;+0.38;4.5;3.1;+1.5;+0.51;+0.87;Matches
226;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;35-005;1986;6;271;45;43.0;3.0;3;80;1;3;10;1;1.50;4;4;0;0.00;-1.00;4.9;3.5;+1.4;+0.45;-0.77;Matches
227;Sergi Guardiola\Sergi-Guardiola;es ESP;FW;Rayo Vallecano;30-127;1991;5;126;25;17.5;1.4;1;58;0;4;17;0;2.00;3;2;+1;+0.71;+0.11;1.9;0.6;+1.3;+0.93;+1.18;Matches
228;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-321;1991;2;16;8;3.0;0.2;0;;0;2;8;2;3.00;0;0;0;0.00;-1.37;0.8;0.0;+0.8;+4.65;+3.95;Matches
229;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-308;1996;8;640;80;88.9;7.1;8;80;2;0;;0;1.50;11;6;+5;+0.70;+1.83;8.1;5.3;+2.7;+0.39;-0.03;Matches
230;Ander Guevara\Ander-Guevara;es ESP;MF;Real Sociedad;24-088;1997;5;206;41;32.7;2.3;2;90;2;3;9;2;2.60;5;2;+3;+1.31;+1.10;4.3;1.7;+2.6;+1.14;+0.58;Matches
231;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-171;1992;6;238;40;37.8;2.6;2;60;0;4;30;1;0.00;1;7;-6;-2.27;-1.35;2.2;4.1;-1.9;-0.73;+0.05;Matches
232;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-245;2000;7;506;72;70.3;5.6;7;72;4;0;;0;1.57;10;7;+3;+0.53;+0.11;6.0;5.0;+1.0;+0.17;-0.74;Matches
233;Gerard Gumbau\Gerard-Gumbau;es ESP;MF;Elche;26-289;1994;3;105;35;16.7;1.2;1;63;0;2;21;1;1.00;1;4;-3;-2.57;-2.40;0.8;3.3;-2.5;-2.15;-1.62;Matches
234;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-217;1995;1;10;10;1.6;0.1;0;;0;1;10;0;3.00;0;0;0;0.00;-0.58;0.4;0.0;+0.4;+3.67;+2.97;Matches
235;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-277;1996;7;534;76;84.8;5.9;6;85;4;1;27;0;0.86;3;4;-1;-0.17;+2.64;4.3;7.4;-3.1;-0.52;+1.78;Matches
236;Marcos Mauro López Gutiérrez\Marcos-Mauro-Lopez-Gutierrez;ar ARG;DF;Cádiz;30-267;1991;1;90;90;12.5;1.0;1;90;1;0;;6;0.00;0;2;-2;-2.00;-1.71;0.3;2.0;-1.7;-1.69;-1.36;Matches
237;Miguel Gutiérrez\Miguel-Gutierrez;es ESP;DF;Real Madrid;20-068;2001;3;260;87;41.3;2.9;3;87;1;0;;4;3.00;12;3;+9;+3.12;+2.14;6.6;3.5;+3.2;+1.10;+0.98;Matches
238;Munir El Haddadi\Munir-El-Haddadi;ma MAR;FWMF;Sevilla;26-032;1995;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
239;Taichi Hara\Taichi-Hara;jp JPN;FW;Alavés;22-151;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
240;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-040;1992;7;575;82;79.9;6.4;7;82;5;0;;1;1.00;5;6;-1;-0.16;+1.71;5.8;7.0;-1.2;-0.18;+1.60;Matches
241;Eden Hazard\Eden-Hazard;be BEL;FWMF;Real Madrid;30-269;1991;6;296;49;47.0;3.3;4;66;0;2;16;1;2.33;7;6;+1;+0.30;-2.93;4.4;5.0;-0.6;-0.18;-1.32;Matches
242;Kike Hermoso\Kike-Hermoso;es ESP;DF;Betis;22-054;1999;1;90;90;14.3;1.0;1;90;1;0;;1;3.00;3;1;+2;+2.00;+1.67;2.3;0.9;+1.4;+1.43;+0.63;Matches
243;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-107;1995;7;472;67;65.6;5.2;6;74;1;1;29;0;2.00;7;5;+2;+0.38;-0.71;6.5;5.3;+1.1;+0.22;-0.48;Matches
244;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-194;1989;6;519;87;72.1;5.8;6;87;5;0;;0;1.67;9;11;-2;-0.35;-1.24;8.1;7.5;+0.6;+0.11;-0.32;Matches
245;Mario Hernández\Mario-Hernandez;es ESP;DF;Rayo Vallecano;22-251;1999;0;;;;;0;;0;0;;8;;;;;;;;;;;;Matches
246;Héctor Herrera\Hector-Herrera;mx MEX;MF;Atlético Madrid;31-167;1990;3;149;50;20.7;1.7;1;83;0;2;33;2;1.33;1;1;0;0.00;-0.79;1.6;0.9;+0.6;+0.38;0.00;Matches
247;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-120;1993;8;720;90;100.0;8.0;8;90;8;0;;0;1.75;11;11;0;0.00;;10.1;8.6;+1.6;+0.19;;Matches
248;Matthew Hoppe\Matthew-Hoppe;us USA;FW;Mallorca;20-204;2001;2;89;45;12.4;1.0;1;58;0;1;31;3;0.50;1;4;-3;-3.03;-2.75;0.6;2.4;-1.8;-1.80;-1.57;Matches
249;Robert Ibáñez\Robert-Ibanez;es ESP;MF;Osasuna;28-195;1993;3;81;27;11.3;0.9;1;57;0;2;12;4;1.00;3;4;-1;-1.11;-1.25;1.8;1.5;+0.3;+0.34;+0.16;Matches
250;Vicente Iborra\Vicente-Iborra;es ESP;MF;Villarreal;33-260;1988;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
251;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-219;1996;3;73;24;13.5;0.8;1;45;0;2;14;3;2.33;2;0;+2;+2.47;+1.31;2.7;0.2;+2.5;+3.07;+2.60;Matches
252;Iglesias\Iglesias;es ESP;DF;Getafe;23-092;1998;5;265;53;42.1;2.9;4;62;1;1;17;2;0.00;2;8;-6;-2.04;-1.05;1.1;4.7;-3.6;-1.23;-0.77;Matches
253;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-259;1993;7;339;48;53.8;3.8;4;69;1;3;21;0;1.71;4;4;0;0.00;-1.24;6.1;3.9;+2.2;+0.58;-0.68;Matches
254;Asier Illarramendi\Asier-Illarramendi;es ESP;MF;Real Sociedad;31-209;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
255;Nikita Iosifov\Nikita-Iosifov;ru RUS;FW;Villarreal;20-175;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
