Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
134;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-255;1998;2.5;165;9;49;72;51;5;148;0;2;0.0;0;0;93;450;197;8;4;1;4;1;109;92;84.4;6;Matches
135;Radamel Falcao\Radamel-Falcao;co COL;FWMF;Rayo Vallecano;35-235;1986;1.7;56;0;1;30;26;10;55;1;1;100.0;1;0;29;135;75;3;1;1;4;4;92;44;47.8;4;Matches
136;Fali\Fali;es ESP;DFMF;Cádiz;28-052;1993;6.1;175;47;105;70;6;2;172;1;2;50.0;2;0;74;389;189;3;0;0;3;2;75;68;90.7;1;Matches
137;Ansu Fati\Ansu-Fati;es ESP;FW;Barcelona;18-337;2002;0.4;29;0;1;8;24;4;27;1;2;50.0;1;0;23;178;131;7;3;2;2;0;35;26;74.3;2;Matches
138;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-243;1996;1.1;53;1;6;40;8;1;52;3;4;75.0;3;0;47;177;91;5;0;0;1;4;40;36;90.0;3;Matches
139;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-077;1993;6.6;430;3;25;183;252;49;380;18;33;54.5;19;1;342;1969;1032;54;17;16;15;20;395;320;81.0;65;Matches
140;Felipe\Felipe;br BRA;DF;Atlético Madrid;32-140;1989;2.1;134;17;60;81;3;0;133;0;0;;0;0;93;544;285;7;1;0;0;1;97;97;100.0;1;Matches
141;João Félix\Joao-Felix;pt POR;FW;Atlético Madrid;21-327;1999;1.4;63;2;10;32;30;7;62;3;6;50.0;3;0;54;358;251;14;6;2;3;1;62;52;83.9;8;Matches
142;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-153;1991;5.0;174;152;173;1;0;0;110;0;0;;0;0;54;230;164;0;0;0;0;0;51;51;100.0;0;Matches
143;Álex Fernández\Alex-Fernandez;es ESP;MF;Cádiz;28-353;1992;4.0;180;9;49;84;59;9;167;2;8;25.0;3;0;109;591;275;10;7;0;3;5;130;105;80.8;13;Matches
144;Fernando\Fernando;br BRA;MF;Sevilla;34-070;1987;5.2;367;25;112;231;47;3;359;2;3;66.7;2;0;249;1009;539;17;5;0;5;3;258;251;97.3;7;Matches
145;Fidel\Fidel;es ESP;MF;Elche;31-341;1989;5.6;318;9;61;195;82;8;290;6;10;60.0;6;1;224;1220;757;27;8;1;13;12;260;224;86.2;16;Matches
146;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-234;2000;1.5;138;12;54;88;2;1;136;0;0;;0;0;99;472;279;11;1;0;0;0;113;112;99.1;0;Matches
147;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-194;1993;2.0;93;3;25;53;19;0;69;2;2;100.0;2;0;37;161;72;4;1;0;2;3;51;43;84.3;1;Matches
148;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Valencia;28-194;1993;4.5;247;9;72;127;64;2;203;3;3;100.0;3;1;149;710;438;18;5;1;3;5;154;136;88.3;2;Matches
149;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-264;1998;4.8;324;22;108;185;61;4;281;3;4;75.0;3;0;206;1295;750;23;9;1;5;5;216;203;94.0;6;Matches
150;Enric Franquesa\Enric-Franquesa;es ESP;DF;Levante;24-219;1997;1.6;77;3;15;46;17;0;61;0;3;0.0;0;0;36;205;87;4;0;0;0;2;47;39;83.0;1;Matches
151;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-225;1997;4.0;163;3;32;83;60;7;154;6;14;42.9;7;0;120;634;418;20;7;2;5;7;138;107;77.5;22;Matches
152;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-318;1994;7.0;498;11;128;276;140;5;423;18;22;81.8;19;1;340;2097;1426;64;10;3;4;15;338;300;88.8;10;Matches
153;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-058;1993;3.5;237;9;55;160;40;1;229;7;8;87.5;7;0;169;709;341;15;9;0;3;8;169;153;90.5;5;Matches
154;Thiago Galhardo\Thiago-Galhardo;br BRA;MFFW;Celta Vigo;32-075;1989;1.1;31;1;4;14;14;5;30;2;2;100.0;2;0;14;56;41;3;1;0;0;0;51;24;47.1;9;Matches
155;Álvaro García\Alvaro-Garcia;es ESP;FWMF;Rayo Vallecano;28-341;1992;7.0;248;8;62;79;117;29;247;5;9;55.6;5;2;145;944;628;25;7;10;9;5;212;150;70.8;33;Matches
156;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-132;1990;6.6;312;18;71;204;46;7;311;1;1;100.0;1;0;176;565;289;14;8;0;5;5;191;182;95.3;10;Matches
157;David García\David-Garcia;es ESP;DF;Osasuna;27-231;1994;8.0;424;51;182;248;20;12;418;0;0;;0;0;205;1125;701;25;2;0;1;1;222;218;98.2;3;Matches
158;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-267;2001;3.9;350;45;144;208;18;0;340;0;0;;0;0;255;1321;726;18;3;0;1;0;280;276;98.6;0;Matches
159;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-050;1999;8.0;453;27;166;217;99;6;371;7;13;53.8;7;0;235;1486;881;36;12;2;7;4;249;217;87.1;11;Matches
160;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-274;1998;3.4;201;3;33;115;66;1;183;9;12;75.0;9;1;158;733;356;14;5;0;4;7;156;137;87.8;4;Matches
161;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-084;1986;4.2;140;5;18;68;60;16;137;2;2;100.0;2;0;60;248;152;8;4;1;7;3;161;99;61.5;20;Matches
162;Rubén García\Ruben-Garcia;es ESP;MFFW;Osasuna;28-081;1993;6.2;407;7;50;163;212;13;362;8;8;100.0;8;1;238;948;489;26;10;2;15;5;328;273;83.2;35;Matches
163;Saúl García\Saul-Garcia;es ESP;FW;Alavés;26-328;1994;0.0;4;0;3;0;1;0;4;0;0;;0;0;1;0;0;0;0;0;0;0;3;1;33.3;0;Matches
164;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-242;1992;2.2;95;12;42;56;2;1;89;0;0;;0;0;36;265;178;5;0;0;0;0;40;40;100.0;0;Matches
165;Mario Gaspar\Mario-Gaspar;es ESP;DFMF;Villarreal;30-313;1990;1.2;87;1;20;49;32;4;72;0;0;;0;0;52;375;289;4;5;0;0;0;63;57;90.5;5;Matches
166;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-160;1997;5.6;258;15;112;100;59;4;215;1;7;14.3;2;0;142;562;272;10;3;1;2;3;161;133;82.6;9;Matches
167;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-065;1998;2.2;59;2;5;24;31;7;56;4;12;33.3;5;0;43;144;50;3;0;1;7;4;83;44;53.0;16;Matches
168;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-050;1996;6.8;213;3;7;116;105;23;204;1;5;20.0;1;0;122;538;269;15;8;6;23;7;314;174;55.4;43;Matches
169;Moi Gómez\Moi-Gomez;es ESP;MFFW;Villarreal;27-102;1994;2.9;163;2;22;73;79;6;156;3;7;42.9;4;0;118;712;342;15;4;2;1;4;139;122;87.8;14;Matches
170;Papu Gómez\Papu-Gomez;ar ARG;MFFW;Sevilla;33-230;1988;3.2;185;1;39;100;74;11;179;3;7;42.9;4;0;154;1049;667;30;17;4;4;5;171;151;88.3;10;Matches
171;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-189;1992;6.0;327;68;223;106;9;6;309;0;0;;0;0;185;761;358;4;0;0;2;1;221;219;99.1;1;Matches
172;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-207;1989;5.5;260;25;90;155;24;4;249;4;5;80.0;4;0;152;810;306;11;4;1;4;5;150;137;91.3;1;Matches
173;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-248;1995;5.4;255;54;159;98;7;4;241;0;0;;0;0;136;814;315;5;0;0;1;1;140;140;100.0;0;Matches
174;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-185;1997;4.9;369;48;196;188;10;3;362;4;4;100.0;4;0;251;1122;693;11;2;0;0;0;273;265;97.1;1;Matches
175;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-273;2002;2.0;183;3;25;119;49;2;177;5;6;83.3;5;0;147;690;333;15;5;1;1;5;152;144;94.7;5;Matches
176;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-270;2001;0.4;22;1;3;8;12;3;21;0;2;0.0;0;0;16;75;18;1;0;0;2;1;18;16;88.9;4;Matches
177;Gori\Gori;es ESP;MF;Espanyol;19-141;2002;0.1;6;0;2;3;2;0;6;0;0;;0;0;5;56;49;0;1;0;0;0;5;5;100.0;0;Matches
178;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-060;1996;5.0;318;12;69;168;95;3;264;3;3;100.0;3;0;203;903;523;24;7;0;7;5;203;194;95.6;11;Matches
179;Jaume Grau\Jaume-Grau;es ESP;MF;Osasuna;24-151;1997;0.0;4;0;1;3;0;0;4;0;0;;0;0;4;17;10;1;0;0;0;0;4;3;75.0;0;Matches
180;Dominik Greif\Dominik-Greif;sk SVK;GK;Mallorca;24-180;1997;1.0;33;32;33;0;0;0;21;0;0;;0;0;13;25;20;0;0;0;0;0;10;10;100.0;0;Matches
181;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-196;1991;2.9;147;5;24;85;47;8;147;3;6;50.0;3;1;111;512;251;10;3;1;6;7;146;109;74.7;20;Matches
182;Antoine Griezmann\Antoine-Griezmann;fr FRA;FWMF;Atlético Madrid;30-196;1991;3.2;143;2;13;65;73;15;138;2;3;66.7;2;0;89;401;211;11;3;1;7;5;143;99;69.2;28;Matches
183;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;FW;Villarreal;24-245;1997;2.9;101;1;7;41;63;25;99;4;8;50.0;4;0;79;384;264;14;1;8;6;5;121;84;69.4;24;Matches
184;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;35-005;1986;3.0;239;11;60;174;29;1;228;0;1;0.0;1;0;160;824;475;18;4;0;1;2;178;169;94.9;2;Matches
185;Sergi Guardiola\Sergi-Guardiola;es ESP;FW;Rayo Vallecano;30-127;1991;1.4;51;1;3;30;23;10;48;0;0;;0;0;26;185;125;7;5;3;3;4;71;34;47.9;12;Matches
186;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-321;1991;0.2;20;0;4;14;3;0;20;0;0;;0;0;14;98;55;1;0;0;0;1;17;16;94.1;0;Matches
187;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-308;1996;7.1;343;1;31;159;191;32;318;14;31;45.2;16;0;267;1732;1083;44;17;6;19;11;333;256;76.9;59;Matches
188;Ander Guevara\Ander-Guevara;es ESP;MF;Real Sociedad;24-088;1997;2.3;175;6;37;113;36;5;171;0;0;;0;0;104;516;301;11;3;1;2;3;123;121;98.4;6;Matches
189;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-171;1992;2.6;86;1;4;32;53;13;81;2;4;50.0;2;0;52;172;56;4;1;0;7;3;110;61;55.5;18;Matches
190;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-245;2000;5.6;339;9;66;221;73;2;318;2;6;33.3;2;0;216;932;481;21;8;0;4;8;233;215;92.3;3;Matches
191;Gerard Gumbau\Gerard-Gumbau;es ESP;MF;Elche;26-289;1994;1.2;54;2;16;37;6;1;53;1;2;50.0;1;1;35;187;106;5;2;0;1;1;47;37;78.7;0;Matches
192;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-217;1995;0.1;3;0;1;1;1;0;3;0;0;;0;0;2;1;1;0;0;0;0;0;5;3;60.0;0;Matches
193;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-277;1996;5.9;266;3;64;167;54;3;263;3;7;42.9;3;0;192;900;417;20;8;0;2;9;213;197;92.5;7;Matches
194;Marcos Mauro López Gutiérrez\Marcos-Mauro-Lopez-Gutierrez;ar ARG;DF;Cádiz;30-267;1991;1.0;31;11;17;13;1;1;29;0;0;;0;0;5;9;0;0;0;0;0;0;7;6;85.7;0;Matches
195;Miguel Gutiérrez\Miguel-Gutierrez;es ESP;DF;Real Madrid;20-068;2001;2.9;209;13;75;94;58;3;182;4;6;66.7;4;0;153;902;399;15;7;2;0;5;154;146;94.8;4;Matches
196;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-040;1992;6.4;186;36;109;75;8;4;179;0;0;;0;0;66;391;172;5;1;0;1;1;68;65;95.6;1;Matches
197;Eden Hazard\Eden-Hazard;be BEL;FWMF;Real Madrid;30-269;1991;3.3;191;3;23;82;99;26;185;8;9;88.9;8;0;145;827;513;32;9;8;4;5;188;151;80.3;35;Matches
198;Kike Hermoso\Kike-Hermoso;es ESP;DF;Betis;22-054;1999;1.0;72;7;51;19;2;2;72;1;1;100.0;1;0;43;122;41;1;0;0;1;0;46;46;100.0;0;Matches
199;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-107;1995;5.2;385;14;140;204;61;1;355;3;5;60.0;4;0;244;1053;640;22;12;0;2;4;265;254;95.8;4;Matches
200;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-194;1989;5.8;307;36;148;167;7;2;296;1;2;50.0;1;0;153;733;374;14;1;0;0;0;167;162;97.0;0;Matches
201;Héctor Herrera\Hector-Herrera;mx MEX;MF;Atlético Madrid;31-167;1990;1.7;139;4;34;90;29;2;135;1;1;100.0;1;0;105;679;392;27;5;0;2;1;109;103;94.5;4;Matches
202;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-120;1993;8.0;253;188;245;8;0;0;174;1;1;100.0;1;0;111;889;524;0;0;0;0;0;86;85;98.8;0;Matches
203;Matthew Hoppe\Matthew-Hoppe;us USA;FW;Mallorca;20-204;2001;1.0;35;0;5;20;14;2;30;0;0;;0;0;18;58;13;0;0;0;4;1;50;26;52.0;6;Matches
204;Robert Ibáñez\Robert-Ibanez;es ESP;MF;Osasuna;28-195;1993;0.9;60;0;10;17;35;6;59;1;4;25.0;2;0;41;159;74;3;0;1;5;2;49;39;79.6;5;Matches
205;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-219;1996;0.8;48;1;4;16;31;4;46;3;5;60.0;4;0;39;192;109;10;1;1;1;2;47;37;78.7;7;Matches
206;Iglesias\Iglesias;es ESP;DF;Getafe;23-092;1998;2.9;150;7;51;78;34;0;118;2;2;100.0;2;0;73;445;229;7;4;0;1;2;75;66;88.0;0;Matches
207;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-259;1993;3.8;102;3;7;42;56;19;95;2;6;33.3;3;0;61;303;163;7;1;3;6;3;162;75;46.3;22;Matches
208;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;22-012;1999;3.1;75;1;4;36;43;13;71;4;10;40.0;4;0;52;268;128;7;3;0;4;5;85;52;61.2;21;Matches
209;Isco\Isco;es ESP;MF;Real Madrid;29-165;1992;1.9;156;0;25;87;60;7;148;9;11;81.8;9;1;130;850;514;24;5;1;3;5;131;121;92.4;9;Matches
210;Jakub Jankto\Jakub-Jankto;cz CZE;MFDF;Getafe;25-257;1996;2.6;118;0;12;65;49;5;110;1;3;33.3;1;0;81;457;242;11;4;0;2;3;94;77;81.9;7;Matches
211;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-240;1995;2.6;139;3;14;59;76;8;122;4;10;40.0;6;1;95;449;253;21;4;3;14;5;119;97;81.5;15;Matches
212;Jason\Jason;es ESP;MF;Valencia;27-089;1994;0.7;28;1;8;9;14;1;26;1;3;33.3;1;0;17;103;53;3;1;0;2;2;21;16;76.2;4;Matches
213;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-305;1997;5.3;135;3;9;73;62;18;133;6;10;60.0;7;0;88;515;332;16;4;5;14;7;219;100;45.7;29;Matches
214;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-137;1995;1.6;68;1;14;25;34;2;65;4;7;57.1;4;0;38;278;180;9;2;1;4;2;56;38;67.9;4;Matches
215;Joaquín\Joaquin;es ESP;FWMF;Betis;40-074;1981;0.7;58;1;5;20;38;6;55;1;3;33.3;1;0;46;367;269;14;3;3;0;2;55;47;85.5;4;Matches
216;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-144;1997;5.5;444;11;75;285;124;13;437;7;11;63.6;7;0;340;1951;1087;52;18;0;9;9;371;340;91.6;28;Matches
217;Luuk de Jong\Luuk-de-Jong;nl NED;FW;Barcelona;31-037;1990;2.3;81;1;8;30;46;16;78;2;4;50.0;2;0;55;221;48;5;0;0;5;3;102;67;65.7;25;Matches
218;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-089;1994;4.4;316;3;58;195;78;3;312;4;4;100.0;4;1;224;841;424;16;3;0;4;3;254;241;94.9;12;Matches
219;Josan\Josan;es ESP;DFMF;Elche;31-304;1989;3.0;146;3;35;76;45;2;128;4;4;100.0;4;0;95;655;422;23;5;1;6;3;96;84;87.5;4;Matches
220;Willian José\Willian-Jose;br BRA;FW;Betis;29-314;1991;2.1;92;2;7;48;41;13;86;1;2;50.0;1;0;62;227;94;2;2;0;4;7;103;63;61.2;12;Matches
221;Joselu\Joselu;es ESP;FW;Alavés;31-190;1990;5.7;252;10;19;139;104;25;240;0;3;0.0;1;0;102;344;151;8;1;2;15;6;279;185;66.3;24;Matches
222;Josema\Josema;es ESP;DF;Elche;25-119;1996;0.3;5;3;4;1;0;0;4;0;0;;0;0;1;0;0;0;0;0;0;0;1;1;100.0;0;Matches
223;Luka Jović\Luka-Jovic;rs SRB;FWMF;Real Madrid;23-284;1997;0.4;15;0;0;6;10;6;15;1;3;33.3;1;0;8;35;3;0;0;0;0;0;16;9;56.3;4;Matches
224;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;22-011;1999;2.2;74;1;5;37;36;11;72;3;5;60.0;3;1;56;190;63;5;1;1;6;8;97;58;59.8;20;Matches
225;Juanmi\Juanmi;es ESP;FW;Betis;28-136;1993;3.4;121;4;14;52;63;16;118;4;7;57.1;4;1;77;357;163;11;3;1;7;7;123;82;66.7;20;Matches
226;Lago Junior\Lago-Junior;ci CIV;FWMF;Mallorca;30-276;1990;1.8;77;1;12;26;45;10;76;5;8;62.5;6;1;60;363;258;16;2;4;3;7;83;62;74.7;9;Matches
227;Vinicius Júnior\Vinicius-Junior;br BRA;FWMF;Real Madrid;21-083;2000;5.5;305;1;29;102;207;53;300;19;37;51.4;22;4;281;1840;1328;68;18;23;13;18;326;255;78.2;53;Matches
228;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-266;1993;4.0;111;11;45;55;14;6;109;1;2;50.0;1;0;46;213;53;2;0;0;2;0;48;38;79.2;3;Matches
229;Lee Kangin\Lee-Kangin;kr KOR;MF;Mallorca;20-226;2001;2.7;132;1;12;54;71;11;109;4;6;66.7;4;0;91;412;143;6;1;2;5;7;105;88;83.8;8;Matches
230;Kike\Kike;es ESP;FWMF;Osasuna;31-312;1989;6.7;260;4;16;127;140;39;256;4;9;44.4;6;0;176;930;307;16;6;5;26;18;387;204;52.7;63;Matches
231;Koba Koindredi\Koba-Koindredi;fr FRA;MF;Valencia;19-341;2001;0.3;10;1;3;7;1;0;10;0;0;;0;0;6;30;18;1;1;0;0;0;7;6;85.7;0;Matches
232;Koke\Koke;es ESP;MF;Atlético Madrid;29-268;1992;4.7;286;8;76;153;73;4;275;4;5;80.0;4;1;190;714;422;12;3;1;4;7;226;206;91.2;6;Matches
233;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-230;1993;3.9;260;16;78;168;33;0;258;4;5;80.0;4;0;188;1087;574;24;5;0;2;2;185;181;97.8;3;Matches
234;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-325;1998;5.0;368;58;175;195;24;2;357;3;3;100.0;3;0;274;1395;876;28;6;0;0;3;285;276;96.8;1;Matches
235;Takefusa Kubo\Takefusa-Kubo;jp JPN;MFFW;Mallorca;20-121;2001;4.6;169;1;29;79;83;8;164;7;15;46.7;8;0;128;745;532;27;13;3;7;8;157;115;73.2;15;Matches
236;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-332;1989;6.0;302;53;174;131;8;5;288;0;0;;0;0;144;498;220;3;0;0;2;0;171;169;98.8;1;Matches
237;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-213;1992;3.2;163;2;25;74;76;15;157;2;6;33.3;3;1;113;654;405;22;6;1;3;7;149;116;77.9;32;Matches
238;Toni Lato\Toni-Lato;es ESP;DF;Valencia;23-316;1997;3.5;220;10;72;98;59;2;180;3;3;100.0;3;0;116;494;226;13;3;0;3;2;110;103;93.6;5;Matches
239;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-326;1996;7.0;527;80;279;276;8;4;511;1;1;100.0;1;0;364;2335;1508;26;0;0;2;1;384;380;99.0;1;Matches
240;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-232;1993;8.0;250;222;250;1;0;0;143;1;1;100.0;1;0;92;735;447;0;0;0;0;0;56;56;100.0;0;Matches
241;Wu Lei\Wu-Lei;cn CHN;FWMF;Espanyol;29-318;1991;2.2;47;0;6;27;17;2;47;1;3;33.3;1;0;34;158;110;9;2;2;5;0;64;31;48.4;6;Matches
242;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-136;1991;3.0;174;32;107;73;7;2;166;0;1;0.0;0;0;106;468;171;2;1;0;2;0;105;105;100.0;0;Matches
243;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-152;1993;7.4;444;31;157;206;102;1;353;2;6;33.3;3;0;231;1222;584;25;11;0;3;6;234;222;94.9;7;Matches
244;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-325;1995;3.8;224;3;36;96;106;12;203;9;13;69.2;9;0;162;814;442;23;3;3;2;8;187;164;87.7;19;Matches
245;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-108;1995;1.1;122;4;47;76;7;0;117;0;1;0.0;0;0;94;459;266;7;0;0;0;0;97;97;100.0;0;Matches
246;Marcos Llorente\Marcos-Llorente;es ESP;MFDF;Atlético Madrid;26-246;1995;7.7;455;13;95;199;191;25;421;8;9;88.9;9;0;334;1470;689;33;11;6;11;18;351;300;85.5;43;Matches
247;Julen Lobete\Julen-Lobete;es ESP;FWMF;Real Sociedad;21-015;2000;1.8;63;1;6;26;36;10;62;0;2;0.0;0;1;35;189;111;7;2;1;6;3;69;42;60.9;13;Matches
248;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-178;1998;2.5;163;2;39;72;62;7;147;6;9;66.7;7;0;117;710;455;19;4;0;2;2;130;110;84.6;17;Matches
249;David López\David-Lopez;es ESP;MF;Espanyol;31-359;1989;2.5;120;9;41;76;11;1;116;1;1;100.0;1;0;59;190;92;1;2;0;1;2;62;58;93.5;2;Matches
250;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-334;1981;7.0;248;219;247;2;0;0;147;0;0;;0;0;86;395;272;0;0;0;0;0;82;80;97.6;0;Matches
251;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-275;2002;1.2;69;7;22;30;18;0;53;1;3;33.3;1;0;39;164;59;2;0;0;0;4;41;36;87.8;0;Matches
252;Unai López\Unai-Lopez;es ESP;MF;Rayo Vallecano;25-338;1995;2.1;185;1;30;133;44;0;172;1;1;100.0;1;0;126;661;320;12;8;0;0;0;144;130;90.3;3;Matches
253;Anthony Lozano\Anthony-Lozano;hn HON;FWMF;Cádiz;28-161;1993;3.4;96;4;15;47;48;12;94;8;12;66.7;8;0;72;565;375;16;8;3;12;6;115;64;55.7;9;Matches
254;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-131;1995;3.5;177;8;66;86;39;4;144;2;3;66.7;2;0;88;437;245;12;7;1;3;2;94;83;88.3;3;Matches
255;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-072;1987;6.4;256;2;22;111;144;29;237;10;22;45.5;12;3;176;1057;653;29;10;11;13;18;261;177;67.8;56;Matches
256;Florentino Luís\Florentino-Luis;pt POR;MF;Getafe;22-045;1999;2.5;139;8;42;90;16;0;138;0;3;0.0;0;0;89;387;119;5;0;0;2;3;86;81;94.2;2;Matches
257;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-238;1993;3.0;113;4;29;49;47;8;111;2;5;40.0;2;1;75;611;370;11;6;0;14;5;101;70;69.3;10;Matches
258;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-083;1997;5.4;293;19;96;153;63;4;231;6;11;54.5;7;0;158;848;517;19;6;1;5;5;169;146;86.4;8;Matches
259;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-250;1995;6.5;268;19;67;152;62;19;259;1;2;50.0;1;0;136;705;343;21;8;1;4;0;144;132;91.7;6;Matches
260;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-103;1991;6.0;478;17;117;227;152;12;405;2;4;50.0;2;1;256;1217;706;38;7;3;7;5;325;281;86.5;25;Matches
261;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-356;1995;1.6;87;6;29;53;5;0;86;1;1;100.0;1;0;45;218;99;4;0;0;2;0;51;48;94.1;0;Matches
262;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;21-004;2000;6.0;165;145;165;0;0;0;100;0;0;;0;0;60;331;218;0;0;0;0;0;46;46;100.0;0;Matches
263;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-346;1991;4.0;279;34;135;149;16;2;266;0;0;;0;0;190;1113;554;17;5;0;2;1;215;214;99.5;0;Matches
264;Maranhão\Maranhao;br BRA;FWMF;Valencia;24-348;1996;1.9;74;0;7;27;45;10;72;0;4;0.0;0;0;45;210;97;5;1;2;4;6;88;56;63.6;18;Matches
265;Nikola Maraš\Nikola-Maras;rs SRB;DF;Rayo Vallecano;25-288;1995;1.1;43;6;29;15;0;0;42;0;0;;0;0;20;89;23;0;0;0;0;0;23;23;100.0;0;Matches
266;Marcelo\Marcelo;br BRA;DF;Real Madrid;33-144;1988;0.0;4;0;0;3;1;0;3;0;0;;0;0;3;22;12;1;0;0;0;0;3;3;100.0;0;Matches
267;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-122;1990;3.7;195;14;72;122;15;0;187;1;2;50.0;1;0;122;472;154;3;1;0;5;0;119;112;94.1;1;Matches
268;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-172;1989;2.0;127;7;39;61;34;1;101;1;1;100.0;1;0;57;246;156;9;4;0;0;3;57;53;93.0;1;Matches
