Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
135;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;MF;Villarreal;24-209;1997;0.1;5;0;0;1;5;1;5;0;1;0.0;0;0;4;35;28;2;0;1;0;0;3;3;100.0;1;Matches
136;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;34-334;1986;1.0;102;1;18;90;11;0;100;0;1;0.0;1;0;82;449;311;12;3;0;1;1;91;88;96.7;0;Matches
137;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-285;1991;0.0;5;0;2;2;1;0;5;0;0;;0;0;5;34;29;1;0;0;0;0;5;5;100.0;0;Matches
138;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-272;1996;2.6;100;0;14;55;43;9;99;4;7;57.1;5;0;74;589;403;9;5;0;4;2;109;76;69.7;13;Matches
139;Ander Guevara\Ander-Guevara;es ESP;FW;Real Sociedad;24-052;1997;0.0;3;0;1;2;0;0;3;0;0;;0;0;0;0;0;0;0;0;0;0;2;2;100.0;0;Matches
140;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-135;1992;1.4;49;1;2;18;31;7;44;0;2;0.0;0;0;28;71;26;2;1;0;3;2;55;32;58.2;7;Matches
141;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-209;2000;0.8;41;0;10;25;10;1;39;0;1;0.0;0;0;26;99;63;1;1;0;1;1;34;27;79.4;0;Matches
142;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-181;1995;0.1;3;0;1;1;1;0;3;0;0;;0;0;2;1;1;0;0;0;0;0;5;3;60.0;0;Matches
143;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-241;1996;1.9;84;2;15;57;19;1;83;1;4;25.0;1;0;60;268;76;3;2;0;1;3;70;64;91.4;3;Matches
144;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-004;1992;1.9;56;10;30;25;3;2;54;0;0;;0;0;31;165;64;4;0;0;0;1;29;29;100.0;0;Matches
145;Eden Hazard\Eden-Hazard;be BEL;FW;Real Madrid;30-233;1991;1.4;82;0;6;39;41;10;81;4;5;80.0;4;0;66;306;157;12;2;1;2;1;81;65;80.2;16;Matches
146;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-071;1995;1.0;56;4;30;22;5;1;54;0;0;;0;0;30;104;36;0;0;0;0;1;36;35;97.2;0;Matches
147;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-158;1989;1.0;57;8;33;26;1;1;56;0;0;;0;0;27;72;29;0;0;0;0;0;28;27;96.4;0;Matches
148;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-084;1993;2.0;59;41;58;1;0;0;37;1;1;100.0;1;0;23;253;190;0;0;0;0;0;17;17;100.0;0;Matches
149;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-183;1996;0.8;37;1;4;14;21;3;36;1;3;33.3;2;0;29;146;88;8;1;1;1;1;39;31;79.5;7;Matches
150;Iglesias\Iglesias;es ESP;FWDF;Getafe;23-056;1998;0.2;10;0;3;4;4;0;6;0;0;;0;0;4;51;45;3;1;0;0;0;3;2;66.7;0;Matches
151;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-223;1993;1.8;37;0;1;12;24;6;34;1;3;33.3;1;0;21;74;10;1;0;0;1;1;62;29;46.8;14;Matches
152;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;21-341;1999;1.0;20;0;0;10;11;5;18;0;3;0.0;0;0;14;49;7;0;0;0;2;1;19;14;73.7;7;Matches
153;Isco\Isco;es ESP;MF;Real Madrid;29-129;1992;0.7;58;0;12;32;21;2;53;4;5;80.0;4;0;50;320;180;11;3;1;1;2;47;42;89.4;1;Matches
154;Jakub Jankto\Jakub-Jankto;cz CZE;MF;Getafe;25-221;1996;0.5;15;0;3;8;7;1;15;0;0;;0;0;14;117;98;2;2;0;1;1;9;8;88.9;1;Matches
155;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-204;1995;0.7;26;2;4;13;11;1;23;1;4;25.0;2;0;16;26;8;0;0;0;4;0;26;17;65.4;3;Matches
156;Jason\Jason;es ESP;MF;Valencia;27-053;1994;0.1;8;0;2;4;4;0;8;0;0;;0;0;6;44;28;2;1;0;0;1;6;4;66.7;0;Matches
157;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-269;1997;1.3;21;1;1;14;6;2;21;0;1;0.0;0;0;17;72;44;3;0;0;0;3;30;14;46.7;4;Matches
158;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-101;1995;0.3;18;0;0;5;15;2;16;4;4;100.0;4;0;16;78;49;5;0;1;1;1;18;15;83.3;2;Matches
159;Joaquín\Joaquin;es ESP;FWMF;Betis;40-038;1981;0.4;23;0;0;6;18;2;22;0;2;0.0;0;0;19;90;53;4;1;0;0;1;24;19;79.2;3;Matches
160;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-108;1997;1.8;138;6;33;87;29;7;135;1;3;33.3;1;0;100;562;349;19;4;0;2;3;109;101;92.7;11;Matches
161;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-053;1994;1.7;131;0;28;87;24;0;130;3;3;100.0;3;1;92;337;171;6;2;0;1;1;121;114;94.2;3;Matches
162;Josan\Josan;es ESP;DF;Elche;31-268;1989;1.0;53;1;8;30;17;0;49;1;1;100.0;1;0;34;242;158;11;1;0;3;0;43;36;83.7;1;Matches
163;Joselu\Joselu;es ESP;FW;Alavés;31-154;1990;2.8;111;2;3;70;42;12;103;0;2;0.0;1;0;49;164;49;4;0;1;8;3;134;91;67.9;8;Matches
164;Luka Jović\Luka-Jovic;rs SRB;MFFW;Real Madrid;23-248;1997;0.1;4;0;0;1;3;2;4;0;0;;0;0;2;16;0;0;0;0;0;0;3;2;66.7;0;Matches
165;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;21-340;1999;0.3;5;0;0;2;3;2;4;0;1;0.0;0;0;3;6;1;0;0;0;0;0;15;3;20.0;1;Matches
166;Juanmi\Juanmi;es ESP;FW;Betis;28-100;1993;1.4;58;3;3;22;37;7;56;3;4;75.0;3;0;38;159;75;6;2;0;5;3;54;43;79.6;12;Matches
167;Lago Junior\Lago-Junior;ci CIV;FW;Mallorca;30-240;1990;0.2;19;0;1;5;14;3;18;0;1;0.0;0;0;13;37;23;2;0;0;1;5;21;17;81.0;1;Matches
168;Vinicius Júnior\Vinicius-Junior;br BRA;FW;Real Madrid;21-047;2000;0.6;39;0;3;12;28;6;38;3;7;42.9;3;1;36;281;227;10;2;3;0;3;43;36;83.7;3;Matches
169;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-230;1993;1.3;35;3;10;21;4;2;33;0;1;0.0;0;0;17;77;22;1;0;0;1;0;17;11;64.7;1;Matches
170;Kike\Kike;es ESP;MFFW;Osasuna;31-276;1989;1.8;71;3;6;31;40;15;71;2;3;66.7;2;0;49;254;102;5;1;2;10;2;97;56;57.7;12;Matches
171;Koke\Koke;es ESP;MF;Atlético Madrid;29-232;1992;1.7;101;3;23;64;19;1;98;3;4;75.0;3;1;57;262;169;4;1;1;1;4;87;76;87.4;3;Matches
172;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-194;1993;2.0;126;10;50;82;6;0;124;2;2;100.0;2;0;84;552;282;11;2;0;0;1;89;87;97.8;0;Matches
173;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-289;1998;2.0;193;19;72;117;16;2;190;0;0;;0;0;148;735;492;20;4;0;0;1;163;157;96.3;0;Matches
174;Takefusa Kubo\Takefusa-Kubo;jp JPN;FWMF;Mallorca;20-085;2001;2.2;86;0;12;42;43;3;84;4;8;50.0;5;0;70;443;313;13;7;0;1;3;88;66;75.0;9;Matches
175;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-296;1989;2.0;87;15;50;37;3;1;85;0;0;;0;0;48;145;71;1;0;0;0;0;56;55;98.2;0;Matches
176;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-177;1992;1.0;62;0;5;25;36;7;58;0;1;0.0;0;0;40;254;116;8;2;0;0;1;55;47;85.5;16;Matches
177;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-290;1996;2.0;127;25;81;51;0;0;121;0;0;;0;0;85;439;253;2;0;0;0;1;84;83;98.8;0;Matches
178;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-196;1993;2.0;67;65;67;0;0;0;33;0;0;;0;0;20;125;82;0;0;0;0;0;15;15;100.0;0;Matches
179;Wu Lei\Wu-Lei;cn CHN;FW;Espanyol;29-282;1991;1.0;20;0;3;12;8;0;20;0;1;0.0;0;0;15;79;55;5;2;0;2;0;28;13;46.4;1;Matches
180;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-100;1991;3.0;174;32;107;73;7;2;166;0;1;0.0;0;0;106;468;171;2;1;0;2;0;105;105;100.0;0;Matches
181;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-116;1993;1.4;75;3;22;31;27;1;60;0;1;0.0;0;0;37;194;120;3;0;0;1;1;39;36;92.3;1;Matches
182;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-289;1995;1.4;76;1;9;43;30;2;72;3;3;100.0;3;0;49;316;190;9;1;1;1;4;66;57;86.4;6;Matches
183;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-072;1995;0.0;2;0;2;0;0;0;2;0;0;;0;0;1;2;1;0;0;0;0;0;1;1;100.0;0;Matches
184;Marcos Llorente\Marcos-Llorente;es ESP;DFMF;Atlético Madrid;26-210;1995;1.9;116;3;28;55;38;2;100;2;2;100.0;2;0;75;298;110;5;0;0;4;5;91;75;82.4;7;Matches
185;Julen Lobete\Julen-Lobete;es ESP;FW;Real Sociedad;20-344;2000;0.3;11;1;3;5;4;1;11;0;0;;0;0;7;28;5;0;0;0;0;1;13;9;69.2;3;Matches
186;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-142;1998;0.2;13;0;3;3;8;0;10;0;2;0.0;1;0;7;68;57;2;0;0;0;0;8;5;62.5;1;Matches
187;David López\David-Lopez;es ESP;MF;Espanyol;31-323;1989;2.3;112;7;37;74;8;1;108;1;1;100.0;1;0;55;180;86;1;1;0;1;2;61;57;93.4;2;Matches
188;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-298;1981;3.0;95;83;94;2;0;0;56;0;0;;0;0;31;148;86;0;0;0;0;0;30;30;100.0;0;Matches
189;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-239;2002;1.2;69;7;22;30;18;0;53;1;3;33.3;1;0;39;164;59;2;0;0;0;4;41;36;87.8;0;Matches
190;Anthony Lozano\Anthony-Lozano;hn HON;FW;Cádiz;28-125;1993;1.6;42;4;10;22;15;5;41;5;6;83.3;5;0;30;229;170;8;4;2;5;5;44;24;54.5;1;Matches
191;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-095;1995;3.0;150;7;58;72;29;4;120;2;2;100.0;2;0;74;387;210;10;3;1;2;2;76;69;90.8;1;Matches
192;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-036;1987;1.9;69;1;4;35;36;7;65;2;6;33.3;2;0;50;243;148;6;2;2;2;4;68;47;69.1;13;Matches
193;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-202;1993;1.1;28;0;7;14;9;1;28;0;1;0.0;0;0;18;191;91;4;2;0;3;1;28;18;64.3;2;Matches
194;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-047;1997;3.0;165;10;53;82;39;2;119;4;7;57.1;5;0;78;461;260;9;4;1;4;4;81;69;85.2;6;Matches
195;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-214;1995;2.0;93;3;14;55;30;9;87;1;1;100.0;1;0;56;333;199;12;4;0;0;0;52;51;98.1;0;Matches
196;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-067;1991;1.0;77;4;24;36;18;1;69;0;1;0.0;0;0;44;141;70;3;0;0;2;0;54;48;88.9;4;Matches
197;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-320;1995;0.4;26;2;7;16;3;0;26;1;1;100.0;1;0;13;54;24;1;0;0;0;0;15;15;100.0;0;Matches
198;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;20-333;2000;3.0;82;71;82;0;0;0;49;0;0;;0;0;34;193;117;0;0;0;0;0;24;24;100.0;0;Matches
199;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-310;1991;2.0;148;12;64;85;14;1;141;0;0;;0;0;106;680;364;15;4;0;2;1;118;117;99.2;0;Matches
200;Maranhão\Maranhao;br BRA;FW;Valencia;24-312;1996;0.3;8;0;0;4;5;2;8;0;1;0.0;0;0;7;71;58;2;1;1;0;0;12;6;50.0;2;Matches
201;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-086;1990;1.9;109;8;39;71;10;0;105;0;0;;0;0;78;331;103;3;1;0;1;0;74;72;97.3;0;Matches
202;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-136;1989;0.6;38;1;6;17;17;1;31;0;0;;0;0;17;91;59;3;1;0;0;0;24;22;91.7;0;Matches
203;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-220;1995;2.0;102;11;64;43;3;3;97;2;2;100.0;2;0;60;260;132;1;0;0;1;1;67;63;94.0;0;Matches
204;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-237;1991;1.4;31;0;0;14;19;5;31;1;2;50.0;1;0;23;66;26;2;1;0;3;0;48;25;52.1;9;Matches
205;Martín\Martin;es ESP;MF;Cádiz;22-180;1999;0.0;5;0;0;3;2;0;4;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
206;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-048;1999;1.0;12;0;1;5;6;4;10;0;1;0.0;0;0;8;51;28;3;0;1;0;0;22;7;31.8;1;Matches
207;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-195;1999;0.3;12;0;1;7;4;0;12;0;0;;0;0;10;71;17;1;0;0;0;0;9;8;88.9;0;Matches
208;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-103;1991;2.0;95;15;49;58;5;1;89;0;0;;0;0;50;438;326;4;0;0;0;1;58;54;93.1;0;Matches
209;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-249;1999;0.4;32;0;3;15;16;5;31;1;2;50.0;1;0;25;122;86;5;1;2;0;2;28;24;85.7;5;Matches
210;Pablo Martínez\Pablo-Martinez;es ESP;MFDF;Levante;23-187;1998;0.6;28;0;8;20;3;0;28;1;1;100.0;1;0;22;74;15;1;1;0;2;1;23;23;100.0;0;Matches
211;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-308;1988;0.9;26;0;2;10;16;5;25;1;1;100.0;1;0;19;123;83;3;1;0;1;2;27;22;81.5;10;Matches
212;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-165;1999;2.2;62;2;9;34;30;8;62;4;5;80.0;4;0;48;370;296;14;3;5;5;6;86;51;59.3;14;Matches
213;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-238;1994;1.4;74;4;13;52;14;0;74;3;3;100.0;3;0;57;278;158;8;3;0;0;3;64;60;93.8;8;Matches
214;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-233;1997;1.6;96;6;21;53;26;1;96;4;9;44.4;4;1;67;144;57;3;2;0;3;6;90;67;74.4;6;Matches
215;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-238;1990;1.7;50;1;8;23;24;5;49;1;2;50.0;1;0;34;147;86;4;1;0;11;1;57;35;61.4;7;Matches
216;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-177;1990;0.7;45;1;16;27;2;0;45;0;0;;0;0;31;164;63;2;0;0;1;0;27;25;92.6;0;Matches
217;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-067;1996;1.9;105;3;25;70;16;0;105;2;2;100.0;2;0;79;238;95;5;2;0;1;1;85;79;92.9;3;Matches
218;Martín Merquelanz\Martin-Merquelanz;es ESP;FWMF;Rayo Vallecano;26-077;1995;1.0;47;2;8;19;25;1;42;3;6;50.0;3;0;36;206;145;7;4;0;2;3;32;29;90.6;5;Matches
219;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-040;1995;1.0;49;11;36;13;3;1;47;0;0;;0;0;21;77;52;1;1;0;0;0;27;27;100.0;0;Matches
220;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-222;1998;2.0;141;24;81;64;6;0;129;0;0;;0;0;97;521;284;5;1;0;0;1;104;101;97.1;0;Matches
221;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-325;1994;1.2;55;1;7;37;14;1;50;1;2;50.0;2;0;37;165;91;6;3;1;3;3;39;34;87.2;5;Matches
222;Pere Milla\Pere-Milla;es ESP;FW;Elche;28-339;1992;1.5;40;1;6;22;14;2;39;0;0;;0;0;28;65;21;1;0;0;3;6;58;28;48.3;6;Matches
223;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-264;1995;2.0;66;2;6;41;21;6;65;2;3;66.7;3;0;41;137;53;3;0;1;7;3;104;45;43.3;13;Matches
224;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-071;1997;0.3;12;0;2;4;6;4;12;1;1;100.0;1;0;6;19;0;0;0;0;1;0;9;7;77.8;3;Matches
225;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-087;1989;1.1;48;6;19;20;12;0;45;1;2;50.0;1;0;29;113;30;1;1;0;1;2;36;31;86.1;0;Matches
226;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-221;2000;1.0;70;3;16;26;32;1;62;0;1;0.0;0;0;40;145;82;6;1;0;0;0;53;50;94.3;4;Matches
227;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-098;1990;1.5;63;3;27;34;3;0;60;0;0;;0;0;38;213;102;3;0;0;0;0;45;45;100.0;0;Matches
228;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;35-353;1985;1.0;96;0;17;56;28;1;90;3;4;75.0;3;0;72;430;261;10;1;1;0;0;76;72;94.7;4;Matches
229;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-007;1992;1.9;170;10;77;77;29;1;148;1;3;33.3;1;0;110;586;346;15;6;0;3;6;115;104;90.4;5;Matches
230;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-128;1982;0.4;18;0;0;8;11;2;17;0;1;0.0;0;0;9;64;43;2;1;0;0;1;17;15;88.2;2;Matches
231;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-107;1998;1.7;96;4;14;57;29;2;91;1;1;100.0;1;0;49;160;90;2;0;0;3;2;72;64;88.9;12;Matches
232;Monchu\Monchu;es ESP;MF;Granada;21-349;1999;1.5;68;2;10;42;18;2;68;0;1;0.0;0;0;44;201;80;5;2;0;3;1;58;46;79.3;1;Matches
233;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-064;1988;1.3;53;2;7;28;19;3;47;0;1;0.0;0;0;28;138;31;0;0;0;1;1;42;35;83.3;2;Matches
234;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-136;1991;1.8;141;4;16;74;55;8;127;0;0;;0;0;86;268;169;9;3;2;2;0;109;99;90.8;9;Matches
235;Jon Morcillo\Jon-Morcillo;es ESP;MF;Athletic Club;22-347;1998;0.1;3;0;0;1;2;0;3;0;0;;0;0;3;6;5;1;0;0;2;0;4;3;75.0;1;Matches
236;Alberto Moreno\Alberto-Moreno;es ESP;MF;Villarreal;29-054;1992;1.6;103;3;13;52;42;2;93;2;4;50.0;4;1;81;380;171;5;2;0;1;2;87;74;85.1;11;Matches
237;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-081;1993;0.3;13;0;3;8;3;1;11;0;0;;0;0;8;42;13;1;0;0;0;1;8;8;100.0;1;Matches
238;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-143;1992;2.0;75;2;6;37;36;12;74;4;7;57.1;4;1;61;260;138;9;3;3;4;4;90;63;70.0;16;Matches
239;Tete Morente\Tete-Morente;es ESP;FWMF;Elche;24-267;1996;0.2;19;1;4;10;7;2;18;2;3;66.7;2;0;12;76;17;0;0;0;2;0;14;12;85.7;1;Matches
240;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-228;1999;0.5;33;2;9;22;3;0;31;1;2;50.0;1;0;26;139;104;6;0;0;0;0;23;22;95.7;0;Matches
241;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-241;1993;0.0;1;0;0;1;0;0;1;0;0;;0;0;1;0;0;0;0;0;1;0;4;1;25.0;0;Matches
242;Loren Morón\Loren-Moron;es ESP;FW;Espanyol;27-241;1993;0.2;8;0;0;3;5;1;8;0;1;0.0;0;0;3;8;6;1;0;0;1;0;6;4;66.7;1;Matches
243;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-161;1998;0.2;19;1;5;14;1;0;17;0;0;;0;0;13;87;38;2;0;0;0;0;15;14;93.3;0;Matches
244;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-252;1992;1.7;87;0;3;43;48;1;72;6;9;66.7;7;1;61;342;192;10;5;0;2;1;71;56;78.9;7;Matches
245;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-012;1997;2.0;133;4;41;58;42;3;109;3;5;60.0;3;0;86;364;212;10;3;1;1;3;79;75;94.9;8;Matches
246;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-272;2002;0.1;6;0;0;4;2;1;6;0;0;;0;0;4;15;13;1;0;1;0;1;4;4;100.0;1;Matches
247;Nacho\Nacho;es ESP;DF;Real Madrid;31-222;1990;2.0;151;21;65;79;12;2;147;0;0;;0;0;99;371;182;7;3;0;0;0;120;118;98.3;2;Matches
248;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-217;1990;2.0;97;6;25;49;28;2;78;1;1;100.0;1;0;57;271;147;4;3;0;5;2;54;51;94.4;1;Matches
249;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-280;1985;2.0;146;6;42;61;46;2;126;0;0;;0;0;102;446;228;11;0;0;1;0;116;107;92.2;10;Matches
250;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-241;1996;1.2;54;4;16;31;11;3;52;3;4;75.0;3;1;37;170;109;3;2;0;3;2;40;35;87.5;1;Matches
251;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-008;1985;1.4;37;2;4;22;13;3;33;1;1;100.0;1;0;15;63;31;1;1;0;5;2;64;27;42.2;5;Matches
252;Neto\Neto;br BRA;GK;Barcelona;32-040;1989;2.0;105;96;105;0;0;0;84;0;0;;0;0;60;186;107;0;0;0;0;0;61;61;100.0;0;Matches
253;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-077;1996;2.0;82;5;32;24;28;0;63;0;0;;0;0;34;170;104;5;1;0;1;3;41;36;87.8;3;Matches
254;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-280;1994;2.0;130;6;29;74;35;4;111;1;1;100.0;1;0;52;330;155;5;3;0;0;1;93;76;81.7;3;Matches
255;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-308;2000;1.2;38;0;1;16;22;9;37;0;1;0.0;0;0;16;114;71;4;1;1;4;0;45;30;66.7;8;Matches
256;Nolito\Nolito;es ESP;MF;Celta Vigo;34-317;1986;1.3;59;2;12;33;15;1;56;1;3;33.3;2;0;30;80;38;2;1;0;5;1;48;29;60.4;3;Matches
257;Randy Ntekja\Randy-Ntekja;fr FRA;FWMF;Rayo Vallecano;23-265;1997;1.0;;;;;;;;;;;;;;;;;;;;;;;;;Matches
258;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-233;1993;2.0;55;50;55;0;0;0;37;0;0;;0;0;17;121;57;0;0;0;0;0;18;18;100.0;0;Matches
259;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-149;1994;3.0;140;9;53;58;34;5;107;0;0;;0;0;52;313;200;4;3;1;1;0;72;64;88.9;5;Matches
260;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-301;1997;2.0;127;3;21;73;48;8;107;3;3;100.0;3;0;77;469;339;15;10;2;2;2;89;82;92.1;4;Matches
261;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-009;2000;0.1;16;1;2;9;5;1;16;0;0;;0;0;12;34;25;1;0;0;0;0;14;14;100.0;0;Matches
262;Milutin Osmajić\Milutin-Osmajic;me MNE;MFFW;Cádiz;22-034;1999;0.5;12;0;0;4;8;3;12;0;1;0.0;0;0;8;44;3;0;0;0;1;0;28;10;35.7;1;Matches
263;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-129;1997;2.0;84;2;15;34;43;12;71;4;5;80.0;4;0;59;333;150;8;1;4;4;2;70;54;77.1;9;Matches
264;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-102;1992;3.0;107;96;106;1;0;0;66;0;0;;0;0;52;242;161;0;0;0;0;0;48;48;100.0;0;Matches
265;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-232;2001;0.1;6;1;5;1;0;0;6;0;0;;0;0;2;18;18;0;0;0;0;0;2;2;100.0;0;Matches
266;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-080;1993;1.1;79;0;18;46;17;4;69;2;3;66.7;3;0;59;190;103;4;0;2;2;0;65;58;89.2;1;Matches
267;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FW;Rayo Vallecano;26-244;1994;1.0;19;0;1;10;8;1;17;0;2;0.0;1;0;13;53;12;1;0;0;1;1;22;14;63.6;4;Matches
268;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-275;1990;3.0;114;33;64;51;2;2;100;0;0;;0;0;38;251;168;4;0;0;1;1;38;36;94.7;0;Matches
269;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-141;1996;1.5;94;6;24;40;34;5;81;2;3;66.7;2;0;63;342;197;6;2;1;0;1;61;54;88.5;9;Matches
270;Pedri\Pedri;es ESP;MF;Barcelona;18-276;2002;1.7;101;2;15;59;35;1;99;0;1;0.0;1;0;78;464;213;10;2;0;1;5;97;80;82.5;5;Matches
271;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-107;1998;1.5;85;4;26;42;22;4;73;6;9;66.7;6;0;57;252;176;10;1;2;4;0;52;48;92.3;5;Matches
