Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
138;Gonçalo Guedes\Goncalo-Guedes;pt POR;FWMF;Valencia;24-272;1996;2.6;1;7;2;28.6;2.74;0.78;0.14;0.50;14.4;0;0;0;1.0;1.0;0.15;0.0;0.0;Matches
139;Ander Guevara\Ander-Guevara;es ESP;FW;Real Sociedad;24-052;1997;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
140;John Guidetti\John-Guidetti;se SWE;FWMF;Alavés;29-135;1992;1.4;0;4;2;50.0;2.95;1.48;0.00;0.00;17.4;1;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
141;Hugo Guillamón\Hugo-Guillamon;es ESP;MF;Valencia;21-209;2000;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
142;Jon Guridi\Jon-Guridi;es ESP;MF;Real Sociedad;26-181;1995;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
143;Raúl Guti\Raul-Guti;es ESP;MF;Elche;24-241;1996;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
144;Varazdat Haroyan\Varazdat-Haroyan;am ARM;DF;Cádiz;29-004;1992;1.9;0;1;1;100.0;0.53;0.53;0.00;0.00;9.0;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
145;Eden Hazard\Eden-Hazard;be BEL;FW;Real Madrid;30-233;1991;1.4;0;3;1;33.3;2.20;0.73;0.00;0.00;19.8;0;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
146;Mario Hermoso\Mario-Hermoso;es ESP;DF;Atlético Madrid;26-071;1995;1.0;0;1;0;0.0;1.01;0.00;0.00;;11.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
147;Aridane Hernández\Aridane-Hernandez;gq EQG;DF;Osasuna;32-158;1989;1.0;0;1;0;0.0;1.00;0.00;0.00;;18.0;0;0;0;0.1;0.1;0.11;-0.1;-0.1;Matches
148;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-084;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
149;Oussama Idrissi\Oussama-Idrissi;ma MAR;FWMF;Sevilla;25-183;1996;0.8;0;1;1;100.0;1.30;1.30;0.00;0.00;18.4;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
150;Iglesias\Iglesias;es ESP;FWDF;Getafe;23-056;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
151;Borja Iglesias\Borja-Iglesias;es ESP;FW;Betis;28-223;1993;1.8;0;1;0;0.0;0.57;0.00;0.00;;4.5;0;0;0;0.3;0.3;0.32;-0.3;-0.3;Matches
152;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;21-341;1999;1.0;0;2;2;100.0;2.07;2.07;0.00;0.00;6.8;0;0;0;0.6;0.6;0.28;-0.6;-0.6;Matches
153;Isco\Isco;es ESP;MF;Real Madrid;29-129;1992;0.7;0;2;0;0.0;2.95;0.00;0.00;;18.8;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
154;Jakub Jankto\Jakub-Jankto;cz CZE;MF;Getafe;25-221;1996;0.5;0;1;0;0.0;2.00;0.00;0.00;;19.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
155;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-204;1995;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
156;Jason\Jason;es ESP;MF;Valencia;27-053;1994;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
157;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-269;1997;1.3;1;3;1;33.3;2.33;0.78;0.33;1.00;19.3;0;0;0;0.3;0.3;0.10;+0.7;+0.7;Matches
158;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-101;1995;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
159;Joaquín\Joaquin;es ESP;FWMF;Betis;40-038;1981;0.4;0;2;1;50.0;5.63;2.81;0.00;0.00;16.6;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
160;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-108;1997;1.8;0;1;0;0.0;0.56;0.00;0.00;;16.6;0;0;0;0.0;0.0;0.05;0.0;0.0;Matches
161;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-053;1994;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
162;Josan\Josan;es ESP;DF;Elche;31-268;1989;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
163;Joselu\Joselu;es ESP;FW;Alavés;31-154;1990;2.8;1;2;0;0.0;0.71;0.00;0.00;;15.7;0;1;1;0.9;0.1;0.06;+0.1;-0.1;Matches
164;Luka Jović\Luka-Jovic;rs SRB;MFFW;Real Madrid;23-248;1997;0.1;0;2;1;50.0;16.36;8.18;0.00;0.00;9.0;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
165;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;21-340;1999;0.3;0;1;0;0.0;3.21;0.00;0.00;;24.3;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
166;Juanmi\Juanmi;es ESP;FW;Betis;28-100;1993;1.4;1;2;2;100.0;1.48;1.48;0.50;0.50;7.5;0;0;0;0.6;0.6;0.31;+0.4;+0.4;Matches
167;Lago Junior\Lago-Junior;ci CIV;FW;Mallorca;30-240;1990;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
168;Vinicius Júnior\Vinicius-Junior;br BRA;FW;Real Madrid;21-047;2000;0.6;3;4;4;100.0;6.32;6.32;0.75;0.75;8.9;0;0;0;0.8;0.8;0.19;+2.2;+2.2;Matches
169;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-230;1993;1.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
170;Kike\Kike;es ESP;MFFW;Osasuna;31-276;1989;1.8;0;5;2;40.0;2.76;1.10;0.00;0.00;12.4;0;0;0;0.7;0.7;0.13;-0.7;-0.7;Matches
171;Koke\Koke;es ESP;MF;Atlético Madrid;29-232;1992;1.7;0;1;1;100.0;0.58;0.58;0.00;0.00;70.1;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
172;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-194;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
173;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-289;1998;2.0;0;2;0;0.0;1.00;0.00;0.00;;11.0;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
174;Takefusa Kubo\Takefusa-Kubo;jp JPN;FWMF;Mallorca;20-085;2001;2.2;0;4;1;25.0;1.78;0.45;0.00;0.00;21.4;1;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
175;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-296;1989;2.0;0;1;0;0.0;0.50;0.00;0.00;;10.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
176;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-177;1992;1.0;3;3;3;100.0;3.00;3.00;1.00;1.00;12.0;0;0;0;1.0;1.0;0.35;+2.0;+2.0;Matches
177;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-290;1996;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
178;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-196;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
179;Wu Lei\Wu-Lei;cn CHN;FW;Espanyol;29-282;1991;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
180;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-100;1991;3.0;0;2;0;0.0;0.67;0.00;0.00;;21.7;1;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
181;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-116;1993;1.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
182;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-289;1995;1.4;0;2;0;0.0;1.44;0.00;0.00;;22.8;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
183;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-072;1995;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
184;Marcos Llorente\Marcos-Llorente;es ESP;DFMF;Atlético Madrid;26-210;1995;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
185;Julen Lobete\Julen-Lobete;es ESP;FW;Real Sociedad;20-344;2000;0.3;1;1;1;100.0;3.60;3.60;1.00;1.00;9.2;0;0;0;0.4;0.4;0.44;+0.6;+0.6;Matches
186;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-142;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
187;David López\David-Lopez;es ESP;MF;Espanyol;31-323;1989;2.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
188;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-298;1981;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
189;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-239;2002;1.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
190;Anthony Lozano\Anthony-Lozano;hn HON;FW;Cádiz;28-125;1993;1.6;0;1;1;100.0;0.62;0.62;0.00;0.00;12.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
191;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-095;1995;3.0;0;2;1;50.0;0.67;0.33;0.00;0.00;20.4;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
192;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-036;1987;1.9;1;5;1;20.0;2.68;0.54;0.20;1.00;19.4;0;0;0;0.7;0.7;0.14;+0.3;+0.3;Matches
193;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-202;1993;1.1;0;2;0;0.0;1.84;0.00;0.00;;28.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
194;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-047;1997;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
195;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-214;1995;2.0;0;6;1;16.7;3.00;0.50;0.00;0.00;15.3;0;0;0;0.5;0.5;0.08;-0.5;-0.5;Matches
196;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-067;1991;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
197;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-320;1995;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
198;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;20-333;2000;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
199;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-310;1991;2.0;0;2;0;0.0;1.00;0.00;0.00;;17.5;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
200;Maranhão\Maranhao;br BRA;FW;Valencia;24-312;1996;0.3;0;1;1;100.0;3.91;3.91;0.00;0.00;13.6;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
201;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-086;1990;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
202;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-136;1989;0.6;0;1;1;100.0;1.73;1.73;0.00;0.00;20.1;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
203;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-220;1995;2.0;0;3;1;33.3;1.50;0.50;0.00;0.00;13.0;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
204;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-237;1991;1.4;1;4;2;50.0;2.81;1.41;0.25;0.50;12.3;0;0;0;0.8;0.8;0.19;+0.2;+0.2;Matches
205;Martín\Martin;es ESP;MF;Cádiz;22-180;1999;0.0;0;1;0;0.0;30.00;0.00;0.00;;23.7;1;0;0;0.0;0.0;0.05;0.0;0.0;Matches
206;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-048;1999;1.0;0;2;1;50.0;1.94;0.97;0.00;0.00;8.8;0;0;0;0.3;0.3;0.14;-0.3;-0.3;Matches
207;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-195;1999;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
208;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-103;1991;2.0;1;2;1;50.0;1.00;0.50;0.50;1.00;12.7;1;0;0;0.2;0.2;0.12;+0.8;+0.8;Matches
209;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-249;1999;0.4;0;1;0;0.0;2.57;0.00;0.00;;14.4;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
210;Pablo Martínez\Pablo-Martinez;es ESP;MFDF;Levante;23-187;1998;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
211;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-308;1988;0.9;0;1;0;0.0;1.15;0.00;0.00;;16.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
212;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-165;1999;2.2;0;3;0;0.0;1.35;0.00;0.00;;17.1;0;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
213;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-238;1994;1.4;0;1;0;0.0;0.71;0.00;0.00;;21.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
214;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-233;1997;1.6;0;1;0;0.0;0.63;0.00;0.00;;17.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
215;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-238;1990;1.7;0;2;1;50.0;1.19;0.60;0.00;0.00;11.8;0;0;0;0.2;0.2;0.10;-0.2;-0.2;Matches
216;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-177;1990;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
217;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-067;1996;1.9;0;1;1;100.0;0.53;0.53;0.00;0.00;29.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
218;Martín Merquelanz\Martin-Merquelanz;es ESP;FWMF;Rayo Vallecano;26-077;1995;1.0;0;1;0;0.0;0.98;0.00;0.00;;28.0;1;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
219;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-040;1995;1.0;0;1;1;100.0;1.00;1.00;0.00;0.00;14.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
220;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-222;1998;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
221;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-325;1994;1.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
222;Pere Milla\Pere-Milla;es ESP;FW;Elche;28-339;1992;1.5;0;2;1;50.0;1.36;0.68;0.00;0.00;16.0;0;0;0;0.6;0.6;0.31;-0.6;-0.6;Matches
223;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-264;1995;2.0;0;1;0;0.0;0.50;0.00;0.00;;22.5;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
224;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-071;1997;0.3;0;2;0;0.0;7.50;0.00;0.00;;15.8;0;0;0;0.2;0.2;0.11;-0.2;-0.2;Matches
225;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-087;1989;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
226;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-221;2000;1.0;0;1;0;0.0;1.00;0.00;0.00;;32.1;1;0;0;0.0;0.0;0.03;0.0;0.0;Matches
227;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-098;1990;1.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
228;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;35-353;1985;1.0;0;1;0;0.0;1.03;0.00;0.00;;18.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
229;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-007;1992;1.9;0;1;0;0.0;0.53;0.00;0.00;;44.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
230;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-128;1982;0.4;0;1;1;100.0;2.57;2.57;0.00;0.00;15.8;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
231;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-107;1998;1.7;0;3;1;33.3;1.78;0.59;0.00;0.00;18.5;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
232;Monchu\Monchu;es ESP;MF;Granada;21-349;1999;1.5;0;3;0;0.0;2.00;0.00;0.00;;23.0;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
233;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-064;1988;1.3;0;2;0;0.0;1.51;0.00;0.00;;12.6;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
234;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-136;1991;1.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
235;Jon Morcillo\Jon-Morcillo;es ESP;MF;Athletic Club;22-347;1998;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
236;Alberto Moreno\Alberto-Moreno;es ESP;MF;Villarreal;29-054;1992;1.6;0;2;2;100.0;1.25;1.25;0.00;0.00;20.1;1;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
237;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-081;1993;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
238;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-143;1992;2.0;0;7;1;14.3;3.50;0.50;0.00;0.00;14.5;0;0;0;0.5;0.5;0.08;-0.5;-0.5;Matches
239;Tete Morente\Tete-Morente;es ESP;FWMF;Elche;24-267;1996;0.2;0;1;1;100.0;5.00;5.00;0.00;0.00;24.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
240;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-228;1999;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
241;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-241;1993;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
242;Loren Morón\Loren-Moron;es ESP;FW;Espanyol;27-241;1993;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
243;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-161;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
244;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-252;1992;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
245;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-012;1997;2.0;0;3;0;0.0;1.53;0.00;0.00;;21.9;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
246;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-272;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
247;Nacho\Nacho;es ESP;DF;Real Madrid;31-222;1990;2.0;1;2;1;50.0;1.00;0.50;0.50;1.00;7.0;0;0;0;0.3;0.3;0.15;+0.7;+0.7;Matches
248;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-217;1990;2.0;0;2;0;0.0;1.00;0.00;0.00;;16.0;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
249;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-280;1985;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
250;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-241;1996;1.2;0;3;1;33.3;2.50;0.83;0.00;0.00;19.7;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
251;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-008;1985;1.4;1;0;0;;0.00;0.00;;;;0;1;1;0.8;0.0;;+0.2;0.0;Matches
252;Neto\Neto;br BRA;GK;Barcelona;32-040;1989;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
253;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-077;1996;2.0;0;1;0;0.0;0.50;0.00;0.00;;28.6;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
254;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-280;1994;2.0;0;3;0;0.0;1.50;0.00;0.00;;18.1;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
255;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-308;2000;1.2;1;5;4;80.0;4.02;3.21;0.20;0.25;17.3;0;0;0;0.6;0.6;0.13;+0.4;+0.4;Matches
256;Nolito\Nolito;es ESP;MF;Celta Vigo;34-317;1986;1.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
257;Randy Ntekja\Randy-Ntekja;fr FRA;FWMF;Rayo Vallecano;23-265;1997;1.0;0;0;0;;0.00;0.00;;;;;0;0;;;;;;Matches
258;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-233;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
259;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-149;1994;3.0;1;4;1;25.0;1.33;0.33;0.25;1.00;19.9;1;0;0;0.5;0.5;0.13;+0.5;+0.5;Matches
260;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-301;1997;2.0;0;1;0;0.0;0.50;0.00;0.00;;12.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
261;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-009;2000;0.1;0;1;1;100.0;12.86;12.86;0.00;0.00;8.0;0;0;0;0.3;0.3;0.33;-0.3;-0.3;Matches
262;Milutin Osmajić\Milutin-Osmajic;me MNE;MFFW;Cádiz;22-034;1999;0.5;0;1;0;0.0;2.09;0.00;0.00;;17.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
263;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-129;1997;2.0;2;7;3;42.9;3.50;1.50;0.14;0.33;21.1;2;1;1;1.1;0.4;0.05;+0.9;+0.6;Matches
264;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-102;1992;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
265;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-232;2001;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
266;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-080;1993;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
267;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FW;Rayo Vallecano;26-244;1994;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
268;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-275;1990;3.0;0;1;0;0.0;0.33;0.00;0.00;;11.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
269;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-141;1996;1.5;0;3;0;0.0;1.97;0.00;0.00;;14.3;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
270;Pedri\Pedri;es ESP;MF;Barcelona;18-276;2002;1.7;0;1;1;100.0;0.60;0.60;0.00;0.00;15.0;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
271;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-107;1998;1.5;0;3;0;0.0;2.00;0.00;0.00;;19.9;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
272;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-251;2001;1.1;0;1;0;0.0;0.93;0.00;0.00;;16.3;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
273;Rubén Peña\Ruben-Pena;es ESP;DFMF;Villarreal;30-041;1991;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
274;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-252;1990;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
275;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-149;2000;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
276;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-318;1987;2.7;0;2;0;0.0;0.73;0.00;0.00;;21.5;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
