Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
134;Josip Iličić\Josip-Ilicic;si SVN;MF;Atalanta;33-211;1988;0.6;15;15;0;0;0;3;0;1;0;0;0;0;10;3;2;13;2;0;0;0;13;0;0;0;0;Matches
135;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;31-189;1990;0.9;34;34;0;0;1;5;0;3;0;0;0;0;25;7;2;3;31;0;0;0;27;0;1;0;0;Matches
136;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FW;Napoli;30-085;1991;0.9;40;37;3;2;0;2;1;2;0;0;0;0;21;11;8;3;36;1;0;0;30;0;0;1;1;Matches
137;Ardian Ismajli\Ardian-Ismajli;al ALB;DF;Empoli;24-332;1996;1.0;58;56;2;2;0;8;3;0;0;0;0;0;47;4;7;8;48;0;0;0;54;0;0;0;0;Matches
138;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;29-179;1992;0.2;8;8;0;0;0;2;0;0;0;0;0;0;3;1;4;2;5;1;0;0;4;0;1;0;0;Matches
139;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;33-095;1988;0.2;12;11;1;1;0;0;0;0;0;0;0;0;12;0;0;2;10;0;0;0;9;0;0;2;0;Matches
140;Paweł Jaroszyński\Pawel-Jaroszynski;pl POL;DF;Salernitana;26-330;1994;0.9;18;12;6;1;0;2;1;1;1;0;0;1;6;0;12;14;0;0;4;0;9;0;0;0;0;Matches
141;Dennis Johnsen\Dennis-Johnsen;no NOR;FW;Venezia;23-192;1998;1.8;37;36;1;0;0;8;2;5;0;0;0;0;23;9;5;3;32;0;1;1;23;0;0;6;4;Matches
142;Flavio Junior Bianchi\Flavio-Junior-Bianchi;it ITA;MF;Genoa;21-216;2000;0.5;7;7;0;0;0;0;0;0;0;0;0;0;6;0;1;0;6;1;0;0;7;0;0;0;0;Matches
143;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MF;Sassuolo;21-193;2000;0.3;18;18;0;0;0;0;0;0;0;0;0;0;16;2;0;1;17;0;0;0;14;0;0;3;0;Matches
144;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Hellas Verona;33-235;1988;0.5;7;5;2;0;0;2;0;0;0;0;0;0;5;1;1;0;6;0;1;0;4;0;0;0;1;Matches
145;Yayah Kallon\Yayah-Kallon;sl SLE;FW;Genoa;20-059;2001;0.6;6;6;0;0;0;2;0;0;0;0;0;0;4;2;0;4;0;0;0;2;5;0;1;0;0;Matches
146;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;Roma;26-198;1995;1.0;44;36;8;0;0;2;0;2;0;0;0;0;24;16;4;1;35;0;8;0;34;1;0;2;3;Matches
147;Wajdi Kechrida\Wajdi-Kechrida;tn TUN;DF;Salernitana;25-296;1995;0.8;22;14;8;0;0;1;0;1;3;0;3;0;7;3;12;0;17;0;5;0;14;0;1;0;2;Matches
148;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;32-155;1989;1.0;37;34;3;3;0;3;0;1;0;0;0;0;31;1;5;5;31;0;0;0;33;0;0;1;0;Matches
149;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;30-069;1991;1.0;100;98;2;2;0;1;3;0;0;0;0;0;79;10;11;32;68;0;0;0;93;0;2;2;0;Matches
150;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;27-325;1993;1.0;53;51;2;2;0;10;0;0;0;0;0;0;43;6;4;9;38;2;0;1;47;0;1;1;0;Matches
151;Dejan Kulusevski\Dejan-Kulusevski;se SWE;MF;Juventus;21-125;2000;0.3;6;6;0;0;0;1;0;0;0;0;0;0;3;1;2;3;1;1;0;0;4;0;0;0;1;Matches
152;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Empoli;30-114;1991;0.1;4;4;0;0;0;1;0;0;0;0;0;0;3;1;0;1;3;0;0;0;3;0;0;0;0;Matches
153;Sam Lammers\Sam-Lammers;nl NED;FW;Atalanta;24-120;1997;0.4;13;13;0;0;0;4;0;1;0;0;0;0;8;2;3;7;3;1;0;0;7;0;0;1;0;Matches
154;Kevin Lasagna\Kevin-Lasagna;it ITA;FW;Hellas Verona;29-018;1992;0.3;3;1;2;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;3;0;0;0;0;Matches
155;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;30-347;1990;2.0;77;72;5;0;0;8;2;7;0;0;0;0;50;15;12;14;57;0;5;1;54;0;3;6;7;Matches
156;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;27-272;1993;1.0;64;52;12;3;0;6;1;3;0;0;0;0;44;13;7;10;44;1;9;0;57;0;1;2;1;Matches
157;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;22-079;1999;0.8;28;28;0;0;0;5;1;2;0;0;0;0;20;3;5;2;23;1;0;1;20;0;1;1;2;Matches
158;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;34-231;1987;0.9;48;44;4;4;0;2;1;0;0;0;0;0;38;6;4;8;34;6;0;0;45;0;1;0;0;Matches
159;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-157;1995;1.0;33;25;8;2;0;2;0;0;0;0;0;0;27;0;6;2;20;0;0;11;31;0;0;0;0;Matches
160;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;22-016;1999;1.0;62;60;2;2;0;2;2;0;0;0;0;0;55;3;4;15;45;1;0;0;58;0;0;1;0;Matches
161;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;21-339;1999;0.2;8;8;0;0;0;1;0;0;0;0;0;0;6;1;1;1;7;0;0;0;7;0;1;0;0;Matches
162;Karol Linetty\Karol-Linetty;pl POL;FW;Torino;26-207;1995;1.0;27;23;4;0;0;4;0;1;4;1;0;0;17;3;7;6;19;0;0;1;22;0;1;0;1;Matches
163;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;26-276;1994;1.0;57;54;3;1;0;1;1;0;2;0;1;0;49;6;2;7;50;0;0;0;53;0;1;0;1;Matches
164;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Juventus;23-232;1998;0.0;3;2;1;0;0;0;0;0;1;1;0;0;1;0;2;1;1;1;0;0;2;0;0;0;0;Matches
165;Maxime Lopez\Maxime-Lopez;fr FRA;MF;Sassuolo;23-267;1997;1.0;92;90;2;2;0;1;1;0;0;0;0;0;81;5;6;7;84;0;0;1;87;0;0;0;1;Matches
166;Matteo Lovato\Matteo-Lovato;it ITA;DF;Atalanta;21-195;2000;0.1;4;4;0;0;0;0;0;0;0;0;0;0;1;0;3;0;3;1;0;0;2;0;0;0;0;Matches
167;Hirving Lozano\Hirving-Lozano;mx MEX;FW;Napoli;26-029;1995;0.2;6;6;0;0;0;1;0;0;0;0;0;0;4;2;0;0;6;0;0;0;4;0;0;1;1;Matches
168;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;31-235;1990;1.0;42;39;3;2;0;13;0;0;0;0;0;0;22;10;10;26;3;3;1;1;29;0;1;1;0;Matches
169;Saša Lukić\Sasa-Lukic;rs SRB;MF;Torino;25-015;1996;0.5;20;19;1;1;0;1;1;1;0;0;0;0;14;2;4;3;16;1;0;0;19;0;0;0;0;Matches
170;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DF;Cagliari;27-310;1993;0.1;3;2;1;0;0;1;0;0;0;0;0;0;2;0;1;3;0;0;0;0;3;0;0;0;0;Matches
171;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-217;1985;1.0;30;20;10;3;0;4;0;0;0;0;0;0;25;0;5;3;23;0;0;3;24;0;0;1;1;Matches
172;Giulio Maggiore\Giulio-Maggiore;it ITA;MF;Spezia;23-169;1998;1.0;38;38;0;0;0;5;0;0;0;0;0;0;26;6;6;5;28;4;0;1;30;0;2;2;2;Matches
173;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;36-289;1984;0.1;6;6;0;0;0;0;0;0;0;0;0;0;4;1;1;0;6;0;0;0;5;0;0;1;0;Matches
174;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Hellas Verona;25-328;1995;1.0;26;26;0;0;0;1;0;0;0;0;0;0;16;3;7;2;21;2;0;0;20;0;1;0;1;Matches
175;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-273;1995;1.0;43;35;8;5;0;2;0;0;0;0;0;0;19;0;24;4;35;0;0;4;28;0;2;4;0;Matches
176;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MF;Udinese;23-077;1998;1.3;32;32;0;0;0;9;0;0;0;0;0;0;25;5;2;26;4;1;0;0;25;0;0;1;3;Matches
177;Youssef Maleh\Youssef-Maleh;it ITA;MF;Fiorentina;23-006;1998;0.5;14;14;0;0;0;2;0;0;0;0;0;0;10;2;2;12;2;0;0;0;10;0;0;0;3;Matches
178;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;MF;Atalanta;28-116;1993;0.8;32;30;2;1;0;10;1;1;1;0;1;0;18;6;8;23;6;1;0;0;15;0;1;1;3;Matches
179;Gianluca Mancini\Gianluca-Mancini;it ITA;DF;Roma;25-133;1996;1.0;59;55;4;3;0;4;0;0;0;0;0;0;50;4;5;7;50;1;1;0;53;1;0;1;1;Matches
180;Leonardo Mancuso\Leonardo-Mancuso;it ITA;FW;Empoli;29-094;1992;0.9;15;13;2;0;0;1;0;0;0;0;0;0;10;3;2;1;12;1;1;0;12;0;0;1;0;Matches
181;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Torino;24-060;1997;1.0;48;38;10;7;0;5;0;2;1;0;0;0;39;5;4;37;10;1;0;0;44;0;1;0;0;Matches
182;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;30-075;1991;1.0;86;85;1;1;0;1;6;0;0;0;0;0;75;5;6;9;75;2;0;0;84;0;1;0;0;Matches
183;Riccardo Marchizza\Riccardo-Marchizza;it ITA;DF;Empoli;23-155;1998;1.0;54;39;15;0;0;10;1;1;1;0;0;0;27;19;8;33;4;1;14;0;42;0;1;1;2;Matches
184;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;29-194;1992;1.0;69;64;5;2;1;2;0;0;0;0;0;0;61;2;6;58;8;2;0;0;66;0;0;0;0;Matches
185;Răzvan Marin\Razvan-Marin;ro ROU;MF;Cagliari;25-097;1996;1.0;58;43;15;3;0;4;0;1;11;5;6;0;39;3;16;4;51;2;0;0;43;0;2;1;1;Matches
186;Lautaro Martínez\Lautaro-Martinez;ar ARG;MF;Inter;24-006;1997;0.8;17;17;0;0;0;4;0;0;0;0;0;0;15;2;0;1;15;1;0;0;13;0;0;2;1;Matches
187;Pasquale Mazzocchi\Pasquale-Mazzocchi;it ITA;DF;Venezia;26-032;1995;1.0;54;51;3;0;0;2;2;2;0;0;0;0;34;6;14;5;45;1;3;0;37;0;1;4;4;Matches
188;Gary Medel\Gary-Medel;cl CHI;DF;Bologna;34-025;1987;1.0;81;80;1;1;0;5;3;0;0;0;0;0;65;9;7;10;64;6;0;0;78;0;0;0;0;Matches
189;Filippo Melegoni\Filippo-Melegoni;it ITA;DF;Genoa;22-191;1999;0.2;10;9;1;0;0;1;0;0;0;0;0;0;5;1;4;0;9;0;1;0;8;0;0;1;0;Matches
190;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-159;1997;1.0;26;16;10;2;0;0;0;0;0;0;0;0;14;5;7;11;8;0;0;7;22;0;0;0;0;Matches
191;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;23-320;1997;1.0;80;78;2;2;0;7;7;0;0;0;0;0;63;3;14;13;62;4;0;0;76;0;1;0;0;Matches
192;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;26-182;1995;0.8;63;62;1;1;0;5;5;1;0;0;0;0;50;5;8;10;51;1;0;1;55;0;1;1;0;Matches
193;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-189;1997;1.0;44;40;4;3;0;1;1;0;0;0;0;0;10;0;34;2;38;0;0;2;20;0;3;0;0;Matches
194;Aleksei Miranchuk\Aleksei-Miranchuk;ru RUS;MF;Atalanta;25-315;1995;0.4;16;15;1;1;0;3;0;0;0;0;0;0;11;4;1;13;2;0;0;1;12;0;0;2;0;Matches
195;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FW;Roma;32-219;1989;0.9;21;20;1;0;0;3;2;1;0;0;0;0;12;6;3;5;15;0;1;0;15;0;0;2;2;Matches
196;Nahuel Molina\Nahuel-Molina;ar ARG;DF;Udinese;23-269;1997;2.0;117;89;28;4;0;10;5;10;4;2;1;0;64;29;24;6;86;5;20;0;88;0;2;5;2;Matches
197;Cristian Molinaro\Cristian-Molinaro;it ITA;DF;Venezia;38-029;1983;1.0;56;54;2;0;0;1;2;2;0;0;0;0;46;3;7;51;1;2;2;0;50;0;1;1;2;Matches
198;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-189;1996;1.0;37;27;10;3;0;1;0;0;0;0;0;0;8;0;29;2;29;0;0;3;18;0;1;0;0;Matches
199;Álvaro Morata\Alvaro-Morata;es ESP;FW;Juventus;28-309;1992;0.7;10;10;0;0;0;0;0;1;0;0;0;0;7;1;2;0;9;0;0;1;8;0;0;0;0;Matches
200;Raúl Moro\Raul-Moro;es ESP;FW;Lazio;18-266;2002;0.3;18;18;0;0;0;3;0;0;0;0;0;0;14;1;3;4;11;2;0;0;17;0;0;0;0;Matches
201;Samuel Mráz\Samuel-Mraz;sk SVK;FW;Spezia;24-107;1997;0.2;7;7;0;0;0;2;0;0;0;0;0;0;4;2;1;2;4;0;0;0;6;0;0;0;0;Matches
202;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;30-134;1991;0.6;19;18;1;0;0;6;0;0;0;0;0;0;15;2;2;3;12;1;0;0;15;0;0;1;1;Matches
203;Vedat Muriqi\Vedat-Muriqi;xk KVX;FW;Lazio;27-126;1994;0.1;4;4;0;0;0;1;0;0;0;0;0;0;4;0;0;3;1;0;0;0;3;0;0;0;0;Matches
204;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;26-255;1994;0.2;9;7;2;0;0;2;0;2;0;0;0;0;4;2;3;6;1;0;2;0;7;0;0;1;0;Matches
205;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-114;1994;1.0;43;33;10;1;0;1;2;0;0;0;0;0;17;5;21;3;30;0;0;7;30;0;1;1;0;Matches
206;Joakim Mæhle\Joakim-Maehle;dk DEN;DF;Atalanta;24-100;1997;1.0;48;36;12;1;0;6;0;0;0;0;0;0;23;9;16;3;33;0;11;1;36;0;0;1;2;Matches
207;Nahitan Nández\Nahitan-Nandez;uy URU;DF;Cagliari;25-243;1995;1.0;44;36;8;0;0;5;3;3;0;0;0;0;28;10;6;4;28;2;8;0;34;0;1;1;1;Matches
208;Dimitris Nikolaou\Dimitris-Nikolaou;gr GRE;DF;Spezia;23-015;1998;1.0;44;39;5;5;0;3;1;0;0;0;0;0;37;2;5;32;11;1;0;0;38;0;2;0;0;Matches
209;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;31-116;1990;2.0;100;96;4;3;0;9;0;0;0;0;0;0;80;6;14;55;40;3;0;0;90;0;0;0;2;Matches
210;Simeon Nwankwo\Simeon-Nwankwo;ng NGA;FW;Salernitana;29-113;1992;0.3;3;3;0;0;0;2;0;0;0;0;0;0;0;1;2;0;1;0;0;0;1;0;0;0;0;Matches
211;Joel Obi\Joel-Obi;ng NGA;MF;Salernitana;30-098;1991;0.1;4;3;1;0;0;0;0;0;0;0;0;0;0;2;2;2;0;1;1;0;1;0;0;0;0;Matches
212;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;32-019;1989;0.2;5;5;0;0;0;0;0;0;0;0;0;0;3;2;0;0;4;0;0;1;5;0;0;0;0;Matches
213;David Okereke\David-Okereke;ng NGA;FW;Venezia;23-364;1997;1.0;31;31;0;0;0;7;0;1;0;0;0;0;23;4;4;6;20;3;0;0;22;1;1;2;0;Matches
214;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FW;Bologna;24-216;1997;0.9;44;40;4;0;0;8;5;2;4;4;0;0;23;5;16;34;3;4;0;0;28;0;2;1;2;Matches
215;Victor Osimhen\Victor-Osimhen;ng NGA;MFFW;Napoli;22-242;1998;0.2;4;4;0;0;0;2;0;0;0;0;0;0;3;1;0;0;3;1;0;0;3;0;0;0;0;Matches
216;Goran Pandev\Goran-Pandev;mk MKD;FW;Genoa;38-032;1983;1.0;23;20;3;0;1;6;0;0;0;0;0;0;16;3;4;16;6;1;0;0;18;0;1;1;1;Matches
217;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-156;2000;1.0;27;20;7;1;0;1;0;0;0;0;0;0;8;1;18;4;18;1;0;3;20;0;0;0;0;Matches
218;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;26-200;1995;1.0;45;43;2;2;0;15;2;0;0;0;0;0;26;9;10;13;26;2;0;0;32;0;2;1;2;Matches
219;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-194;1988;1.0;34;25;9;6;0;0;0;0;0;0;0;0;19;1;14;22;4;0;0;7;25;1;0;1;0;Matches
220;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;32-275;1988;0.9;22;21;1;0;0;6;0;1;0;0;0;0;12;10;0;5;9;1;0;4;18;0;0;1;0;Matches
221;Pedro\Pedro;es ESP;FW;Lazio;34-031;1987;0.7;39;36;3;0;0;2;3;1;1;0;0;0;34;2;3;13;26;0;0;0;33;0;2;3;0;Matches
222;João Pedro\Joao-Pedro;br BRA;FW;Cagliari;29-172;1992;1.0;24;23;1;0;0;4;0;1;0;0;0;0;17;6;1;1;19;2;0;1;16;0;2;1;2;Matches
223;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;25-070;1996;0.9;36;29;7;4;1;4;1;2;2;1;1;0;22;4;10;3;30;1;0;0;32;0;1;0;0;Matches
224;Gastón Pereiro\Gaston-Pereiro;uy URU;FW;Cagliari;26-078;1995;0.3;11;11;0;0;0;2;0;2;0;0;0;0;7;2;2;9;2;0;0;0;7;0;0;1;1;Matches
225;Dor Peretz\Dor-Peretz;il ISR;MF;Venezia;26-103;1995;1.2;46;44;2;2;0;6;0;0;0;0;0;0;40;3;3;7;38;1;0;0;41;0;2;1;1;Matches
226;Roberto Pereyra\Roberto-Pereyra;ar ARG;MF;Udinese;30-233;1991;2.0;74;71;3;2;1;9;2;1;0;0;0;0;52;15;7;13;56;3;1;1;66;1;0;3;1;Matches
227;Carles Pérez\Carles-Perez;es ESP;MF;Roma;23-193;1998;0.1;5;3;2;0;1;0;0;0;2;0;1;0;4;1;0;4;1;0;0;0;5;0;0;0;0;Matches
228;Ivan Perišić\Ivan-Perisic;hr CRO;DF;Inter;32-207;1989;1.5;64;47;17;0;0;7;2;9;0;0;0;0;29;16;19;22;21;2;17;0;45;0;2;3;5;Matches
229;Matteo Pessina\Matteo-Pessina;it ITA;MF;Atalanta;24-129;1997;1.0;41;39;2;1;0;11;0;0;0;0;0;0;26;7;8;27;9;2;0;0;29;0;0;0;2;Matches
230;Andrea Petagna\Andrea-Petagna;it ITA;FW;Napoli;26-059;1995;0.1;4;4;0;0;0;1;0;0;0;0;0;0;3;1;0;1;2;0;0;1;4;0;0;0;0;Matches
231;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Atalanta;23-272;1997;0.2;10;6;4;1;0;0;0;0;0;0;0;0;4;3;3;6;1;0;3;0;5;0;0;1;1;Matches
232;Roberto Piccoli\Roberto-Piccoli;it ITA;MF;Atalanta;20-213;2001;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
233;Marko Pjaca\Marko-Pjaca;hr CRO;FW;Torino;26-114;1995;0.8;28;28;0;0;0;15;0;2;0;0;0;0;15;7;6;4;19;2;0;2;20;0;1;0;1;Matches
234;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;28-025;1993;0.8;35;35;0;0;0;2;1;3;0;0;0;0;28;4;3;30;5;0;0;0;28;1;0;3;0;Matches
235;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;27-225;1994;1.0;82;72;10;10;0;14;1;1;0;0;0;0;62;5;15;4;73;2;0;1;74;1;1;0;1;Matches
236;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FW;Udinese;25-250;1995;1.8;29;25;4;0;0;9;0;1;0;0;0;0;15;10;4;1;22;3;0;0;19;1;0;2;0;Matches
237;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;38-209;1983;1.0;22;20;2;0;0;9;1;0;0;0;0;0;9;6;7;7;9;4;0;1;15;1;2;3;1;Matches
238;Aaron Ramsey\Aaron-Ramsey;wls WAL;MF;Juventus;30-245;1990;0.6;47;44;3;3;0;3;2;0;0;0;0;0;40;4;3;27;19;1;0;0;44;0;0;0;0;Matches
239;Giacomo Raspadori\Giacomo-Raspadori;it ITA;MF;Sassuolo;21-191;2000;0.7;17;16;1;0;0;2;0;0;1;0;0;0;13;2;2;8;9;0;0;0;15;0;0;1;0;Matches
240;Ante Rebić\Ante-Rebic;hr CRO;FW;Milan;27-341;1993;0.2;5;5;0;0;0;2;0;0;0;0;0;0;3;0;2;3;2;0;0;0;1;0;0;1;0;Matches
241;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;38-362;1982;1.0;39;30;9;0;0;2;1;0;0;0;0;0;19;5;15;8;26;0;0;4;35;0;0;1;0;Matches
242;Samuele Ricci\Samuele-Ricci;it ITA;MF;Empoli;20-007;2001;1.0;63;63;0;0;0;6;1;0;0;0;0;0;54;1;8;7;56;0;0;0;59;0;0;1;0;Matches
243;Tomás Rincón\Tomas-Rincon;ve VEN;MF;Torino;33-227;1988;0.5;21;21;0;0;0;7;0;0;0;0;0;0;12;3;6;4;12;0;0;1;17;0;0;0;0;Matches
244;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Torino;29-003;1992;1.0;38;38;0;0;0;12;1;0;0;0;0;0;28;4;6;20;14;3;0;1;33;0;1;0;1;Matches
245;Rogério\Rogerio;br BRA;DF;Sassuolo;23-227;1998;1.0;43;36;7;0;0;1;1;1;3;0;2;0;32;4;7;33;5;1;4;0;37;1;0;0;0;Matches
246;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;26-228;1995;0.0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;2;0;0;0;0;Matches
247;Simone Romagnoli\Simone-Romagnoli;it ITA;DF;Empoli;31-200;1990;1.0;65;64;1;1;0;10;1;0;0;0;0;0;53;5;7;16;49;0;0;0;56;1;0;1;0;Matches
248;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;36-204;1985;0.3;12;11;1;0;0;0;0;0;0;0;0;0;9;2;1;1;10;0;0;1;9;0;0;1;0;Matches
249;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;19-267;2001;1.0;51;45;6;4;1;6;3;1;2;1;1;0;39;5;7;2;47;0;0;1;44;0;1;1;0;Matches
250;Matteo Ruggeri\Matteo-Ruggeri;it ITA;DF;Salernitana;19-048;2002;1.0;32;23;9;0;0;5;0;4;0;0;0;0;12;4;16;17;2;2;9;0;20;0;2;3;1;Matches
251;Mário Rui\Mario-Rui;pt POR;DF;Napoli;30-093;1991;1.0;80;68;12;6;0;1;0;1;0;0;0;0;55;16;9;68;4;2;6;0;71;1;0;0;0;Matches
252;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;25-147;1996;0.8;43;42;1;1;0;3;2;0;0;0;0;0;32;8;3;42;1;0;0;0;38;0;0;2;1;Matches
253;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Genoa;28-227;1993;0.5;26;21;5;0;0;4;1;2;0;0;0;0;13;7;6;1;20;0;5;0;14;0;2;1;3;Matches
254;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;FW;Milan;22-062;1999;0.9;33;33;0;0;0;5;1;2;0;0;0;0;28;0;5;10;22;0;0;0;26;1;1;1;1;Matches
255;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Torino;25-177;1996;0.7;20;19;1;0;1;10;1;0;0;0;0;0;8;11;1;3;13;1;0;2;16;0;0;0;2;Matches
256;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;30-214;1991;1.0;53;46;7;1;0;2;0;1;0;0;0;0;37;11;5;43;2;2;6;0;47;0;1;0;1;Matches
257;Nicola Sansone\Nicola-Sansone;it ITA;FW;Bologna;29-352;1991;0.4;20;15;5;1;0;5;1;0;4;3;0;0;14;2;4;1;18;0;0;0;17;0;1;0;0;Matches
258;Samir Santos\Samir-Santos;br BRA;DF;Udinese;26-266;1994;2.0;92;90;2;2;0;11;0;2;0;0;0;0;70;10;12;79;10;2;0;0;75;0;3;3;5;Matches
259;Riccardo Saponara\Riccardo-Saponara;it ITA;MF;Fiorentina;29-250;1991;0.1;3;3;0;0;0;1;0;1;0;0;0;0;3;0;0;1;2;0;0;0;2;0;0;0;0;Matches
260;Martin Satriano\Martin-Satriano;it ITA;MF;Inter;20-189;2001;0.2;2;2;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;Matches
261;Gianluca Scamacca\Gianluca-Scamacca;it ITA;FW;Sassuolo;22-239;1999;0.0;2;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0;1;0;0;1;0;Matches
262;Andrea Schiavone\Andrea-Schiavone;it ITA;DF;Salernitana;28-186;1993;0.1;4;3;1;1;0;1;1;0;0;0;0;0;0;1;3;1;2;1;0;0;2;1;0;0;0;Matches
263;David Schnegg\David-Schnegg;at AUT;DF;Venezia;22-333;1998;0.1;14;13;1;0;0;1;0;0;0;0;0;0;10;2;2;11;2;0;1;0;13;0;0;0;0;Matches
264;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;24-228;1997;1.0;56;54;2;2;0;6;1;0;0;0;0;0;40;3;13;3;45;5;0;0;45;0;3;0;2;Matches
265;Stefano Sensi\Stefano-Sensi;it ITA;MFFW;Inter;26-023;1995;0.8;26;26;0;0;0;4;1;2;0;0;0;0;21;1;4;5;20;0;0;0;19;1;0;2;1;Matches
266;Laurens Serpe\Laurens-Serpe;it ITA;DF;Genoa;20-202;2001;0.5;32;30;2;2;0;2;2;0;0;0;0;0;27;2;3;4;28;0;0;0;27;0;0;0;2;Matches
267;Stephan El Shaarawy\Stephan-El-Shaarawy;it ITA;FW;Roma;28-305;1992;0.1;8;6;2;1;0;0;1;0;0;0;0;0;6;1;1;0;7;0;1;0;8;0;0;0;0;Matches
268;Eldor Shomurodov\Eldor-Shomurodov;uz UZB;FW;Roma;26-060;1995;0.2;4;4;0;0;1;2;0;0;0;0;0;0;4;0;0;3;1;0;0;0;3;0;0;0;0;Matches
