id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
147;Federico Di Francesco\Federico-Di-Francesco;it ITA;FW;SPAL;25;1994;10.6;4;0;0;14;26;3;35;5;1;1;0;0;12;19;63.2;13;0;6;15;40.0;9;Matches
148;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;25;1993;25.0;3;0;0;28;39;1;53;36;26;0;0;0;24;37;64.9;25;4;52;84;61.9;32;Matches
149;Amadou Diawara\Amadou-Diawara;gn GUI;MF;Roma;22;1997;9.6;3;0;0;17;10;0;1;17;26;0;0;0;4;4;100.0;4;0;27;36;75.0;9;Matches
150;Mitchell Dijks\Mitchell-Dijks;nl NED;DF;Bologna;26;1993;3.5;2;0;0;2;4;0;14;4;2;0;0;0;2;7;28.6;3;2;4;6;66.7;2;Matches
151;Federico Dimarco\Federico-Dimarco;it ITA;DFMF;Inter;21;1997;0.3;0;0;0;1;0;0;0;1;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
152;Federico Dimarco\Federico-Dimarco;it ITA;DF;Hellas Verona;21;1997;0.1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
153;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;26;1992;7.7;0;0;0;9;1;0;0;11;12;0;0;0;5;6;83.3;5;0;24;32;75.0;8;Matches
154;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;26;1993;20.8;2;0;0;23;31;0;3;15;37;0;1;0;12;16;75.0;13;1;35;48;72.9;13;Matches
155;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;21;1998;2.4;1;0;0;7;0;0;2;5;1;0;0;0;2;4;50.0;3;0;5;10;50.0;5;Matches
156;Giulio Donati\Giulio-Donati;it ITA;DF;Lecce;29;1990;8.9;1;0;0;4;13;0;23;9;11;0;0;1;2;7;28.6;2;0;15;28;53.6;13;Matches
157;Alfredo Donnarumma\Alfredo-Donnarumma;it ITA;FW;Brescia;28;1990;11.3;0;0;0;14;20;8;3;7;5;0;0;0;9;19;47.4;11;0;13;22;59.1;9;Matches
158;Antonio Donnarumma\Antonio-Donnarumma;it ITA;GK;Milan;29;1990;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
159;Gianluigi Donnarumma\Gianluigi-Donnarumma;it ITA;GK;Milan;20;1999;23.6;3;0;0;0;4;0;0;0;2;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
160;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;GK;Fiorentina;21;1997;25.0;1;0;0;0;5;0;0;0;2;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
161;Léo Duarte\Leo-Duarte;br BRA;DF;Milan;23;1996;4.4;2;0;0;3;2;0;0;1;3;0;0;0;0;0;;0;0;5;7;71.4;2;Matches
162;Edgaras Dubickas\Edgaras-Dubickas;lt LTU;DF;Lecce;21;1998;0.0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
163;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Sassuolo;26;1993;9.4;3;0;0;17;13;0;8;11;10;0;2;0;17;32;53.1;20;2;18;32;56.3;14;Matches
164;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Fiorentina;26;1993;1.8;1;0;0;3;0;0;4;1;1;0;0;0;4;7;57.1;4;0;4;8;50.0;4;Matches
165;Paulo Dybala\Paulo-Dybala;ar ARG;FWMF;Juventus;25;1993;16.6;4;0;0;17;37;3;79;15;11;3;0;0;42;72;58.3;45;4;18;37;48.6;19;Matches
166;Edin Džeko\Edin-Dzeko;ba BIH;FW;Roma;33;1986;23.6;4;0;0;29;32;14;17;8;5;2;0;0;32;57;56.1;36;0;14;23;60.9;9;Matches
167;Blerim Džemaili\Blerim-Dzemaili;ch SUI;MF;Bologna;33;1986;7.7;2;0;0;11;17;0;4;16;7;0;0;0;7;13;53.8;9;1;18;38;47.4;20;Matches
168;Simone Edera\Simone-Edera;it ITA;FWDF;Torino;22;1997;1.4;3;1;1;4;2;0;3;1;1;0;0;0;3;10;30.0;3;0;3;5;60.0;2;Matches
169;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;30;1989;17.4;5;0;0;27;36;0;9;33;24;1;0;0;24;29;82.8;24;2;44;79;55.7;35;Matches
170;Elif Elmas\Elif-Elmas;mk MKD;MF;Napoli;19;1999;8.0;6;0;0;20;10;0;3;7;7;0;0;0;19;23;82.6;20;0;13;25;52.0;12;Matches
171;Alan Empereur\Alan-Empereur;br BRA;DF;Hellas Verona;25;1994;2.5;1;0;0;5;0;0;1;2;2;0;0;0;1;1;100.0;1;0;5;5;100.0;0;Matches
172;Christian Eriksen\Christian-Eriksen;dk DEN;MF;Inter;27;1992;1.0;0;0;0;0;1;0;2;1;0;0;0;0;1;2;50.0;1;0;2;5;40.0;3;Matches
173;Espeto\Espeto;br BRA;DF;SPAL;22;1997;15.6;7;1;1;31;37;1;56;28;17;0;0;0;41;65;63.1;42;2;49;74;66.2;25;Matches
174;Sebastiano Esposito\Sebastiano-Esposito;it ITA;FW;Inter;17;2002;2.0;2;0;0;7;3;1;7;3;3;0;0;0;0;3;0.0;1;0;3;7;42.9;4;Matches
175;Valentin Eysseric\Valentin-Eysseric;fr FRA;MF;Fiorentina;27;1992;0.4;0;0;0;3;0;0;4;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
176;Valentin Eysseric\Valentin-Eysseric;fr FRA;FW;Hellas Verona;27;1992;0.2;0;0;0;0;1;0;1;1;2;0;0;0;0;1;0.0;0;0;1;1;100.0;0;Matches
177;Filippo Falco\Filippo-Falco;it ITA;FWMF;Lecce;27;1992;15.2;0;0;0;6;57;3;78;10;4;0;0;0;43;61;70.5;44;4;12;21;57.1;9;Matches
178;Iago Falque\Iago-Falque;es ESP;MF;Genoa;29;1990;0.4;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
179;Iago Falque\Iago-Falque;es ESP;MFFW;Torino;29;1990;1.1;0;0;0;1;0;0;4;0;0;0;0;0;3;4;75.0;3;0;0;2;0.0;2;Matches
180;Andri Fannar Baldursson\Andri-Fannar-Baldursson;is ISL;MF;Bologna;17;2002;0.3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
181;Paolo Faragò\Paolo-Farago;it ITA;DF;Cagliari;26;1993;9.5;1;0;0;17;10;0;36;16;6;0;0;0;7;11;63.6;8;0;27;42;64.3;15;Matches
182;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;27;1991;24.0;4;0;0;24;37;3;80;26;20;0;1;0;35;57;61.4;37;6;43;88;48.9;45;Matches
183;Mohamed Fares\Mohamed-Fares;dz ALG;MFFW;SPAL;23;1996;0.3;0;0;0;2;0;0;4;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
184;Diego Farias\Diego-Farias;br BRA;FWMF;Lecce;29;1990;5.3;3;1;0;12;9;0;11;4;2;1;0;0;15;23;65.2;16;1;6;14;42.9;8;Matches
185;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;22;1997;4.7;3;0;0;16;13;3;1;2;0;1;0;0;4;8;50.0;4;0;3;6;50.0;3;Matches
186;Federico Fazio\Federico-Fazio;ar ARG;DF;Roma;32;1987;10.0;1;1;0;7;6;1;2;8;19;0;0;0;6;9;66.7;7;2;13;17;76.5;4;Matches
187;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;22;1997;16.3;5;0;0;12;10;1;5;14;33;0;0;0;5;8;62.5;6;1;32;43;74.4;11;Matches
188;Alex Ferrari\Alex-Ferrari;it ITA;DF;Sampdoria;25;1994;11.2;4;0;0;16;13;0;1;12;11;0;0;0;7;9;77.8;7;0;17;24;70.8;7;Matches
189;Sergio Floccari\Sergio-Floccari;it ITA;FW;SPAL;37;1981;8.1;2;0;0;15;9;9;13;5;4;0;0;0;13;21;61.9;14;0;7;20;35.0;13;Matches
190;Alessandro Florenzi\Alessandro-Florenzi;it ITA;DFFW;Roma;28;1991;11.1;5;0;0;11;12;2;29;13;16;0;0;0;2;11;18.2;4;1;16;33;48.5;17;Matches
191;Seko Fofana\Seko-Fofana;ci CIV;MF;Udinese;24;1995;16.0;2;0;0;15;14;0;13;10;10;0;1;0;52;72;72.2;52;0;16;38;42.1;22;Matches
192;Remo Freuler\Remo-Freuler;ch SUI;MF;Atalanta;27;1992;16.1;2;0;0;25;21;0;23;33;14;0;0;0;13;22;59.1;15;2;44;79;55.7;35;Matches
193;Matteo Gabbia\Matteo-Gabbia;it ITA;DF;Milan;19;1999;1.3;0;0;0;2;0;0;0;1;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
194;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;27;1991;15.1;2;0;0;28;26;12;28;9;9;1;0;0;17;29;58.6;19;1;14;22;63.6;8;Matches
195;Gabriel\Gabriel;br BRA;GK;Lecce;26;1992;21.3;2;0;0;0;3;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
196;Roberto Gagliardini\Roberto-Gagliardini;it ITA;MFDF;Inter;25;1994;8.7;2;0;0;15;11;2;4;13;12;1;0;0;3;7;42.9;4;0;19;33;57.6;14;Matches
197;Riccardo Gagliolo\Riccardo-Gagliolo;se SWE;DF;Parma;29;1990;18.8;6;0;0;21;20;2;33;22;34;0;1;0;9;13;69.2;9;1;39;68;57.4;29;Matches
198;Daniele Gastaldello\Daniele-Gastaldello;it ITA;DF;Brescia;36;1983;1.6;0;0;0;1;1;0;0;0;2;0;0;0;1;1;100.0;1;0;1;4;25.0;3;Matches
199;Gervinho\Gervinho;ci CIV;FW;Parma;32;1987;15.5;3;0;0;8;9;12;10;5;5;0;0;0;39;71;54.9;46;1;6;15;40.0;9;Matches
200;Rachid Ghezzal\Rachid-Ghezzal;dz ALG;MFFW;Fiorentina;27;1992;3.0;1;0;0;7;4;0;9;4;3;0;0;0;8;13;61.5;8;1;4;17;23.5;13;Matches
201;Paolo Ghiglione\Paolo-Ghiglione;it ITA;DF;Genoa;22;1997;17.6;4;0;0;21;18;3;101;19;8;0;0;0;25;52;48.1;33;4;31;48;64.6;17;Matches
202;Faouzi Ghoulam\Faouzi-Ghoulam;dz ALG;DF;Napoli;28;1991;3.3;2;0;0;6;5;0;25;3;2;0;0;0;3;3;100.0;3;0;6;7;85.7;1;Matches
203;Diego Godín\Diego-Godin;uy URU;DF;Inter;33;1986;12.1;3;0;0;20;12;1;4;20;29;0;0;0;8;9;88.9;9;0;30;46;65.2;16;Matches
204;Edoardo Goldaniga\Edoardo-Goldaniga;it ITA;DF;Genoa;25;1993;2.1;1;0;0;4;4;0;4;1;6;0;0;0;1;1;100.0;1;0;1;3;33.3;2;Matches
205;Pierluigi Gollini\Pierluigi-Gollini;it ITA;GK;Atalanta;24;1995;22.0;3;0;0;0;5;0;0;0;0;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
206;Papu Gómez\Papu-Gomez;ar ARG;MFFW;Atalanta;31;1988;21.2;2;0;0;11;52;2;144;19;10;0;0;0;51;79;64.6;55;8;24;49;49.0;25;Matches
207;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;25;1994;19.6;2;0;0;19;29;4;53;19;27;0;0;0;11;32;34.4;14;1;37;64;57.8;27;Matches
208;Alberto Grassi\Alberto-Grassi;it ITA;MF;Parma;24;1995;4.2;4;0;0;5;5;1;1;3;10;0;0;0;0;2;0.0;1;0;6;13;46.2;7;Matches
209;Sinan Gümüş\Sinan-Gumus;tr TUR;FW;Genoa;25;1994;1.1;0;0;0;1;3;0;1;0;0;0;0;0;1;1;100.0;1;0;0;3;0.0;3;Matches
210;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;24;1994;19.6;6;0;0;25;6;0;2;18;32;0;2;0;7;7;100.0;7;1;28;42;66.7;14;Matches
211;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;35;1984;21.0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;;0;0;0;2;0.0;2;Matches
212;Lukáš Haraslín\Lukas-Haraslin;sk SVK;FW;Sassuolo;23;1996;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
213;Hans Hateboer\Hans-Hateboer;nl NED;DF;Atalanta;25;1994;17.6;7;0;0;34;9;4;57;19;9;0;1;0;7;20;35.0;7;1;32;50;64.0;18;Matches
214;Liam Henderson\Liam-Henderson;sco SCO;MF;Hellas Verona;23;1996;2.2;1;0;0;6;2;0;2;2;0;0;0;0;0;0;;0;0;4;6;66.7;2;Matches
215;Dalbert Henrique\Dalbert-Henrique;br BRA;DF;Fiorentina;25;1993;21.8;5;1;0;38;26;4;101;26;15;1;0;0;13;28;46.4;13;0;52;87;59.8;35;Matches
216;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;21;1997;20.2;8;0;0;24;49;4;60;32;25;0;1;1;44;74;59.5;45;6;50;72;69.4;22;Matches
217;Hernani\Hernani;br BRA;MF;Parma;25;1994;21.1;9;0;0;33;11;2;86;43;37;0;0;0;35;46;76.1;37;2;70;148;47.3;78;Matches
218;Gonzalo Higuaín\Gonzalo-Higuain;ar ARG;FW;Juventus;31;1987;15.4;2;0;0;17;14;10;8;8;5;0;0;0;27;39;69.2;30;0;10;30;33.3;20;Matches
219;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Napoli;25;1994;9.8;3;0;0;8;12;0;17;13;16;0;0;0;12;17;70.6;12;1;14;21;66.7;7;Matches
220;Simone Iacoponi\Simone-Iacoponi;it ITA;DF;Parma;32;1987;23.9;3;0;0;24;23;1;1;24;24;0;0;0;5;9;55.6;5;1;40;56;71.4;16;Matches
221;Zlatan Ibrahimović\Zlatan-Ibrahimovic;se SWE;FW;Milan;37;1981;6.4;1;0;0;15;7;10;5;1;2;0;0;0;5;9;55.6;5;0;1;2;50.0;1;Matches
222;Igor\Igor;br BRA;DF;Fiorentina;21;1998;2.2;0;0;0;4;2;0;1;6;4;0;0;0;0;0;;0;0;8;9;88.9;1;Matches
223;Igor\Igor;br BRA;DF;SPAL;21;1998;14.9;7;0;0;21;11;0;9;17;25;0;0;0;13;15;86.7;13;1;27;36;75.0;9;Matches
224;Josip Iličić\Josip-Ilicic;si SVN;FW;Atalanta;31;1988;16.6;1;1;0;11;51;3;53;20;6;2;0;0;58;100;58.0;64;4;25;46;54.3;21;Matches
225;Giannelli Imbula\Giannelli-Imbula;cd COD;MF;Lecce;26;1992;1.4;0;0;0;1;0;0;1;0;2;0;0;0;4;6;66.7;4;0;1;2;50.0;1;Matches
226;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;29;1990;24.3;4;0;0;25;29;12;9;7;7;3;0;0;28;50;56.0;30;3;10;27;37.0;17;Matches
227;Roberto Inglese\Roberto-Inglese;it ITA;FW;Parma;27;1991;6.8;1;0;0;18;4;9;3;6;2;0;0;0;6;9;66.7;7;0;9;15;60.0;6;Matches
228;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FWMF;Napoli;28;1991;21.0;1;0;0;6;20;6;77;16;19;0;0;0;48;80;60.0;50;1;22;50;44.0;28;Matches
229;Artur Ioniță\Artur-Ionita;md MDA;MF;Cagliari;28;1990;13.0;3;0;0;28;8;0;20;12;10;0;0;0;11;16;68.8;11;0;21;38;55.3;17;Matches
230;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;27;1992;22.7;6;2;1;35;28;0;11;20;58;0;1;0;5;8;62.5;5;0;33;45;73.3;12;Matches
231;Filip Jagiełło\Filip-Jagiello;pl POL;MF;Genoa;21;1997;2.0;0;0;0;1;1;0;4;2;2;0;0;0;2;3;66.7;2;0;3;5;60.0;2;Matches
232;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;31;1988;12.8;8;1;1;23;22;0;21;19;15;0;0;0;24;36;66.7;26;0;37;60;61.7;23;Matches
233;Marko Janković\Marko-Jankovic;me MNE;MFDF;SPAL;24;1995;1.2;1;0;0;5;3;0;10;2;0;0;0;0;2;3;66.7;2;0;3;5;60.0;2;Matches
234;Jakub Jankto\Jakub-Jankto;cz CZE;MF;Sampdoria;23;1996;13.2;3;0;0;10;9;1;54;10;16;0;0;0;6;12;50.0;6;0;21;42;50.0;21;Matches
235;Juan Jesus\Juan-Jesus;br BRA;DF;Roma;28;1991;1.1;2;0;0;3;0;0;0;2;0;0;1;0;0;0;;0;0;2;4;50.0;2;Matches
236;Jony\Jony;es ESP;DF;Lazio;28;1991;7.2;2;0;0;8;6;2;75;8;8;0;0;0;6;13;46.2;7;0;13;26;50.0;13;Matches
237;Jesse Joronen\Jesse-Joronen;fi FIN;GK;Brescia;26;1993;21.0;1;0;0;0;1;0;0;0;3;0;0;0;0;0;;0;0;0;0;;0;Matches
238;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MFFW;Sassuolo;19;2000;12.3;2;0;0;18;15;3;59;10;7;0;0;0;21;28;75.0;21;0;21;38;55.3;17;Matches
239;Musa Juwara\Musa-Juwara;gm GAM;MFDF;Bologna;17;2001;0.3;0;0;0;1;0;0;3;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
240;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Roma;31;1988;2.3;1;0;0;5;9;2;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
241;Yann Karamoh\Yann-Karamoh;fr FRA;FW;Parma;21;1998;2.8;0;0;0;5;6;1;4;3;1;0;0;0;8;14;57.1;8;1;4;8;50.0;4;Matches
242;Franck Kessié\Franck-Kessie;ci CIV;MF;Milan;22;1996;19.5;3;0;0;37;15;1;8;22;15;0;0;0;19;31;61.3;20;1;33;55;60.0;22;Matches
243;Sami Khedira\Sami-Khedira;de GER;MF;Juventus;32;1987;7.6;3;0;0;15;4;0;20;13;3;0;1;0;2;3;66.7;2;0;17;32;53.1;15;Matches
244;Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos;gr GRE;DF;Sassuolo;23;1996;12.4;3;0;0;15;19;1;36;25;15;0;0;0;14;24;58.3;15;1;35;47;74.5;12;Matches
245;Simon Kjær\Simon-Kjaer;dk DEN;DF;Atalanta;30;1989;3.2;2;0;0;13;1;0;0;3;7;0;0;0;0;1;0.0;0;0;4;8;50.0;4;Matches
246;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;30;1989;3.5;1;0;0;4;2;0;0;0;6;0;0;0;0;0;;0;0;2;5;40.0;3;Matches
247;Ragnar Klavan\Ragnar-Klavan;ee EST;DF;Cagliari;33;1985;19.3;3;0;0;19;4;0;0;14;21;0;0;0;3;4;75.0;4;0;22;37;59.5;15;Matches
248;Justin Kluivert\Justin-Kluivert;nl NED;FW;Roma;20;1999;15.2;6;1;1;24;26;1;22;12;6;0;0;0;25;46;54.3;29;3;18;32;56.3;14;Matches
249;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;Roma;33;1985;22.1;6;0;0;22;24;2;160;19;19;0;2;0;19;27;70.4;20;0;30;48;62.5;18;Matches
250;Christian Kouamé\Christian-Kouame;ci CIV;FW;Genoa;21;1997;10.2;1;0;0;20;24;6;4;3;2;2;0;0;10;22;45.5;11;0;5;16;31.3;11;Matches
251;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;28;1991;13.5;3;1;0;22;11;0;3;28;18;0;0;1;9;12;75.0;9;1;44;54;81.5;10;Matches
252;Ladislav Krejčí\Ladislav-Krejci;cz CZE;DF;Bologna;27;1992;9.5;1;0;0;10;5;3;12;9;9;0;0;0;7;11;63.6;7;1;18;29;62.1;11;Matches
253;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;25;1993;4.8;3;0;0;10;13;0;0;10;9;0;0;0;8;13;61.5;9;0;15;25;60.0;10;Matches
254;Juraj Kucka\Juraj-Kucka;sk SVK;MFFW;Parma;32;1987;15.0;2;0;0;37;31;2;19;20;15;0;0;0;28;41;68.3;29;7;32;76;42.1;44;Matches
255;Dejan Kulusekvski\Dejan-Kulusekvski;se SWE;FWMF;Parma;19;2000;20.3;2;0;0;33;21;5;29;14;17;0;0;0;46;81;56.8;46;4;24;52;46.2;28;Matches
256;Marash Kumbulla\Marash-Kumbulla;al ALB;DF;Hellas Verona;19;2000;16.2;6;1;1;35;18;1;1;33;25;0;0;0;3;5;60.0;3;0;46;61;75.4;15;Matches
257;Jasmin Kurtić\Jasmin-Kurtic;si SVN;MF;SPAL;30;1989;15.7;5;0;0;17;32;1;82;16;10;0;0;0;27;39;69.2;29;2;22;41;53.7;19;Matches
258;Jasmin Kurtić\Jasmin-Kurtic;si SVN;FWMF;Parma;30;1989;5.8;1;0;0;6;7;1;24;5;6;0;0;0;0;0;;0;0;12;24;50.0;12;Matches
259;Antonino La Gumina\Antonino-La-Gumina;it ITA;FW;Sampdoria;23;1996;0.0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
260;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Lecce;28;1991;6.1;1;0;0;17;15;3;1;0;7;0;1;0;3;4;75.0;3;0;1;4;25.0;3;Matches
261;Gianluca Lapadula\Gianluca-Lapadula;it ITA;FW;Lecce;29;1990;15.3;7;1;0;42;51;19;9;12;1;0;0;0;22;34;64.7;24;1;18;26;69.2;8;Matches
262;Danilo Larangeira\Danilo-Larangeira;br BRA;DF;Bologna;35;1984;18.8;9;1;1;29;21;4;4;14;17;0;0;0;6;6;100.0;6;0;27;38;71.1;11;Matches
263;Kevin Lasagna\Kevin-Lasagna;it ITA;FW;Udinese;26;1992;19.2;1;0;0;27;24;9;14;14;6;0;0;0;9;26;34.6;11;0;20;34;58.8;14;Matches
264;Vincent Laurini\Vincent-Laurini;fr FRA;DF;Parma;30;1989;3.9;3;0;0;7;10;0;13;5;3;0;1;0;2;2;100.0;2;0;10;13;76.9;3;Matches
265;Diego Laxalt\Diego-Laxalt;uy URU;DFMF;Torino;26;1993;6.5;3;0;0;12;8;0;17;10;7;0;0;0;3;12;25.0;5;0;23;41;56.1;18;Matches
266;Valentino Lazaro\Valentino-Lazaro;at AUT;DFMF;Inter;23;1996;3.6;2;0;0;7;1;0;18;6;1;0;0;0;6;14;42.9;6;0;10;13;76.9;3;Matches
267;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;28;1990;23.4;4;0;0;8;10;15;83;12;17;0;0;0;32;76;42.1;35;1;25;41;61.0;16;Matches
268;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;25;1993;18.5;4;0;0;13;31;3;85;8;7;0;1;0;22;46;47.8;24;1;12;25;48.0;13;Matches
269;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;20;1999;11.4;0;0;0;13;13;4;25;3;0;1;0;0;28;42;66.7;31;3;6;10;60.0;4;Matches
270;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;32;1987;18.9;9;1;1;43;18;0;6;40;42;0;0;0;7;11;63.6;9;1;67;124;54.0;57;Matches
271;Lukas Lerager\Lukas-Lerager;dk DEN;MF;Genoa;26;1993;9.0;3;0;0;21;16;1;8;13;4;0;0;0;1;5;20.0;1;0;21;36;58.3;15;Matches
272;Mehdi Léris\Mehdi-Leris;fr FRA;MFFW;Sampdoria;21;1998;2.6;0;0;0;3;7;0;15;6;1;0;0;0;5;11;45.5;6;0;8;11;72.7;3;Matches
273;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;19;1999;17.3;4;0;0;21;11;0;2;18;18;0;2;0;0;0;;0;0;26;37;70.3;11;Matches
274;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;19;1999;0.3;0;0;0;3;2;0;0;0;0;0;0;0;1;1;100.0;1;0;0;1;0.0;1;Matches
275;Karol Linetty\Karol-Linetty;pl POL;MF;Sampdoria;24;1995;12.7;3;0;0;18;24;0;20;21;10;0;0;0;15;27;55.6;16;1;43;67;64.2;24;Matches
276;Pol Lirola\Pol-Lirola;es ESP;DF;Fiorentina;21;1997;19.7;4;0;0;10;3;1;65;16;10;0;0;0;34;46;73.9;35;1;25;35;71.4;10;Matches
277;Fernando Llorente\Fernando-Llorente;es ESP;FW;Napoli;34;1985;5.4;1;0;0;11;9;3;0;1;0;0;0;0;5;9;55.6;6;0;1;2;50.0;1;Matches
278;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;24;1994;2.3;0;0;0;2;6;0;1;3;1;0;0;0;2;4;50.0;3;0;4;8;50.0;4;Matches
279;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Sassuolo;21;1998;16.6;7;0;0;31;40;0;39;39;20;0;0;1;32;47;68.1;33;1;55;86;64.0;31;Matches
280;Pau López\Pau-Lopez;es ESP;GK;Roma;24;1994;25.0;2;0;0;1;2;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
281;Hirving Lozano\Hirving-Lozano;mx MEX;FWMF;Napoli;24;1995;8.0;1;0;0;12;21;5;24;6;4;0;0;0;14;26;53.8;16;0;7;14;50.0;7;Matches
282;Fabio Lucioni\Fabio-Lucioni;it ITA;DF;Lecce;31;1987;24.5;6;0;0;11;11;0;4;20;21;0;2;0;6;8;75.0;6;1;29;44;65.9;15;Matches
283;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;29;1990;21.0;4;0;0;36;15;1;5;40;50;0;1;0;4;5;80.0;4;0;67;98;68.4;31;Matches
284;Jordan Lukaku\Jordan-Lukaku;be BEL;DFMF;Lazio;25;1994;0.8;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0.0;0;0;1;2;50.0;1;Matches
285;Romelu Lukaku\Romelu-Lukaku;be BEL;FW;Inter;26;1993;23.0;2;0;0;34;9;19;17;4;1;0;0;0;17;31;54.8;18;1;10;16;62.5;6;Matches
286;Saša Lukić\Sasa-Lukic;rs SRB;MF;Torino;22;1996;14.4;4;1;0;35;12;2;19;26;18;0;1;0;17;30;56.7;19;1;36;53;67.9;17;Matches
287;Senad Lulić\Senad-Lulic;ba BIH;DF;Lazio;33;1986;17.6;6;0;0;28;11;7;69;24;22;0;0;0;37;57;64.9;41;2;34;69;49.3;35;Matches
288;Sebastiano Luperto\Sebastiano-Luperto;it ITA;DF;Napoli;22;1996;5.8;2;0;0;7;1;0;5;8;7;0;0;0;0;0;;0;0;12;16;75.0;4;Matches
289;Lyanco\Lyanco;br BRA;DF;Torino;22;1997;7.5;1;0;0;4;11;0;2;8;15;0;0;0;6;9;66.7;7;0;13;16;81.3;3;Matches
290;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DF;Cagliari;25;1993;6.3;3;0;0;12;3;1;20;7;10;0;1;0;4;6;66.7;4;0;9;12;75.0;3;Matches
291;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;34;1984;10.5;4;0;0;14;24;0;3;15;15;0;0;0;6;6;100.0;6;0;24;44;54.5;20;Matches
292;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Sassuolo;23;1995;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
293;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DFMF;Brescia;23;1995;1.3;2;0;0;2;3;0;0;0;2;0;1;0;1;1;100.0;1;0;2;4;50.0;2;Matches
