Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
126;Francesco Di Tacchio\Francesco-Di-Tacchio;it ITA;MF;Salernitana;31-166;1990;3.3;83;113;73.5;1683;663;28;35;80.0;36;45;80.0;17;29;58.6;0;0.1;-0.1;1;11;2;0;15;Matches
127;Amadou Diawara\Amadou-Diawara;gn GUI;MF;Roma;24-078;1997;0.1;1;1;100.0;11;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
128;Brahim Díaz\Brahim-Diaz;es ESP;MF;Milan;22-061;1999;4.5;184;209;88.0;3234;719;88;96;91.7;71;77;92.2;21;29;72.4;1;0.5;+0.5;6;18;8;0;23;Matches
129;Mitchell Dijks\Mitchell-Dijks;nl NED;DF;Bologna;28-236;1993;0.5;26;31;83.9;348;137;19;21;90.5;5;6;83.3;2;4;50.0;0;0.0;0.0;1;1;0;0;0;Matches
130;Federico Dimarco\Federico-Dimarco;it ITA;DF;Inter;23-327;1997;3.1;116;164;70.7;2170;809;51;54;94.4;42;52;80.8;17;41;41.5;2;1.5;+0.5;11;5;4;2;13;Matches
131;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;28-307;1992;4.3;162;188;86.2;3568;837;37;43;86.0;94;100;94.0;28;40;70.0;0;0.0;0.0;0;8;1;0;17;Matches
132;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;28-226;1993;4.8;228;276;82.6;4350;1488;98;108;90.7;94;108;87.0;31;53;58.5;0;0.1;-0.1;1;19;1;1;20;Matches
133;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;23-097;1998;5.5;216;266;81.2;3992;1031;89;101;88.1;97;114;85.1;26;40;65.0;0;0.3;-0.3;5;14;5;1;18;Matches
134;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;GKDF;Fiorentina;24-045;1997;3.2;136;173;78.6;4016;1862;16;16;100.0;58;61;95.1;61;95;64.2;0;0.0;0.0;0;1;0;0;0;Matches
135;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;Inter;25-168;1996;2.6;74;102;72.5;1109;301;37;44;84.1;30;45;66.7;4;9;44.4;1;0.9;+0.1;5;1;3;0;8;Matches
136;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Fiorentina;28-207;1993;3.5;113;145;77.9;2333;566;43;53;81.1;51;62;82.3;17;22;77.3;0;0.1;-0.1;3;8;7;0;13;Matches
137;Paulo Dybala\Paulo-Dybala;ar ARG;FW;Juventus;27-322;1993;4.1;159;202;78.7;3085;661;80;90;88.9;48;56;85.7;29;47;61.7;2;1.5;+0.5;9;15;4;1;16;Matches
138;Edin Džeko\Edin-Dzeko;ba BIH;FW;Inter;35-200;1986;5.8;128;174;73.6;1983;412;73;90;81.1;34;50;68.0;12;19;63.2;1;0.7;+0.3;10;7;9;2;13;Matches
139;Tyronne Ebuehi\Tyronne-Ebuehi;ng NGA;DF;Venezia;25-291;1995;2.7;98;131;74.8;1743;579;42;49;85.7;47;57;82.5;9;20;45.0;0;0.1;-0.1;2;2;2;2;4;Matches
140;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;32-067;1989;3.2;103;128;80.5;1887;576;44;53;83.0;49;58;84.5;10;16;62.5;0;0.0;0.0;1;13;2;0;21;Matches
141;Caleb Ekuban\Caleb-Ekuban;gh GHA;FWMF;Genoa;27-194;1994;1.6;37;47;78.7;543;62;24;30;80.0;9;11;81.8;3;3;100.0;0;0.3;-0.3;1;1;1;0;2;Matches
142;Elif Elmas\Elif-Elmas;mk MKD;MFFW;Napoli;22-009;1999;3.6;151;168;89.9;2189;326;92;100;92.0;40;45;88.9;10;14;71.4;0;0.3;-0.3;3;5;4;0;6;Matches
143;Martin Erlic\Martin-Erlic;hr CRO;DF;Spezia;23-252;1998;2.2;104;116;89.7;2525;634;19;21;90.5;61;64;95.3;23;30;76.7;0;0.0;0.0;0;6;0;0;3;Matches
144;Gonzalo Escalante\Gonzalo-Escalante;ar ARG;MF;Lazio;28-190;1993;0.1;4;5;80.0;72;10;1;1;100.0;3;4;75.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
145;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;29-343;1991;4.6;157;210;74.8;2827;1301;79;91;86.8;59;74;79.7;19;42;45.2;1;0.4;+0.6;2;15;10;2;22;Matches
146;Mohamed Fares\Mohamed-Fares;dz ALG;FWDF;Genoa;25-230;1996;3.2;64;99;64.6;1034;263;38;50;76.0;19;28;67.9;6;14;42.9;0;0.0;0.0;0;1;2;0;6;Matches
147;Diego Farias\Diego-Farias;br BRA;FWMF;Cagliari;31-146;1990;0.5;14;18;77.8;211;8;7;7;100.0;6;9;66.7;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
148;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;24-139;1997;0.4;5;6;83.3;66;0;4;4;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
149;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;24-195;1997;5.0;284;311;91.3;5493;2228;90;94;95.7;147;154;95.5;37;51;72.5;0;0.0;0.0;0;25;0;0;21;Matches
150;Salvador Ferrer\Salvador-Ferrer;es ESP;MFDF;Spezia;23-255;1998;5.2;195;230;84.8;3926;1077;71;76;93.4;95;107;88.8;27;42;64.3;0;0.1;-0.1;2;17;3;1;21;Matches
151;Riccardo Fiamozzi\Riccardo-Fiamozzi;it ITA;DF;Empoli;28-138;1993;0.1;15;16;93.8;291;58;6;7;85.7;6;6;100.0;2;2;100.0;0;0.1;-0.1;1;1;0;0;2;Matches
152;Luca Fiordilino\Luca-Fiordilino;it ITA;MF;Venezia;25-070;1996;1.3;59;65;90.8;980;128;33;35;94.3;19;21;90.5;6;6;100.0;0;0.0;0.0;1;0;0;0;0;Matches
153;Alessandro Florenzi\Alessandro-Florenzi;it ITA;FW;Milan;30-206;1991;2.0;50;62;80.6;822;272;26;29;89.7;14;18;77.8;7;8;87.5;0;0.0;0.0;1;3;3;1;5;Matches
154;Francesco Forte\Francesco-Forte;it ITA;FW;Venezia;28-155;1993;2.2;27;36;75.0;405;89;14;18;77.8;13;17;76.5;0;0;;0;0.1;-0.1;2;2;1;0;5;Matches
155;Davide Frattesi\Davide-Frattesi;it ITA;MF;Sassuolo;21-346;1999;6.3;219;261;83.9;3939;743;109;123;88.6;82;95;86.3;26;33;78.8;0;0.3;-0.3;4;11;3;0;17;Matches
156;Remo Freuler\Remo-Freuler;ch SUI;MF;Atalanta;29-171;1992;4.0;233;267;87.3;4127;1064;95;103;92.2;114;126;90.5;16;27;59.3;0;0.6;-0.6;6;32;5;1;23;Matches
157;Matteo Gabbia\Matteo-Gabbia;it ITA;DF;Milan;21-347;1999;0.6;56;62;90.3;1262;306;9;12;75.0;39;39;100.0;8;11;72.7;0;0.0;0.0;0;9;1;0;5;Matches
158;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;29-311;1991;0.8;16;24;66.7;251;96;9;12;75.0;6;7;85.7;1;3;33.3;0;0.1;-0.1;2;1;2;1;2;Matches
159;Gianluca Gaetano\Gianluca-Gaetano;it ITA;MF;Napoli;21-151;2000;0.2;9;11;81.8;141;40;4;5;80.0;5;6;83.3;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
160;Roberto Gagliardini\Roberto-Gagliardini;it ITA;MF;Inter;27-179;1994;0.3;12;12;100.0;226;77;5;5;100.0;6;6;100.0;1;1;100.0;1;0.8;+0.2;1;2;1;0;1;Matches
161;Riccardo Gagliolo\Riccardo-Gagliolo;se SWE;DF;Salernitana;31-158;1990;4.7;142;188;75.5;3225;1442;45;50;90.0;60;76;78.9;36;56;64.3;1;0.0;+1.0;0;19;0;0;19;Matches
162;Nicolas Galazzi\Nicolas-Galazzi;it ITA;DF;Venezia;20-289;2000;0.2;5;8;62.5;78;25;4;5;80.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
163;Paolo Ghiglione\Paolo-Ghiglione;it ITA;DF;Genoa;24-243;1997;1.6;41;73;56.2;728;200;16;20;80.0;21;35;60.0;3;15;20.0;1;0.1;+0.9;2;1;2;2;3;Matches
164;Olivier Giroud\Olivier-Giroud;fr FRA;FW;Milan;35-003;1986;2.5;45;59;76.3;579;108;27;35;77.1;8;12;66.7;4;5;80.0;0;1.0;-1.0;6;2;3;0;7;Matches
165;Diego Godín\Diego-Godin;uy URU;DF;Cagliari;35-229;1986;4.3;189;203;93.1;4104;1482;58;59;98.3;93;98;94.9;37;45;82.2;0;0.1;-0.1;1;11;0;0;5;Matches
166;Cedric Gondo\Cedric-Gondo;ci CIV;FW;Salernitana;24-312;1996;2.8;52;69;75.4;719;137;35;43;81.4;10;13;76.9;4;5;80.0;0;0.1;-0.1;3;1;1;0;3;Matches
167;Nicolás González\Nicolas-Gonzalez;ar ARG;FW;Fiorentina;23-180;1998;3.4;66;89;74.2;1149;343;29;36;80.6;28;33;84.8;8;14;57.1;1;0.8;+0.2;4;3;7;3;11;Matches
168;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;27-090;1994;5.1;213;259;82.2;3679;1483;101;116;87.1;95;113;84.1;14;25;56.0;0;0.4;-0.4;5;12;7;1;35;Matches
169;Alberto Grassi\Alberto-Grassi;it ITA;MF;Cagliari;26-210;1995;0.7;29;36;80.6;420;66;21;25;84.0;7;9;77.8;1;2;50.0;0;0.1;-0.1;1;0;1;1;0;Matches
170;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;27-048;1994;6.0;220;273;80.6;4921;1720;51;59;86.4;126;143;88.1;38;61;62.3;0;0.0;0.0;0;11;0;0;18;Matches
171;Emmanuel Gyasi\Emmanuel-Gyasi;gh GHA;FWMF;Spezia;27-265;1994;5.8;126;157;80.3;1834;281;68;80;85.0;41;52;78.8;9;11;81.8;0;0.1;-0.1;3;2;2;2;5;Matches
172;Norbert Gyömbér\Norbert-Gyomber;sk SVK;DF;Salernitana;29-092;1992;6.6;163;233;70.0;3456;1496;61;75;81.3;75;100;75.0;27;57;47.4;0;0.0;0.0;1;15;3;2;15;Matches
173;Nicolas Haas\Nicolas-Haas;ch SUI;MF;Empoli;25-253;1996;4.4;164;214;76.6;2864;997;80;92;87.0;64;79;81.0;18;32;56.3;1;0.3;+0.7;5;16;8;0;31;Matches
174;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-081;1984;7.0;188;228;82.5;5205;3391;37;38;97.4;85;86;98.8;66;104;63.5;0;0.0;0.0;0;1;0;0;0;Matches
175;Abdou Harroui\Abdou-Harroui;nl NED;MF;Sassuolo;23-263;1998;0.6;28;36;77.8;481;134;9;11;81.8;17;19;89.5;2;5;40.0;0;0.0;0.0;0;3;0;0;3;Matches
176;Liam Henderson\Liam-Henderson;sct SCO;MF;Empoli;25-161;1996;2.8;78;109;71.6;1462;494;30;37;81.1;34;43;79.1;11;20;55.0;0;0.3;-0.3;5;11;2;1;10;Matches
177;Dalbert Henrique\Dalbert-Henrique;br BRA;DFMF;Cagliari;28-025;1993;4.4;163;203;80.3;3142;1171;62;70;88.6;75;84;89.3;23;40;57.5;0;0.3;-0.3;7;8;6;5;12;Matches
178;Thomas Henry\Thomas-Henry;fr FRA;FW;Venezia;27-013;1994;3.5;42;57;73.7;664;129;22;25;88.0;13;22;59.1;5;6;83.3;0;0.8;-0.8;3;4;2;0;5;Matches
179;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;23-362;1997;5.4;235;276;85.1;3754;1298;133;146;91.1;81;92;88.0;16;27;59.3;1;1.2;-0.2;5;17;6;3;17;Matches
180;Hernani\Hernani;br BRA;MFFW;Genoa;27-190;1994;2.2;48;64;75.0;641;137;36;39;92.3;9;14;64.3;2;8;25.0;0;0.3;-0.3;2;0;2;1;1;Matches
181;Daan Heymans\Daan-Heymans;be BEL;MFFW;Venezia;22-110;1999;2.4;71;81;87.7;1262;254;29;33;87.9;34;37;91.9;7;9;77.8;1;0.3;+0.7;2;5;2;1;5;Matches
182;Aaron Hickey\Aaron-Hickey;sct SCO;DF;Bologna;19-115;2002;4.5;174;209;83.3;2882;721;85;91;93.4;71;87;81.6;17;25;68.0;0;0.1;-0.1;3;8;1;1;4;Matches
183;Martin Hongla\Martin-Hongla;cm CMR;MF;Hellas Verona;23-201;1998;2.9;81;102;79.4;1631;365;29;34;85.3;36;46;78.3;14;18;77.8;0;0.0;0.0;1;5;0;0;5;Matches
184;Sydney van Hooijdonk\Sydney-van-Hooijdonk;nl NED;MFFW;Bologna;21-239;2000;0.3;10;11;90.9;126;24;5;6;83.3;4;4;100.0;0;0;;0;0.0;0.0;1;0;0;0;0;Matches
185;Petko Hristov\Petko-Hristov;bg BUL;DF;Spezia;22-216;1999;5.1;178;222;80.2;4287;1265;31;35;88.6;108;119;90.8;38;65;58.5;0;0.0;0.0;0;5;0;0;10;Matches
186;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Lazio;27-225;1994;6.0;289;336;86.0;4759;1513;152;164;92.7;115;126;91.3;19;36;52.8;0;0.1;-0.1;2;14;5;1;14;Matches
187;Roger Ibanez\Roger-Ibanez;br BRA;DF;Roma;22-314;1998;6.0;356;399;89.2;8186;2682;94;101;93.1;175;185;94.6;84;108;77.8;0;0.1;-0.1;2;13;0;0;12;Matches
188;Zlatan Ibrahimović\Zlatan-Ibrahimovic;se SWE;FW;Milan;40-000;1981;0.3;17;22;77.3;266;85;10;11;90.9;6;9;66.7;1;2;50.0;0;0.0;0.0;0;2;0;0;3;Matches
189;Igor\Igor;br BRA;DF;Fiorentina;23-238;1998;3.1;209;219;95.4;4558;1252;52;56;92.9;120;124;96.8;36;38;94.7;0;0.0;0.0;1;19;0;0;12;Matches
190;Ivan Ilić\Ivan-Ilic;rs SRB;MF;Hellas Verona;20-200;2001;4.6;235;270;87.0;4593;1191;91;102;89.2;100;110;90.9;40;48;83.3;2;0.7;+1.3;5;14;5;2;23;Matches
191;Josip Iličić\Josip-Ilicic;si SVN;FWMF;Atalanta;33-247;1988;2.8;97;125;77.6;1874;635;53;62;85.5;26;32;81.3;15;26;57.7;1;1.1;-0.1;9;11;6;1;15;Matches
192;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;31-225;1990;5.7;129;161;80.1;1846;181;79;94;84.0;31;34;91.2;10;16;62.5;2;0.8;+1.2;5;2;4;0;6;Matches
193;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FW;Napoli;30-121;1991;5.1;237;297;79.8;4379;1256;119;132;90.2;83;98;84.7;33;55;60.0;2;1.9;+0.1;16;19;13;2;29;Matches
194;Ardian Ismajli\Ardian-Ismajli;al ALB;DF;Empoli;25-003;1996;3.8;177;198;89.4;4076;1351;34;37;91.9;102;110;92.7;38;47;80.9;0;0.0;0.0;0;22;0;0;14;Matches
195;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;29-215;1992;1.0;22;34;64.7;448;123;7;9;77.8;11;18;61.1;4;6;66.7;0;0.0;0.0;0;0;0;0;0;Matches
196;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;33-131;1988;0.3;16;20;80.0;231;52;11;13;84.6;5;5;100.0;0;2;0.0;0;0.0;0.0;0;2;0;0;2;Matches
197;Paweł Jaroszyński\Pawel-Jaroszynski;pl POL;DF;Salernitana;27-001;1994;2.5;52;91;57.1;1130;569;16;21;76.2;26;35;74.3;10;32;31.3;0;0.3;-0.3;4;5;1;1;6;Matches
198;Juan Jesus\Juan-Jesus;br BRA;DF;Napoli;30-115;1991;0.0;2;2;100.0;39;15;0;0;;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
199;Dennis Johnsen\Dennis-Johnsen;no NOR;FWMF;Venezia;23-228;1998;6.4;71;115;61.7;1424;439;34;52;65.4;19;28;67.9;16;25;64.0;0;1.2;-1.2;11;3;8;3;10;Matches
200;Kaio Jorge\Kaio-Jorge;br BRA;FW;Juventus;19-252;2002;0.0;1;1;100.0;43;42;0;0;;0;0;;1;1;100.0;0;0.0;0.0;1;1;0;0;1;Matches
201;Flavio Junior Bianchi\Flavio-Junior-Bianchi;it ITA;FWMF;Genoa;21-252;2000;1.1;20;21;95.2;209;55;14;15;93.3;4;4;100.0;0;0;;0;0.1;-0.1;2;1;1;0;3;Matches
202;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MFFW;Sassuolo;21-229;2000;1.8;70;87;80.5;1378;413;32;34;94.1;25;34;73.5;12;16;75.0;0;0.7;-0.7;6;12;0;0;11;Matches
203;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Hellas Verona;33-271;1988;1.7;25;29;86.2;372;31;14;15;93.3;9;9;100.0;1;2;50.0;0;0.3;-0.3;2;0;0;0;0;Matches
204;Yayah Kallon\Yayah-Kallon;sl SLE;FWMF;Genoa;20-095;2001;4.3;64;98;65.3;916;187;41;57;71.9;18;27;66.7;3;7;42.9;0;0.2;-0.2;4;1;3;0;5;Matches
205;Pierre Kalulu\Pierre-Kalulu;fr FRA;DF;Milan;21-120;2000;2.4;127;146;87.0;2400;662;55;62;88.7;58;63;92.1;14;18;77.8;1;0.2;+0.8;4;3;5;4;9;Matches
206;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;Roma;26-234;1995;5.7;272;332;81.9;5344;1379;102;113;90.3;127;151;84.1;42;62;67.7;1;0.6;+0.4;9;18;12;3;31;Matches
207;Grigoris Kastanos\Grigoris-Kastanos;cy CYP;MF;Salernitana;23-246;1998;2.0;61;97;62.9;1143;430;23;33;69.7;26;29;89.7;9;26;34.6;1;0.3;+0.7;7;6;0;0;7;Matches
208;Moise Kean\Moise-Kean;it ITA;FW;Juventus;21-217;2000;1.6;24;33;72.7;373;28;12;17;70.6;7;9;77.8;3;3;100.0;0;0.0;0.0;1;0;0;0;0;Matches
209;Wajdi Kechrida\Wajdi-Kechrida;tn TUN;DF;Salernitana;25-332;1995;4.6;113;158;71.5;1987;1131;48;52;92.3;52;69;75.4;10;26;38.5;0;0.3;-0.3;6;11;8;4;24;Matches
210;Franck Kessié\Franck-Kessie;ci CIV;MF;Milan;24-288;1996;2.4;133;144;92.4;2654;510;49;50;98.0;63;67;94.0;21;25;84.0;0;0.1;-0.1;4;12;3;1;10;Matches
211;Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos;gr GRE;DF;Sassuolo;25-240;1996;1.3;65;83;78.3;1215;531;27;27;100.0;32;38;84.2;6;14;42.9;0;0.1;-0.1;1;3;1;1;6;Matches
212;Sofian Kiyine\Sofian-Kiyine;ma MAR;MF;Venezia;24-001;1997;1.7;46;66;69.7;935;325;16;19;84.2;23;32;71.9;7;14;50.0;0;0.0;0.0;1;5;3;0;8;Matches
213;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;32-191;1989;2.4;110;121;90.9;2392;621;33;36;91.7;57;59;96.6;19;25;76.0;0;0.0;0.0;0;4;1;1;2;Matches
214;Aleksandr Kokorin\Aleksandr-Kokorin;ru RUS;FWMF;Fiorentina;30-198;1991;0.2;4;6;66.7;85;13;2;2;100.0;1;2;50.0;1;2;50.0;0;0.0;0.0;0;0;0;0;1;Matches
215;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;Inter;35-327;1985;0.2;6;7;85.7;110;34;2;2;100.0;2;3;66.7;1;1;100.0;0;0.0;0.0;0;2;0;0;1;Matches
216;Teun Koopmeiners\Teun-Koopmeiners;nl NED;MF;Atalanta;23-217;1998;1.6;90;110;81.8;1887;665;30;34;88.2;42;45;93.3;15;26;57.7;0;0.1;-0.1;2;7;4;1;12;Matches
217;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;30-105;1991;6.0;412;449;91.8;8293;2803;145;152;95.4;197;205;96.1;66;82;80.5;1;0.1;+0.9;2;40;2;0;33;Matches
218;Viktor Kovalenko\Viktor-Kovalenko;ua UKR;MF;Spezia;25-231;1996;0.7;16;23;69.6;297;45;9;11;81.8;4;7;57.1;3;5;60.0;0;0.0;0.0;0;0;0;0;1;Matches
219;Julian Kristoffersen\Julian-Kristoffersen;no NOR;FW;Salernitana;24-146;1997;0.1;1;2;50.0;7;5;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
220;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;27-361;1993;2.0;105;115;91.3;1642;372;54;58;93.1;35;39;89.7;9;11;81.8;0;0.0;0.0;0;9;0;0;6;Matches
221;Dejan Kulusevski\Dejan-Kulusevski;se SWE;FWMF;Juventus;21-161;2000;2.7;52;69;75.4;784;181;32;43;74.4;14;17;82.4;5;6;83.3;1;0.9;+0.1;4;4;5;1;8;Matches
222;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Empoli;30-150;1991;0.3;7;9;77.8;112;16;4;5;80.0;3;3;100.0;0;1;0.0;0;0.1;-0.1;1;0;0;0;1;Matches
223;Sam Lammers\Sam-Lammers;nl NED;FW;Atalanta;24-156;1997;0.4;11;19;57.9;164;62;6;8;75.0;4;9;44.4;1;1;100.0;0;0.0;0.0;0;2;1;0;2;Matches
224;Kevin Lasagna\Kevin-Lasagna;it ITA;FWMF;Hellas Verona;29-054;1992;1.3;16;21;76.2;251;51;9;11;81.8;6;7;85.7;1;1;100.0;0;0.2;-0.2;1;2;1;0;2;Matches
225;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;31-018;1990;5.4;155;224;69.2;2701;1129;67;79;84.8;71;94;75.5;14;31;45.2;1;0.4;+0.6;4;15;7;3;24;Matches
226;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;27-308;1993;2.7;132;150;88.0;1860;645;80;84;95.2;43;47;91.5;5;11;45.5;0;0.0;0.0;1;6;2;1;7;Matches
227;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;22-115;1999;4.7;105;149;70.5;1840;500;55;69;79.7;30;40;75.0;18;28;64.3;0;0.4;-0.4;3;4;12;2;19;Matches
228;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;34-267;1987;4.5;244;268;91.0;3853;1130;129;135;95.6;96;106;90.6;14;16;87.5;0;0.0;0.0;1;20;0;0;13;Matches
229;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-193;1995;1.5;51;54;94.4;1385;698;9;9;100.0;22;22;100.0;20;23;87.0;0;0.0;0.0;1;0;0;0;0;Matches
230;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;22-052;1999;5.4;228;262;87.0;5169;1349;56;61;91.8;119;129;92.2;51;68;75.0;0;0.0;0.0;0;12;3;1;9;Matches
231;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;22-010;1999;0.2;7;8;87.5;112;24;4;4;100.0;3;4;75.0;0;0;;0;0.0;0.0;0;0;1;0;1;Matches
232;Karol Linetty\Karol-Linetty;pl POL;MFFW;Torino;26-243;1995;4.5;84;109;77.1;1241;374;44;58;75.9;34;40;85.0;3;6;50.0;0;0.3;-0.3;6;10;3;0;13;Matches
233;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;26-312;1994;2.0;127;138;92.0;2081;370;66;70;94.3;54;57;94.7;7;8;87.5;0;0.0;0.0;0;12;0;0;5;Matches
234;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Juventus;23-268;1998;4.8;198;239;82.8;3982;1099;85;96;88.5;76;86;88.4;35;52;67.3;1;0.1;+0.9;3;23;3;0;18;Matches
235;Maxime Lopez\Maxime-Lopez;fr FRA;MF;Sassuolo;23-303;1997;6.1;451;486;92.8;7936;2542;224;234;95.7;172;184;93.5;45;51;88.2;0;0.3;-0.3;7;44;0;0;51;Matches
236;Matteo Lovato\Matteo-Lovato;it ITA;DF;Atalanta;21-231;2000;0.1;2;4;50.0;27;8;1;2;50.0;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
237;Hirving Lozano\Hirving-Lozano;mx MEX;FW;Napoli;26-065;1995;2.6;55;71;77.5;761;163;31;37;83.8;22;27;81.5;0;1;0.0;2;0.5;+1.5;3;2;1;0;4;Matches
238;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;31-271;1990;4.8;191;233;82.0;4081;1035;53;61;86.9;100;115;87.0;38;56;67.9;0;0.0;0.0;0;9;1;1;9;Matches
239;Saša Lukić\Sasa-Lukic;rs SRB;MFFW;Torino;25-051;1996;5.5;228;254;89.8;4427;718;86;91;94.5;97;107;90.7;40;46;87.0;1;0.9;+0.1;7;24;3;0;15;Matches
240;Sebastiano Luperto\Sebastiano-Luperto;it ITA;DF;Empoli;25-027;1996;3.1;118;138;85.5;2696;908;24;27;88.9;69;73;94.5;25;36;69.4;0;0.1;-0.1;1;12;2;0;10;Matches
241;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DFMF;Cagliari;27-346;1993;3.8;86;130;66.2;1757;751;30;35;85.7;44;60;73.3;10;29;34.5;0;0.2;-0.2;2;4;3;2;5;Matches
242;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-253;1985;5.5;122;168;72.6;3087;1488;28;29;96.6;59;60;98.3;33;76;43.4;0;0.0;0.0;0;1;0;0;0;Matches
243;Giulio Maggiore\Giulio-Maggiore;it ITA;MF;Spezia;23-205;1998;5.3;140;187;74.9;2464;674;64;80;80.0;61;72;84.7;13;29;44.8;2;0.9;+1.1;13;14;6;0;22;Matches
244;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;36-325;1984;0.8;51;58;87.9;942;209;20;23;87.0;24;25;96.0;7;9;77.8;0;0.0;0.0;0;5;0;0;2;Matches
245;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Hellas Verona;25-364;1995;2.7;56;81;69.1;1134;417;19;21;90.5;27;35;77.1;9;22;40.9;0;0.0;0.0;0;10;1;0;5;Matches
246;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-309;1995;6.0;157;196;80.1;4205;2342;35;35;100.0;68;68;100.0;53;92;57.6;0;0.1;-0.1;1;1;0;0;0;Matches
247;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MF;Udinese;23-113;1998;3.3;87;102;85.3;1473;240;39;42;92.9;37;40;92.5;10;13;76.9;1;0.2;+0.8;4;8;3;0;8;Matches
248;Nikola Maksimović\Nikola-Maksimovic;rs SRB;DF;Genoa;29-312;1991;4.6;211;235;89.8;4761;1420;48;53;90.6;113;117;96.6;46;59;78.0;0;0.0;0.0;0;11;0;0;6;Matches
249;Kévin Malcuit\Kevin-Malcuit;ma MAR;DF;Napoli;30-064;1991;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
250;Daniel Maldini\Daniel-Maldini;it ITA;MF;Milan;19-357;2001;0.7;12;19;63.2;160;22;7;8;87.5;4;7;57.1;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
251;Youssef Maleh\Youssef-Maleh;it ITA;MF;Fiorentina;23-042;1998;0.8;16;24;66.7;221;80;12;13;92.3;2;5;40.0;1;2;50.0;0;0.0;0.0;0;3;0;0;2;Matches
252;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;FWMF;Atalanta;28-152;1993;4.0;120;179;67.0;2437;695;43;59;72.9;53;67;79.1;21;41;51.2;1;2.2;-1.2;16;5;10;2;15;Matches
