Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
131;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;28-307;1992;4.3;242;17;99;134;23;2;236;1;1;100.0;1;0;143;536;215;9;2;0;2;0;138;135;97.8;0;Matches
132;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;28-226;1993;4.8;312;22;130;159;37;5;293;0;1;0.0;0;0;179;792;307;16;1;0;0;2;209;200;95.7;4;Matches
133;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;23-097;1998;5.5;339;32;92;207;60;9;324;3;3;100.0;3;0;192;955;423;17;8;0;6;4;229;208;90.8;9;Matches
134;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;GKDF;Fiorentina;24-045;1997;3.2;184;136;183;3;0;0;160;0;0;;0;0;118;520;269;0;0;0;0;0;129;129;100.0;0;Matches
135;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;Inter;25-168;1996;2.6;132;7;23;46;71;18;110;8;12;66.7;8;0;89;532;340;13;4;5;5;2;96;82;85.4;17;Matches
136;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Fiorentina;28-207;1993;3.5;180;0;24;97;70;8;180;1;2;50.0;1;0;126;518;273;14;5;2;3;7;149;136;91.3;20;Matches
137;Paulo Dybala\Paulo-Dybala;ar ARG;FW;Juventus;27-322;1993;4.1;248;1;27;126;112;14;225;3;6;50.0;4;0;177;924;430;23;6;2;12;6;233;186;79.8;29;Matches
138;Edin Džeko\Edin-Dzeko;ba BIH;FW;Inter;35-200;1986;5.8;241;13;24;130;101;30;233;7;10;70.0;8;1;151;678;391;21;10;3;15;9;292;190;65.1;60;Matches
139;Tyronne Ebuehi\Tyronne-Ebuehi;ng NGA;DF;Venezia;25-291;1995;2.7;155;8;73;67;25;3;121;1;4;25.0;1;0;81;539;298;8;5;1;1;1;92;83;90.2;3;Matches
140;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;32-067;1989;3.2;159;4;45;88;34;4;151;3;3;100.0;3;0;87;342;148;8;3;0;1;1;100;95;95.0;6;Matches
141;Caleb Ekuban\Caleb-Ekuban;gh GHA;FWMF;Genoa;27-194;1994;1.6;68;2;6;43;24;6;65;2;7;28.6;3;1;49;275;140;6;5;1;6;2;64;45;70.3;12;Matches
142;Elif Elmas\Elif-Elmas;mk MKD;MFFW;Napoli;22-009;1999;3.6;208;7;31;107;88;7;198;3;6;50.0;4;0;143;836;489;23;8;0;3;9;193;157;81.3;13;Matches
143;Martin Erlic\Martin-Erlic;hr CRO;DF;Spezia;23-252;1998;2.2;142;33;101;43;1;0;140;1;1;100.0;1;0;81;416;179;4;0;0;0;0;98;93;94.9;1;Matches
144;Gonzalo Escalante\Gonzalo-Escalante;ar ARG;MF;Lazio;28-190;1993;0.1;10;2;6;3;1;0;9;0;0;;0;0;4;6;0;0;0;0;0;1;4;4;100.0;0;Matches
145;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;29-343;1991;4.6;259;13;78;113;77;4;217;3;5;60.0;3;0;132;386;219;11;4;0;3;3;161;139;86.3;3;Matches
146;Mohamed Fares\Mohamed-Fares;dz ALG;FWDF;Genoa;25-230;1996;3.2;148;4;37;62;58;12;137;5;10;50.0;6;1;92;320;154;8;4;0;4;4;110;90;81.8;10;Matches
147;Diego Farias\Diego-Farias;br BRA;FWMF;Cagliari;31-146;1990;0.5;20;0;1;8;12;2;19;1;1;100.0;1;0;16;90;15;1;0;1;1;0;17;15;88.2;2;Matches
148;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;24-139;1997;0.4;13;2;3;6;5;3;11;0;1;0.0;0;0;9;26;4;0;0;0;1;2;16;8;50.0;5;Matches
149;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;24-195;1997;5.0;363;57;217;184;6;1;345;1;1;100.0;1;0;225;1531;972;13;2;0;1;1;256;256;100.0;0;Matches
150;Salvador Ferrer\Salvador-Ferrer;es ESP;MFDF;Spezia;23-255;1998;5.2;276;21;85;153;54;2;258;3;5;60.0;3;0;163;714;423;19;8;1;2;2;194;178;91.8;9;Matches
151;Riccardo Fiamozzi\Riccardo-Fiamozzi;it ITA;DF;Empoli;28-138;1993;0.1;18;0;1;6;14;3;16;0;0;;0;0;12;61;25;2;1;0;0;1;16;14;87.5;4;Matches
152;Luca Fiordilino\Luca-Fiordilino;it ITA;MF;Venezia;25-070;1996;1.3;76;9;32;34;13;1;75;1;1;100.0;1;0;53;209;89;5;1;1;0;1;56;51;91.1;0;Matches
153;Alessandro Florenzi\Alessandro-Florenzi;it ITA;FW;Milan;30-206;1991;2.0;85;2;14;40;33;6;81;1;2;50.0;1;0;43;198;110;5;2;1;1;0;68;51;75.0;8;Matches
154;Francesco Forte\Francesco-Forte;it ITA;FW;Venezia;28-155;1993;2.2;61;1;4;33;25;10;57;0;0;;0;0;25;66;27;1;1;0;4;4;82;37;45.1;13;Matches
155;Davide Frattesi\Davide-Frattesi;it ITA;MF;Sassuolo;21-346;1999;6.3;330;30;106;184;61;16;325;3;4;75.0;3;1;206;1127;607;15;7;2;8;6;253;228;90.1;10;Matches
156;Remo Freuler\Remo-Freuler;ch SUI;MF;Atalanta;29-171;1992;4.0;297;8;59;173;87;8;286;2;4;50.0;2;0;200;1052;589;23;10;0;3;1;237;220;92.8;12;Matches
157;Matteo Gabbia\Matteo-Gabbia;it ITA;DF;Milan;21-347;1999;0.6;65;3;12;54;0;0;65;0;0;;0;0;51;289;146;4;0;0;0;0;55;54;98.2;0;Matches
158;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;29-311;1991;0.8;33;0;3;13;19;5;28;0;0;;0;0;21;99;48;2;2;0;0;4;37;20;54.1;4;Matches
159;Gianluca Gaetano\Gianluca-Gaetano;it ITA;MF;Napoli;21-151;2000;0.2;16;0;6;7;4;0;16;0;0;;0;0;9;69;12;0;0;0;1;0;12;8;66.7;1;Matches
160;Roberto Gagliardini\Roberto-Gagliardini;it ITA;MF;Inter;27-179;1994;0.3;15;2;4;10;4;1;15;0;0;;0;0;11;79;27;1;0;1;0;1;10;10;100.0;1;Matches
161;Riccardo Gagliolo\Riccardo-Gagliolo;se SWE;DF;Salernitana;31-158;1990;4.7;238;23;108;117;25;6;222;1;1;100.0;1;0;116;540;297;11;2;0;0;1;121;116;95.9;4;Matches
162;Nicolas Galazzi\Nicolas-Galazzi;it ITA;DF;Venezia;20-289;2000;0.2;12;1;2;2;9;1;10;0;0;;0;0;7;39;22;1;1;0;1;1;11;7;63.6;2;Matches
163;Paolo Ghiglione\Paolo-Ghiglione;it ITA;DF;Genoa;24-243;1997;1.6;106;10;31;41;40;6;89;2;4;50.0;2;0;58;228;107;5;3;1;6;3;67;60;89.6;3;Matches
164;Olivier Giroud\Olivier-Giroud;fr FRA;FW;Milan;35-003;1986;2.5;80;4;6;24;50;15;76;1;2;50.0;1;0;38;86;28;2;0;1;6;1;110;64;58.2;14;Matches
165;Diego Godín\Diego-Godin;uy URU;DF;Cagliari;35-229;1986;4.3;263;47;162;101;15;9;255;3;4;75.0;3;0;152;809;442;11;1;1;2;0;165;161;97.6;2;Matches
166;Cedric Gondo\Cedric-Gondo;ci CIV;FW;Salernitana;24-312;1996;2.8;113;3;12;36;70;21;106;4;8;50.0;4;0;85;373;142;9;3;2;18;6;176;82;46.6;41;Matches
167;Nicolás González\Nicolas-Gonzalez;ar ARG;FW;Fiorentina;23-180;1998;3.4;141;0;11;63;84;16;137;2;8;25.0;4;0;102;770;504;21;10;4;10;0;145;113;77.9;32;Matches
168;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;27-090;1994;5.1;310;10;61;147;110;21;272;1;3;33.3;1;0;176;524;347;14;4;2;4;5;233;203;87.1;18;Matches
169;Alberto Grassi\Alberto-Grassi;it ITA;MF;Cagliari;26-210;1995;0.7;45;0;10;30;8;1;44;1;2;50.0;1;0;33;130;24;1;1;0;0;1;30;30;100.0;2;Matches
170;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;27-048;1994;6.0;345;62;183;175;8;3;332;1;1;100.0;1;0;161;845;438;4;0;0;1;0;174;169;97.1;0;Matches
171;Emmanuel Gyasi\Emmanuel-Gyasi;gh GHA;FWMF;Spezia;27-265;1994;5.8;227;9;28;107;103;23;217;4;7;57.1;4;0;164;836;389;13;7;4;14;15;245;170;69.4;31;Matches
172;Norbert Gyömbér\Norbert-Gyomber;sk SVK;DF;Salernitana;29-092;1992;6.6;299;41;137;135;38;5;256;1;1;100.0;1;0;128;594;196;7;2;0;4;1;143;139;97.2;2;Matches
173;Nicolas Haas\Nicolas-Haas;ch SUI;MF;Empoli;25-253;1996;4.4;259;9;42;132;94;7;254;1;2;50.0;1;0;174;842;361;16;4;2;4;7;225;182;80.9;17;Matches
174;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-081;1984;7.0;245;233;244;1;0;0;205;0;0;;0;0;136;589;388;0;0;0;0;0;146;144;98.6;0;Matches
175;Abdou Harroui\Abdou-Harroui;nl NED;MF;Sassuolo;23-263;1998;0.6;49;1;14;28;7;0;48;0;1;0.0;1;0;30;173;43;2;0;0;2;1;26;25;96.2;1;Matches
176;Liam Henderson\Liam-Henderson;sct SCO;MF;Empoli;25-161;1996;2.8;126;3;16;53;66;9;118;1;1;100.0;1;0;85;462;189;9;4;2;0;0;113;86;76.1;14;Matches
177;Dalbert Henrique\Dalbert-Henrique;br BRA;DFMF;Cagliari;28-025;1993;4.4;249;15;74;120;74;5;208;2;4;50.0;2;0;132;621;383;20;10;0;6;5;159;137;86.2;14;Matches
178;Thomas Henry\Thomas-Henry;fr FRA;FW;Venezia;27-013;1994;3.5;117;7;12;62;51;15;111;2;8;25.0;2;2;78;351;167;10;4;3;13;15;154;85;55.2;19;Matches
179;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;23-362;1997;5.4;331;13;103;160;94;12;284;7;15;46.7;8;0;223;1225;807;22;7;2;8;9;245;221;90.2;16;Matches
180;Hernani\Hernani;br BRA;MFFW;Genoa;27-190;1994;2.2;88;0;13;52;31;4;79;1;3;33.3;1;0;44;118;47;3;2;0;2;6;91;60;65.9;7;Matches
181;Daan Heymans\Daan-Heymans;be BEL;MFFW;Venezia;22-110;1999;2.4;110;6;26;55;30;6;108;2;2;100.0;2;1;60;241;113;5;0;0;6;0;80;71;88.8;11;Matches
182;Aaron Hickey\Aaron-Hickey;sct SCO;DF;Bologna;19-115;2002;4.5;258;16;88;127;58;5;214;8;11;72.7;8;1;160;938;500;22;3;0;3;3;158;144;91.1;9;Matches
183;Martin Hongla\Martin-Hongla;cm CMR;MF;Hellas Verona;23-201;1998;2.9;132;11;32;77;27;0;128;0;2;0.0;0;0;83;327;130;8;2;0;3;5;94;82;87.2;2;Matches
184;Sydney van Hooijdonk\Sydney-van-Hooijdonk;nl NED;MFFW;Bologna;21-239;2000;0.3;16;0;1;7;9;1;16;1;1;100.0;1;0;10;24;1;0;0;0;2;1;20;13;65.0;2;Matches
185;Petko Hristov\Petko-Hristov;bg BUL;DF;Spezia;22-216;1999;5.1;280;58;181;103;5;2;270;0;0;;0;0;161;668;248;4;1;0;1;1;175;174;99.4;0;Matches
186;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Lazio;27-225;1994;6.0;385;11;111;213;84;4;346;6;6;100.0;6;1;270;1141;439;19;6;2;2;5;263;254;96.6;5;Matches
187;Roger Ibanez\Roger-Ibanez;br BRA;DF;Roma;22-314;1998;6.0;451;52;238;220;17;10;433;0;1;0.0;0;0;306;1746;957;18;3;0;0;1;340;336;98.8;2;Matches
188;Zlatan Ibrahimović\Zlatan-Ibrahimovic;se SWE;FW;Milan;40-000;1981;0.3;27;1;1;21;7;4;27;0;0;;0;0;20;103;48;4;2;0;1;0;25;21;84.0;4;Matches
189;Igor\Igor;br BRA;DF;Fiorentina;23-238;1998;3.1;253;19;122;142;7;3;247;0;1;0.0;0;0;178;847;459;9;1;0;1;1;192;191;99.5;0;Matches
190;Ivan Ilić\Ivan-Ilic;rs SRB;MF;Hellas Verona;20-200;2001;4.6;329;15;74;211;69;3;312;6;7;85.7;7;0;216;1138;549;27;8;1;6;7;243;220;90.5;9;Matches
191;Josip Iličić\Josip-Ilicic;si SVN;FWMF;Atalanta;33-247;1988;2.8;175;2;19;65;102;17;165;4;8;50.0;4;1;133;673;327;22;6;6;10;8;174;135;77.6;24;Matches
192;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;31-225;1990;5.7;229;1;14;94;128;44;218;4;7;57.1;4;0;177;559;210;16;4;5;13;13;310;193;62.3;61;Matches
193;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FW;Napoli;30-121;1991;5.1;359;1;24;160;193;27;323;3;10;30.0;4;1;253;1352;771;41;9;8;5;8;323;274;84.8;45;Matches
194;Ardian Ismajli\Ardian-Ismajli;al ALB;DF;Empoli;25-003;1996;3.8;234;43;126;118;11;3;226;1;1;100.0;1;0;137;902;471;10;2;0;1;1;155;149;96.1;0;Matches
195;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;29-215;1992;1.0;47;4;18;22;9;0;45;0;0;;0;0;17;101;46;1;1;0;0;0;20;20;100.0;1;Matches
196;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;33-131;1988;0.3;24;0;4;17;4;1;22;0;0;;0;0;13;98;33;2;0;0;0;2;18;18;100.0;1;Matches
197;Paweł Jaroszyński\Pawel-Jaroszynski;pl POL;DF;Salernitana;27-001;1994;2.5;100;9;39;37;27;1;74;0;0;;0;0;46;185;94;4;2;0;1;0;37;35;94.6;1;Matches
198;Juan Jesus\Juan-Jesus;br BRA;DF;Napoli;30-115;1991;0.0;2;0;1;1;0;0;2;0;0;;0;0;2;7;3;0;0;0;0;0;1;1;100.0;0;Matches
199;Dennis Johnsen\Dennis-Johnsen;no NOR;FWMF;Venezia;23-228;1998;6.4;195;4;18;71;122;29;194;10;27;37.0;12;3;151;694;478;26;7;9;24;10;261;160;61.3;50;Matches
200;Kaio Jorge\Kaio-Jorge;br BRA;FW;Juventus;19-252;2002;0.0;3;0;0;1;2;0;3;0;0;;0;0;2;1;1;0;0;0;1;0;3;3;100.0;0;Matches
201;Flavio Junior Bianchi\Flavio-Junior-Bianchi;it ITA;FWMF;Genoa;21-252;2000;1.1;33;0;2;20;12;3;32;0;0;;0;0;22;70;21;3;0;1;1;2;40;25;62.5;7;Matches
202;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MFFW;Sassuolo;21-229;2000;1.8;114;1;17;62;39;2;109;2;3;66.7;3;1;85;512;281;16;2;1;7;2;98;83;84.7;9;Matches
203;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Hellas Verona;33-271;1988;1.7;49;0;1;16;33;13;45;1;1;100.0;1;0;33;92;51;4;1;3;5;2;83;39;47.0;17;Matches
204;Yayah Kallon\Yayah-Kallon;sl SLE;FWMF;Genoa;20-095;2001;4.3;167;3;24;54;99;22;167;12;14;85.7;12;0;140;790;436;24;3;10;17;14;189;106;56.1;29;Matches
205;Pierre Kalulu\Pierre-Kalulu;fr FRA;DF;Milan;21-120;2000;2.4;179;6;52;75;68;6;165;0;1;0.0;1;0;112;527;280;13;8;1;6;1;122;116;95.1;8;Matches
206;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;Roma;26-234;1995;5.7;366;10;77;183;125;9;324;3;6;50.0;4;1;239;936;431;20;7;3;3;2;258;248;96.1;15;Matches
207;Grigoris Kastanos\Grigoris-Kastanos;cy CYP;MF;Salernitana;23-246;1998;2.0;122;1;11;57;61;1;101;1;2;50.0;1;0;69;264;157;11;4;1;3;2;84;71;84.5;13;Matches
208;Moise Kean\Moise-Kean;it ITA;FW;Juventus;21-217;2000;1.6;56;1;5;29;27;8;54;3;4;75.0;3;0;30;92;48;4;0;3;7;4;73;43;58.9;10;Matches
209;Wajdi Kechrida\Wajdi-Kechrida;tn TUN;DF;Salernitana;25-332;1995;4.6;197;13;53;81;78;7;171;1;3;33.3;1;1;125;698;428;19;9;1;4;3;129;111;86.0;3;Matches
210;Franck Kessié\Franck-Kessie;ci CIV;MF;Milan;24-288;1996;2.4;163;3;23;109;38;5;156;1;3;33.3;3;0;109;578;252;10;4;0;2;0;143;126;88.1;9;Matches
211;Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos;gr GRE;DF;Sassuolo;25-240;1996;1.3;100;6;42;44;23;1;87;3;4;75.0;3;0;68;349;213;11;5;0;0;2;71;68;95.8;2;Matches
212;Sofian Kiyine\Sofian-Kiyine;ma MAR;MF;Venezia;24-001;1997;1.7;90;1;15;50;35;3;80;3;4;75.0;3;0;63;385;220;13;4;2;1;11;62;53;85.5;5;Matches
213;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;32-191;1989;2.4;138;20;66;76;6;4;132;0;0;;0;0;96;407;189;1;0;0;0;0;103;101;98.1;0;Matches
214;Aleksandr Kokorin\Aleksandr-Kokorin;ru RUS;FWMF;Fiorentina;30-198;1991;0.2;8;0;0;5;3;2;8;1;1;100.0;1;0;7;20;0;0;0;0;2;0;18;8;44.4;3;Matches
215;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;Inter;35-327;1985;0.2;10;2;7;4;0;0;10;0;1;0.0;1;0;7;53;46;2;0;0;0;0;6;6;100.0;0;Matches
216;Teun Koopmeiners\Teun-Koopmeiners;nl NED;MF;Atalanta;23-217;1998;1.6;129;3;47;57;30;1;117;1;3;33.3;2;0;79;288;127;3;1;0;0;0;86;79;91.9;2;Matches
217;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;30-105;1991;6.0;491;44;188;313;19;6;476;1;1;100.0;1;0;338;1639;932;24;7;1;1;1;379;374;98.7;1;Matches
218;Viktor Kovalenko\Viktor-Kovalenko;ua UKR;MF;Spezia;25-231;1996;0.7;26;0;2;19;6;1;25;0;1;0.0;0;0;15;34;15;1;0;0;0;1;28;20;71.4;3;Matches
219;Julian Kristoffersen\Julian-Kristoffersen;no NOR;FW;Salernitana;24-146;1997;0.1;3;0;0;2;1;1;3;0;0;;0;0;0;0;0;0;0;0;0;0;4;2;50.0;0;Matches
220;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;27-361;1993;2.0;139;12;38;86;25;4;136;2;2;100.0;2;0;84;424;218;4;4;0;2;0;94;92;97.9;1;Matches
221;Dejan Kulusevski\Dejan-Kulusevski;se SWE;FWMF;Juventus;21-161;2000;2.7;123;2;17;54;63;14;122;2;10;20.0;3;0;95;553;329;15;6;1;11;12;118;82;69.5;17;Matches
222;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Empoli;30-150;1991;0.3;13;0;0;5;8;3;13;0;0;;0;0;7;10;2;0;0;0;0;1;15;10;66.7;5;Matches
223;Sam Lammers\Sam-Lammers;nl NED;FW;Atalanta;24-156;1997;0.4;29;0;0;13;17;3;29;0;1;0.0;0;0;18;44;15;1;1;0;3;2;41;26;63.4;9;Matches
224;Kevin Lasagna\Kevin-Lasagna;it ITA;FWMF;Hellas Verona;29-054;1992;1.3;41;1;2;22;21;4;37;3;3;100.0;3;0;31;235;171;7;3;1;5;6;60;28;46.7;9;Matches
225;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;31-018;1990;5.4;273;13;56;107;121;18;243;1;6;16.7;1;1;158;656;423;21;4;5;4;3;207;179;86.5;18;Matches
226;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;27-308;1993;2.7;172;9;44;89;51;5;145;1;1;100.0;1;0;110;803;505;22;7;3;3;2;120;109;90.8;7;Matches
227;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;22-115;1999;4.7;210;2;13;86;132;30;208;17;27;63.0;18;0;180;1167;762;45;10;12;12;4;225;164;72.9;28;Matches
228;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;34-267;1987;4.5;306;13;80;202;32;0;295;3;5;60.0;3;0;183;509;241;7;1;0;2;2;215;201;93.5;2;Matches
229;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-193;1995;1.5;59;56;59;0;0;0;44;0;0;;0;0;25;58;37;0;0;0;0;0;21;21;100.0;0;Matches
230;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;22-052;1999;5.4;318;52;173;140;30;7;307;0;0;;0;0;179;935;343;12;5;0;0;0;211;208;98.6;0;Matches
231;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;22-010;1999;0.2;14;0;3;8;4;1;14;0;0;;0;0;10;27;10;0;0;0;0;0;12;11;91.7;3;Matches
232;Karol Linetty\Karol-Linetty;pl POL;MFFW;Torino;26-243;1995;4.5;152;1;17;69;73;14;147;2;5;40.0;2;0;97;297;178;10;4;1;11;5;159;99;62.3;15;Matches
233;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;26-312;1994;2.0;157;3;26;112;29;0;154;1;1;100.0;1;0;105;547;262;11;4;0;0;1;119;114;95.8;2;Matches
234;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Juventus;23-268;1998;4.8;293;19;88;168;49;7;276;0;0;;0;0;172;705;347;11;4;0;5;1;203;191;94.1;2;Matches
235;Maxime Lopez\Maxime-Lopez;fr FRA;MF;Sassuolo;23-303;1997;6.1;552;36;168;356;75;2;542;3;7;42.9;4;2;405;2301;1154;38;11;0;6;5;449;436;97.1;5;Matches
236;Matteo Lovato\Matteo-Lovato;it ITA;DF;Atalanta;21-231;2000;0.1;5;0;2;3;0;0;5;0;0;;0;0;1;10;0;0;0;0;0;0;1;1;100.0;0;Matches
237;Hirving Lozano\Hirving-Lozano;mx MEX;FW;Napoli;26-065;1995;2.6;100;0;22;43;46;18;100;3;3;100.0;3;0;77;717;539;25;7;9;2;2;103;78;75.7;21;Matches
238;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;31-271;1990;4.8;299;41;150;150;15;8;287;0;0;;0;0;149;882;427;5;1;0;0;2;155;153;98.7;0;Matches
239;Saša Lukić\Sasa-Lukic;rs SRB;MFFW;Torino;25-051;1996;5.5;314;10;55;194;89;9;306;5;6;83.3;5;0;218;1187;654;36;9;4;8;1;253;210;83.0;17;Matches
240;Sebastiano Luperto\Sebastiano-Luperto;it ITA;DF;Empoli;25-027;1996;3.1;177;28;90;93;6;1;167;0;0;;0;0;95;690;402;7;2;0;1;0;116;111;95.7;0;Matches
241;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DFMF;Cagliari;27-346;1993;3.8;181;13;58;75;54;5;148;5;8;62.5;6;0;93;343;185;8;3;0;5;2;111;94;84.7;9;Matches
242;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-253;1985;5.5;176;160;176;0;0;0;124;0;0;;0;0;76;398;221;0;0;0;0;0;76;76;100.0;0;Matches
243;Giulio Maggiore\Giulio-Maggiore;it ITA;MF;Spezia;23-205;1998;5.3;250;5;57;134;75;15;248;7;10;70.0;7;0;165;820;515;15;8;2;7;8;201;163;81.1;14;Matches
244;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;36-325;1984;0.8;62;5;17;36;11;0;56;0;0;;0;0;31;81;43;0;0;0;1;0;43;40;93.0;0;Matches
245;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Hellas Verona;25-364;1995;2.7;123;18;59;61;12;3;123;0;0;;0;0;54;337;219;2;2;0;1;0;63;61;96.8;1;Matches
246;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-309;1995;6.0;209;167;208;1;0;0;168;0;0;;0;0;111;564;317;0;0;0;0;0;106;106;100.0;0;Matches
247;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MF;Udinese;23-113;1998;3.3;135;3;30;78;43;2;135;3;5;60.0;3;0;102;709;318;15;7;0;4;5;115;100;87.0;6;Matches
248;Nikola Maksimović\Nikola-Maksimovic;rs SRB;DF;Genoa;29-312;1991;4.6;287;74;181;116;7;2;263;0;1;0.0;0;0;151;867;422;8;2;0;0;0;169;167;98.8;0;Matches
249;Kévin Malcuit\Kevin-Malcuit;ma MAR;DF;Napoli;30-064;1991;0.0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
250;Daniel Maldini\Daniel-Maldini;it ITA;MF;Milan;19-357;2001;0.7;26;0;3;17;9;3;26;1;1;100.0;1;0;20;145;87;3;2;0;3;0;29;20;69.0;3;Matches
251;Youssef Maleh\Youssef-Maleh;it ITA;MF;Fiorentina;23-042;1998;0.8;38;0;7;24;11;3;37;0;2;0.0;1;1;23;88;33;2;2;0;3;1;29;25;86.2;3;Matches
252;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;FWMF;Atalanta;28-152;1993;4.0;238;3;40;96;122;12;216;9;13;69.2;10;0;168;923;459;23;7;2;12;8;201;164;81.6;27;Matches
253;Rey Manaj\Rey-Manaj;al ALB;MFFW;Spezia;24-221;1997;0.7;30;1;4;20;8;2;29;0;0;;0;0;21;128;77;4;1;0;6;3;33;23;69.7;5;Matches
254;Gianluca Mancini\Gianluca-Mancini;it ITA;DF;Roma;25-169;1996;6.0;437;54;201;238;20;9;424;0;0;;0;0;303;1460;821;21;3;0;1;1;347;338;97.4;0;Matches
255;Leonardo Mancuso\Leonardo-Mancuso;it ITA;FW;Empoli;29-130;1992;3.1;85;2;7;32;51;15;79;0;0;;0;0;47;303;174;9;3;1;4;4;108;58;53.7;21;Matches
256;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Torino;24-096;1997;5.1;323;8;52;188;93;9;292;4;6;66.7;4;0;184;678;365;19;3;3;2;3;216;197;91.2;12;Matches
257;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;30-111;1991;3.5;251;37;101;162;3;1;244;0;0;;0;0;165;1059;576;15;1;0;0;0;200;196;98.0;0;Matches
258;Riccardo Marchizza\Riccardo-Marchizza;it ITA;DF;Empoli;23-191;1998;5.9;339;18;82;155;124;11;271;8;16;50.0;9;0;196;997;540;23;8;0;2;8;194;173;89.2;8;Matches
259;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;29-230;1992;7.0;553;123;354;220;14;8;512;3;3;100.0;3;0;330;1508;963;17;3;0;3;2;392;384;98.0;2;Matches
260;Răzvan Marin\Razvan-Marin;ro ROU;MF;Cagliari;25-133;1996;7.0;366;6;70;192;125;8;321;6;9;66.7;6;0;251;1444;642;26;9;1;7;9;266;237;89.1;13;Matches
261;Lucas Martínez Quarta\Lucas-Martinez-Quarta;ar ARG;DF;Fiorentina;25-146;1996;2.7;212;20;121;103;9;1;203;0;0;;0;0;145;976;544;10;5;0;1;2;149;144;96.6;0;Matches
262;Lautaro Martínez\Lautaro-Martinez;ar ARG;FWMF;Inter;24-042;1997;5.0;165;1;15;72;84;33;161;3;11;27.3;3;0;98;410;177;8;4;1;14;4;184;111;60.3;30;Matches
263;Adam Marušić\Adam-Marusic;me MNE;DF;Lazio;28-351;1992;3.3;195;17;74;93;38;2;164;0;0;;0;0;108;464;214;10;6;0;3;5;113;102;90.3;3;Matches
