Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
133;Steeve-Mike Ebongue\Steeve-Mike-Ebongue;fr FRA;MF;Genoa;20-189;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
134;Tyronne Ebuehi\Tyronne-Ebuehi;ng NGA;DF;Venezia;25-255;1995;1;50;50;27.8;0.6;1;50;0;0;;1;0.00;0;0;0;0.00;+3.46;0.2;0.7;-0.5;-0.85;+1.13;Matches
135;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;32-031;1989;1;85;85;94.4;0.9;1;85;0;0;;0;0.00;0;1;-1;-1.06;-1.06;0.6;1.0;-0.4;-0.42;-7.57;Matches
136;Emmanuel Ekong\Emmanuel-Ekong;se SWE;FW;Empoli;19-064;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
137;Caleb Ekuban\Caleb-Ekuban;gh GHA;FWMF;Genoa;27-158;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
138;Elif Elmas\Elif-Elmas;mk MKD;FW;Napoli;21-338;1999;1;56;56;62.2;0.6;0;;0;1;56;0;3.00;2;0;+2;+3.21;+3.21;1.6;0.4;+1.2;+1.87;+0.34;Matches
139;Martin Erlic\Martin-Erlic;hr CRO;DF;Spezia;23-216;1998;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
140;Gonzalo Escalante\Gonzalo-Escalante;ar ARG;MF;Lazio;28-154;1993;1;9;9;10.0;0.1;0;;0;1;9;0;3.00;0;0;0;0.00;-2.22;0.0;0.2;-0.2;-1.99;-2.15;Matches
141;Wladimiro Falcone\Wladimiro-Falcone;it ITA;GK;Sampdoria;26-138;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
142;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;29-307;1991;1;74;74;41.1;0.8;1;74;0;0;;0;0.00;1;1;0;0.00;+2.55;0.7;1.4;-0.6;-0.75;-1.04;Matches
143;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;24-103;1997;1;37;37;41.1;0.4;0;;0;1;37;0;0.00;0;2;-2;-4.86;-1.47;0.4;0.9;-0.5;-1.28;-1.10;Matches
144;Jacopo Fedrizzi\Jacopo-Fedrizzi;it ITA;MF;Udinese;18-163;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
145;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;24-159;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
146;Alex Ferrari\Alex-Ferrari;it ITA;DF;Sampdoria;27-058;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
147;Salvador Ferrer\Salvador-Ferrer;es ESP;DF;Spezia;23-219;1998;1;84;84;93.3;0.9;1;84;0;0;;0;1.00;2;2;0;0.00;0.00;;;;;;Matches
148;Riccardo Fiamozzi\Riccardo-Fiamozzi;it ITA;DF;Empoli;28-102;1993;1;8;8;8.9;0.1;0;;0;1;8;0;0.00;0;0;0;0.00;+2.20;0.2;0.0;+0.2;+2.24;+2.39;Matches
149;Luca Fiordilino\Luca-Fiordilino;it ITA;MF;Venezia;25-034;1996;1;62;62;34.4;0.7;1;62;0;0;;1;0.00;0;1;-1;-1.45;+1.60;0.3;2.2;-1.9;-2.80;-1.74;Matches
150;Vincenzo Fiorillo\Vincenzo-Fiorillo;it ITA;GK;Salernitana;31-227;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
151;Alessandro Florenzi\Alessandro-Florenzi;it ITA;FWDF;Milan;30-170;1991;1;10;10;11.1;0.1;0;;0;1;10;0;3.00;0;0;0;0.00;-1.13;0.1;0.6;-0.5;-4.73;-5.32;Matches
152;Francesco Forte\Francesco-Forte;it ITA;FW;Venezia;28-119;1993;2;103;52;57.2;1.1;1;90;1;1;13;0;0.00;0;3;-3;-2.62;-0.28;0.7;2.8;-2.1;-1.82;-0.37;Matches
153;Gianluca Frabotta\Gianluca-Frabotta;it ITA;DF;Hellas Verona;22-065;1999;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
154;Davide Frattesi\Davide-Frattesi;it ITA;MF;Sassuolo;21-310;1999;1;83;83;92.2;0.9;1;83;0;0;;0;3.00;3;1;+2;+2.17;+15.03;1.5;1.9;-0.4;-0.43;+2.51;Matches
155;Daniel Fuzato\Daniel-Fuzato;br BRA;GK;Roma;24-055;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
156;Matteo Gabbia\Matteo-Gabbia;it ITA;DF;Milan;21-311;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
157;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;29-275;1991;1;70;70;77.8;0.8;1;70;0;0;;0;0.00;0;1;-1;-1.29;-1.29;0.4;1.0;-0.6;-0.79;-3.53;Matches
158;Gianluca Gaetano\Gianluca-Gaetano;it ITA;MF;Napoli;21-115;2000;1;19;19;21.1;0.2;0;;0;1;19;0;3.00;0;0;0;0.00;-2.54;0.1;0.1;0.0;+0.04;-2.16;Matches
159;Nicolas Galazzi\Nicolas-Galazzi;it ITA;DF;Venezia;20-253;2000;1;17;17;9.4;0.2;0;;0;1;17;0;0.00;0;0;0;0.00;+2.76;0.1;0.0;0.0;+0.24;+2.10;Matches
160;Luca Gemello\Luca-Gemello;it ITA;GK;Torino;21-056;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
161;Olivier Giroud\Olivier-Giroud;fr FRA;FW;Milan;34-332;1986;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
162;Diego Godín\Diego-Godin;uy URU;DF;Cagliari;35-193;1986;1;73;73;81.1;0.8;1;73;0;0;;0;1.00;2;2;0;0.00;0.00;2.4;0.6;+1.8;+2.25;+2.05;Matches
163;Cristo González\Cristo-Gonzalez;es ESP;FW;Udinese;23-308;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
164;Nicolás González\Nicolas-Gonzalez;ar ARG;FW;Fiorentina;23-144;1998;1;83;83;92.2;0.9;1;83;0;0;;0;0.00;1;3;-2;-2.17;-2.17;1.2;2.3;-1.1;-1.19;+3.47;Matches
165;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;27-054;1994;1;82;82;91.1;0.9;1;82;0;0;;0;3.00;1;1;0;0.00;-11.25;0.4;1.3;-0.9;-0.98;-6.80;Matches
166;Alberto Grassi\Alberto-Grassi;it ITA;MF;Cagliari;26-174;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
167;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;27-012;1994;2;180;90;100.0;2.0;2;90;2;0;;0;0.00;3;6;-3;-1.50;;2.9;3.2;-0.3;-0.14;;Matches
168;Emmanuel Gyasi\Emmanuel-Gyasi;gh GHA;FW;Spezia;27-229;1994;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
169;Norbert Gyömbér\Norbert-Gyomber;sk SVK;DF;Salernitana;29-056;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.6;1.5;+0.1;+0.05;;Matches
170;Nicolas Haas\Nicolas-Haas;ch SUI;MF;Empoli;25-217;1996;1;75;75;83.3;0.8;1;75;0;0;;0;0.00;1;3;-2;-2.40;-2.40;1.1;1.2;0.0;-0.06;-0.69;Matches
171;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-045;1984;2;180;90;100.0;2.0;2;90;2;0;;0;3.00;7;1;+6;+3.00;;3.3;1.8;+1.5;+0.77;;Matches
172;Lukáš Haraslín\Lukas-Haraslin;sk SVK;FWMF;Sassuolo;25-094;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
173;Liam Henderson\Liam-Henderson;sct SCO;MF;Empoli;25-125;1996;1;21;21;23.3;0.2;0;;0;1;21;0;0.00;0;0;0;0.00;+2.61;0.2;0.1;+0.1;+0.23;+0.22;Matches
174;Dalbert Henrique\Dalbert-Henrique;br BRA;DF;Cagliari;27-354;1993;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
175;Thomas Henry\Thomas-Henry;fr FRA;FW;Venezia;26-342;1994;1;77;77;42.8;0.9;1;77;0;0;;0;0.00;0;2;-2;-2.34;+0.28;0.9;2.1;-1.2;-1.45;+0.37;Matches
176;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;23-326;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
177;Hernani\Hernani;br BRA;MF;Genoa;27-154;1994;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;2;-2;-4.00;0.00;0.5;0.5;0.0;-0.05;+1.17;Matches
178;Daan Heymans\Daan-Heymans;be BEL;MF;Venezia;22-074;1999;2;129;65;71.7;1.4;2;65;0;0;;0;0.00;0;3;-3;-2.09;+1.44;1.3;3.3;-2.0;-1.39;+0.96;Matches
179;Aaron Hickey\Aaron-Hickey;sct SCO;DF;Bologna;19-079;2002;1;55;55;61.1;0.6;1;55;0;0;;0;3.00;0;1;-1;-1.64;-6.78;0.6;1.1;-0.5;-0.87;-2.09;Matches
180;Martin Hongla\Martin-Hongla;cm CMR;MF;Hellas Verona;23-165;1998;2;127;64;70.6;1.4;2;64;0;0;;0;0.00;1;3;-2;-1.42;+0.28;1.9;2.3;-0.4;-0.28;-0.46;Matches
181;Sydney van Hooijdonk\Sydney-van-Hooijdonk;nl NED;FW;Bologna;21-203;2000;1;5;5;5.6;0.1;0;;0;1;5;0;3.00;0;0;0;0.00;-1.06;0.0;0.0;0.0;0.00;+0.06;Matches
182;Petko Hristov\Petko-Hristov;bg BUL;DF;Spezia;22-180;1999;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
183;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Lazio;27-189;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
184;Simone Ianesi\Simone-Ianesi;it ITA;FW;Udinese;19-196;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
185;Carmine Iannone\Carmine-Iannone;it ITA;MF;Salernitana;20-040;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
186;Roger Ibanez\Roger-Ibanez;br BRA;DF;Roma;22-278;1998;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
187;Igor\Igor;br BRA;DF;Fiorentina;23-202;1998;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;2.7;-1.5;-1.46;;Matches
188;Ivan Ilić\Ivan-Ilic;rs SRB;MF;Hellas Verona;20-164;2001;2;108;54;60.0;1.2;1;90;1;1;18;0;0.00;2;4;-2;-1.67;-0.42;1.0;1.9;-0.9;-0.71;-1.43;Matches
189;Josip Iličić\Josip-Ilicic;si SVN;MF;Atalanta;33-211;1988;1;56;56;62.2;0.6;1;56;0;0;;0;3.00;1;0;+1;+1.61;+1.61;0.3;1.2;-0.9;-1.38;-2.66;Matches
190;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;31-189;1990;1;81;81;90.0;0.9;1;81;0;0;;0;3.00;3;1;+2;+2.22;+2.22;1.3;1.1;+0.1;+0.15;+2.15;Matches
191;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FW;Napoli;30-085;1991;1;84;84;93.3;0.9;1;84;0;0;;0;3.00;2;0;+2;+2.14;+2.14;2.3;0.5;+1.8;+1.89;+2.17;Matches
192;Ardian Ismajli\Ardian-Ismajli;al ALB;DF;Empoli;24-332;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
193;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;29-179;1992;1;17;17;18.9;0.2;0;;0;1;17;0;0.00;1;1;0;0.00;+1.23;0.1;0.6;-0.5;-2.43;-3.46;Matches
194;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;33-095;1988;2;22;11;12.2;0.2;0;;0;2;11;0;2.00;2;0;+2;+8.18;+7.61;1.4;0.2;+1.2;+4.87;+3.86;Matches
195;Paweł Jaroszyński\Pawel-Jaroszynski;pl POL;DF;Salernitana;26-330;1994;1;81;81;90.0;0.9;1;81;0;0;;0;0.00;2;3;-1;-1.11;-1.11;1.6;1.5;+0.1;+0.06;+0.06;Matches
196;Juan Jesus\Juan-Jesus;br BRA;DF;Napoli;30-079;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
197;Dennis Johnsen\Dennis-Johnsen;no NOR;FW;Venezia;23-192;1998;2;160;80;88.9;1.8;2;80;1;0;;0;0.00;0;4;-4;-2.25;+2.25;1.4;4.0;-2.6;-1.46;+1.83;Matches
198;Kaio Jorge\Kaio-Jorge;br BRA;FW;Juventus;19-216;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
199;Flavio Junior Bianchi\Flavio-Junior-Bianchi;it ITA;MF;Genoa;21-216;2000;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;0;2;-2;-4.00;0.00;0.5;1.1;-0.6;-1.22;-1.17;Matches
200;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MF;Sassuolo;21-193;2000;1;24;24;26.7;0.3;0;;0;1;24;0;3.00;1;2;-1;-3.75;-6.48;0.3;1.0;-0.7;-2.60;-2.69;Matches
201;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Hellas Verona;33-235;1988;1;45;45;25.0;0.5;1;45;0;0;;1;0.00;0;1;-1;-2.00;-0.67;1.0;0.6;+0.4;+0.83;+1.30;Matches
202;Yayah Kallon\Yayah-Kallon;sl SLE;FW;Genoa;20-059;2001;1;53;53;58.9;0.6;1;53;0;0;;0;0.00;0;2;-2;-3.40;+1.47;0.6;0.7;-0.1;-0.18;+1.10;Matches
203;Pierre Kalulu\Pierre-Kalulu;fr FRA;DF;Milan;21-084;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
204;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;Roma;26-198;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
205;Grigoris Kastanos\Grigoris-Kastanos;cy CYP;MF;Salernitana;23-210;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
206;Wajdi Kechrida\Wajdi-Kechrida;tn TUN;DF;Salernitana;25-296;1995;1;75;75;83.3;0.8;1;75;0;0;;0;0.00;2;2;0;0.00;+6.00;1.6;1.3;+0.3;+0.35;+1.75;Matches
207;Omar Khailoti\Omar-Khailoti;it ITA;DF;Bologna;19-357;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
208;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;32-155;1989;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
209;Aleksandr Kokorin\Aleksandr-Kokorin;ru RUS;FWMF;Fiorentina;30-162;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
210;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;Inter;35-291;1985;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
211;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;30-069;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
212;Julian Kristoffersen\Julian-Kristoffersen;no NOR;FW;Salernitana;24-110;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
213;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;27-325;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
214;Dejan Kulusevski\Dejan-Kulusevski;se SWE;MF;Juventus;21-125;2000;1;31;31;34.4;0.3;0;;0;1;31;0;1.00;0;1;-1;-2.90;-4.43;0.3;1.1;-0.8;-2.22;-1.29;Matches
215;Marash Kumbulla\Marash-Kumbulla;al ALB;DF;Roma;21-201;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
216;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Empoli;30-114;1991;1;9;9;10.0;0.1;0;;0;1;9;0;0.00;0;0;0;0.00;+2.22;0.2;0.0;+0.2;+1.99;+2.15;Matches
217;Sam Lammers\Sam-Lammers;nl NED;FW;Atalanta;24-120;1997;1;35;35;38.9;0.4;0;;0;1;35;0;3.00;1;1;0;0.00;-1.64;0.6;0.1;+0.5;+1.24;+2.65;Matches
218;Kevin Lasagna\Kevin-Lasagna;it ITA;FW;Hellas Verona;29-018;1992;1;29;29;16.1;0.3;0;;0;1;29;0;0.00;0;2;-2;-6.21;-5.61;0.3;0.7;-0.4;-1.36;-1.45;Matches
219;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;30-347;1990;2;180;90;100.0;2.0;2;90;2;0;;0;0.00;3;6;-3;-1.50;;2.9;3.2;-0.3;-0.14;;Matches
220;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;27-272;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
221;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;22-079;1999;1;68;68;75.6;0.8;1;68;0;0;;0;3.00;1;0;+1;+1.32;+1.32;1.0;0.4;+0.6;+0.81;+3.30;Matches
222;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;34-231;1987;1;81;81;90.0;0.9;1;81;0;0;;0;3.00;3;1;+2;+2.22;+2.22;1.3;1.1;+0.1;+0.15;+2.15;Matches
223;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-157;1995;1;90;90;50.0;1.0;1;90;1;0;;1;0.00;0;3;-3;-3.00;-1.00;1.0;2.6;-1.6;-1.58;+0.16;Matches
224;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;22-016;1999;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
225;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;21-339;1999;1;21;21;23.3;0.2;0;;0;1;21;0;3.00;0;0;0;0.00;-2.61;0.1;0.2;-0.1;-0.23;-0.22;Matches
226;Karol Linetty\Karol-Linetty;pl POL;FW;Torino;26-207;1995;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
227;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;26-276;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
228;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Juventus;23-232;1998;1;1;1;1.1;0.0;0;;0;1;1;0;1.00;0;0;0;0.00;0.00;0.1;0.2;-0.1;-8.46;-7.17;Matches
229;Maxime Lopez\Maxime-Lopez;fr FRA;MF;Sassuolo;23-267;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
230;Matteo Lovato\Matteo-Lovato;it ITA;DF;Atalanta;21-195;2000;1;8;8;8.9;0.1;0;;0;1;8;0;3.00;1;0;+1;+11.25;+11.25;0.6;0.0;+0.5;+5.82;+6.80;Matches
231;Hirving Lozano\Hirving-Lozano;mx MEX;FW;Napoli;26-029;1995;1;20;20;22.2;0.2;0;;0;1;20;0;3.00;1;0;+1;+4.50;+3.21;0.1;0.1;0.0;+0.04;-2.19;Matches
232;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;31-235;1990;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
233;Saša Lukić\Sasa-Lukic;rs SRB;MF;Torino;25-015;1996;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;1;-1;-2.00;-2.00;0.8;0.3;+0.5;+0.95;+1.16;Matches
234;Sebastiano Luperto\Sebastiano-Luperto;it ITA;DF;Empoli;24-356;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
235;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DF;Cagliari;27-310;1993;1;6;6;6.7;0.1;0;;0;1;6;0;1.00;0;0;0;0.00;0.00;0.0;0.1;-0.1;-1.76;-3.88;Matches
236;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-217;1985;1;90;90;50.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;+1.00;0.5;2.3;-1.7;-1.74;-0.16;Matches
237;Giulio Maggiore\Giulio-Maggiore;it ITA;MF;Spezia;23-169;1998;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
238;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;36-289;1984;1;7;7;7.8;0.1;0;;0;1;7;0;3.00;0;1;-1;-12.86;-15.03;0.0;0.2;-0.2;-2.94;-2.51;Matches
239;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Hellas Verona;25-328;1995;2;91;46;50.6;1.0;1;74;0;1;17;0;0.00;2;2;0;0.00;+3.03;1.0;1.5;-0.6;-0.56;-0.84;Matches
240;Óttar Magnús Karlsson\Ottar-Magnus-Karlsson;is ISL;FW;Venezia;24-188;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
241;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-273;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;1.1;1.1;0.0;0.00;;Matches
242;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MF;Udinese;23-077;1998;2;116;58;64.4;1.3;2;58;0;0;;0;2.00;2;2;0;0.00;-4.22;2.2;1.4;+0.8;+0.63;-2.38;Matches
243;Kévin Malcuit\Kevin-Malcuit;ma MAR;DFFW;Napoli;30-028;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
244;Daniel Maldini\Daniel-Maldini;it ITA;MF;Milan;19-321;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
245;Youssef Maleh\Youssef-Maleh;it ITA;MF;Fiorentina;23-006;1998;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;1;-1;-2.00;0.00;0.5;0.7;-0.2;-0.48;+1.97;Matches
246;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;MF;Atalanta;28-116;1993;1;75;75;83.3;0.8;1;75;0;0;;0;3.00;1;0;+1;+1.20;+1.20;0.4;1.2;-0.8;-1.00;-3.76;Matches
247;Gianluca Mancini\Gianluca-Mancini;it ITA;DF;Roma;25-133;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
248;Leonardo Mancuso\Leonardo-Mancuso;it ITA;FW;Empoli;29-094;1992;1;81;81;90.0;0.9;1;81;0;0;;0;0.00;1;3;-2;-2.22;-2.22;1.1;1.3;-0.1;-0.15;-2.15;Matches
249;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Torino;24-060;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
250;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;30-075;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
251;Federico Marchetti\Federico-Marchetti;it ITA;GK;Genoa;38-202;1983;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
252;Riccardo Marchizza\Riccardo-Marchizza;it ITA;DF;Empoli;23-155;1998;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
253;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;29-194;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
254;Davide Marfella\Davide-Marfella;it ITA;GK;Napoli;21-347;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
255;Răzvan Marin\Razvan-Marin;ro ROU;MF;Cagliari;25-097;1996;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
256;Lucas Martínez Quarta\Lucas-Martinez-Quarta;ar ARG;DFMF;Fiorentina;25-110;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
257;Lautaro Martínez\Lautaro-Martinez;ar ARG;MF;Inter;24-006;1997;1;73;73;40.6;0.8;1;73;0;0;;0;3.00;1;1;0;0.00;-5.05;1.4;0.7;+0.6;+0.76;-0.02;Matches
258;Adam Marušić\Adam-Marusic;me MNE;DFFW;Lazio;28-315;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
259;Andrea Masiello\Andrea-Masiello;it ITA;DF;Genoa;35-204;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
260;Borja Mayoral\Borja-Mayoral;es ESP;FW;Roma;24-145;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
261;Pasquale Mazzocchi\Pasquale-Mazzocchi;it ITA;DF;Venezia;26-032;1995;1;90;90;50.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;-1.00;1.0;2.6;-1.6;-1.58;+0.16;Matches
262;Ibrahima Mbaye\Ibrahima-Mbaye;sn SEN;DFMF;Bologna;26-282;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
263;Gary Medel\Gary-Medel;cl CHI;DF;Bologna;34-025;1987;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;1.6;-0.1;-0.05;;Matches
264;Filippo Melegoni\Filippo-Melegoni;it ITA;DF;Genoa;22-191;1999;1;20;20;22.2;0.2;0;;0;1;20;0;0.00;0;2;-2;-9.00;-6.43;0.1;0.7;-0.6;-2.64;-2.57;Matches
265;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-159;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
266;Yıldırım Mert Çetin\Yildirim-Mert-Cetin;tr TUR;DF;Hellas Verona;24-239;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
