Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
105;Juan Cuadrado\Juan-Cuadrado;co COL;DFMF;Juventus;33-130;1988;5;4;360;4.0;1;0;1;0;0;1;0;0.25;0.00;0.25;0.25;0.25;0.2;0.2;0.7;0.9;0.05;0.18;0.23;0.05;0.23;Matches
106;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Empoli;23-273;1998;5;4;323;3.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.4;1.1;0.19;0.13;0.32;0.19;0.32;Matches
107;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;Inter;33-024;1988;2;0;40;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
108;Mikkel Damsgaard\Mikkel-Damsgaard;dk DEN;MFFW;Sampdoria;21-092;2000;6;5;441;4.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.4;1.2;0.15;0.09;0.24;0.15;0.24;Matches
109;Danilo\Danilo;br BRA;DFMF;Juventus;30-080;1991;5;5;450;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.2;0.01;0.03;0.05;0.01;0.05;Matches
110;Matteo Darmian\Matteo-Darmian;it ITA;DF;Inter;31-305;1989;6;5;425;4.7;1;1;1;0;0;1;0;0.21;0.21;0.42;0.21;0.42;0.5;0.5;0.2;0.6;0.10;0.03;0.13;0.10;0.13;Matches
111;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;26-136;1995;6;5;422;4.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.01;0.03;0.02;0.03;Matches
112;Mattia De Sciglio\Mattia-De-Sciglio;it ITA;DF;Juventus;28-348;1992;3;2;144;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.16;0.16;0.00;0.16;Matches
113;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Bologna;33-133;1988;6;6;523;5.8;2;1;2;0;0;1;0;0.34;0.17;0.52;0.34;0.52;0.5;0.5;0.7;1.2;0.08;0.12;0.20;0.08;0.20;Matches
114;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FW;Sassuolo;30-108;1991;7;2;203;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.2;1.0;0.36;0.08;0.43;0.36;0.43;Matches
115;Alessandro Deiola\Alessandro-Deiola;it ITA;MFFW;Cagliari;26-063;1995;7;7;509;5.7;1;0;1;0;0;1;0;0.18;0.00;0.18;0.18;0.18;0.2;0.2;0.2;0.4;0.04;0.03;0.07;0.04;0.07;Matches
116;Merih Demiral\Merih-Demiral;tr TUR;DF;Atalanta;23-212;1998;4;4;307;3.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.09;0.00;0.09;0.09;0.09;Matches
117;Diego Demme\Diego-Demme;de GER;MF;Napoli;29-316;1991;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
118;Fabio Depaoli\Fabio-Depaoli;it ITA;MFDF;Sampdoria;24-162;1997;4;1;106;1.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
119;Mattia Destro\Mattia-Destro;it ITA;FW;Genoa;30-197;1991;4;4;314;3.5;4;0;4;0;0;1;0;1.15;0.00;1.15;1.15;1.15;1.4;1.4;0.0;1.4;0.39;0.01;0.40;0.39;0.40;Matches
120;Gerard Deulofeu\Gerard-Deulofeu;es ESP;FW;Udinese;27-204;1994;6;4;387;4.3;2;0;2;0;0;0;0;0.47;0.00;0.47;0.47;0.47;1.3;1.3;0.6;1.9;0.30;0.15;0.44;0.30;0.44;Matches
121;Jacopo Dezi\Jacopo-Dezi;it ITA;MF;Venezia;29-235;1992;1;0;16;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.21;0.15;0.35;0.21;0.35;Matches
122;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;33-013;1988;1;0;36;0.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.07;0.00;0.07;0.07;0.07;Matches
123;Federico Di Francesco\Federico-Di-Francesco;it ITA;FWMF;Empoli;27-111;1994;4;2;212;2.4;1;0;1;0;0;0;0;0.42;0.00;0.42;0.42;0.42;0.4;0.4;0.1;0.5;0.18;0.05;0.23;0.18;0.23;Matches
124;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;28-060;1993;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.4;0.02;0.04;0.06;0.02;0.06;Matches
125;Francesco Di Mariano\Francesco-Di-Mariano;it ITA;FW;Venezia;25-166;1996;1;1;62;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.08;0.08;0.00;0.08;Matches
126;Francesco Di Tacchio\Francesco-Di-Tacchio;it ITA;MF;Salernitana;31-166;1990;5;3;299;3.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.2;0.05;0.02;0.07;0.05;0.07;Matches
127;Amadou Diawara\Amadou-Diawara;gn GUI;MF;Roma;24-078;1997;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
128;Brahim Díaz\Brahim-Diaz;es ESP;MF;Milan;22-061;1999;6;5;408;4.5;3;1;3;0;0;1;0;0.66;0.22;0.88;0.66;0.88;2.0;2.0;0.5;2.5;0.44;0.11;0.55;0.44;0.55;Matches
129;Mitchell Dijks\Mitchell-Dijks;nl NED;DF;Bologna;28-236;1993;2;0;46;0.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.05;0.05;0.00;0.05;Matches
130;Federico Dimarco\Federico-Dimarco;it ITA;DF;Inter;23-327;1997;7;2;280;3.1;1;2;1;0;1;0;0;0.32;0.64;0.96;0.32;0.96;1.4;0.6;1.5;2.2;0.45;0.49;0.94;0.20;0.69;Matches
131;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;28-307;1992;5;5;391;4.3;0;0;0;0;0;4;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
132;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;28-226;1993;6;4;433;4.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.02;0.02;0.04;0.02;0.04;Matches
133;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;23-097;1998;6;6;499;5.5;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.3;1.0;0.12;0.06;0.18;0.12;0.18;Matches
134;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;GKDF;Fiorentina;24-045;1997;4;4;286;3.2;0;0;0;0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
135;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;Inter;25-168;1996;6;2;235;2.6;0;1;0;0;0;0;0;0.00;0.38;0.38;0.00;0.38;0.3;0.3;0.9;1.3;0.13;0.35;0.49;0.13;0.49;Matches
136;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Fiorentina;28-207;1993;5;3;317;3.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.05;0.04;0.09;0.05;0.09;Matches
137;Paulo Dybala\Paulo-Dybala;ar ARG;FW;Juventus;27-322;1993;5;5;368;4.1;2;2;2;0;0;1;0;0.49;0.49;0.98;0.49;0.98;0.7;0.7;1.5;2.2;0.18;0.37;0.55;0.18;0.55;Matches
138;Edin Džeko\Edin-Dzeko;ba BIH;FW;Inter;35-200;1986;7;5;521;5.8;6;1;6;0;0;1;0;1.04;0.17;1.21;1.04;1.21;3.2;3.2;0.7;3.9;0.55;0.13;0.68;0.55;0.68;Matches
139;Tyronne Ebuehi\Tyronne-Ebuehi;ng NGA;DF;Venezia;25-291;1995;4;3;239;2.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.3;0.05;0.05;0.10;0.05;0.10;Matches
140;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;32-067;1989;5;3;285;3.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.04;0.01;0.05;0.04;0.05;Matches
141;Caleb Ekuban\Caleb-Ekuban;gh GHA;FWMF;Genoa;27-194;1994;4;1;141;1.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.04;0.20;0.24;0.04;0.24;Matches
142;Elif Elmas\Elif-Elmas;mk MKD;MFFW;Napoli;22-009;1999;6;3;325;3.6;1;0;1;0;0;2;0;0.28;0.00;0.28;0.28;0.28;0.1;0.1;0.3;0.5;0.03;0.09;0.13;0.03;0.13;Matches
143;Martin Erlic\Martin-Erlic;hr CRO;DF;Spezia;23-252;1998;3;3;202;2.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
144;Gonzalo Escalante\Gonzalo-Escalante;ar ARG;MF;Lazio;28-190;1993;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
145;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;29-343;1991;5;5;416;4.6;1;1;1;0;0;2;0;0.22;0.22;0.43;0.22;0.43;0.2;0.2;0.4;0.6;0.04;0.09;0.13;0.04;0.13;Matches
146;Mohamed Fares\Mohamed-Fares;dz ALG;FWDF;Genoa;25-230;1996;5;3;289;3.2;2;0;2;0;0;1;0;0.62;0.00;0.62;0.62;0.62;0.8;0.8;0.0;0.8;0.26;0.00;0.26;0.26;0.26;Matches
147;Diego Farias\Diego-Farias;br BRA;FWMF;Cagliari;31-146;1990;2;0;43;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.08;0.00;0.08;0.08;0.08;Matches
148;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;24-139;1997;1;0;36;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
149;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;24-195;1997;5;5;450;5.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
150;Salvador Ferrer\Salvador-Ferrer;es ESP;MFDF;Spezia;23-255;1998;6;5;470;5.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.02;0.00;0.02;Matches
151;Riccardo Fiamozzi\Riccardo-Fiamozzi;it ITA;DF;Empoli;28-138;1993;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.59;0.59;0.00;0.59;Matches
152;Luca Fiordilino\Luca-Fiordilino;it ITA;MF;Venezia;25-070;1996;3;2;120;1.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
153;Alessandro Florenzi\Alessandro-Florenzi;it ITA;FW;Milan;30-206;1991;5;2;179;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.07;0.01;0.09;0.07;0.09;Matches
154;Francesco Forte\Francesco-Forte;it ITA;FW;Venezia;28-155;1993;5;2;195;2.2;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.1;0.7;0.26;0.04;0.30;0.26;0.30;Matches
155;Davide Frattesi\Davide-Frattesi;it ITA;MF;Sassuolo;21-346;1999;7;7;569;6.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.3;0.8;0.07;0.05;0.13;0.07;0.13;Matches
156;Remo Freuler\Remo-Freuler;ch SUI;MF;Atalanta;29-171;1992;4;4;360;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.6;0.7;0.02;0.16;0.18;0.02;0.18;Matches
157;Matteo Gabbia\Matteo-Gabbia;it ITA;DF;Milan;21-347;1999;1;1;58;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
158;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;29-311;1991;1;1;70;0.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.14;0.12;0.26;0.14;0.26;Matches
159;Gianluca Gaetano\Gianluca-Gaetano;it ITA;MF;Napoli;21-151;2000;2;0;20;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
160;Roberto Gagliardini\Roberto-Gagliardini;it ITA;MF;Inter;27-179;1994;2;0;25;0.3;0;1;0;0;0;0;0;0.00;3.60;3.60;0.00;3.60;0.0;0.0;0.8;0.8;0.00;3.05;3.05;0.00;3.05;Matches
161;Riccardo Gagliolo\Riccardo-Gagliolo;se SWE;DF;Salernitana;31-158;1990;5;5;427;4.7;0;1;0;0;0;1;0;0.00;0.21;0.21;0.00;0.21;0.3;0.3;0.0;0.3;0.07;0.00;0.07;0.07;0.07;Matches
162;Nicolas Galazzi\Nicolas-Galazzi;it ITA;DF;Venezia;20-289;2000;1;0;16;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
163;Paolo Ghiglione\Paolo-Ghiglione;it ITA;DF;Genoa;24-243;1997;4;1;148;1.6;0;1;0;0;0;0;0;0.00;0.61;0.61;0.00;0.61;0.6;0.6;0.1;0.7;0.38;0.06;0.44;0.38;0.44;Matches
164;Olivier Giroud\Olivier-Giroud;fr FRA;FW;Milan;35-003;1986;3;3;224;2.5;2;0;1;1;1;0;0;0.80;0.00;0.80;0.40;0.40;1.5;0.7;1.0;1.7;0.59;0.39;0.97;0.28;0.67;Matches
165;Diego Godín\Diego-Godin;uy URU;DF;Cagliari;35-229;1986;5;4;388;4.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.09;0.03;0.12;0.09;0.12;Matches
166;Cedric Gondo\Cedric-Gondo;ci CIV;FW;Salernitana;24-312;1996;4;4;256;2.8;1;0;1;0;0;1;0;0.35;0.00;0.35;0.35;0.35;0.6;0.6;0.1;0.7;0.22;0.03;0.24;0.22;0.24;Matches
167;Nicolás González\Nicolas-Gonzalez;ar ARG;FW;Fiorentina;23-180;1998;5;4;304;3.4;1;1;1;0;0;2;1;0.30;0.30;0.59;0.30;0.59;0.9;0.9;0.8;1.8;0.28;0.25;0.52;0.28;0.52;Matches
168;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;27-090;1994;6;5;460;5.1;1;0;1;0;0;2;0;0.20;0.00;0.20;0.20;0.20;1.5;1.5;0.4;1.9;0.29;0.08;0.37;0.29;0.37;Matches
169;Alberto Grassi\Alberto-Grassi;it ITA;MF;Cagliari;26-210;1995;3;1;63;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.11;0.11;0.00;0.11;Matches
170;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;27-048;1994;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
171;Emmanuel Gyasi\Emmanuel-Gyasi;gh GHA;FWMF;Spezia;27-265;1994;6;6;523;5.8;2;0;2;0;0;2;0;0.34;0.00;0.34;0.34;0.34;0.6;0.6;0.1;0.7;0.11;0.01;0.12;0.11;0.12;Matches
172;Norbert Gyömbér\Norbert-Gyomber;sk SVK;DF;Salernitana;29-092;1992;7;7;598;6.6;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.02;0.01;0.02;Matches
173;Nicolas Haas\Nicolas-Haas;ch SUI;MF;Empoli;25-253;1996;5;5;392;4.4;0;1;0;0;0;1;0;0.00;0.23;0.23;0.00;0.23;0.1;0.1;0.3;0.4;0.02;0.07;0.10;0.02;0.10;Matches
174;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-081;1984;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
175;Abdou Harroui\Abdou-Harroui;nl NED;MF;Sassuolo;23-263;1998;3;0;57;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.03;0.00;0.03;0.03;0.03;Matches
176;Liam Henderson\Liam-Henderson;sct SCO;MF;Empoli;25-161;1996;6;3;256;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.8;0.15;0.12;0.27;0.15;0.27;Matches
177;Dalbert Henrique\Dalbert-Henrique;br BRA;DFMF;Cagliari;28-025;1993;5;5;399;4.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.01;0.06;0.07;0.01;0.07;Matches
178;Thomas Henry\Thomas-Henry;fr FRA;FW;Venezia;27-013;1994;6;3;316;3.5;1;0;1;0;0;0;0;0.28;0.00;0.28;0.28;0.28;1.3;1.3;0.8;2.2;0.38;0.24;0.62;0.38;0.62;Matches
179;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;23-362;1997;6;5;482;5.4;1;1;1;0;0;1;0;0.19;0.19;0.37;0.19;0.37;0.3;0.3;1.2;1.5;0.06;0.22;0.28;0.06;0.28;Matches
180;Hernani\Hernani;br BRA;MFFW;Genoa;27-190;1994;4;3;195;2.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.4;0.02;0.16;0.18;0.02;0.18;Matches
181;Daan Heymans\Daan-Heymans;be BEL;MFFW;Venezia;22-110;1999;5;2;217;2.4;0;1;0;0;0;4;0;0.00;0.41;0.41;0.00;0.41;0.1;0.1;0.3;0.5;0.05;0.14;0.19;0.05;0.19;Matches
182;Aaron Hickey\Aaron-Hickey;sct SCO;DF;Bologna;19-115;2002;6;6;404;4.5;1;0;1;0;0;1;0;0.22;0.00;0.22;0.22;0.22;0.2;0.2;0.1;0.3;0.04;0.03;0.07;0.04;0.07;Matches
183;Martin Hongla\Martin-Hongla;cm CMR;MF;Hellas Verona;23-201;1998;5;3;261;2.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.01;0.02;0.01;0.02;Matches
184;Sydney van Hooijdonk\Sydney-van-Hooijdonk;nl NED;MFFW;Bologna;21-239;2000;2;0;27;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.16;0.16;0.00;0.16;Matches
185;Petko Hristov\Petko-Hristov;bg BUL;DF;Spezia;22-216;1999;6;4;460;5.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
186;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Lazio;27-225;1994;6;6;540;6.0;1;0;1;0;0;1;0;0.17;0.00;0.17;0.17;0.17;0.5;0.5;0.1;0.6;0.09;0.01;0.10;0.09;0.10;Matches
187;Roger Ibanez\Roger-Ibanez;br BRA;DF;Roma;22-314;1998;6;6;540;6.0;1;0;1;0;0;1;0;0.17;0.00;0.17;0.17;0.17;0.6;0.6;0.1;0.7;0.10;0.02;0.12;0.10;0.12;Matches
188;Zlatan Ibrahimović\Zlatan-Ibrahimovic;se SWE;FW;Milan;40-000;1981;1;0;31;0.3;1;0;1;0;0;0;0;2.90;0.00;2.90;2.90;2.90;1.1;1.1;0.0;1.1;3.09;0.00;3.09;3.09;3.09;Matches
189;Igor\Igor;br BRA;DF;Fiorentina;23-238;1998;4;3;278;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
190;Ivan Ilić\Ivan-Ilic;rs SRB;MF;Hellas Verona;20-200;2001;6;5;417;4.6;1;2;1;0;0;1;0;0.22;0.43;0.65;0.22;0.65;0.3;0.3;0.7;1.0;0.07;0.15;0.23;0.07;0.23;Matches
191;Josip Iličić\Josip-Ilicic;si SVN;FWMF;Atalanta;33-247;1988;6;2;253;2.8;0;1;0;0;0;0;0;0.00;0.36;0.36;0.00;0.36;0.4;0.4;1.1;1.4;0.13;0.37;0.51;0.13;0.51;Matches
192;Ciro Immobile\Ciro-Immobile;it ITA;FW;Lazio;31-225;1990;6;6;512;5.7;6;2;4;2;3;0;0;1.05;0.35;1.41;0.70;1.05;4.9;2.6;0.8;3.5;0.87;0.15;1.01;0.46;0.61;Matches
193;Lorenzo Insigne\Lorenzo-Insigne;it ITA;FW;Napoli;30-121;1991;6;6;459;5.1;2;2;0;2;3;0;0;0.39;0.39;0.78;0.00;0.39;3.5;1.2;1.9;3.1;0.69;0.37;1.06;0.24;0.61;Matches
194;Ardian Ismajli\Ardian-Ismajli;al ALB;DF;Empoli;25-003;1996;5;4;342;3.8;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
195;Armando Izzo\Armando-Izzo;it ITA;DF;Torino;29-215;1992;2;1;92;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
196;Mato Jajalo\Mato-Jajalo;ba BIH;MF;Udinese;33-131;1988;3;0;26;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.49;0.00;0.49;0.49;0.49;Matches
197;Paweł Jaroszyński\Pawel-Jaroszynski;pl POL;DF;Salernitana;27-001;1994;5;2;221;2.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.13;0.13;0.00;0.13;Matches
198;Juan Jesus\Juan-Jesus;br BRA;DF;Napoli;30-115;1991;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
199;Dennis Johnsen\Dennis-Johnsen;no NOR;FWMF;Venezia;23-228;1998;7;7;577;6.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;1.0;1.0;1.2;2.2;0.16;0.19;0.35;0.16;0.35;Matches
200;Kaio Jorge\Kaio-Jorge;br BRA;FW;Juventus;19-252;2002;1;0;2;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;1.03;1.03;0.00;1.03;Matches
201;Flavio Junior Bianchi\Flavio-Junior-Bianchi;it ITA;FWMF;Genoa;21-252;2000;2;1;101;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.3;0.23;0.07;0.30;0.23;0.30;Matches
202;Hamed Junior Traorè\Hamed-Junior-Traore;ci CIV;MFFW;Sassuolo;21-229;2000;7;1;166;1.8;1;0;1;0;0;0;0;0.54;0.00;0.54;0.54;0.54;0.3;0.3;0.7;1.1;0.18;0.39;0.57;0.18;0.57;Matches
203;Nikola Kalinić\Nikola-Kalinic;hr CRO;FW;Hellas Verona;33-271;1988;4;2;153;1.7;3;0;3;0;0;1;0;1.76;0.00;1.76;1.76;1.76;2.0;2.0;0.3;2.3;1.16;0.18;1.35;1.16;1.35;Matches
204;Yayah Kallon\Yayah-Kallon;sl SLE;FWMF;Genoa;20-095;2001;7;4;388;4.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;1.0;1.0;0.2;1.2;0.24;0.04;0.28;0.24;0.28;Matches
205;Pierre Kalulu\Pierre-Kalulu;fr FRA;DF;Milan;21-120;2000;3;2;217;2.4;0;1;0;0;0;0;0;0.00;0.41;0.41;0.00;0.41;0.3;0.3;0.2;0.5;0.14;0.07;0.21;0.14;0.21;Matches
206;Rick Karsdorp\Rick-Karsdorp;nl NED;DF;Roma;26-234;1995;6;6;515;5.7;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;0.0;0.0;0.6;0.6;0.00;0.10;0.10;0.00;0.10;Matches
207;Grigoris Kastanos\Grigoris-Kastanos;cy CYP;MF;Salernitana;23-246;1998;3;2;183;2.0;0;1;0;0;0;0;0;0.00;0.49;0.49;0.00;0.49;0.2;0.2;0.3;0.5;0.08;0.16;0.23;0.08;0.23;Matches
208;Moise Kean\Moise-Kean;it ITA;FW;Juventus;21-217;2000;5;2;146;1.6;1;0;1;0;0;1;0;0.62;0.00;0.62;0.62;0.62;0.5;0.5;0.0;0.6;0.33;0.01;0.34;0.33;0.34;Matches
209;Wajdi Kechrida\Wajdi-Kechrida;tn TUN;DF;Salernitana;25-332;1995;5;5;411;4.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.5;0.04;0.08;0.11;0.04;0.11;Matches
210;Franck Kessié\Franck-Kessie;ci CIV;MF;Milan;24-288;1996;4;3;214;2.4;0;0;0;0;1;0;0;0.00;0.00;0.00;0.00;0.00;1.2;0.4;0.1;0.5;0.49;0.05;0.54;0.15;0.21;Matches
211;Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos;gr GRE;DF;Sassuolo;25-240;1996;4;1;119;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.15;0.11;0.26;0.15;0.26;Matches
